# Sweep B vom 28.10.2009 14:04
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.01079E+0	7.28924E+1	7.28924E+1	1.23762E+2	1.23762E+2
3.01279E+0	7.26364E+1	7.26364E+1	1.23762E+2	1.23762E+2
3.01386E+0	7.23630E+1	7.23630E+1	1.17899E+2	1.17899E+2
3.01546E+0	7.21977E+1	7.21977E+1	1.17899E+2	1.17899E+2
3.01653E+0	7.20928E+1	7.20928E+1	1.17899E+2	1.17899E+2
3.01759E+0	7.20658E+1	7.20658E+1	1.17899E+2	1.17899E+2
3.01933E+0	7.20895E+1	7.20895E+1	1.12730E+2	1.12730E+2
3.02053E+0	7.21808E+1	7.21808E+1	1.12730E+2	1.12730E+2
3.02199E+0	7.23334E+1	7.23334E+1	1.12730E+2	1.12730E+2
3.02333E+0	7.26518E+1	7.26518E+1	1.08320E+2	1.08320E+2
3.02493E+0	7.29465E+1	7.29465E+1	1.08320E+2	1.08320E+2
3.02613E+0	7.32404E+1	7.32404E+1	1.08320E+2	1.08320E+2
3.02759E+0	7.35542E+1	7.35542E+1	1.08320E+2	1.08320E+2
3.02893E+0	7.40747E+1	7.40747E+1	1.04746E+2	1.04746E+2
3.03026E+0	7.45290E+1	7.45290E+1	1.04746E+2	1.04746E+2
3.03146E+0	7.50131E+1	7.50131E+1	1.04746E+2	1.04746E+2
3.03293E+0	7.57201E+1	7.57201E+1	1.04746E+2	1.04746E+2
3.03359E+0	7.65178E+1	7.65178E+1	1.02072E+2	1.02072E+2
3.03559E+0	7.72103E+1	7.72103E+1	1.02072E+2	1.02072E+2
3.03706E+0	7.81346E+1	7.81346E+1	1.02072E+2	1.02072E+2
3.03813E+0	7.91073E+1	7.91073E+1	1.02072E+2	1.02072E+2
3.03919E+0	8.01219E+1	8.01219E+1	1.00367E+2	1.00367E+2
3.04053E+0	8.09706E+1	8.09706E+1	1.00367E+2	1.00367E+2
3.04239E+0	8.21004E+1	8.21004E+1	1.00367E+2	1.00367E+2
3.04346E+0	8.31169E+1	8.31169E+1	1.00367E+2	1.00367E+2
3.04506E+0	8.41949E+1	8.41949E+1	9.97507E+1	9.97507E+1
3.04506E+0	8.56352E+1	8.56352E+1	9.97507E+1	9.97507E+1
3.04773E+0	8.71293E+1	8.71293E+1	9.97507E+1	9.97507E+1
3.04879E+0	8.83266E+1	8.83266E+1	9.97507E+1	9.97507E+1
3.05013E+0	8.98213E+1	8.98213E+1	1.00258E+2	1.00258E+2
3.05053E+0	9.14688E+1	9.14688E+1	1.00258E+2	1.00258E+2
3.05306E+0	9.28875E+1	9.28875E+1	1.00258E+2	1.00258E+2
3.05413E+0	9.46691E+1	9.46691E+1	1.01963E+2	1.01963E+2
3.05573E+0	9.63382E+1	9.63382E+1	1.01963E+2	1.01963E+2
3.05639E+0	9.82902E+1	9.82902E+1	1.01963E+2	1.01963E+2
3.05826E+0	9.98405E+1	9.98405E+1	1.01963E+2	1.01963E+2
3.05933E+0	1.01853E+2	1.01853E+2	1.04898E+2	1.04898E+2
3.06093E+0	1.03689E+2	1.03689E+2	1.04898E+2	1.04898E+2
3.06186E+0	1.05540E+2	1.05540E+2	1.04898E+2	1.04898E+2
3.06373E+0	1.08298E+2	1.08298E+2	1.04898E+2	1.04898E+2
3.06479E+0	1.10319E+2	1.10319E+2	1.09106E+2	1.09106E+2
3.06639E+0	1.12411E+2	1.12411E+2	1.09106E+2	1.09106E+2
3.06759E+0	1.15547E+2	1.15547E+2	1.09106E+2	1.09106E+2
3.06866E+0	1.17805E+2	1.17805E+2	1.09106E+2	1.09106E+2
3.07026E+0	1.20064E+2	1.20064E+2	1.14637E+2	1.14637E+2
3.07186E+0	1.22924E+2	1.22924E+2	1.14637E+2	1.14637E+2
3.07293E+0	1.25817E+2	1.25817E+2	1.14637E+2	1.14637E+2
3.07426E+0	1.28291E+2	1.28291E+2	1.14637E+2	1.14637E+2
3.07599E+0	1.30815E+2	1.30815E+2	1.21506E+2	1.21506E+2
3.07706E+0	1.34605E+2	1.34605E+2	1.21506E+2	1.21506E+2
3.07853E+0	1.37354E+2	1.37354E+2	1.21506E+2	1.21506E+2
3.07986E+0	1.40689E+2	1.40689E+2	1.29727E+2	1.29727E+2
3.08106E+0	1.43625E+2	1.43625E+2	1.29727E+2	1.29727E+2
3.08266E+0	1.47217E+2	1.47217E+2	1.29727E+2	1.29727E+2
3.08373E+0	1.50199E+2	1.50199E+2	1.29727E+2	1.29727E+2
3.08413E+0	1.53679E+2	1.53679E+2	1.39324E+2	1.39324E+2
3.08639E+0	1.57299E+2	1.57299E+2	1.39324E+2	1.39324E+2
3.08786E+0	1.60498E+2	1.60498E+2	1.39324E+2	1.39324E+2
3.08906E+0	1.63774E+2	1.63774E+2	1.39324E+2	1.39324E+2
3.09013E+0	1.67891E+2	1.67891E+2	1.50299E+2	1.50299E+2
3.09146E+0	1.71892E+2	1.71892E+2	1.50299E+2	1.50299E+2
3.09320E+0	1.75114E+2	1.75114E+2	1.50299E+2	1.50299E+2
3.09466E+0	1.79966E+2	1.79966E+2	1.50299E+2	1.50299E+2
3.09573E+0	1.83654E+2	1.83654E+2	1.62682E+2	1.62682E+2
3.09706E+0	1.87874E+2	1.87874E+2	1.62682E+2	1.62682E+2
3.09840E+0	1.91339E+2	1.91339E+2	1.62682E+2	1.62682E+2
3.09986E+0	1.95722E+2	1.95722E+2	1.62682E+2	1.62682E+2
3.10106E+0	2.00121E+2	2.00121E+2	1.76489E+2	1.76489E+2
3.10146E+0	2.03793E+2	2.03793E+2	1.76489E+2	1.76489E+2
3.10373E+0	2.09232E+2	2.09232E+2	1.76489E+2	1.76489E+2
3.10506E+0	2.13178E+2	2.13178E+2	1.91683E+2	1.91683E+2
3.10653E+0	2.18019E+2	2.18019E+2	1.91683E+2	1.91683E+2
3.10706E+0	2.22093E+2	2.22093E+2	1.91683E+2	1.91683E+2
3.10920E+0	2.27148E+2	2.27148E+2	1.91683E+2	1.91683E+2
3.11080E+0	2.32201E+2	2.32201E+2	2.08259E+2	2.08259E+2
3.11186E+0	2.36280E+2	2.36280E+2	2.08259E+2	2.08259E+2
3.11293E+0	2.42100E+2	2.42100E+2	2.08259E+2	2.08259E+2
3.11493E+0	2.46322E+2	2.46322E+2	2.08259E+2	2.08259E+2
3.11600E+0	2.51535E+2	2.51535E+2	2.26198E+2	2.26198E+2
3.11760E+0	2.55794E+2	2.55794E+2	2.26198E+2	2.26198E+2
3.11866E+0	2.61173E+2	2.61173E+2	2.26198E+2	2.26198E+2
3.12000E+0	2.66776E+2	2.66776E+2	2.26198E+2	2.26198E+2
3.12133E+0	2.71198E+2	2.71198E+2	2.45434E+2	2.45434E+2
3.12293E+0	2.77569E+2	2.77569E+2	2.45434E+2	2.45434E+2
3.12413E+0	2.82244E+2	2.82244E+2	2.45434E+2	2.45434E+2
3.12586E+0	2.87850E+2	2.87850E+2	2.45434E+2	2.45434E+2
3.12720E+0	2.93288E+2	2.93288E+2	2.65955E+2	2.65955E+2
3.12826E+0	2.98802E+2	2.98802E+2	2.65955E+2	2.65955E+2
3.12986E+0	3.03685E+2	3.03685E+2	2.65955E+2	2.65955E+2
3.13053E+0	3.09417E+2	3.09417E+2	2.87729E+2	2.87729E+2
3.13240E+0	3.15083E+2	3.15083E+2	2.87729E+2	2.87729E+2
3.13360E+0	3.19942E+2	3.19942E+2	2.87729E+2	2.87729E+2
3.13506E+0	3.25898E+2	3.25898E+2	2.87729E+2	2.87729E+2
3.13626E+0	3.30717E+2	3.30717E+2	3.10683E+2	3.10683E+2
3.13746E+0	3.36686E+2	3.36686E+2	3.10683E+2	3.10683E+2
3.13880E+0	3.41772E+2	3.41772E+2	3.10683E+2	3.10683E+2
3.14040E+0	3.46728E+2	3.46728E+2	3.10683E+2	3.10683E+2
3.14146E+0	3.54179E+2	3.54179E+2	3.34746E+2	3.34746E+2
3.14200E+0	3.59429E+2	3.59429E+2	3.34746E+2	3.34746E+2
3.14453E+0	3.65658E+2	3.65658E+2	3.34746E+2	3.34746E+2
3.14560E+0	3.72027E+2	3.72027E+2	3.34746E+2	3.34746E+2
3.14720E+0	3.77367E+2	3.77367E+2	3.59827E+2	3.59827E+2
3.14786E+0	3.83582E+2	3.83582E+2	3.59827E+2	3.59827E+2
3.14986E+0	3.88553E+2	3.88553E+2	3.59827E+2	3.59827E+2
3.15093E+0	3.95830E+2	3.95830E+2	3.85828E+2	3.85828E+2
3.15253E+0	4.02195E+2	4.02195E+2	3.85828E+2	3.85828E+2
3.15360E+0	4.07323E+2	4.07323E+2	3.85828E+2	3.85828E+2
3.15533E+0	4.13682E+2	4.13682E+2	3.85828E+2	3.85828E+2
3.15640E+0	4.19297E+2	4.19297E+2	4.12721E+2	4.12721E+2
3.15800E+0	4.25753E+2	4.25753E+2	4.12721E+2	4.12721E+2
3.15906E+0	4.30887E+2	4.30887E+2	4.12721E+2	4.12721E+2
3.16040E+0	4.37557E+2	4.37557E+2	4.12721E+2	4.12721E+2
3.16173E+0	4.44022E+2	4.44022E+2	4.40385E+2	4.40385E+2
3.16333E+0	4.49251E+2	4.49251E+2	4.40385E+2	4.40385E+2
3.16440E+0	4.55884E+2	4.55884E+2	4.40385E+2	4.40385E+2
3.16493E+0	4.62391E+2	4.62391E+2	4.40385E+2	4.40385E+2
3.16707E+0	4.67607E+2	4.67607E+2	4.68756E+2	4.68756E+2
3.16866E+0	4.74171E+2	4.74171E+2	4.68756E+2	4.68756E+2
3.16973E+0	4.79696E+2	4.79696E+2	4.68756E+2	4.68756E+2
3.17093E+0	4.86454E+2	4.86454E+2	4.68756E+2	4.68756E+2
3.17227E+0	4.92091E+2	4.92091E+2	4.97720E+2	4.97720E+2
3.17400E+0	4.98695E+2	4.98695E+2	4.97720E+2	4.97720E+2
3.17507E+0	5.04223E+2	5.04223E+2	4.97720E+2	4.97720E+2
3.17667E+0	5.09518E+2	5.09518E+2	4.97720E+2	4.97720E+2
3.17787E+0	5.17357E+2	5.17357E+2	5.27243E+2	5.27243E+2
3.17907E+0	5.23029E+2	5.23029E+2	5.27243E+2	5.27243E+2
3.18067E+0	5.29494E+2	5.29494E+2	5.27243E+2	5.27243E+2
3.18187E+0	5.36125E+2	5.36125E+2	5.57169E+2	5.57169E+2
3.18240E+0	5.41751E+2	5.41751E+2	5.57169E+2	5.57169E+2
3.18453E+0	5.47263E+2	5.47263E+2	5.57169E+2	5.57169E+2
3.18613E+0	5.53679E+2	5.53679E+2	5.57169E+2	5.57169E+2
3.18720E+0	5.60079E+2	5.60079E+2	5.87406E+2	5.87406E+2
3.18826E+0	5.65606E+2	5.65606E+2	5.87406E+2	5.87406E+2
3.18960E+0	5.71072E+2	5.71072E+2	5.87406E+2	5.87406E+2
3.19133E+0	5.77739E+2	5.77739E+2	5.87406E+2	5.87406E+2
3.19240E+0	5.83235E+2	5.83235E+2	6.17869E+2	6.17869E+2
3.19360E+0	5.88660E+2	5.88660E+2	6.17869E+2	6.17869E+2
3.19533E+0	5.95346E+2	5.95346E+2	6.17869E+2	6.17869E+2
3.19667E+0	6.01919E+2	6.01919E+2	6.17869E+2	6.17869E+2
3.19773E+0	6.07043E+2	6.07043E+2	6.48497E+2	6.48497E+2
3.19947E+0	6.14579E+2	6.14579E+2	6.48497E+2	6.48497E+2
3.20013E+0	6.19899E+2	6.19899E+2	6.48497E+2	6.48497E+2
3.20187E+0	6.26175E+2	6.26175E+2	6.48497E+2	6.48497E+2
3.20347E+0	6.31257E+2	6.31257E+2	6.79215E+2	6.79215E+2
3.20453E+0	6.37572E+2	6.37572E+2	6.79215E+2	6.79215E+2
3.20560E+0	6.42800E+2	6.42800E+2	6.79215E+2	6.79215E+2
3.20693E+0	6.48666E+2	6.48666E+2	7.09862E+2	7.09862E+2
3.20867E+0	6.54688E+2	6.54688E+2	7.09862E+2	7.09862E+2
3.21027E+0	6.60741E+2	6.60741E+2	7.09862E+2	7.09862E+2
3.21133E+0	6.65734E+2	6.65734E+2	7.09862E+2	7.09862E+2
3.21267E+0	6.71611E+2	6.71611E+2	7.40375E+2	7.40375E+2
3.21387E+0	6.77521E+2	6.77521E+2	7.40375E+2	7.40375E+2
3.21547E+0	6.82486E+2	6.82486E+2	7.40375E+2	7.40375E+2
3.21667E+0	6.88110E+2	6.88110E+2	7.40375E+2	7.40375E+2
3.21720E+0	6.93932E+2	6.93932E+2	7.70652E+2	7.70652E+2
3.21933E+0	6.99838E+2	6.99838E+2	7.70652E+2	7.70652E+2
3.22093E+0	7.04610E+2	7.04610E+2	7.70652E+2	7.70652E+2
3.22213E+0	7.10330E+2	7.10330E+2	7.70652E+2	7.70652E+2
3.22320E+0	7.16227E+2	7.16227E+2	8.00660E+2	8.00660E+2
3.22453E+0	7.21057E+2	7.21057E+2	8.00660E+2	8.00660E+2
3.22587E+0	7.25768E+2	7.25768E+2	8.00660E+2	8.00660E+2
3.22747E+0	7.31774E+2	7.31774E+2	8.00660E+2	8.00660E+2
3.22840E+0	7.36731E+2	7.36731E+2	8.30255E+2	8.30255E+2
3.23013E+0	7.41719E+2	7.41719E+2	8.30255E+2	8.30255E+2
3.23160E+0	7.47861E+2	7.47861E+2	8.30255E+2	8.30255E+2
3.23267E+0	7.53400E+2	7.53400E+2	8.59490E+2	8.59490E+2
3.23427E+0	7.57716E+2	7.57716E+2	8.59490E+2	8.59490E+2
3.23493E+0	7.63864E+2	7.63864E+2	8.59490E+2	8.59490E+2
3.23693E+0	7.68302E+2	7.68302E+2	8.59490E+2	8.59490E+2
3.23814E+0	7.73500E+2	7.73500E+2	8.88338E+2	8.88338E+2
3.23960E+0	7.77671E+2	7.77671E+2	8.88338E+2	8.88338E+2
3.24080E+0	7.83541E+2	7.83541E+2	8.88338E+2	8.88338E+2
3.24214E+0	7.87912E+2	7.87912E+2	8.88338E+2	8.88338E+2
3.24347E+0	7.92253E+2	7.92253E+2	9.16640E+2	9.16640E+2
3.24520E+0	7.98319E+2	7.98319E+2	9.16640E+2	9.16640E+2
3.24627E+0	8.02513E+2	8.02513E+2	9.16640E+2	9.16640E+2
3.24760E+0	8.06799E+2	8.06799E+2	9.16640E+2	9.16640E+2
3.24894E+0	8.11987E+2	8.11987E+2	9.44319E+2	9.44319E+2
3.25054E+0	8.16225E+2	8.16225E+2	9.44319E+2	9.44319E+2
3.25160E+0	8.21152E+2	8.21152E+2	9.44319E+2	9.44319E+2
3.25214E+0	8.25285E+2	8.25285E+2	9.44319E+2	9.44319E+2
3.25427E+0	8.30164E+2	8.30164E+2	9.71328E+2	9.71328E+2
3.25587E+0	8.34870E+2	8.34870E+2	9.71328E+2	9.71328E+2
3.25707E+0	8.38660E+2	8.38660E+2	9.71328E+2	9.71328E+2
3.25813E+0	8.43281E+2	8.43281E+2	9.97720E+2	9.97720E+2
3.25947E+0	8.48025E+2	8.48025E+2	9.97720E+2	9.97720E+2
3.26134E+0	8.52541E+2	8.52541E+2	9.97720E+2	9.97720E+2
3.26240E+0	8.56079E+2	8.56079E+2	9.97720E+2	9.97720E+2
3.26400E+0	8.60446E+2	8.60446E+2	1.02343E+3	1.02343E+3
3.26400E+0	8.64135E+2	8.64135E+2	1.02343E+3	1.02343E+3
3.26627E+0	8.67738E+2	8.67738E+2	1.02343E+3	1.02343E+3
3.26800E+0	8.72438E+2	8.72438E+2	1.02343E+3	1.02343E+3
3.26907E+0	8.76863E+2	8.76863E+2	1.04841E+3	1.04841E+3
3.26947E+0	8.80171E+2	8.80171E+2	1.04841E+3	1.04841E+3
3.27187E+0	8.85043E+2	8.85043E+2	1.04841E+3	1.04841E+3
3.27307E+0	8.88597E+2	8.88597E+2	1.04841E+3	1.04841E+3
3.27454E+0	8.92032E+2	8.92032E+2	1.07264E+3	1.07264E+3
3.27574E+0	8.96171E+2	8.96171E+2	1.07264E+3	1.07264E+3
3.27694E+0	8.99572E+2	8.99572E+2	1.07264E+3	1.07264E+3
3.27880E+0	9.03588E+2	9.03588E+2	1.09614E+3	1.09614E+3
3.28000E+0	9.07302E+2	9.07302E+2	1.09614E+3	1.09614E+3
3.28160E+0	9.11245E+2	9.11245E+2	1.09614E+3	1.09614E+3
3.28160E+0	9.14574E+2	9.14574E+2	1.09614E+3	1.09614E+3
3.28374E+0	9.18346E+2	9.18346E+2	1.11883E+3	1.11883E+3
3.28534E+0	9.22061E+2	9.22061E+2	1.11883E+3	1.11883E+3
3.28640E+0	9.25201E+2	9.25201E+2	1.11883E+3	1.11883E+3
3.28760E+0	9.28813E+2	9.28813E+2	1.11883E+3	1.11883E+3
3.28947E+0	9.31667E+2	9.31667E+2	1.14072E+3	1.14072E+3
3.29067E+0	9.35715E+2	9.35715E+2	1.14072E+3	1.14072E+3
3.29227E+0	9.38638E+2	9.38638E+2	1.14072E+3	1.14072E+3
3.29347E+0	9.42063E+2	9.42063E+2	1.14072E+3	1.14072E+3
3.29480E+0	9.45124E+2	9.45124E+2	1.16184E+3	1.16184E+3
3.29600E+0	9.48702E+2	9.48702E+2	1.16184E+3	1.16184E+3
3.29760E+0	9.51478E+2	9.51478E+2	1.16184E+3	1.16184E+3
3.29880E+0	9.54886E+2	9.54886E+2	1.16184E+3	1.16184E+3
3.29920E+0	9.57807E+2	9.57807E+2	1.18223E+3	1.18223E+3
3.30134E+0	9.61090E+2	9.61090E+2	1.18223E+3	1.18223E+3
3.30254E+0	9.63563E+2	9.63563E+2	1.18223E+3	1.18223E+3
3.30400E+0	9.66774E+2	9.66774E+2	1.20188E+3	1.20188E+3
3.30534E+0	9.69951E+2	9.69951E+2	1.20188E+3	1.20188E+3
3.30654E+0	9.73030E+2	9.73030E+2	1.20188E+3	1.20188E+3
3.30827E+0	9.75552E+2	9.75552E+2	1.20188E+3	1.20188E+3
3.30947E+0	9.78888E+2	9.78888E+2	1.22077E+3	1.22077E+3
3.31107E+0	9.81509E+2	9.81509E+2	1.22077E+3	1.22077E+3
3.31107E+0	9.84420E+2	9.84420E+2	1.22077E+3	1.22077E+3
3.31320E+0	9.87050E+2	9.87050E+2	1.22077E+3	1.22077E+3
3.31481E+0	9.90008E+2	9.90008E+2	1.23900E+3	1.23900E+3
3.31587E+0	9.92244E+2	9.92244E+2	1.23900E+3	1.23900E+3
3.31694E+0	9.95009E+2	9.95009E+2	1.23900E+3	1.23900E+3
3.31894E+0	9.97849E+2	9.97849E+2	1.23900E+3	1.23900E+3
3.32014E+0	1.00009E+3	1.00009E+3	1.25656E+3	1.25656E+3
3.32134E+0	1.00285E+3	1.00285E+3	1.25656E+3	1.25656E+3
3.32280E+0	1.00559E+3	1.00559E+3	1.25656E+3	1.25656E+3
3.32414E+0	1.00828E+3	1.00828E+3	1.25656E+3	1.25656E+3
3.32561E+0	1.01047E+3	1.01047E+3	1.27347E+3	1.27347E+3
3.32707E+0	1.01311E+3	1.01311E+3	1.27347E+3	1.27347E+3
3.32827E+0	1.01575E+3	1.01575E+3	1.27347E+3	1.27347E+3
3.32867E+0	1.01777E+3	1.01777E+3	1.28975E+3	1.28975E+3
3.33121E+0	1.02067E+3	1.02067E+3	1.28975E+3	1.28975E+3
3.33254E+0	1.02272E+3	1.02272E+3	1.28975E+3	1.28975E+3
3.33374E+0	1.02506E+3	1.02506E+3	1.28975E+3	1.28975E+3
3.33414E+0	1.02688E+3	1.02688E+3	1.30539E+3	1.30539E+3
3.33640E+0	1.02954E+3	1.02954E+3	1.30539E+3	1.30539E+3
3.33801E+0	1.03193E+3	1.03193E+3	1.30539E+3	1.30539E+3
3.33907E+0	1.03386E+3	1.03386E+3	1.30539E+3	1.30539E+3
3.34027E+0	1.03611E+3	1.03611E+3	1.32037E+3	1.32037E+3
3.34160E+0	1.03841E+3	1.03841E+3	1.32037E+3	1.32037E+3
3.34347E+0	1.04025E+3	1.04025E+3	1.32037E+3	1.32037E+3
3.34454E+0	1.04198E+3	1.04198E+3	1.32037E+3	1.32037E+3
3.34601E+0	1.04465E+3	1.04465E+3	1.33478E+3	1.33478E+3
3.34801E+0	1.04645E+3	1.04645E+3	1.33478E+3	1.33478E+3
3.34947E+0	1.04995E+3	1.04995E+3	1.33478E+3	1.33478E+3
3.35094E+0	1.05192E+3	1.05192E+3	1.34861E+3	1.34861E+3
3.35254E+0	1.05353E+3	1.05353E+3	1.34861E+3	1.34861E+3
3.35387E+0	1.05551E+3	1.05551E+3	1.34861E+3	1.34861E+3
3.35521E+0	1.05753E+3	1.05753E+3	1.36188E+3	1.36188E+3
3.35667E+0	1.05951E+3	1.05951E+3	1.36188E+3	1.36188E+3
3.35787E+0	1.06098E+3	1.06098E+3	1.36188E+3	1.36188E+3
3.35827E+0	1.06310E+3	1.06310E+3	1.36188E+3	1.36188E+3
3.36054E+0	1.06489E+3	1.06489E+3	1.37461E+3	1.37461E+3
3.36214E+0	1.06666E+3	1.06666E+3	1.37461E+3	1.37461E+3
3.36361E+0	1.06817E+3	1.06817E+3	1.37461E+3	1.37461E+3
3.36427E+0	1.07022E+3	1.07022E+3	1.37461E+3	1.37461E+3
3.36627E+0	1.07192E+3	1.07192E+3	1.38676E+3	1.38676E+3
3.36747E+0	1.07359E+3	1.07359E+3	1.38676E+3	1.38676E+3
3.36921E+0	1.07519E+3	1.07519E+3	1.38676E+3	1.38676E+3
3.36987E+0	1.07685E+3	1.07685E+3	1.39841E+3	1.39841E+3
3.37174E+0	1.07853E+3	1.07853E+3	1.39841E+3	1.39841E+3
3.37321E+0	1.07988E+3	1.07988E+3	1.39841E+3	1.39841E+3
3.37441E+0	1.08136E+3	1.08136E+3	1.39841E+3	1.39841E+3
3.37547E+0	1.08288E+3	1.08288E+3	1.40959E+3	1.40959E+3
3.37681E+0	1.08422E+3	1.08422E+3	1.40959E+3	1.40959E+3
3.37841E+0	1.08550E+3	1.08550E+3	1.40959E+3	1.40959E+3
3.38001E+0	1.08731E+3	1.08731E+3	1.40959E+3	1.40959E+3
3.38107E+0	1.08853E+3	1.08853E+3	1.42026E+3	1.42026E+3
3.38241E+0	1.08993E+3	1.08993E+3	1.42026E+3	1.42026E+3
3.38414E+0	1.09132E+3	1.09132E+3	1.42026E+3	1.42026E+3
3.38521E+0	1.09278E+3	1.09278E+3	1.42026E+3	1.42026E+3
3.38681E+0	1.09395E+3	1.09395E+3	1.43047E+3	1.43047E+3
3.38814E+0	1.09503E+3	1.09503E+3	1.43047E+3	1.43047E+3
3.38934E+0	1.09662E+3	1.09662E+3	1.43047E+3	1.43047E+3
3.39094E+0	1.09774E+3	1.09774E+3	1.44023E+3	1.44023E+3
3.39214E+0	1.09903E+3	1.09903E+3	1.44023E+3	1.44023E+3
3.39254E+0	1.10029E+3	1.10029E+3	1.44023E+3	1.44023E+3
3.39481E+0	1.10152E+3	1.10152E+3	1.44023E+3	1.44023E+3
3.39627E+0	1.10262E+3	1.10262E+3	1.44957E+3	1.44957E+3
3.39747E+0	1.10367E+3	1.10367E+3	1.44957E+3	1.44957E+3
3.39854E+0	1.10491E+3	1.10491E+3	1.44957E+3	1.44957E+3
3.40067E+0	1.10634E+3	1.10634E+3	1.44957E+3	1.44957E+3
3.40241E+0	1.10751E+3	1.10751E+3	1.45849E+3	1.45849E+3
3.40361E+0	1.10838E+3	1.10838E+3	1.45849E+3	1.45849E+3
3.40454E+0	1.10967E+3	1.10967E+3	1.45849E+3	1.45849E+3
3.40654E+0	1.11084E+3	1.11084E+3	1.46700E+3	1.46700E+3
3.40801E+0	1.11187E+3	1.11187E+3	1.46700E+3	1.46700E+3
3.40921E+0	1.11272E+3	1.11272E+3	1.46700E+3	1.46700E+3
3.41041E+0	1.11398E+3	1.11398E+3	1.46700E+3	1.46700E+3
3.41174E+0	1.11483E+3	1.11483E+3	1.47512E+3	1.47512E+3
3.41321E+0	1.11578E+3	1.11578E+3	1.47512E+3	1.47512E+3
3.41468E+0	1.11676E+3	1.11676E+3	1.47512E+3	1.47512E+3
3.41628E+0	1.11755E+3	1.11755E+3	1.47512E+3	1.47512E+3
3.41628E+0	1.11752E+3	1.11752E+3	1.48287E+3	1.48287E+3
3.41881E+0	1.11861E+3	1.11861E+3	1.48287E+3	1.48287E+3
3.42068E+0	1.12041E+3	1.12041E+3	1.48287E+3	1.48287E+3
3.42174E+0	1.12128E+3	1.12128E+3	1.49013E+3	1.49013E+3
3.42294E+0	1.12207E+3	1.12207E+3	1.49013E+3	1.49013E+3
3.42441E+0	1.12284E+3	1.12284E+3	1.49013E+3	1.49013E+3
3.42601E+0	1.12365E+3	1.12365E+3	1.49013E+3	1.49013E+3
3.42761E+0	1.12432E+3	1.12432E+3	1.49711E+3	1.49711E+3
3.42881E+0	1.12509E+3	1.12509E+3	1.49711E+3	1.49711E+3
3.43001E+0	1.12568E+3	1.12568E+3	1.49711E+3	1.49711E+3
3.43134E+0	1.12638E+3	1.12638E+3	1.49711E+3	1.49711E+3
3.43281E+0	1.12716E+3	1.12716E+3	1.50374E+3	1.50374E+3
3.43388E+0	1.12774E+3	1.12774E+3	1.50374E+3	1.50374E+3
3.43561E+0	1.12838E+3	1.12838E+3	1.50374E+3	1.50374E+3
3.43694E+0	1.12905E+3	1.12905E+3	1.51003E+3	1.51003E+3
3.43828E+0	1.12971E+3	1.12971E+3	1.51003E+3	1.51003E+3
3.43961E+0	1.13021E+3	1.13021E+3	1.51003E+3	1.51003E+3
3.44014E+0	1.13089E+3	1.13089E+3	1.51003E+3	1.51003E+3
3.44241E+0	1.13147E+3	1.13147E+3	1.51599E+3	1.51599E+3
3.44361E+0	1.13194E+3	1.13194E+3	1.51599E+3	1.51599E+3
3.44508E+0	1.13253E+3	1.13253E+3	1.51599E+3	1.51599E+3
3.44548E+0	1.13314E+3	1.13314E+3	1.51599E+3	1.51599E+3
3.44761E+0	1.13361E+3	1.13361E+3	1.52160E+3	1.52160E+3
3.44908E+0	1.13405E+3	1.13405E+3	1.52160E+3	1.52160E+3
3.45068E+0	1.13461E+3	1.13461E+3	1.52160E+3	1.52160E+3
3.45134E+0	1.13503E+3	1.13503E+3	1.52690E+3	1.52690E+3
3.45321E+0	1.13551E+3	1.13551E+3	1.52690E+3	1.52690E+3
3.45481E+0	1.13596E+3	1.13596E+3	1.52690E+3	1.52690E+3
3.45588E+0	1.13639E+3	1.13639E+3	1.52690E+3	1.52690E+3
3.45694E+0	1.13690E+3	1.13690E+3	1.53188E+3	1.53188E+3
3.46188E+0	1.13806E+3	1.13806E+3	1.53188E+3	1.53188E+3
3.46321E+0	1.13841E+3	1.13841E+3	1.53653E+3	1.53653E+3
3.46468E+0	1.13869E+3	1.13869E+3	1.53653E+3	1.53653E+3
3.46548E+0	1.13907E+3	1.13907E+3	1.53653E+3	1.53653E+3
3.46761E+0	1.13937E+3	1.13937E+3	1.54088E+3	1.54088E+3
3.46881E+0	1.13961E+3	1.13961E+3	1.54088E+3	1.54088E+3
3.47028E+0	1.13991E+3	1.13991E+3	1.54088E+3	1.54088E+3
3.47134E+0	1.14020E+3	1.14020E+3	1.54088E+3	1.54088E+3
3.47308E+0	1.14042E+3	1.14042E+3	1.54500E+3	1.54500E+3
3.47468E+0	1.14069E+3	1.14069E+3	1.54500E+3	1.54500E+3
3.47574E+0	1.14088E+3	1.14088E+3	1.54500E+3	1.54500E+3
3.47694E+0	1.14113E+3	1.14113E+3	1.54500E+3	1.54500E+3
3.47828E+0	1.14131E+3	1.14131E+3	1.54875E+3	1.54875E+3
3.48014E+0	1.14149E+3	1.14149E+3	1.54875E+3	1.54875E+3
3.48121E+0	1.14165E+3	1.14165E+3	1.54875E+3	1.54875E+3
3.48281E+0	1.14172E+3	1.14172E+3	1.55219E+3	1.55219E+3
3.48401E+0	1.14190E+3	1.14190E+3	1.55219E+3	1.55219E+3
3.48534E+0	1.14202E+3	1.14202E+3	1.55219E+3	1.55219E+3
