# Sweep B vom 28.10.2009 14:29
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.97792E+0	9.07201E+1	9.07201E+1	1.24572E+2	1.24572E+2
2.97992E+0	9.12040E+1	9.12040E+1	1.24572E+2	1.24572E+2
2.98098E+0	9.18868E+1	9.18868E+1	1.21735E+2	1.21735E+2
2.98258E+0	9.26807E+1	9.26807E+1	1.21735E+2	1.21735E+2
2.98365E+0	9.34166E+1	9.34166E+1	1.21735E+2	1.21735E+2
2.98498E+0	9.43670E+1	9.43670E+1	1.21735E+2	1.21735E+2
2.98632E+0	9.51770E+1	9.51770E+1	1.19878E+2	1.19878E+2
2.98792E+0	9.62182E+1	9.62182E+1	1.19878E+2	1.19878E+2
2.98898E+0	9.71243E+1	9.71243E+1	1.19878E+2	1.19878E+2
2.98938E+0	9.80818E+1	9.80818E+1	1.19878E+2	1.19878E+2
2.99152E+0	9.94209E+1	9.94209E+1	1.19090E+2	1.19090E+2
2.99312E+0	1.00840E+2	1.00840E+2	1.19090E+2	1.19090E+2
2.99432E+0	1.01939E+2	1.01939E+2	1.19090E+2	1.19090E+2
2.99539E+0	1.03353E+2	1.03353E+2	1.19090E+2	1.19090E+2
2.99672E+0	1.04941E+2	1.04941E+2	1.19449E+2	1.19449E+2
2.99832E+0	1.06567E+2	1.06567E+2	1.19449E+2	1.19449E+2
2.99992E+0	1.07867E+2	1.07867E+2	1.19449E+2	1.19449E+2
3.00099E+0	1.09824E+2	1.09824E+2	1.19449E+2	1.19449E+2
3.00219E+0	1.11294E+2	1.11294E+2	1.21034E+2	1.21034E+2
3.00405E+0	1.13211E+2	1.13211E+2	1.21034E+2	1.21034E+2
3.00512E+0	1.14932E+2	1.14932E+2	1.21034E+2	1.21034E+2
3.00672E+0	1.17030E+2	1.17030E+2	1.23888E+2	1.23888E+2
3.00792E+0	1.19314E+2	1.19314E+2	1.23888E+2	1.23888E+2
3.00952E+0	1.21163E+2	1.21163E+2	1.23888E+2	1.23888E+2
3.01059E+0	1.23315E+2	1.23315E+2	1.23888E+2	1.23888E+2
3.01205E+0	1.25672E+2	1.25672E+2	1.28070E+2	1.28070E+2
3.01339E+0	1.27611E+2	1.27611E+2	1.28070E+2	1.28070E+2
3.01459E+0	1.30511E+2	1.30511E+2	1.28070E+2	1.28070E+2
3.01619E+0	1.32701E+2	1.32701E+2	1.28070E+2	1.28070E+2
3.01725E+0	1.35438E+2	1.35438E+2	1.33607E+2	1.33607E+2
3.01779E+0	1.37698E+2	1.37698E+2	1.33607E+2	1.33607E+2
3.01979E+0	1.40656E+2	1.40656E+2	1.33607E+2	1.33607E+2
3.02139E+0	1.43271E+2	1.43271E+2	1.33607E+2	1.33607E+2
3.02259E+0	1.45832E+2	1.45832E+2	1.40537E+2	1.40537E+2
3.02365E+0	1.49620E+2	1.49620E+2	1.40537E+2	1.40537E+2
3.02499E+0	1.52306E+2	1.52306E+2	1.40537E+2	1.40537E+2
3.02659E+0	1.55709E+2	1.55709E+2	1.40537E+2	1.40537E+2
3.02819E+0	1.59431E+2	1.59431E+2	1.48915E+2	1.48915E+2
3.02925E+0	1.62542E+2	1.62542E+2	1.48915E+2	1.48915E+2
3.03059E+0	1.65617E+2	1.65617E+2	1.48915E+2	1.48915E+2
3.03192E+0	1.69442E+2	1.69442E+2	1.58786E+2	1.58786E+2
3.03339E+0	1.73422E+2	1.73422E+2	1.58786E+2	1.58786E+2
3.03485E+0	1.77379E+2	1.77379E+2	1.58786E+2	1.58786E+2
3.03619E+0	1.80477E+2	1.80477E+2	1.58786E+2	1.58786E+2
3.03752E+0	1.85099E+2	1.85099E+2	1.70171E+2	1.70171E+2
3.03912E+0	1.88517E+2	1.88517E+2	1.70171E+2	1.70171E+2
3.04019E+0	1.92653E+2	1.92653E+2	1.70171E+2	1.70171E+2
3.04059E+0	1.96028E+2	1.96028E+2	1.70171E+2	1.70171E+2
3.04285E+0	2.00947E+2	2.00947E+2	1.82997E+2	1.82997E+2
3.04445E+0	2.04476E+2	2.04476E+2	1.82997E+2	1.82997E+2
3.04552E+0	2.08853E+2	2.08853E+2	1.82997E+2	1.82997E+2
3.04659E+0	2.13421E+2	2.13421E+2	1.82997E+2	1.82997E+2
3.04792E+0	2.17350E+2	2.17350E+2	1.97256E+2	1.97256E+2
3.04952E+0	2.21958E+2	2.21958E+2	1.97256E+2	1.97256E+2
3.05112E+0	2.25683E+2	2.25683E+2	1.97256E+2	1.97256E+2
3.05219E+0	2.31164E+2	2.31164E+2	2.12956E+2	2.12956E+2
3.05339E+0	2.36104E+2	2.36104E+2	2.12956E+2	2.12956E+2
3.05525E+0	2.40267E+2	2.40267E+2	2.12956E+2	2.12956E+2
3.05632E+0	2.45233E+2	2.45233E+2	2.12956E+2	2.12956E+2
3.05792E+0	2.49438E+2	2.49438E+2	2.30092E+2	2.30092E+2
3.05925E+0	2.54575E+2	2.54575E+2	2.30092E+2	2.30092E+2
3.06059E+0	2.59612E+2	2.59612E+2	2.30092E+2	2.30092E+2
3.06165E+0	2.64780E+2	2.64780E+2	2.30092E+2	2.30092E+2
3.06325E+0	2.69273E+2	2.69273E+2	2.48579E+2	2.48579E+2
3.06379E+0	2.73720E+2	2.73720E+2	2.48579E+2	2.48579E+2
3.06579E+0	2.80127E+2	2.80127E+2	2.48579E+2	2.48579E+2
3.06725E+0	2.84862E+2	2.84862E+2	2.48579E+2	2.48579E+2
3.06832E+0	2.89549E+2	2.89549E+2	2.68449E+2	2.68449E+2
3.06952E+0	2.95045E+2	2.95045E+2	2.68449E+2	2.68449E+2
3.07072E+0	3.00586E+2	3.00586E+2	2.68449E+2	2.68449E+2
3.07259E+0	3.06305E+2	3.06305E+2	2.68449E+2	2.68449E+2
3.07366E+0	3.10988E+2	3.10988E+2	2.89658E+2	2.89658E+2
3.07512E+0	3.17836E+2	3.17836E+2	2.89658E+2	2.89658E+2
3.07646E+0	3.22811E+2	3.22811E+2	2.89658E+2	2.89658E+2
3.07792E+0	3.27770E+2	3.27770E+2	3.12124E+2	3.12124E+2
3.07952E+0	3.34526E+2	3.34526E+2	3.12124E+2	3.12124E+2
3.08059E+0	3.40387E+2	3.40387E+2	3.12124E+2	3.12124E+2
3.08192E+0	3.45548E+2	3.45548E+2	3.12124E+2	3.12124E+2
3.08326E+0	3.50651E+2	3.50651E+2	3.35772E+2	3.35772E+2
3.08472E+0	3.58032E+2	3.58032E+2	3.35772E+2	3.35772E+2
3.08619E+0	3.63297E+2	3.63297E+2	3.35772E+2	3.35772E+2
3.08752E+0	3.68545E+2	3.68545E+2	3.35772E+2	3.35772E+2
3.08886E+0	3.75053E+2	3.75053E+2	3.60481E+2	3.60481E+2
3.09006E+0	3.80562E+2	3.80562E+2	3.60481E+2	3.60481E+2
3.09152E+0	3.86845E+2	3.86845E+2	3.60481E+2	3.60481E+2
3.09219E+0	3.92759E+2	3.92759E+2	3.60481E+2	3.60481E+2
3.09406E+0	3.98866E+2	3.98866E+2	3.86275E+2	3.86275E+2
3.09566E+0	4.04214E+2	4.04214E+2	3.86275E+2	3.86275E+2
3.09672E+0	4.10679E+2	4.10679E+2	3.86275E+2	3.86275E+2
3.09779E+0	4.17130E+2	4.17130E+2	3.86275E+2	3.86275E+2
3.09966E+0	4.23667E+2	4.23667E+2	4.13051E+2	4.13051E+2
3.10086E+0	4.29123E+2	4.29123E+2	4.13051E+2	4.13051E+2
3.10246E+0	4.34513E+2	4.34513E+2	4.13051E+2	4.13051E+2
3.10352E+0	4.42308E+2	4.42308E+2	4.40750E+2	4.40750E+2
3.10486E+0	4.47573E+2	4.47573E+2	4.40750E+2	4.40750E+2
3.10646E+0	4.54019E+2	4.54019E+2	4.40750E+2	4.40750E+2
3.10752E+0	4.59700E+2	4.59700E+2	4.40750E+2	4.40750E+2
3.10899E+0	4.66575E+2	4.66575E+2	4.69199E+2	4.69199E+2
3.10952E+0	4.72213E+2	4.72213E+2	4.69199E+2	4.69199E+2
3.11152E+0	4.79012E+2	4.79012E+2	4.69199E+2	4.69199E+2
3.11312E+0	4.85789E+2	4.85789E+2	4.69199E+2	4.69199E+2
3.11459E+0	4.91456E+2	4.91456E+2	4.98432E+2	4.98432E+2
3.11499E+0	4.97080E+2	4.97080E+2	4.98432E+2	4.98432E+2
3.11712E+0	5.05156E+2	5.05156E+2	4.98432E+2	4.98432E+2
3.11859E+0	5.10710E+2	5.10710E+2	4.98432E+2	4.98432E+2
3.11966E+0	5.16102E+2	5.16102E+2	5.28299E+2	5.28299E+2
3.12072E+0	5.24042E+2	5.24042E+2	5.28299E+2	5.28299E+2
3.12272E+0	5.29635E+2	5.29635E+2	5.28299E+2	5.28299E+2
3.12379E+0	5.35158E+2	5.35158E+2	5.58637E+2	5.58637E+2
3.12539E+0	5.41687E+2	5.41687E+2	5.58637E+2	5.58637E+2
3.12646E+0	5.48242E+2	5.48242E+2	5.58637E+2	5.58637E+2
3.12779E+0	5.53835E+2	5.53835E+2	5.58637E+2	5.58637E+2
3.12912E+0	5.59372E+2	5.59372E+2	5.89397E+2	5.89397E+2
3.13072E+0	5.67381E+2	5.67381E+2	5.89397E+2	5.89397E+2
3.13179E+0	5.73931E+2	5.73931E+2	5.89397E+2	5.89397E+2
3.13233E+0	5.79323E+2	5.79323E+2	5.89397E+2	5.89397E+2
3.13486E+0	5.85903E+2	5.85903E+2	6.20478E+2	6.20478E+2
3.13592E+0	5.91524E+2	5.91524E+2	6.20478E+2	6.20478E+2
3.13739E+0	5.98102E+2	5.98102E+2	6.20478E+2	6.20478E+2
3.13806E+0	6.04317E+2	6.04317E+2	6.20478E+2	6.20478E+2
3.13992E+0	6.10615E+2	6.10615E+2	6.51814E+2	6.51814E+2
3.14152E+0	6.16031E+2	6.16031E+2	6.51814E+2	6.51814E+2
3.14259E+0	6.22569E+2	6.22569E+2	6.51814E+2	6.51814E+2
3.14379E+0	6.28150E+2	6.28150E+2	6.51814E+2	6.51814E+2
3.14566E+0	6.34845E+2	6.34845E+2	6.83268E+2	6.83268E+2
3.14672E+0	6.40223E+2	6.40223E+2	6.83268E+2	6.83268E+2
3.14806E+0	6.46401E+2	6.46401E+2	6.83268E+2	6.83268E+2
3.14952E+0	6.52713E+2	6.52713E+2	7.14775E+2	7.14775E+2
3.15099E+0	6.59044E+2	6.59044E+2	7.14775E+2	7.14775E+2
3.15219E+0	6.64003E+2	6.64003E+2	7.14775E+2	7.14775E+2
3.15366E+0	6.70322E+2	6.70322E+2	7.14775E+2	7.14775E+2
3.15473E+0	6.77009E+2	6.77009E+2	7.46184E+2	7.46184E+2
3.15632E+0	6.83462E+2	6.83462E+2	7.46184E+2	7.46184E+2
3.15753E+0	6.88322E+2	6.88322E+2	7.46184E+2	7.46184E+2
3.15899E+0	6.94328E+2	6.94328E+2	7.46184E+2	7.46184E+2
3.16006E+0	7.00380E+2	7.00380E+2	7.77569E+2	7.77569E+2
3.16059E+0	7.05109E+2	7.05109E+2	7.77569E+2	7.77569E+2
3.16313E+0	7.11963E+2	7.11963E+2	7.77569E+2	7.77569E+2
3.16419E+0	7.17008E+2	7.17008E+2	7.77569E+2	7.77569E+2
3.16579E+0	7.22961E+2	7.22961E+2	8.08659E+2	8.08659E+2
3.16646E+0	7.27800E+2	7.27800E+2	8.08659E+2	8.08659E+2
3.16846E+0	7.33609E+2	7.33609E+2	8.08659E+2	8.08659E+2
3.17006E+0	7.38421E+2	7.38421E+2	8.39400E+2	8.39400E+2
3.17113E+0	7.44184E+2	7.44184E+2	8.39400E+2	8.39400E+2
3.17219E+0	7.51045E+2	7.51045E+2	8.39400E+2	8.39400E+2
3.17366E+0	7.55834E+2	7.55834E+2	8.39400E+2	8.39400E+2
3.17539E+0	7.61406E+2	7.61406E+2	8.69766E+2	8.69766E+2
3.17646E+0	7.65931E+2	7.65931E+2	8.69766E+2	8.69766E+2
3.17806E+0	7.71763E+2	7.71763E+2	8.69766E+2	8.69766E+2
3.17939E+0	7.76523E+2	7.76523E+2	8.69766E+2	8.69766E+2
3.18073E+0	7.81064E+2	7.81064E+2	8.99655E+2	8.99655E+2
3.18179E+0	7.86814E+2	7.86814E+2	8.99655E+2	8.99655E+2
3.18326E+0	7.92248E+2	7.92248E+2	8.99655E+2	8.99655E+2
3.18379E+0	7.96513E+2	7.96513E+2	8.99655E+2	8.99655E+2
3.18606E+0	8.01779E+2	8.01779E+2	9.29041E+2	9.29041E+2
3.18713E+0	8.07011E+2	8.07011E+2	9.29041E+2	9.29041E+2
3.18873E+0	8.11280E+2	8.11280E+2	9.29041E+2	9.29041E+2
3.19033E+0	8.16369E+2	8.16369E+2	9.57828E+2	9.57828E+2
3.19153E+0	8.21575E+2	8.21575E+2	9.57828E+2	9.57828E+2
3.19273E+0	8.26665E+2	8.26665E+2	9.57828E+2	9.57828E+2
3.19406E+0	8.30681E+2	8.30681E+2	9.57828E+2	9.57828E+2
3.19459E+0	8.35541E+2	8.35541E+2	9.85926E+2	9.85926E+2
3.19673E+0	8.40569E+2	8.40569E+2	9.85926E+2	9.85926E+2
3.19819E+0	8.44651E+2	8.44651E+2	9.85926E+2	9.85926E+2
3.19966E+0	8.49477E+2	8.49477E+2	9.85926E+2	9.85926E+2
3.20033E+0	8.53636E+2	8.53636E+2	1.01332E+3	1.01332E+3
3.20233E+0	8.58366E+2	8.58366E+2	1.01332E+3	1.01332E+3
3.20339E+0	8.62073E+2	8.62073E+2	1.01332E+3	1.01332E+3
3.20499E+0	8.67355E+2	8.67355E+2	1.01332E+3	1.01332E+3
3.20619E+0	8.71123E+2	8.71123E+2	1.04003E+3	1.04003E+3
3.20739E+0	8.75449E+2	8.75449E+2	1.04003E+3	1.04003E+3
3.20886E+0	8.79860E+2	8.79860E+2	1.04003E+3	1.04003E+3
3.21033E+0	8.83754E+2	8.83754E+2	1.04003E+3	1.04003E+3
3.21139E+0	8.88113E+2	8.88113E+2	1.06591E+3	1.06591E+3
3.21193E+0	8.91520E+2	8.91520E+2	1.06591E+3	1.06591E+3
3.21406E+0	8.96443E+2	8.96443E+2	1.06591E+3	1.06591E+3
3.21566E+0	8.99895E+2	8.99895E+2	1.09108E+3	1.09108E+3
3.21713E+0	9.03944E+2	9.03944E+2	1.09108E+3	1.09108E+3
3.21779E+0	9.07950E+2	9.07950E+2	1.09108E+3	1.09108E+3
3.21966E+0	9.12077E+2	9.12077E+2	1.09108E+3	1.09108E+3
3.22086E+0	9.16263E+2	9.16263E+2	1.11550E+3	1.11550E+3
3.22233E+0	9.19438E+2	9.19438E+2	1.11550E+3	1.11550E+3
3.22353E+0	9.23424E+2	9.23424E+2	1.11550E+3	1.11550E+3
3.22486E+0	9.27432E+2	9.27432E+2	1.11550E+3	1.11550E+3
3.22659E+0	9.30621E+2	9.30621E+2	1.13915E+3	1.13915E+3
3.22806E+0	9.34523E+2	9.34523E+2	1.13915E+3	1.13915E+3
3.22899E+0	9.38419E+2	9.38419E+2	1.13915E+3	1.13915E+3
3.23019E+0	9.41496E+2	9.41496E+2	1.13915E+3	1.13915E+3
3.23193E+0	9.44985E+2	9.44985E+2	1.16203E+3	1.16203E+3
3.23339E+0	9.48548E+2	9.48548E+2	1.16203E+3	1.16203E+3
3.23446E+0	9.51573E+2	9.51573E+2	1.16203E+3	1.16203E+3
3.23579E+0	9.55090E+2	9.55090E+2	1.16203E+3	1.16203E+3
3.23753E+0	9.58651E+2	9.58651E+2	1.18409E+3	1.18409E+3
3.23860E+0	9.61805E+2	9.61805E+2	1.18409E+3	1.18409E+3
3.24006E+0	9.64859E+2	9.64859E+2	1.18409E+3	1.18409E+3
3.24140E+0	9.68257E+2	9.68257E+2	1.20536E+3	1.20536E+3
3.24273E+0	9.71672E+2	9.71672E+2	1.20536E+3	1.20536E+3
3.24380E+0	9.74518E+2	9.74518E+2	1.20536E+3	1.20536E+3
3.24540E+0	9.77179E+2	9.77179E+2	1.20536E+3	1.20536E+3
3.24580E+0	9.80907E+2	9.80907E+2	1.22594E+3	1.22594E+3
3.24793E+0	9.83624E+2	9.83624E+2	1.22594E+3	1.22594E+3
3.24953E+0	9.86311E+2	9.86311E+2	1.22594E+3	1.22594E+3
3.25060E+0	9.89652E+2	9.89652E+2	1.22594E+3	1.22594E+3
3.25180E+0	9.92967E+2	9.92967E+2	1.24576E+3	1.24576E+3
3.25313E+0	9.95655E+2	9.95655E+2	1.24576E+3	1.24576E+3
3.25486E+0	9.98779E+2	9.98779E+2	1.24576E+3	1.24576E+3
3.25593E+0	1.00128E+3	1.00128E+3	1.24576E+3	1.24576E+3
3.25753E+0	1.00424E+3	1.00424E+3	1.26485E+3	1.26485E+3
3.25886E+0	1.00656E+3	1.00656E+3	1.26485E+3	1.26485E+3
3.25993E+0	1.00986E+3	1.00986E+3	1.26485E+3	1.26485E+3
3.26153E+0	1.01225E+3	1.01225E+3	1.28321E+3	1.28321E+3
3.26300E+0	1.01513E+3	1.01513E+3	1.28321E+3	1.28321E+3
3.26433E+0	1.01799E+3	1.01799E+3	1.28321E+3	1.28321E+3
3.26566E+0	1.02036E+3	1.02036E+3	1.28321E+3	1.28321E+3
3.26673E+0	1.02324E+3	1.02324E+3	1.30087E+3	1.30087E+3
3.26833E+0	1.02539E+3	1.02539E+3	1.30087E+3	1.30087E+3
3.26953E+0	1.02798E+3	1.02798E+3	1.30087E+3	1.30087E+3
3.27086E+0	1.03024E+3	1.03024E+3	1.30087E+3	1.30087E+3
3.27193E+0	1.03267E+3	1.03267E+3	1.31785E+3	1.31785E+3
3.27353E+0	1.03517E+3	1.03517E+3	1.31785E+3	1.31785E+3
3.27420E+0	1.03766E+3	1.03766E+3	1.31785E+3	1.31785E+3
3.27606E+0	1.03967E+3	1.03967E+3	1.31785E+3	1.31785E+3
3.27766E+0	1.04213E+3	1.04213E+3	1.33419E+3	1.33419E+3
3.27873E+0	1.04465E+3	1.04465E+3	1.33419E+3	1.33419E+3
3.27993E+0	1.04669E+3	1.04669E+3	1.33419E+3	1.33419E+3
3.28113E+0	1.04866E+3	1.04866E+3	1.33419E+3	1.33419E+3
3.28286E+0	1.05109E+3	1.05109E+3	1.34990E+3	1.34990E+3
3.28393E+0	1.05309E+3	1.05309E+3	1.34990E+3	1.34990E+3
3.28540E+0	1.05497E+3	1.05497E+3	1.34990E+3	1.34990E+3
3.28726E+0	1.05767E+3	1.05767E+3	1.36500E+3	1.36500E+3
3.28820E+0	1.05999E+3	1.05999E+3	1.36500E+3	1.36500E+3
3.28980E+0	1.06234E+3	1.06234E+3	1.36500E+3	1.36500E+3
3.29100E+0	1.06429E+3	1.06429E+3	1.36500E+3	1.36500E+3
3.29220E+0	1.06651E+3	1.06651E+3	1.37953E+3	1.37953E+3
3.29353E+0	1.06825E+3	1.06825E+3	1.37953E+3	1.37953E+3
3.29500E+0	1.07003E+3	1.07003E+3	1.37953E+3	1.37953E+3
3.29660E+0	1.07244E+3	1.07244E+3	1.37953E+3	1.37953E+3
3.29780E+0	1.07405E+3	1.07405E+3	1.39352E+3	1.39352E+3
3.29913E+0	1.07593E+3	1.07593E+3	1.39352E+3	1.39352E+3
3.30060E+0	1.07775E+3	1.07775E+3	1.39352E+3	1.39352E+3
3.30166E+0	1.07937E+3	1.07937E+3	1.39352E+3	1.39352E+3
3.30220E+0	1.08103E+3	1.08103E+3	1.40697E+3	1.40697E+3
3.30433E+0	1.08297E+3	1.08297E+3	1.40697E+3	1.40697E+3
3.30593E+0	1.08459E+3	1.08459E+3	1.40697E+3	1.40697E+3
3.30700E+0	1.08645E+3	1.08645E+3	1.40697E+3	1.40697E+3
3.30820E+0	1.08787E+3	1.08787E+3	1.41987E+3	1.41987E+3
3.30953E+0	1.08982E+3	1.08982E+3	1.41987E+3	1.41987E+3
3.31100E+0	1.09122E+3	1.09122E+3	1.41987E+3	1.41987E+3
3.31247E+0	1.09284E+3	1.09284E+3	1.43224E+3	1.43224E+3
3.31380E+0	1.09446E+3	1.09446E+3	1.43224E+3	1.43224E+3
3.31513E+0	1.09588E+3	1.09588E+3	1.43224E+3	1.43224E+3
3.31647E+0	1.09752E+3	1.09752E+3	1.43224E+3	1.43224E+3
3.31807E+0	1.09879E+3	1.09879E+3	1.44408E+3	1.44408E+3
3.31913E+0	1.10038E+3	1.10038E+3	1.44408E+3	1.44408E+3
3.31953E+0	1.10191E+3	1.10191E+3	1.44408E+3	1.44408E+3
3.32180E+0	1.10309E+3	1.10309E+3	1.44408E+3	1.44408E+3
3.32327E+0	1.10454E+3	1.10454E+3	1.45536E+3	1.45536E+3
3.32487E+0	1.10599E+3	1.10599E+3	1.45536E+3	1.45536E+3
3.32540E+0	1.10721E+3	1.10721E+3	1.45536E+3	1.45536E+3
3.32727E+0	1.10860E+3	1.10860E+3	1.45536E+3	1.45536E+3
3.32887E+0	1.10976E+3	1.10976E+3	1.46615E+3	1.46615E+3
3.32993E+0	1.11115E+3	1.11115E+3	1.46615E+3	1.46615E+3
3.33113E+0	1.11223E+3	1.11223E+3	1.46615E+3	1.46615E+3
3.33233E+0	1.11349E+3	1.11349E+3	1.46615E+3	1.46615E+3
3.33407E+0	1.11474E+3	1.11474E+3	1.47643E+3	1.47643E+3
3.33527E+0	1.11573E+3	1.11573E+3	1.47643E+3	1.47643E+3
3.33687E+0	1.11698E+3	1.11698E+3	1.47643E+3	1.47643E+3
3.33807E+0	1.11823E+3	1.11823E+3	1.48623E+3	1.48623E+3
3.33927E+0	1.11943E+3	1.11943E+3	1.48623E+3	1.48623E+3
3.34087E+0	1.12037E+3	1.12037E+3	1.48623E+3	1.48623E+3
3.34207E+0	1.12153E+3	1.12153E+3	1.48623E+3	1.48623E+3
3.34247E+0	1.12245E+3	1.12245E+3	1.49556E+3	1.49556E+3
3.34460E+0	1.12333E+3	1.12333E+3	1.49556E+3	1.49556E+3
3.34620E+0	1.12437E+3	1.12437E+3	1.49556E+3	1.49556E+3
3.34727E+0	1.12526E+3	1.12526E+3	1.49556E+3	1.49556E+3
3.34833E+0	1.12614E+3	1.12614E+3	1.50437E+3	1.50437E+3
3.34967E+0	1.12728E+3	1.12728E+3	1.50437E+3	1.50437E+3
3.35153E+0	1.12809E+3	1.12809E+3	1.50437E+3	1.50437E+3
3.35260E+0	1.12905E+3	1.12905E+3	1.50437E+3	1.50437E+3
3.35420E+0	1.12997E+3	1.12997E+3	1.51274E+3	1.51274E+3
3.35553E+0	1.13072E+3	1.13072E+3	1.51274E+3	1.51274E+3
3.35687E+0	1.13160E+3	1.13160E+3	1.51274E+3	1.51274E+3
3.35793E+0	1.13229E+3	1.13229E+3	1.51274E+3	1.51274E+3
3.35953E+0	1.13320E+3	1.13320E+3	1.52066E+3	1.52066E+3
3.35993E+0	1.13390E+3	1.13390E+3	1.52066E+3	1.52066E+3
3.36207E+0	1.13469E+3	1.13469E+3	1.52066E+3	1.52066E+3
3.36367E+0	1.13541E+3	1.13541E+3	1.52815E+3	1.52815E+3
3.36513E+0	1.13603E+3	1.13603E+3	1.52815E+3	1.52815E+3
3.36580E+0	1.13680E+3	1.13680E+3	1.52815E+3	1.52815E+3
3.36767E+0	1.13739E+3	1.13739E+3	1.52815E+3	1.52815E+3
3.36900E+0	1.13808E+3	1.13808E+3	1.53523E+3	1.53523E+3
3.37020E+0	1.13876E+3	1.13876E+3	1.53523E+3	1.53523E+3
3.37127E+0	1.13926E+3	1.13926E+3	1.53523E+3	1.53523E+3
3.37260E+0	1.14000E+3	1.14000E+3	1.53523E+3	1.53523E+3
3.37447E+0	1.14051E+3	1.14051E+3	1.54192E+3	1.54192E+3
3.37553E+0	1.14108E+3	1.14108E+3	1.54192E+3	1.54192E+3
3.37713E+0	1.14151E+3	1.14151E+3	1.54192E+3	1.54192E+3
3.37847E+0	1.14202E+3	1.14202E+3	1.54192E+3	1.54192E+3
3.37980E+0	1.14247E+3	1.14247E+3	1.54819E+3	1.54819E+3
3.38087E+0	1.14291E+3	1.14291E+3	1.54819E+3	1.54819E+3
3.38247E+0	1.14344E+3	1.14344E+3	1.54819E+3	1.54819E+3
3.38314E+0	1.14386E+3	1.14386E+3	1.54819E+3	1.54819E+3
3.38487E+0	1.14421E+3	1.14421E+3	1.55408E+3	1.55408E+3
3.38647E+0	1.14471E+3	1.14471E+3	1.55408E+3	1.55408E+3
3.38754E+0	1.14504E+3	1.14504E+3	1.55408E+3	1.55408E+3
3.38847E+0	1.14544E+3	1.14544E+3	1.55958E+3	1.55958E+3
3.39034E+0	1.14583E+3	1.14583E+3	1.55958E+3	1.55958E+3
3.39194E+0	1.14610E+3	1.14610E+3	1.55958E+3	1.55958E+3
3.39314E+0	1.14645E+3	1.14645E+3	1.55958E+3	1.55958E+3
3.39420E+0	1.14673E+3	1.14673E+3	1.56468E+3	1.56468E+3
3.39540E+0	1.14699E+3	1.14699E+3	1.56468E+3	1.56468E+3
3.39727E+0	1.14725E+3	1.14725E+3	1.56468E+3	1.56468E+3
3.39820E+0	1.14750E+3	1.14750E+3	1.56468E+3	1.56468E+3
3.39967E+0	1.14775E+3	1.14775E+3	1.56941E+3	1.56941E+3
3.40087E+0	1.14792E+3	1.14792E+3	1.56941E+3	1.56941E+3
3.40260E+0	1.14813E+3	1.14813E+3	1.56941E+3	1.56941E+3
3.40367E+0	1.14828E+3	1.14828E+3	1.56941E+3	1.56941E+3
3.40527E+0	1.14846E+3	1.14846E+3	1.57375E+3	1.57375E+3
3.40660E+0	1.14864E+3	1.14864E+3	1.57375E+3	1.57375E+3
3.40780E+0	1.14874E+3	1.14874E+3	1.57375E+3	1.57375E+3
3.40927E+0	1.14884E+3	1.14884E+3	1.57375E+3	1.57375E+3
3.41034E+0	1.14893E+3	1.14893E+3	1.57773E+3	1.57773E+3
3.41207E+0	1.14899E+3	1.14899E+3	1.57773E+3	1.57773E+3
3.41340E+0	1.14906E+3	1.14906E+3	1.57773E+3	1.57773E+3
3.41447E+0	1.14912E+3	1.14912E+3	1.58135E+3	1.58135E+3
3.41607E+0	1.14913E+3	1.14913E+3	1.58135E+3	1.58135E+3
3.41674E+0	1.14914E+3	1.14914E+3	1.58135E+3	1.58135E+3
3.41874E+0	1.14911E+3	1.14911E+3	1.58135E+3	1.58135E+3
3.41980E+0	1.14911E+3	1.14911E+3	1.58463E+3	1.58463E+3
3.42140E+0	1.14909E+3	1.14909E+3	1.58463E+3	1.58463E+3
3.42234E+0	1.14902E+3	1.14902E+3	1.58463E+3	1.58463E+3
3.42367E+0	1.14895E+3	1.14895E+3	1.58463E+3	1.58463E+3
3.42527E+0	1.14887E+3	1.14887E+3	1.58755E+3	1.58755E+3
3.42687E+0	1.14878E+3	1.14878E+3	1.58755E+3	1.58755E+3
3.42794E+0	1.14864E+3	1.14864E+3	1.58755E+3	1.58755E+3
3.42900E+0	1.14853E+3	1.14853E+3	1.58755E+3	1.58755E+3
3.43060E+0	1.14840E+3	1.14840E+3	1.59012E+3	1.59012E+3
3.43234E+0	1.14826E+3	1.14826E+3	1.59012E+3	1.59012E+3
3.43340E+0	1.14812E+3	1.14812E+3	1.59012E+3	1.59012E+3
3.43474E+0	1.14790E+3	1.14790E+3	1.59012E+3	1.59012E+3
3.43634E+0	1.14772E+3	1.14772E+3	1.59232E+3	1.59232E+3
3.43754E+0	1.14749E+3	1.14749E+3	1.59232E+3	1.59232E+3
3.43914E+0	1.14729E+3	1.14729E+3	1.59232E+3	1.59232E+3
3.44034E+0	1.14706E+3	1.14706E+3	1.59419E+3	1.59419E+3
3.44167E+0	1.14678E+3	1.14678E+3	1.59419E+3	1.59419E+3
3.44287E+0	1.14652E+3	1.14652E+3	1.59419E+3	1.59419E+3
3.44447E+0	1.14628E+3	1.14628E+3	1.59419E+3	1.59419E+3
3.44500E+0	1.14600E+3	1.14600E+3	1.59571E+3	1.59571E+3
