# Sweep B vom 28.10.2009 15:59
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.07201E+0	2.53064E+2	2.53064E+2	-4.76703E+3	-4.76703E+3
2.07054E+0	2.50945E+2	2.50945E+2	-4.76703E+3	-4.76703E+3
2.06921E+0	2.49569E+2	2.49569E+2	-4.76703E+3	-4.76703E+3
2.06761E+0	2.48000E+2	2.48000E+2	-4.76703E+3	-4.76703E+3
2.06655E+0	2.46749E+2	2.46749E+2	-4.78749E+3	-4.78749E+3
2.06494E+0	2.45581E+2	2.45581E+2	-4.78749E+3	-4.78749E+3
2.06388E+0	2.44360E+2	2.44360E+2	-4.78749E+3	-4.78749E+3
2.06241E+0	2.43528E+2	2.43528E+2	-4.78749E+3	-4.78749E+3
2.06121E+0	2.42418E+2	2.42418E+2	-4.76839E+3	-4.76839E+3
2.05961E+0	2.41674E+2	2.41674E+2	-4.76839E+3	-4.76839E+3
2.05828E+0	2.41054E+2	2.41054E+2	-4.76839E+3	-4.76839E+3
2.05668E+0	2.40420E+2	2.40420E+2	-4.71958E+3	-4.71958E+3
2.05548E+0	2.39891E+2	2.39891E+2	-4.71958E+3	-4.71958E+3
2.05414E+0	2.39506E+2	2.39506E+2	-4.71958E+3	-4.71958E+3
2.05281E+0	2.39244E+2	2.39244E+2	-4.71958E+3	-4.71958E+3
2.05241E+0	2.38961E+2	2.38961E+2	-4.71155E+3	-4.71155E+3
2.05014E+0	2.38940E+2	2.38940E+2	-4.71155E+3	-4.71155E+3
2.04868E+0	2.38995E+2	2.38995E+2	-4.71155E+3	-4.71155E+3
2.04734E+0	2.39107E+2	2.39107E+2	-4.71155E+3	-4.71155E+3
2.04668E+0	2.39332E+2	2.39332E+2	-4.68792E+3	-4.68792E+3
2.04481E+0	2.39609E+2	2.39609E+2	-4.68792E+3	-4.68792E+3
2.04348E+0	2.40050E+2	2.40050E+2	-4.68792E+3	-4.68792E+3
2.04241E+0	2.40491E+2	2.40491E+2	-4.68792E+3	-4.68792E+3
2.04081E+0	2.41126E+2	2.41126E+2	-4.67232E+3	-4.67232E+3
2.03974E+0	2.41685E+2	2.41685E+2	-4.67232E+3	-4.67232E+3
2.03841E+0	2.42459E+2	2.42459E+2	-4.67232E+3	-4.67232E+3
2.03708E+0	2.43330E+2	2.43330E+2	-4.67232E+3	-4.67232E+3
2.03561E+0	2.44087E+2	2.44087E+2	-4.59392E+3	-4.59392E+3
2.03521E+0	2.45119E+2	2.45119E+2	-4.59392E+3	-4.59392E+3
2.03281E+0	2.46265E+2	2.46265E+2	-4.59392E+3	-4.59392E+3
2.03188E+0	2.47293E+2	2.47293E+2	-4.59392E+3	-4.59392E+3
2.03028E+0	2.48586E+2	2.48586E+2	-4.50790E+3	-4.50790E+3
2.02948E+0	2.49722E+2	2.49722E+2	-4.50790E+3	-4.50790E+3
2.02814E+0	2.50890E+2	2.50890E+2	-4.50790E+3	-4.50790E+3
2.02614E+0	2.52399E+2	2.52399E+2	-4.44964E+3	-4.44964E+3
2.02521E+0	2.53962E+2	2.53962E+2	-4.44964E+3	-4.44964E+3
2.02388E+0	2.55579E+2	2.55579E+2	-4.44964E+3	-4.44964E+3
2.02268E+0	2.56937E+2	2.56937E+2	-4.44964E+3	-4.44964E+3
2.02121E+0	2.58616E+2	2.58616E+2	-4.36094E+3	-4.36094E+3
2.01974E+0	2.60369E+2	2.60369E+2	-4.36094E+3	-4.36094E+3
2.01854E+0	2.61848E+2	2.61848E+2	-4.36094E+3	-4.36094E+3
2.01734E+0	2.63736E+2	2.63736E+2	-4.36094E+3	-4.36094E+3
2.01574E+0	2.65773E+2	2.65773E+2	-4.28840E+3	-4.28840E+3
2.01414E+0	2.67734E+2	2.67734E+2	-4.28840E+3	-4.28840E+3
2.01281E+0	2.69283E+2	2.69283E+2	-4.28840E+3	-4.28840E+3
2.01161E+0	2.71676E+2	2.71676E+2	-4.28840E+3	-4.28840E+3
2.01001E+0	2.73479E+2	2.73479E+2	-4.25867E+3	-4.25867E+3
2.00894E+0	2.75280E+2	2.75280E+2	-4.25867E+3	-4.25867E+3
2.00761E+0	2.77414E+2	2.77414E+2	-4.25867E+3	-4.25867E+3
2.00721E+0	2.79586E+2	2.79586E+2	-4.25867E+3	-4.25867E+3
2.00481E+0	2.81485E+2	2.81485E+2	-4.26110E+3	-4.26110E+3
2.00374E+0	2.83382E+2	2.83382E+2	-4.26110E+3	-4.26110E+3
2.00214E+0	2.85807E+2	2.85807E+2	-4.26110E+3	-4.26110E+3
2.00148E+0	2.87868E+2	2.87868E+2	-4.20759E+3	-4.20759E+3
1.99921E+0	2.89831E+2	2.89831E+2	-4.20759E+3	-4.20759E+3
1.99828E+0	2.92687E+2	2.92687E+2	-4.20759E+3	-4.20759E+3
1.99668E+0	2.94772E+2	2.94772E+2	-4.20759E+3	-4.20759E+3
1.99614E+0	2.96806E+2	2.96806E+2	-4.18266E+3	-4.18266E+3
1.99428E+0	2.99317E+2	2.99317E+2	-4.18266E+3	-4.18266E+3
1.99281E+0	3.01795E+2	3.01795E+2	-4.18266E+3	-4.18266E+3
1.99161E+0	3.03803E+2	3.03803E+2	-4.18266E+3	-4.18266E+3
1.99054E+0	3.06356E+2	3.06356E+2	-4.15984E+3	-4.15984E+3
1.98881E+0	3.08544E+2	3.08544E+2	-4.15984E+3	-4.15984E+3
1.98774E+0	3.10697E+2	3.10697E+2	-4.15984E+3	-4.15984E+3
1.98628E+0	3.13260E+2	3.13260E+2	-4.15984E+3	-4.15984E+3
1.98481E+0	3.15764E+2	3.15764E+2	-4.27231E+3	-4.27231E+3
1.98374E+0	3.18271E+2	3.18271E+2	-4.27231E+3	-4.27231E+3
1.98214E+0	3.20317E+2	3.20317E+2	-4.27231E+3	-4.27231E+3
1.98081E+0	3.22946E+2	3.22946E+2	-4.27231E+3	-4.27231E+3
1.97974E+0	3.25526E+2	3.25526E+2	-4.38689E+3	-4.38689E+3
1.97814E+0	3.27585E+2	3.27585E+2	-4.38689E+3	-4.38689E+3
1.97694E+0	3.30105E+2	3.30105E+2	-4.38689E+3	-4.38689E+3
1.97547E+0	3.32320E+2	3.32320E+2	-4.38689E+3	-4.38689E+3
1.97401E+0	3.35367E+2	3.35367E+2	-4.50507E+3	-4.50507E+3
1.97281E+0	3.37421E+2	3.37421E+2	-4.50507E+3	-4.50507E+3
1.97161E+0	3.39957E+2	3.39957E+2	-4.50507E+3	-4.50507E+3
1.97001E+0	3.42557E+2	3.42557E+2	-4.63233E+3	-4.63233E+3
1.96867E+0	3.44714E+2	3.44714E+2	-4.63233E+3	-4.63233E+3
1.96827E+0	3.47238E+2	3.47238E+2	-4.63233E+3	-4.63233E+3
1.96627E+0	3.49757E+2	3.49757E+2	-4.63233E+3	-4.63233E+3
1.96481E+0	3.51937E+2	3.51937E+2	-4.72050E+3	-4.72050E+3
1.96334E+0	3.54068E+2	3.54068E+2	-4.72050E+3	-4.72050E+3
1.96241E+0	3.57177E+2	3.57177E+2	-4.72050E+3	-4.72050E+3
1.96121E+0	3.59311E+2	3.59311E+2	-4.72050E+3	-4.72050E+3
1.95961E+0	3.61340E+2	3.61340E+2	-4.78868E+3	-4.78868E+3
1.95814E+0	3.64075E+2	3.64075E+2	-4.78868E+3	-4.78868E+3
1.95667E+0	3.66728E+2	3.66728E+2	-4.78868E+3	-4.78868E+3
1.95561E+0	3.68798E+2	3.68798E+2	-4.78868E+3	-4.78868E+3
1.95387E+0	3.71353E+2	3.71353E+2	-4.83481E+3	-4.83481E+3
1.95294E+0	3.73632E+2	3.73632E+2	-4.83481E+3	-4.83481E+3
1.95134E+0	3.76203E+2	3.76203E+2	-4.83481E+3	-4.83481E+3
1.95001E+0	3.78203E+2	3.78203E+2	-4.83481E+3	-4.83481E+3
1.94894E+0	3.80729E+2	3.80729E+2	-4.93368E+3	-4.93368E+3
1.94734E+0	3.83197E+2	3.83197E+2	-4.93368E+3	-4.93368E+3
1.94601E+0	3.85108E+2	3.85108E+2	-4.93368E+3	-4.93368E+3
1.94454E+0	3.87553E+2	3.87553E+2	-4.93774E+3	-4.93774E+3
1.94321E+0	3.90064E+2	3.90064E+2	-4.93774E+3	-4.93774E+3
1.94227E+0	3.92115E+2	3.92115E+2	-4.93774E+3	-4.93774E+3
1.94081E+0	3.94576E+2	3.94576E+2	-4.93774E+3	-4.93774E+3
1.94041E+0	3.96739E+2	3.96739E+2	-5.00992E+3	-5.00992E+3
1.93827E+0	3.99165E+2	3.99165E+2	-5.00992E+3	-5.00992E+3
1.93694E+0	4.00973E+2	4.00973E+2	-5.00992E+3	-5.00992E+3
1.93534E+0	4.03677E+2	4.03677E+2	-5.00992E+3	-5.00992E+3
1.93467E+0	4.05635E+2	4.05635E+2	-4.97365E+3	-4.97365E+3
1.93281E+0	4.07559E+2	4.07559E+2	-4.97365E+3	-4.97365E+3
1.93134E+0	4.09957E+2	4.09957E+2	-4.97365E+3	-4.97365E+3
1.93027E+0	4.11902E+2	4.11902E+2	-4.97365E+3	-4.97365E+3
1.92921E+0	4.14138E+2	4.14138E+2	-4.90260E+3	-4.90260E+3
1.92801E+0	4.16350E+2	4.16350E+2	-4.90260E+3	-4.90260E+3
1.92641E+0	4.18269E+2	4.18269E+2	-4.90260E+3	-4.90260E+3
1.92481E+0	4.20112E+2	4.20112E+2	-4.90260E+3	-4.90260E+3
1.92347E+0	4.22199E+2	4.22199E+2	-4.82296E+3	-4.82296E+3
1.92227E+0	4.24364E+2	4.24364E+2	-4.82296E+3	-4.82296E+3
1.92107E+0	4.26181E+2	4.26181E+2	-4.82296E+3	-4.82296E+3
1.91974E+0	4.27972E+2	4.27972E+2	-4.82296E+3	-4.82296E+3
1.91827E+0	4.30218E+2	4.30218E+2	-4.64390E+3	-4.64390E+3
1.91694E+0	4.32367E+2	4.32367E+2	-4.64390E+3	-4.64390E+3
1.91574E+0	4.34020E+2	4.34020E+2	-4.64390E+3	-4.64390E+3
1.91427E+0	4.36053E+2	4.36053E+2	-4.58494E+3	-4.58494E+3
1.91280E+0	4.38115E+2	4.38115E+2	-4.58494E+3	-4.58494E+3
1.91147E+0	4.39801E+2	4.39801E+2	-4.58494E+3	-4.58494E+3
1.91041E+0	4.41718E+2	4.41718E+2	-4.58494E+3	-4.58494E+3
1.90880E+0	4.43588E+2	4.43588E+2	-4.50508E+3	-4.50508E+3
1.90774E+0	4.45215E+2	4.45215E+2	-4.50508E+3	-4.50508E+3
1.90614E+0	4.47099E+2	4.47099E+2	-4.50508E+3	-4.50508E+3
1.90507E+0	4.48987E+2	4.48987E+2	-4.50508E+3	-4.50508E+3
1.90374E+0	4.50564E+2	4.50564E+2	-4.45974E+3	-4.45974E+3
1.90227E+0	4.52086E+2	4.52086E+2	-4.45974E+3	-4.45974E+3
1.90067E+0	4.53933E+2	4.53933E+2	-4.45974E+3	-4.45974E+3
1.89961E+0	4.55700E+2	4.55700E+2	-4.45974E+3	-4.45974E+3
1.89814E+0	4.57501E+2	4.57501E+2	-4.34460E+3	-4.34460E+3
1.89681E+0	4.58904E+2	4.58904E+2	-4.34460E+3	-4.34460E+3
1.89627E+0	4.60576E+2	4.60576E+2	-4.34460E+3	-4.34460E+3
1.89427E+0	4.61963E+2	4.61963E+2	-4.34460E+3	-4.34460E+3
1.89267E+0	4.63294E+2	4.63294E+2	-4.28029E+3	-4.28029E+3
1.89160E+0	4.64917E+2	4.64917E+2	-4.28029E+3	-4.28029E+3
1.89054E+0	4.66232E+2	4.66232E+2	-4.28029E+3	-4.28029E+3
1.88880E+0	4.67481E+2	4.67481E+2	-4.18614E+3	-4.18614E+3
1.88734E+0	4.69287E+2	4.69287E+2	-4.18614E+3	-4.18614E+3
1.88627E+0	4.70562E+2	4.70562E+2	-4.18614E+3	-4.18614E+3
1.88520E+0	4.71717E+2	4.71717E+2	-4.18614E+3	-4.18614E+3
1.88334E+0	4.73067E+2	4.73067E+2	-4.12475E+3	-4.12475E+3
1.88227E+0	4.74449E+2	4.74449E+2	-4.12475E+3	-4.12475E+3
1.88094E+0	4.75747E+2	4.75747E+2	-4.12475E+3	-4.12475E+3
1.87960E+0	4.76777E+2	4.76777E+2	-4.12475E+3	-4.12475E+3
1.87827E+0	4.78018E+2	4.78018E+2	-4.07369E+3	-4.07369E+3
1.87680E+0	4.79037E+2	4.79037E+2	-4.07369E+3	-4.07369E+3
1.87534E+0	4.80035E+2	4.80035E+2	-4.07369E+3	-4.07369E+3
1.87400E+0	4.81398E+2	4.81398E+2	-4.07369E+3	-4.07369E+3
1.87280E+0	4.82339E+2	4.82339E+2	-3.92300E+3	-3.92300E+3
1.87147E+0	4.83249E+2	4.83249E+2	-3.92300E+3	-3.92300E+3
1.87014E+0	4.84342E+2	4.84342E+2	-3.92300E+3	-3.92300E+3
1.86854E+0	4.85373E+2	4.85373E+2	-3.92300E+3	-3.92300E+3
1.86734E+0	4.86342E+2	4.86342E+2	-3.98101E+3	-3.98101E+3
1.86614E+0	4.87108E+2	4.87108E+2	-3.98101E+3	-3.98101E+3
1.86467E+0	4.88023E+2	4.88023E+2	-3.98101E+3	-3.98101E+3
1.86307E+0	4.88863E+2	4.88863E+2	-3.98101E+3	-3.98101E+3
1.86187E+0	4.89534E+2	4.89534E+2	-3.98581E+3	-3.98581E+3
1.86080E+0	4.90312E+2	4.90312E+2	-3.98581E+3	-3.98581E+3
1.85920E+0	4.91099E+2	4.91099E+2	-3.98581E+3	-3.98581E+3
1.85814E+0	4.91698E+2	4.91698E+2	-4.00694E+3	-4.00694E+3
1.85654E+0	4.92352E+2	4.92352E+2	-4.00694E+3	-4.00694E+3
1.85547E+0	4.92916E+2	4.92916E+2	-4.00694E+3	-4.00694E+3
1.85400E+0	4.93519E+2	4.93519E+2	-4.00694E+3	-4.00694E+3
1.85280E+0	4.94007E+2	4.94007E+2	-3.93469E+3	-3.93469E+3
1.85187E+0	4.94585E+2	4.94585E+2	-3.93469E+3	-3.93469E+3
1.84987E+0	4.94999E+2	4.94999E+2	-3.93469E+3	-3.93469E+3
1.84894E+0	4.95385E+2	4.95385E+2	-3.93469E+3	-3.93469E+3
1.84734E+0	4.95889E+2	4.95889E+2	-3.93380E+3	-3.93380E+3
1.84627E+0	4.96208E+2	4.96208E+2	-3.93380E+3	-3.93380E+3
1.84494E+0	4.96509E+2	4.96509E+2	-3.93380E+3	-3.93380E+3
1.84347E+0	4.96839E+2	4.96839E+2	-3.93380E+3	-3.93380E+3
1.84227E+0	4.97142E+2	4.97142E+2	-3.95695E+3	-3.95695E+3
1.84080E+0	4.97337E+2	4.97337E+2	-3.95695E+3	-3.95695E+3
1.83960E+0	4.97511E+2	4.97511E+2	-3.95695E+3	-3.95695E+3
1.83800E+0	4.97655E+2	4.97655E+2	-3.95695E+3	-3.95695E+3
1.83694E+0	4.97743E+2	4.97743E+2	-3.93780E+3	-3.93780E+3
1.83547E+0	4.97826E+2	4.97826E+2	-3.93780E+3	-3.93780E+3
1.83507E+0	4.97888E+2	4.97888E+2	-3.93780E+3	-3.93780E+3
1.83254E+0	4.97929E+2	4.97929E+2	-3.93780E+3	-3.93780E+3
1.83147E+0	4.97849E+2	4.97849E+2	-3.93793E+3	-3.93793E+3
1.83000E+0	4.97743E+2	4.97743E+2	-3.93793E+3	-3.93793E+3
1.82933E+0	4.97591E+2	4.97591E+2	-3.93793E+3	-3.93793E+3
1.82760E+0	4.97421E+2	4.97421E+2	-3.99445E+3	-3.99445E+3
1.82627E+0	4.97242E+2	4.97242E+2	-3.99445E+3	-3.99445E+3
1.82467E+0	4.97055E+2	4.97055E+2	-3.99445E+3	-3.99445E+3
1.82373E+0	4.96759E+2	4.96759E+2	-3.99445E+3	-3.99445E+3
1.82253E+0	4.85440E+2	4.85440E+2	-4.11231E+3	-4.11231E+3
1.82080E+0	4.96016E+2	4.96016E+2	-4.11231E+3	-4.11231E+3
1.81947E+0	4.95637E+2	4.95637E+2	-4.11231E+3	-4.11231E+3
1.81813E+0	4.95285E+2	4.95285E+2	-4.11231E+3	-4.11231E+3
1.81680E+0	4.94814E+2	4.94814E+2	-4.08239E+3	-4.08239E+3
1.81560E+0	4.94209E+2	4.94209E+2	-4.08239E+3	-4.08239E+3
1.81413E+0	4.93730E+2	4.93730E+2	-4.08239E+3	-4.08239E+3
1.81280E+0	4.93081E+2	4.93081E+2	-4.08239E+3	-4.08239E+3
1.81213E+0	4.92344E+2	4.92344E+2	-4.05970E+3	-4.05970E+3
1.81027E+0	4.91730E+2	4.91730E+2	-4.05970E+3	-4.05970E+3
1.80920E+0	4.90956E+2	4.90956E+2	-4.05970E+3	-4.05970E+3
1.80774E+0	4.90077E+2	4.90077E+2	-4.05970E+3	-4.05970E+3
1.80640E+0	4.89282E+2	4.89282E+2	-4.09502E+3	-4.09502E+3
1.80533E+0	4.88498E+2	4.88498E+2	-4.09502E+3	-4.09502E+3
1.80360E+0	4.87497E+2	4.87497E+2	-4.09502E+3	-4.09502E+3
1.80213E+0	4.86578E+2	4.86578E+2	-4.09502E+3	-4.09502E+3
1.80107E+0	4.85641E+2	4.85641E+2	-4.12235E+3	-4.12235E+3
1.79987E+0	4.84511E+2	4.84511E+2	-4.12235E+3	-4.12235E+3
1.79827E+0	4.83485E+2	4.83485E+2	-4.12235E+3	-4.12235E+3
1.79680E+0	4.82054E+2	4.82054E+2	-4.14354E+3	-4.14354E+3
1.79547E+0	4.80787E+2	4.80787E+2	-4.14354E+3	-4.14354E+3
1.79413E+0	4.79595E+2	4.79595E+2	-4.14354E+3	-4.14354E+3
1.79280E+0	4.78180E+2	4.78180E+2	-4.14354E+3	-4.14354E+3
1.79147E+0	4.77045E+2	4.77045E+2	-4.16541E+3	-4.16541E+3
1.79040E+0	4.75292E+2	4.75292E+2	-4.16541E+3	-4.16541E+3
1.78947E+0	4.73959E+2	4.73959E+2	-4.16541E+3	-4.16541E+3
1.78773E+0	4.72375E+2	4.72375E+2	-4.16541E+3	-4.16541E+3
1.78627E+0	4.70967E+2	4.70967E+2	-4.15016E+3	-4.15016E+3
1.78493E+0	4.69239E+2	4.69239E+2	-4.15016E+3	-4.15016E+3
1.78387E+0	4.67758E+2	4.67758E+2	-4.15016E+3	-4.15016E+3
1.78267E+0	4.65906E+2	4.65906E+2	-4.15016E+3	-4.15016E+3
1.78107E+0	4.64304E+2	4.64304E+2	-4.11072E+3	-4.11072E+3
1.77947E+0	4.62356E+2	4.62356E+2	-4.11072E+3	-4.11072E+3
1.77840E+0	4.60797E+2	4.60797E+2	-4.11072E+3	-4.11072E+3
1.77733E+0	4.58841E+2	4.58841E+2	-4.11072E+3	-4.11072E+3
1.77560E+0	4.57032E+2	4.57032E+2	-4.11091E+3	-4.11091E+3
1.77453E+0	4.55156E+2	4.55156E+2	-4.11091E+3	-4.11091E+3
1.77293E+0	4.52837E+2	4.52837E+2	-4.11091E+3	-4.11091E+3
1.77187E+0	4.50971E+2	4.50971E+2	-4.11091E+3	-4.11091E+3
1.77067E+0	4.48784E+2	4.48784E+2	-4.08755E+3	-4.08755E+3
1.76920E+0	4.46460E+2	4.46460E+2	-4.08755E+3	-4.08755E+3
1.76773E+0	4.44462E+2	4.44462E+2	-4.08755E+3	-4.08755E+3
1.76653E+0	4.42441E+2	4.42441E+2	-4.08755E+3	-4.08755E+3
1.76533E+0	4.39848E+2	4.39848E+2	-4.18933E+3	-4.18933E+3
1.76373E+0	4.37240E+2	4.37240E+2	-4.18933E+3	-4.18933E+3
1.76240E+0	4.34686E+2	4.34686E+2	-4.18933E+3	-4.18933E+3
1.76107E+0	4.32531E+2	4.32531E+2	-4.24401E+3	-4.24401E+3
1.75987E+0	4.29775E+2	4.29775E+2	-4.24401E+3	-4.24401E+3
1.75840E+0	4.27454E+2	4.27454E+2	-4.24401E+3	-4.24401E+3
1.75693E+0	4.25066E+2	4.25066E+2	-4.24401E+3	-4.24401E+3
1.75653E+0	4.21629E+2	4.21629E+2	-4.20252E+3	-4.20252E+3
1.75427E+0	4.19205E+2	4.19205E+2	-4.20252E+3	-4.20252E+3
1.75320E+0	4.16732E+2	4.16732E+2	-4.20252E+3	-4.20252E+3
1.75160E+0	4.13700E+2	4.13700E+2	-4.20252E+3	-4.20252E+3
1.75093E+0	4.10667E+2	4.10667E+2	-4.24538E+3	-4.24538E+3
1.74920E+0	4.08152E+2	4.08152E+2	-4.24538E+3	-4.24538E+3
1.74787E+0	4.04996E+2	4.04996E+2	-4.24538E+3	-4.24538E+3
1.74627E+0	4.02202E+2	4.02202E+2	-4.24538E+3	-4.24538E+3
1.74533E+0	3.98847E+2	3.98847E+2	-4.29404E+3	-4.29404E+3
1.74360E+0	3.96180E+2	3.96180E+2	-4.29404E+3	-4.29404E+3
1.74253E+0	3.93024E+2	3.93024E+2	-4.29404E+3	-4.29404E+3
1.74093E+0	3.89709E+2	3.89709E+2	-4.29404E+3	-4.29404E+3
1.73960E+0	3.87046E+2	3.87046E+2	-4.31261E+3	-4.31261E+3
1.73853E+0	3.83678E+2	3.83678E+2	-4.31261E+3	-4.31261E+3
1.73720E+0	3.80823E+2	3.80823E+2	-4.31261E+3	-4.31261E+3
1.73533E+0	3.77435E+2	3.77435E+2	-4.36720E+3	-4.36720E+3
1.73440E+0	3.73822E+2	3.73822E+2	-4.36720E+3	-4.36720E+3
1.73280E+0	3.70350E+2	3.70350E+2	-4.36720E+3	-4.36720E+3
1.73160E+0	3.67477E+2	3.67477E+2	-4.36720E+3	-4.36720E+3
1.73026E+0	3.64677E+2	3.64677E+2	-4.31990E+3	-4.31990E+3
1.72893E+0	3.60645E+2	3.60645E+2	-4.31990E+3	-4.31990E+3
1.72853E+0	3.57727E+2	3.57727E+2	-4.31990E+3	-4.31990E+3
1.72626E+0	3.54435E+2	3.54435E+2	-4.31990E+3	-4.31990E+3
1.72480E+0	3.51153E+2	3.51153E+2	-4.28396E+3	-4.28396E+3
1.72333E+0	3.48287E+2	3.48287E+2	-4.28396E+3	-4.28396E+3
1.72240E+0	3.44907E+2	3.44907E+2	-4.28396E+3	-4.28396E+3
1.72106E+0	3.42170E+2	3.42170E+2	-4.28396E+3	-4.28396E+3
1.71973E+0	3.38748E+2	3.38748E+2	-4.28394E+3	-4.28394E+3
1.71826E+0	3.35884E+2	3.35884E+2	-4.28394E+3	-4.28394E+3
1.71680E+0	3.32711E+2	3.32711E+2	-4.28394E+3	-4.28394E+3
1.71573E+0	3.28911E+2	3.28911E+2	-4.28394E+3	-4.28394E+3
1.71413E+0	3.26110E+2	3.26110E+2	-4.20107E+3	-4.20107E+3
1.71306E+0	3.23295E+2	3.23295E+2	-4.20107E+3	-4.20107E+3
1.71146E+0	3.20013E+2	3.20013E+2	-4.20107E+3	-4.20107E+3
1.71026E+0	3.17330E+2	3.17330E+2	-4.20107E+3	-4.20107E+3
1.70906E+0	3.14213E+2	3.14213E+2	-4.17152E+3	-4.17152E+3
1.70760E+0	3.11732E+2	3.11732E+2	-4.17152E+3	-4.17152E+3
1.70640E+0	3.08196E+2	3.08196E+2	-4.17152E+3	-4.17152E+3
1.70600E+0	3.05683E+2	3.05683E+2	-4.17488E+3	-4.17488E+3
1.70346E+0	3.02721E+2	3.02721E+2	-4.17488E+3	-4.17488E+3
1.70240E+0	2.99877E+2	2.99877E+2	-4.17488E+3	-4.17488E+3
1.70080E+0	2.97432E+2	2.97432E+2	-4.17488E+3	-4.17488E+3
1.70026E+0	2.94625E+2	2.94625E+2	-4.11148E+3	-4.11148E+3
1.69853E+0	2.92478E+2	2.92478E+2	-4.11148E+3	-4.11148E+3
1.69693E+0	2.89918E+2	2.89918E+2	-4.11148E+3	-4.11148E+3
1.69586E+0	2.87719E+2	2.87719E+2	-4.11148E+3	-4.11148E+3
1.69480E+0	2.85634E+2	2.85634E+2	-4.04085E+3	-4.04085E+3
1.69346E+0	2.83014E+2	2.83014E+2	-4.04085E+3	-4.04085E+3
1.69200E+0	2.80882E+2	2.80882E+2	-4.04085E+3	-4.04085E+3
1.69040E+0	2.78639E+2	2.78639E+2	-4.04085E+3	-4.04085E+3
1.68893E+0	2.76434E+2	2.76434E+2	-4.02282E+3	-4.02282E+3
1.68773E+0	2.74284E+2	2.74284E+2	-4.02282E+3	-4.02282E+3
1.68653E+0	2.72542E+2	2.72542E+2	-4.02282E+3	-4.02282E+3
1.68520E+0	2.70564E+2	2.70564E+2	-4.02282E+3	-4.02282E+3
1.68360E+0	2.68845E+2	2.68845E+2	-4.04087E+3	-4.04087E+3
1.68240E+0	2.66939E+2	2.66939E+2	-4.04087E+3	-4.04087E+3
1.68120E+0	2.65575E+2	2.65575E+2	-4.04087E+3	-4.04087E+3
1.67973E+0	2.63961E+2	2.63961E+2	-4.04087E+3	-4.04087E+3
1.67866E+0	2.62380E+2	2.62380E+2	-4.15265E+3	-4.15265E+3
1.67693E+0	2.61229E+2	2.61229E+2	-4.15265E+3	-4.15265E+3
1.67559E+0	2.59887E+2	2.59887E+2	-4.15265E+3	-4.15265E+3
1.67466E+0	2.58595E+2	2.58595E+2	-4.15265E+3	-4.15265E+3
1.67320E+0	2.57628E+2	2.57628E+2	-4.17466E+3	-4.17466E+3
1.67279E+0	2.56567E+2	2.56567E+2	-4.17466E+3	-4.17466E+3
1.67066E+0	2.55712E+2	2.55712E+2	-4.17466E+3	-4.17466E+3
1.66906E+0	2.54802E+2	2.54802E+2	-4.21931E+3	-4.21931E+3
1.66773E+0	2.54138E+2	2.54138E+2	-4.21931E+3	-4.21931E+3
1.66706E+0	2.53352E+2	2.53352E+2	-4.21931E+3	-4.21931E+3
1.66533E+0	2.52888E+2	2.52888E+2	-4.21931E+3	-4.21931E+3
1.66373E+0	2.52422E+2	2.52422E+2	-4.14391E+3	-4.14391E+3
1.66266E+0	2.52030E+2	2.52030E+2	-4.14391E+3	-4.14391E+3
1.66146E+0	2.51777E+2	2.51777E+2	-4.14391E+3	-4.14391E+3
1.66026E+0	2.51592E+2	2.51592E+2	-4.14391E+3	-4.14391E+3
1.65853E+0	2.51481E+2	2.51481E+2	-4.04737E+3	-4.04737E+3
1.65746E+0	2.51458E+2	2.51458E+2	-4.04737E+3	-4.04737E+3
1.65599E+0	2.51496E+2	2.51496E+2	-4.04737E+3	-4.04737E+3
1.65466E+0	2.51691E+2	2.51691E+2	-4.04737E+3	-4.04737E+3
1.65346E+0	2.51927E+2	2.51927E+2	-3.95359E+3	-3.95359E+3
1.65199E+0	2.52231E+2	2.52231E+2	-3.95359E+3	-3.95359E+3
1.65093E+0	2.52561E+2	2.52561E+2	-3.95359E+3	-3.95359E+3
1.65039E+0	2.53085E+2	2.53085E+2	-3.95359E+3	-3.95359E+3
1.64799E+0	2.53613E+2	2.53613E+2	-3.87459E+3	-3.87459E+3
1.64666E+0	2.54167E+2	2.54167E+2	-3.87459E+3	-3.87459E+3
1.64573E+0	2.54917E+2	2.54917E+2	-3.87459E+3	-3.87459E+3
1.64479E+0	2.55657E+2	2.55657E+2	-3.87459E+3	-3.87459E+3
1.64293E+0	2.56565E+2	2.56565E+2	-3.83625E+3	-3.83625E+3
1.64159E+0	2.57506E+2	2.57506E+2	-3.83625E+3	-3.83625E+3
1.64013E+0	2.58435E+2	2.58435E+2	-3.83625E+3	-3.83625E+3
1.63946E+0	2.59524E+2	2.59524E+2	-3.83625E+3	-3.83625E+3
1.63746E+0	2.60698E+2	2.60698E+2	-3.70090E+3	-3.70090E+3
1.63613E+0	2.61751E+2	2.61751E+2	-3.70090E+3	-3.70090E+3
1.63506E+0	2.63049E+2	2.63049E+2	-3.70090E+3	-3.70090E+3
1.63399E+0	2.64136E+2	2.64136E+2	-3.67651E+3	-3.67651E+3
1.63213E+0	2.65765E+2	2.65765E+2	-3.67651E+3	-3.67651E+3
