# Sweep B vom 28.10.2009 12:07
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.09602E+0	2.51956E+2	2.51956E+2	4.32447E+3	4.32447E+3
3.09634E+0	2.53507E+2	2.53507E+2	4.32447E+3	4.32447E+3
3.09678E+0	2.54804E+2	2.54804E+2	4.32551E+3	4.32551E+3
3.09726E+0	2.56416E+2	2.56416E+2	4.32551E+3	4.32551E+3
3.09766E+0	2.57972E+2	2.57972E+2	4.32551E+3	4.32551E+3
3.09810E+0	2.59237E+2	2.59237E+2	4.32551E+3	4.32551E+3
3.09846E+0	2.61076E+2	2.61076E+2	4.32659E+3	4.32659E+3
3.09894E+0	2.62407E+2	2.62407E+2	4.32659E+3	4.32659E+3
3.09926E+0	2.64043E+2	2.64043E+2	4.32659E+3	4.32659E+3
3.09978E+0	2.65796E+2	2.65796E+2	4.32771E+3	4.32771E+3
3.10014E+0	2.67498E+2	2.67498E+2	4.32771E+3	4.32771E+3
3.10054E+0	2.68782E+2	2.68782E+2	4.32771E+3	4.32771E+3
3.10102E+0	2.70450E+2	2.70450E+2	4.32771E+3	4.32771E+3
3.10134E+0	2.71743E+2	2.71743E+2	4.32887E+3	4.32887E+3
3.10182E+0	2.73595E+2	2.73595E+2	4.32887E+3	4.32887E+3
3.10226E+0	2.75150E+2	2.75150E+2	4.32887E+3	4.32887E+3
3.10270E+0	2.76724E+2	2.76724E+2	4.32887E+3	4.32887E+3
3.10302E+0	2.78060E+2	2.78060E+2	4.33007E+3	4.33007E+3
3.10346E+0	2.80000E+2	2.80000E+2	4.33007E+3	4.33007E+3
3.10390E+0	2.81657E+2	2.81657E+2	4.33007E+3	4.33007E+3
3.10438E+0	2.83005E+2	2.83005E+2	4.33131E+3	4.33131E+3
3.10474E+0	2.84578E+2	2.84578E+2	4.33131E+3	4.33131E+3
3.10522E+0	2.86441E+2	2.86441E+2	4.33131E+3	4.33131E+3
3.10558E+0	2.88073E+2	2.88073E+2	4.33131E+3	4.33131E+3
3.10602E+0	2.89705E+2	2.89705E+2	4.33259E+3	4.33259E+3
3.10646E+0	2.91033E+2	2.91033E+2	4.33259E+3	4.33259E+3
3.10690E+0	2.93034E+2	2.93034E+2	4.33259E+3	4.33259E+3
3.10734E+0	2.94722E+2	2.94722E+2	4.33391E+3	4.33391E+3
3.10782E+0	2.96377E+2	2.96377E+2	4.33391E+3	4.33391E+3
3.10814E+0	2.97737E+2	2.97737E+2	4.33391E+3	4.33391E+3
3.10862E+0	2.99470E+2	2.99470E+2	4.33391E+3	4.33391E+3
3.10902E+0	3.01181E+2	3.01181E+2	4.33527E+3	4.33527E+3
3.10946E+0	3.02515E+2	3.02515E+2	4.33527E+3	4.33527E+3
3.10982E+0	3.04564E+2	3.04564E+2	4.33527E+3	4.33527E+3
3.11022E+0	3.06021E+2	3.06021E+2	4.33527E+3	4.33527E+3
3.11070E+0	3.07811E+2	3.07811E+2	4.33668E+3	4.33668E+3
3.11110E+0	3.09507E+2	3.09507E+2	4.33668E+3	4.33668E+3
3.11154E+0	3.11469E+2	3.11469E+2	4.33668E+3	4.33668E+3
3.11202E+0	3.12925E+2	3.12925E+2	4.33814E+3	4.33814E+3
3.11246E+0	3.14916E+2	3.14916E+2	4.33814E+3	4.33814E+3
3.11286E+0	3.16258E+2	3.16258E+2	4.33814E+3	4.33814E+3
3.11335E+0	3.18243E+2	3.18243E+2	4.33814E+3	4.33814E+3
3.11366E+0	3.19738E+2	3.19738E+2	4.33964E+3	4.33964E+3
3.11410E+0	3.21769E+2	3.21769E+2	4.33964E+3	4.33964E+3
3.11458E+0	3.23234E+2	3.23234E+2	4.33964E+3	4.33964E+3
3.11507E+0	3.25453E+2	3.25453E+2	4.34119E+3	4.34119E+3
3.11538E+0	3.27000E+2	3.27000E+2	4.34119E+3	4.34119E+3
3.11590E+0	3.28782E+2	3.28782E+2	4.34119E+3	4.34119E+3
3.11622E+0	3.30251E+2	3.30251E+2	4.34119E+3	4.34119E+3
3.11670E+0	3.32260E+2	3.32260E+2	4.34278E+3	4.34278E+3
3.11703E+0	3.33683E+2	3.33683E+2	4.34278E+3	4.34278E+3
3.11751E+0	3.35392E+2	3.35392E+2	4.34278E+3	4.34278E+3
3.11794E+0	3.37071E+2	3.37071E+2	4.34278E+3	4.34278E+3
3.11834E+0	3.38879E+2	3.38879E+2	4.34442E+3	4.34442E+3
3.11866E+0	3.40722E+2	3.40722E+2	4.34442E+3	4.34442E+3
3.11915E+0	3.42140E+2	3.42140E+2	4.34442E+3	4.34442E+3
3.11967E+0	3.44173E+2	3.44173E+2	4.34610E+3	4.34610E+3
3.11995E+0	3.46011E+2	3.46011E+2	4.34610E+3	4.34610E+3
3.12042E+0	3.47495E+2	3.47495E+2	4.34610E+3	4.34610E+3
3.12087E+0	3.49211E+2	3.49211E+2	4.34610E+3	4.34610E+3
3.12130E+0	3.51343E+2	3.51343E+2	4.34783E+3	4.34783E+3
3.12175E+0	3.53463E+2	3.53463E+2	4.34783E+3	4.34783E+3
3.12223E+0	3.55256E+2	3.55256E+2	4.34783E+3	4.34783E+3
3.12254E+0	3.56724E+2	3.56724E+2	4.34783E+3	4.34783E+3
3.12299E+0	3.58753E+2	3.58753E+2	4.34961E+3	4.34961E+3
3.12342E+0	3.60545E+2	3.60545E+2	4.34961E+3	4.34961E+3
3.12391E+0	3.62384E+2	3.62384E+2	4.34961E+3	4.34961E+3
3.12423E+0	3.64199E+2	3.64199E+2	4.35145E+3	4.35145E+3
3.12471E+0	3.65652E+2	3.65652E+2	4.35145E+3	4.35145E+3
3.12503E+0	3.67401E+2	3.67401E+2	4.35145E+3	4.35145E+3
3.12547E+0	3.69456E+2	3.69456E+2	4.35145E+3	4.35145E+3
3.12595E+0	3.70958E+2	3.70958E+2	4.35333E+3	4.35333E+3
3.12639E+0	3.73028E+2	3.73028E+2	4.35333E+3	4.35333E+3
3.12687E+0	3.75135E+2	3.75135E+2	4.35333E+3	4.35333E+3
3.12731E+0	3.77030E+2	3.77030E+2	4.35526E+3	4.35526E+3
3.12775E+0	3.78974E+2	3.78974E+2	4.35526E+3	4.35526E+3
3.12811E+0	3.80493E+2	3.80493E+2	4.35526E+3	4.35526E+3
3.12855E+0	3.82678E+2	3.82678E+2	4.35526E+3	4.35526E+3
3.12899E+0	3.84282E+2	3.84282E+2	4.35725E+3	4.35725E+3
3.12935E+0	3.86123E+2	3.86123E+2	4.35725E+3	4.35725E+3
3.12975E+0	3.87977E+2	3.87977E+2	4.35725E+3	4.35725E+3
3.13023E+0	3.90136E+2	3.90136E+2	4.35725E+3	4.35725E+3
3.13067E+0	3.92026E+2	3.92026E+2	4.35929E+3	4.35929E+3
3.13111E+0	3.94181E+2	3.94181E+2	4.35929E+3	4.35929E+3
3.13155E+0	3.96009E+2	3.96009E+2	4.35929E+3	4.35929E+3
3.13199E+0	3.97454E+2	3.97454E+2	4.36139E+3	4.36139E+3
3.13247E+0	3.99653E+2	3.99653E+2	4.36139E+3	4.36139E+3
3.13279E+0	4.01195E+2	4.01195E+2	4.36139E+3	4.36139E+3
3.13327E+0	4.02961E+2	4.02961E+2	4.36139E+3	4.36139E+3
3.13371E+0	4.04895E+2	4.04895E+2	4.36353E+3	4.36353E+3
3.13411E+0	4.06904E+2	4.06904E+2	4.36353E+3	4.36353E+3
3.13443E+0	4.08829E+2	4.08829E+2	4.36353E+3	4.36353E+3
3.13487E+0	4.10380E+2	4.10380E+2	4.36572E+3	4.36572E+3
3.13531E+0	4.12691E+2	4.12691E+2	4.36572E+3	4.36572E+3
3.13575E+0	4.14643E+2	4.14643E+2	4.36572E+3	4.36572E+3
3.13623E+0	4.16241E+2	4.16241E+2	4.36572E+3	4.36572E+3
3.13659E+0	4.17806E+2	4.17806E+2	4.36797E+3	4.36797E+3
3.13699E+0	4.20124E+2	4.20124E+2	4.36797E+3	4.36797E+3
3.13743E+0	4.22313E+2	4.22313E+2	4.36797E+3	4.36797E+3
3.13791E+0	4.24254E+2	4.24254E+2	4.37028E+3	4.37028E+3
3.13839E+0	4.26100E+2	4.26100E+2	4.37028E+3	4.37028E+3
3.13887E+0	4.28021E+2	4.28021E+2	4.37028E+3	4.37028E+3
3.13919E+0	4.29693E+2	4.29693E+2	4.37028E+3	4.37028E+3
3.13967E+0	4.31608E+2	4.31608E+2	4.37263E+3	4.37263E+3
3.13999E+0	4.33137E+2	4.33137E+2	4.37263E+3	4.37263E+3
3.14047E+0	4.35329E+2	4.35329E+2	4.37263E+3	4.37263E+3
3.14079E+0	4.37210E+2	4.37210E+2	4.37263E+3	4.37263E+3
3.14139E+0	4.39150E+2	4.39150E+2	4.37503E+3	4.37503E+3
3.14171E+0	4.41007E+2	4.41007E+2	4.37503E+3	4.37503E+3
3.14219E+0	4.43013E+2	4.43013E+2	4.37503E+3	4.37503E+3
3.14263E+0	4.45324E+2	4.45324E+2	4.37747E+3	4.37747E+3
3.14307E+0	4.46910E+2	4.46910E+2	4.37747E+3	4.37747E+3
3.14339E+0	4.48487E+2	4.48487E+2	4.37747E+3	4.37747E+3
3.14383E+0	4.50890E+2	4.50890E+2	4.37747E+3	4.37747E+3
3.14431E+0	4.52844E+2	4.52844E+2	4.37998E+3	4.37998E+3
3.14467E+0	4.54401E+2	4.54401E+2	4.37998E+3	4.37998E+3
3.14515E+0	4.56306E+2	4.56306E+2	4.37998E+3	4.37998E+3
3.14547E+0	4.58236E+2	4.58236E+2	4.37998E+3	4.37998E+3
3.14591E+0	4.60428E+2	4.60428E+2	4.38254E+3	4.38254E+3
3.14635E+0	4.62347E+2	4.62347E+2	4.38254E+3	4.38254E+3
3.14683E+0	4.63880E+2	4.63880E+2	4.38254E+3	4.38254E+3
3.14727E+0	4.66425E+2	4.66425E+2	4.38514E+3	4.38514E+3
3.14771E+0	4.68041E+2	4.68041E+2	4.38514E+3	4.38514E+3
3.14803E+0	4.69668E+2	4.69668E+2	4.38514E+3	4.38514E+3
3.14851E+0	4.71656E+2	4.71656E+2	4.38514E+3	4.38514E+3
3.14895E+0	4.73955E+2	4.73955E+2	4.38781E+3	4.38781E+3
3.14931E+0	4.75906E+2	4.75906E+2	4.38781E+3	4.38781E+3
3.14975E+0	4.77830E+2	4.77830E+2	4.38781E+3	4.38781E+3
3.15019E+0	4.79416E+2	4.79416E+2	4.39052E+3	4.39052E+3
3.15063E+0	4.82088E+2	4.82088E+2	4.39052E+3	4.39052E+3
3.15107E+0	4.83731E+2	4.83731E+2	4.39052E+3	4.39052E+3
3.15155E+0	4.85911E+2	4.85911E+2	4.39052E+3	4.39052E+3
3.15191E+0	4.87408E+2	4.87408E+2	4.39328E+3	4.39328E+3
3.15239E+0	4.89703E+2	4.89703E+2	4.39328E+3	4.39328E+3
3.15275E+0	4.91330E+2	4.91330E+2	4.39328E+3	4.39328E+3
3.15323E+0	4.93218E+2	4.93218E+2	4.39328E+3	4.39328E+3
3.15367E+0	4.95139E+2	4.95139E+2	4.39610E+3	4.39610E+3
3.15407E+0	4.97130E+2	4.97130E+2	4.39610E+3	4.39610E+3
3.15443E+0	4.99034E+2	4.99034E+2	4.39610E+3	4.39610E+3
3.15491E+0	5.00894E+2	5.00894E+2	4.39896E+3	4.39896E+3
3.15527E+0	5.02479E+2	5.02479E+2	4.39896E+3	4.39896E+3
3.15567E+0	5.04789E+2	5.04789E+2	4.39896E+3	4.39896E+3
3.15603E+0	5.06788E+2	5.06788E+2	4.39896E+3	4.39896E+3
3.15651E+0	5.08428E+2	5.08428E+2	4.40188E+3	4.40188E+3
3.15683E+0	5.10352E+2	5.10352E+2	4.40188E+3	4.40188E+3
3.15735E+0	5.12625E+2	5.12625E+2	4.40188E+3	4.40188E+3
3.15779E+0	5.14516E+2	5.14516E+2	4.40188E+3	4.40188E+3
3.15823E+0	5.16454E+2	5.16454E+2	4.40486E+3	4.40486E+3
3.15871E+0	5.18423E+2	5.18423E+2	4.40486E+3	4.40486E+3
3.15907E+0	5.20326E+2	5.20326E+2	4.40486E+3	4.40486E+3
3.15955E+0	5.21984E+2	5.21984E+2	4.40788E+3	4.40788E+3
3.15987E+0	5.23982E+2	5.23982E+2	4.40788E+3	4.40788E+3
3.16035E+0	5.25927E+2	5.25927E+2	4.40788E+3	4.40788E+3
3.16067E+0	5.27591E+2	5.27591E+2	4.40788E+3	4.40788E+3
3.16115E+0	5.29619E+2	5.29619E+2	4.41096E+3	4.41096E+3
3.16151E+0	5.31181E+2	5.31181E+2	4.41096E+3	4.41096E+3
3.16195E+0	5.33096E+2	5.33096E+2	4.41096E+3	4.41096E+3
3.16231E+0	5.35031E+2	5.35031E+2	4.41096E+3	4.41096E+3
3.16275E+0	5.36643E+2	5.36643E+2	4.41408E+3	4.41408E+3
3.16323E+0	5.38960E+2	5.38960E+2	4.41408E+3	4.41408E+3
3.16355E+0	5.40626E+2	5.40626E+2	4.41408E+3	4.41408E+3
3.16403E+0	5.42529E+2	5.42529E+2	4.41725E+3	4.41725E+3
3.16447E+0	5.44426E+2	5.44426E+2	4.41725E+3	4.41725E+3
3.16491E+0	5.46797E+2	5.46797E+2	4.41725E+3	4.41725E+3
3.16527E+0	5.48457E+2	5.48457E+2	4.41725E+3	4.41725E+3
3.16575E+0	5.50061E+2	5.50061E+2	4.42046E+3	4.42046E+3
3.16607E+0	5.52033E+2	5.52033E+2	4.42046E+3	4.42046E+3
3.16655E+0	5.54070E+2	5.54070E+2	4.42046E+3	4.42046E+3
3.16699E+0	5.56000E+2	5.56000E+2	4.42046E+3	4.42046E+3
3.16731E+0	5.57554E+2	5.57554E+2	4.42373E+3	4.42373E+3
3.16779E+0	5.59431E+2	5.59431E+2	4.42373E+3	4.42373E+3
3.16823E+0	5.61705E+2	5.61705E+2	4.42373E+3	4.42373E+3
3.16859E+0	5.63391E+2	5.63391E+2	4.42704E+3	4.42704E+3
3.16899E+0	5.65058E+2	5.65058E+2	4.42704E+3	4.42704E+3
3.16951E+0	5.67386E+2	5.67386E+2	4.42704E+3	4.42704E+3
3.16983E+0	5.69016E+2	5.69016E+2	4.42704E+3	4.42704E+3
3.17027E+0	5.70914E+2	5.70914E+2	4.43041E+3	4.43041E+3
3.17071E+0	5.73042E+2	5.73042E+2	4.43041E+3	4.43041E+3
3.17115E+0	5.75301E+2	5.75301E+2	4.43041E+3	4.43041E+3
3.17159E+0	5.77166E+2	5.77166E+2	4.43382E+3	4.43382E+3
3.17203E+0	5.79080E+2	5.79080E+2	4.43382E+3	4.43382E+3
3.17251E+0	5.80678E+2	5.80678E+2	4.43382E+3	4.43382E+3
3.17283E+0	5.82647E+2	5.82647E+2	4.43382E+3	4.43382E+3
3.17327E+0	5.84275E+2	5.84275E+2	4.43728E+3	4.43728E+3
3.17363E+0	5.86148E+2	5.86148E+2	4.43728E+3	4.43728E+3
3.17407E+0	5.88359E+2	5.88359E+2	4.43728E+3	4.43728E+3
3.17455E+0	5.89960E+2	5.89960E+2	4.43728E+3	4.43728E+3
3.17487E+0	5.91866E+2	5.91866E+2	4.44078E+3	4.44078E+3
3.17547E+0	5.93762E+2	5.93762E+2	4.44078E+3	4.44078E+3
3.17591E+0	5.95992E+2	5.95992E+2	4.44078E+3	4.44078E+3
3.17627E+0	5.97923E+2	5.97923E+2	4.44432E+3	4.44432E+3
3.17671E+0	6.00116E+2	6.00116E+2	4.44432E+3	4.44432E+3
3.17715E+0	6.01952E+2	6.01952E+2	4.44432E+3	4.44432E+3
3.17759E+0	6.03444E+2	6.03444E+2	4.44432E+3	4.44432E+3
3.17795E+0	6.05638E+2	6.05638E+2	4.44790E+3	4.44790E+3
3.17843E+0	6.07172E+2	6.07172E+2	4.44790E+3	4.44790E+3
3.17875E+0	6.08998E+2	6.08998E+2	4.44790E+3	4.44790E+3
3.17919E+0	6.10839E+2	6.10839E+2	4.44790E+3	4.44790E+3
3.17967E+0	6.12801E+2	6.12801E+2	4.45153E+3	4.45153E+3
3.17999E+0	6.14430E+2	6.14430E+2	4.45153E+3	4.45153E+3
3.18047E+0	6.16309E+2	6.16309E+2	4.45153E+3	4.45153E+3
3.18087E+0	6.18550E+2	6.18550E+2	4.45521E+3	4.45521E+3
3.18139E+0	6.20403E+2	6.20403E+2	4.45521E+3	4.45521E+3
3.18171E+0	6.21991E+2	6.21991E+2	4.45521E+3	4.45521E+3
3.18219E+0	6.23862E+2	6.23862E+2	4.45521E+3	4.45521E+3
3.18263E+0	6.25765E+2	6.25765E+2	4.45892E+3	4.45892E+3
3.18299E+0	6.27624E+2	6.27624E+2	4.45892E+3	4.45892E+3
3.18339E+0	6.29496E+2	6.29496E+2	4.45892E+3	4.45892E+3
3.18391E+0	6.31048E+2	6.31048E+2	4.45892E+3	4.45892E+3
3.18435E+0	6.33297E+2	6.33297E+2	4.46268E+3	4.46268E+3
3.18475E+0	6.35227E+2	6.35227E+2	4.46268E+3	4.46268E+3
3.18511E+0	6.36825E+2	6.36825E+2	4.46268E+3	4.46268E+3
3.18559E+0	6.38728E+2	6.38728E+2	4.46648E+3	4.46648E+3
3.18595E+0	6.40385E+2	6.40385E+2	4.46648E+3	4.46648E+3
3.18639E+0	6.42256E+2	6.42256E+2	4.46648E+3	4.46648E+3
3.18675E+0	6.43704E+2	6.43704E+2	4.46648E+3	4.46648E+3
3.18719E+0	6.45559E+2	6.45559E+2	4.47032E+3	4.47032E+3
3.18751E+0	6.47421E+2	6.47421E+2	4.47032E+3	4.47032E+3
3.18799E+0	6.48860E+2	6.48860E+2	4.47032E+3	4.47032E+3
3.18847E+0	6.50985E+2	6.50985E+2	4.47032E+3	4.47032E+3
3.18891E+0	6.52859E+2	6.52859E+2	4.47418E+3	4.47418E+3
3.18935E+0	6.54758E+2	6.54758E+2	4.47418E+3	4.47418E+3
3.18979E+0	6.56557E+2	6.56557E+2	4.47418E+3	4.47418E+3
3.19023E+0	6.58344E+2	6.58344E+2	4.47808E+3	4.47808E+3
3.19055E+0	6.60153E+2	6.60153E+2	4.47808E+3	4.47808E+3
3.19099E+0	6.61972E+2	6.61972E+2	4.47808E+3	4.47808E+3
3.19135E+0	6.63415E+2	6.63415E+2	4.47808E+3	4.47808E+3
3.19183E+0	6.65475E+2	6.65475E+2	4.48202E+3	4.48202E+3
3.19219E+0	6.67011E+2	6.67011E+2	4.48202E+3	4.48202E+3
3.19263E+0	6.68805E+2	6.68805E+2	4.48202E+3	4.48202E+3
3.19299E+0	6.70243E+2	6.70243E+2	4.48202E+3	4.48202E+3
3.19347E+0	6.72277E+2	6.72277E+2	4.48599E+3	4.48599E+3
3.19391E+0	6.74077E+2	6.74077E+2	4.48599E+3	4.48599E+3
3.19435E+0	6.76143E+2	6.76143E+2	4.48599E+3	4.48599E+3
3.19483E+0	6.77546E+2	6.77546E+2	4.49000E+3	4.49000E+3
3.19519E+0	6.79585E+2	6.79585E+2	4.49000E+3	4.49000E+3
3.19563E+0	6.81399E+2	6.81399E+2	4.49000E+3	4.49000E+3
3.19596E+0	6.83136E+2	6.83136E+2	4.49000E+3	4.49000E+3
3.19651E+0	6.84851E+2	6.84851E+2	4.49403E+3	4.49403E+3
3.19700E+0	6.86562E+2	6.86562E+2	4.49403E+3	4.49403E+3
3.19731E+0	6.88406E+2	6.88406E+2	4.49403E+3	4.49403E+3
3.19779E+0	6.90310E+2	6.90310E+2	4.49809E+3	4.49809E+3
3.19824E+0	6.92378E+2	6.92378E+2	4.49809E+3	4.49809E+3
3.19867E+0	6.94051E+2	6.94051E+2	4.49809E+3	4.49809E+3
3.19919E+0	6.96037E+2	6.96037E+2	4.49809E+3	4.49809E+3
3.19960E+0	6.97709E+2	6.97709E+2	4.50219E+3	4.50219E+3
3.19996E+0	6.99448E+2	6.99448E+2	4.50219E+3	4.50219E+3
3.20043E+0	7.01181E+2	7.01181E+2	4.50219E+3	4.50219E+3
3.20092E+0	7.02896E+2	7.02896E+2	4.50632E+3	4.50632E+3
3.20128E+0	7.04898E+2	7.04898E+2	4.50632E+3	4.50632E+3
3.20172E+0	7.06544E+2	7.06544E+2	4.50632E+3	4.50632E+3
3.20219E+0	7.08197E+2	7.08197E+2	4.50632E+3	4.50632E+3
3.20251E+0	7.09538E+2	7.09538E+2	4.51047E+3	4.51047E+3
3.20300E+0	7.11474E+2	7.11474E+2	4.51047E+3	4.51047E+3
3.20336E+0	7.13187E+2	7.13187E+2	4.51047E+3	4.51047E+3
3.20388E+0	7.14973E+2	7.14973E+2	4.51466E+3	4.51466E+3
3.20432E+0	7.16402E+2	7.16402E+2	4.51466E+3	4.51466E+3
3.20480E+0	7.18744E+2	7.18744E+2	4.51466E+3	4.51466E+3
3.20524E+0	7.20456E+2	7.20456E+2	4.51466E+3	4.51466E+3
3.20568E+0	7.22138E+2	7.22138E+2	4.51889E+3	4.51889E+3
3.20612E+0	7.23771E+2	7.23771E+2	4.51889E+3	4.51889E+3
3.20644E+0	7.25546E+2	7.25546E+2	4.51889E+3	4.51889E+3
3.20692E+0	7.27233E+2	7.27233E+2	4.52314E+3	4.52314E+3
3.20736E+0	7.28962E+2	7.28962E+2	4.52314E+3	4.52314E+3
3.20780E+0	7.30370E+2	7.30370E+2	4.52314E+3	4.52314E+3
3.20828E+0	7.32255E+2	7.32255E+2	4.52314E+3	4.52314E+3
3.20864E+0	7.33948E+2	7.33948E+2	4.52741E+3	4.52741E+3
3.20908E+0	7.35578E+2	7.35578E+2	4.52741E+3	4.52741E+3
3.20952E+0	7.36874E+2	7.36874E+2	4.52741E+3	4.52741E+3
3.20988E+0	7.38848E+2	7.38848E+2	4.53171E+3	4.53171E+3
3.21032E+0	7.40514E+2	7.40514E+2	4.53171E+3	4.53171E+3
3.21076E+0	7.42211E+2	7.42211E+2	4.53171E+3	4.53171E+3
3.21120E+0	7.43557E+2	7.43557E+2	4.53171E+3	4.53171E+3
3.21156E+0	7.45499E+2	7.45499E+2	4.53603E+3	4.53603E+3
3.21204E+0	7.46891E+2	7.46891E+2	4.53603E+3	4.53603E+3
3.21240E+0	7.48529E+2	7.48529E+2	4.53603E+3	4.53603E+3
3.21284E+0	7.49849E+2	7.49849E+2	4.53603E+3	4.53603E+3
3.21316E+0	7.51489E+2	7.51489E+2	4.54039E+3	4.54039E+3
3.21368E+0	7.53115E+2	7.53115E+2	4.54039E+3	4.54039E+3
3.21408E+0	7.54706E+2	7.54706E+2	4.54039E+3	4.54039E+3
3.21452E+0	7.56352E+2	7.56352E+2	4.54476E+3	4.54476E+3
3.21496E+0	7.58016E+2	7.58016E+2	4.54476E+3	4.54476E+3
3.21528E+0	7.59383E+2	7.59383E+2	4.54476E+3	4.54476E+3
3.21576E+0	7.60900E+2	7.60900E+2	4.54476E+3	4.54476E+3
3.21620E+0	7.62735E+2	7.62735E+2	4.54915E+3	4.54915E+3
3.21656E+0	7.64171E+2	7.64171E+2	4.54915E+3	4.54915E+3
3.21704E+0	7.65929E+2	7.65929E+2	4.54915E+3	4.54915E+3
3.21744E+0	7.67496E+2	7.67496E+2	4.54915E+3	4.54915E+3
3.21788E+0	7.69317E+2	7.69317E+2	4.55356E+3	4.55356E+3
3.21832E+0	7.70848E+2	7.70848E+2	4.55356E+3	4.55356E+3
3.21876E+0	7.72428E+2	7.72428E+2	4.55356E+3	4.55356E+3
3.21908E+0	7.73665E+2	7.73665E+2	4.55800E+3	4.55800E+3
3.21952E+0	7.75487E+2	7.75487E+2	4.55800E+3	4.55800E+3
3.22000E+0	7.77093E+2	7.77093E+2	4.55800E+3	4.55800E+3
3.22036E+0	7.78413E+2	7.78413E+2	4.55800E+3	4.55800E+3
3.22084E+0	7.79868E+2	7.79868E+2	4.56247E+3	4.56247E+3
3.22124E+0	7.81670E+2	7.81670E+2	4.56247E+3	4.56247E+3
3.22160E+0	7.82998E+2	7.82998E+2	4.56247E+3	4.56247E+3
3.22208E+0	7.84491E+2	7.84491E+2	4.56247E+3	4.56247E+3
3.22252E+0	7.85953E+2	7.85953E+2	4.56694E+3	4.56694E+3
3.22296E+0	7.87567E+2	7.87567E+2	4.56694E+3	4.56694E+3
3.22328E+0	7.89110E+2	7.89110E+2	4.56694E+3	4.56694E+3
3.22372E+0	7.90636E+2	7.90636E+2	4.57145E+3	4.57145E+3
3.22416E+0	7.92109E+2	7.92109E+2	4.57145E+3	4.57145E+3
3.22464E+0	7.93574E+2	7.93574E+2	4.57145E+3	4.57145E+3
3.22496E+0	7.95088E+2	7.95088E+2	4.57145E+3	4.57145E+3
3.22544E+0	7.96633E+2	7.96633E+2	4.57597E+3	4.57597E+3
3.22588E+0	7.98074E+2	7.98074E+2	4.57597E+3	4.57597E+3
3.22624E+0	7.99569E+2	7.99569E+2	4.57597E+3	4.57597E+3
3.22672E+0	8.01093E+2	8.01093E+2	4.57597E+3	4.57597E+3
3.22704E+0	8.02589E+2	8.02589E+2	4.58051E+3	4.58051E+3
3.22752E+0	8.03767E+2	8.03767E+2	4.58051E+3	4.58051E+3
3.22796E+0	8.05450E+2	8.05450E+2	4.58051E+3	4.58051E+3
3.22840E+0	8.06933E+2	8.06933E+2	4.58506E+3	4.58506E+3
3.22884E+0	8.08416E+2	8.08416E+2	4.58506E+3	4.58506E+3
3.22916E+0	8.09584E+2	8.09584E+2	4.58506E+3	4.58506E+3
3.22960E+0	8.11263E+2	8.11263E+2	4.58506E+3	4.58506E+3
3.23008E+0	8.12509E+2	8.12509E+2	4.58963E+3	4.58963E+3
3.23040E+0	8.13905E+2	8.13905E+2	4.58963E+3	4.58963E+3
3.23084E+0	8.15258E+2	8.15258E+2	4.58963E+3	4.58963E+3
3.23132E+0	8.16985E+2	8.16985E+2	4.59420E+3	4.59420E+3
3.23176E+0	8.18426E+2	8.18426E+2	4.59420E+3	4.59420E+3
3.23208E+0	8.19821E+2	8.19821E+2	4.59420E+3	4.59420E+3
3.23252E+0	8.21227E+2	8.21227E+2	4.59420E+3	4.59420E+3
3.23300E+0	8.22681E+2	8.22681E+2	4.59879E+3	4.59879E+3
3.23336E+0	8.23894E+2	8.23894E+2	4.59879E+3	4.59879E+3
3.23392E+0	8.25326E+2	8.25326E+2	4.59879E+3	4.59879E+3
3.23424E+0	8.26859E+2	8.26859E+2	4.59879E+3	4.59879E+3
3.23472E+0	8.28403E+2	8.28403E+2	4.60338E+3	4.60338E+3
3.23516E+0	8.29787E+2	8.29787E+2	4.60338E+3	4.60338E+3
3.23560E+0	8.30963E+2	8.30963E+2	4.60338E+3	4.60338E+3
3.23592E+0	8.32457E+2	8.32457E+2	4.60799E+3	4.60799E+3
3.23644E+0	8.33884E+2	8.33884E+2	4.60799E+3	4.60799E+3
3.23676E+0	8.35261E+2	8.35261E+2	4.60799E+3	4.60799E+3
3.23720E+0	8.36389E+2	8.36389E+2	4.60799E+3	4.60799E+3
3.23764E+0	8.37862E+2	8.37862E+2	4.61260E+3	4.61260E+3
3.23808E+0	8.39293E+2	8.39293E+2	4.61260E+3	4.61260E+3
3.23852E+0	8.40441E+2	8.40441E+2	4.61260E+3	4.61260E+3
3.23896E+0	8.42178E+2	8.42178E+2	4.61260E+3	4.61260E+3
3.23936E+0	8.43601E+2	8.43601E+2	4.61722E+3	4.61722E+3
3.23980E+0	8.45013E+2	8.45013E+2	4.61722E+3	4.61722E+3
3.24016E+0	8.46138E+2	8.46138E+2	4.61722E+3	4.61722E+3
3.24060E+0	8.47731E+2	8.47731E+2	4.62186E+3	4.62186E+3
3.24112E+0	8.49130E+2	8.49130E+2	4.62186E+3	4.62186E+3
3.24144E+0	8.50513E+2	8.50513E+2	4.62186E+3	4.62186E+3
3.24188E+0	8.51819E+2	8.51819E+2	4.62186E+3	4.62186E+3
3.24236E+0	8.53150E+2	8.53150E+2	4.62650E+3	4.62650E+3
3.24272E+0	8.54309E+2	8.54309E+2	4.62650E+3	4.62650E+3
