# Sweep B vom 28.10.2009 15:36
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.08662E+0	1.07931E+3	1.07931E+3	-4.65216E+3	-4.65216E+3
2.08529E+0	1.07195E+3	1.07195E+3	-4.65216E+3	-4.65216E+3
2.08369E+0	1.06595E+3	1.06595E+3	-4.63147E+3	-4.63147E+3
2.08276E+0	1.05862E+3	1.05862E+3	-4.63147E+3	-4.63147E+3
2.08116E+0	1.05131E+3	1.05131E+3	-4.63147E+3	-4.63147E+3
2.07982E+0	1.04515E+3	1.04515E+3	-4.61133E+3	-4.61133E+3
2.07849E+0	1.03585E+3	1.03585E+3	-4.61133E+3	-4.61133E+3
2.07716E+0	1.02932E+3	1.02932E+3	-4.61133E+3	-4.61133E+3
2.07556E+0	1.02165E+3	1.02165E+3	-4.61133E+3	-4.61133E+3
2.07436E+0	1.01539E+3	1.01539E+3	-4.59162E+3	-4.59162E+3
2.07316E+0	1.00756E+3	1.00756E+3	-4.59162E+3	-4.59162E+3
2.07182E+0	9.99899E+2	9.99899E+2	-4.59162E+3	-4.59162E+3
2.07022E+0	9.93863E+2	9.93863E+2	-4.59162E+3	-4.59162E+3
2.06982E+0	9.86327E+2	9.86327E+2	-4.57242E+3	-4.57242E+3
2.06756E+0	9.78670E+2	9.78670E+2	-4.57242E+3	-4.57242E+3
2.06636E+0	9.72396E+2	9.72396E+2	-4.57242E+3	-4.57242E+3
2.06502E+0	9.64823E+2	9.64823E+2	-4.57242E+3	-4.57242E+3
2.06449E+0	9.58333E+2	9.58333E+2	-4.55375E+3	-4.55375E+3
2.06209E+0	9.51024E+2	9.51024E+2	-4.55375E+3	-4.55375E+3
2.06076E+0	9.45205E+2	9.45205E+2	-4.55375E+3	-4.55375E+3
2.05942E+0	9.37684E+2	9.37684E+2	-4.53561E+3	-4.53561E+3
2.05889E+0	9.28846E+2	9.28846E+2	-4.53561E+3	-4.53561E+3
2.05689E+0	9.22885E+2	9.22885E+2	-4.53561E+3	-4.53561E+3
2.05542E+0	9.15687E+2	9.15687E+2	-4.53561E+3	-4.53561E+3
2.05382E+0	9.08343E+2	9.08343E+2	-4.51805E+3	-4.51805E+3
2.05316E+0	9.01283E+2	9.01283E+2	-4.51805E+3	-4.51805E+3
2.05129E+0	8.95787E+2	8.95787E+2	-4.51805E+3	-4.51805E+3
2.04995E+0	8.88859E+2	8.88859E+2	-4.51805E+3	-4.51805E+3
2.04835E+0	8.82021E+2	8.82021E+2	-4.50106E+3	-4.50106E+3
2.04769E+0	8.75516E+2	8.75516E+2	-4.50106E+3	-4.50106E+3
2.04595E+0	8.70314E+2	8.70314E+2	-4.50106E+3	-4.50106E+3
2.04435E+0	8.63763E+2	8.63763E+2	-4.50106E+3	-4.50106E+3
2.04329E+0	8.57131E+2	8.57131E+2	-4.48462E+3	-4.48462E+3
2.04236E+0	8.52089E+2	8.52089E+2	-4.48462E+3	-4.48462E+3
2.04049E+0	8.45940E+2	8.45940E+2	-4.48462E+3	-4.48462E+3
2.03889E+0	8.39654E+2	8.39654E+2	-4.46870E+3	-4.46870E+3
2.03742E+0	8.33538E+2	8.33538E+2	-4.46870E+3	-4.46870E+3
2.03689E+0	8.28883E+2	8.28883E+2	-4.46870E+3	-4.46870E+3
2.03502E+0	8.22257E+2	8.22257E+2	-4.46870E+3	-4.46870E+3
2.03355E+0	8.17491E+2	8.17491E+2	-4.45329E+3	-4.45329E+3
2.03209E+0	8.11873E+2	8.11873E+2	-4.45329E+3	-4.45329E+3
2.03142E+0	8.06912E+2	8.06912E+2	-4.45329E+3	-4.45329E+3
2.02969E+0	8.01167E+2	8.01167E+2	-4.45329E+3	-4.45329E+3
2.02809E+0	7.96786E+2	7.96786E+2	-4.43834E+3	-4.43834E+3
2.02675E+0	7.91629E+2	7.91629E+2	-4.43834E+3	-4.43834E+3
2.02609E+0	7.87045E+2	7.87045E+2	-4.43834E+3	-4.43834E+3
2.02435E+0	7.81794E+2	7.81794E+2	-4.43834E+3	-4.43834E+3
2.02289E+0	7.77874E+2	7.77874E+2	-4.42384E+3	-4.42384E+3
2.02142E+0	7.72978E+2	7.72978E+2	-4.42384E+3	-4.42384E+3
2.02075E+0	7.68235E+2	7.68235E+2	-4.42384E+3	-4.42384E+3
2.01849E+0	7.64641E+2	7.64641E+2	-4.42384E+3	-4.42384E+3
2.01742E+0	7.59714E+2	7.59714E+2	-4.40977E+3	-4.40977E+3
2.01609E+0	7.56081E+2	7.56081E+2	-4.40977E+3	-4.40977E+3
2.01515E+0	7.51744E+2	7.51744E+2	-4.40977E+3	-4.40977E+3
2.01329E+0	7.48410E+2	7.48410E+2	-4.39610E+3	-4.39610E+3
2.01169E+0	7.43978E+2	7.43978E+2	-4.39610E+3	-4.39610E+3
2.01062E+0	7.40851E+2	7.40851E+2	-4.39610E+3	-4.39610E+3
2.00955E+0	7.37239E+2	7.37239E+2	-4.39610E+3	-4.39610E+3
2.00822E+0	7.33679E+2	7.33679E+2	-4.38282E+3	-4.38282E+3
2.00662E+0	7.30754E+2	7.30754E+2	-4.38282E+3	-4.38282E+3
2.00502E+0	7.27963E+2	7.27963E+2	-4.38282E+3	-4.38282E+3
2.00395E+0	7.24629E+2	7.24629E+2	-4.38282E+3	-4.38282E+3
2.00262E+0	7.21789E+2	7.21789E+2	-4.36986E+3	-4.36986E+3
2.00129E+0	7.18695E+2	7.18695E+2	-4.36986E+3	-4.36986E+3
1.99969E+0	7.16288E+2	7.16288E+2	-4.36986E+3	-4.36986E+3
1.99862E+0	7.13342E+2	7.13342E+2	-4.36986E+3	-4.36986E+3
1.99809E+0	7.10963E+2	7.10963E+2	-4.35728E+3	-4.35728E+3
1.99569E+0	7.08790E+2	7.08790E+2	-4.35728E+3	-4.35728E+3
1.99462E+0	7.05767E+2	7.05767E+2	-4.35728E+3	-4.35728E+3
1.99302E+0	7.03796E+2	7.03796E+2	-4.34498E+3	-4.34498E+3
1.99262E+0	7.01536E+2	7.01536E+2	-4.34498E+3	-4.34498E+3
1.99049E+0	6.99265E+2	6.99265E+2	-4.34498E+3	-4.34498E+3
1.98889E+0	6.97585E+2	6.97585E+2	-4.34498E+3	-4.34498E+3
1.98755E+0	6.95990E+2	6.95990E+2	-4.33301E+3	-4.33301E+3
1.98689E+0	6.94090E+2	6.94090E+2	-4.33301E+3	-4.33301E+3
1.98515E+0	6.92296E+2	6.92296E+2	-4.33301E+3	-4.33301E+3
1.98355E+0	6.90693E+2	6.90693E+2	-4.33301E+3	-4.33301E+3
1.98249E+0	6.89478E+2	6.89478E+2	-4.32133E+3	-4.32133E+3
1.98142E+0	6.88124E+2	6.88124E+2	-4.32133E+3	-4.32133E+3
1.97942E+0	6.86903E+2	6.86903E+2	-4.32133E+3	-4.32133E+3
1.97835E+0	6.85747E+2	6.85747E+2	-4.32133E+3	-4.32133E+3
1.97675E+0	6.84891E+2	6.84891E+2	-4.30994E+3	-4.30994E+3
1.97569E+0	6.83926E+2	6.83926E+2	-4.30994E+3	-4.30994E+3
1.97435E+0	6.83024E+2	6.83024E+2	-4.30994E+3	-4.30994E+3
1.97275E+0	6.82387E+2	6.82387E+2	-4.30994E+3	-4.30994E+3
1.97168E+0	6.81766E+2	6.81766E+2	-4.29881E+3	-4.29881E+3
1.97008E+0	6.81287E+2	6.81287E+2	-4.29881E+3	-4.29881E+3
1.96875E+0	6.80855E+2	6.80855E+2	-4.29881E+3	-4.29881E+3
1.96768E+0	6.80398E+2	6.80398E+2	-4.28793E+3	-4.28793E+3
1.96622E+0	6.80140E+2	6.80140E+2	-4.28793E+3	-4.28793E+3
1.96462E+0	6.79935E+2	6.79935E+2	-4.28793E+3	-4.28793E+3
1.96342E+0	6.79877E+2	6.79877E+2	-4.28793E+3	-4.28793E+3
1.96208E+0	6.79845E+2	6.79845E+2	-4.27726E+3	-4.27726E+3
1.96102E+0	6.79903E+2	6.79903E+2	-4.27726E+3	-4.27726E+3
1.95915E+0	6.80043E+2	6.80043E+2	-4.27726E+3	-4.27726E+3
1.95862E+0	6.80305E+2	6.80305E+2	-4.27726E+3	-4.27726E+3
1.95688E+0	6.80522E+2	6.80522E+2	-4.26678E+3	-4.26678E+3
1.95528E+0	6.80873E+2	6.80873E+2	-4.26678E+3	-4.26678E+3
1.95422E+0	6.81217E+2	6.81217E+2	-4.26678E+3	-4.26678E+3
1.95315E+0	6.81662E+2	6.81662E+2	-4.26678E+3	-4.26678E+3
1.95182E+0	6.82143E+2	6.82143E+2	-4.25647E+3	-4.25647E+3
1.95022E+0	6.82699E+2	6.82699E+2	-4.25647E+3	-4.25647E+3
1.94875E+0	6.83421E+2	6.83421E+2	-4.25647E+3	-4.25647E+3
1.94742E+0	6.84217E+2	6.84217E+2	-4.25647E+3	-4.25647E+3
1.94622E+0	6.84915E+2	6.84915E+2	-4.24627E+3	-4.24627E+3
1.94448E+0	6.85992E+2	6.85992E+2	-4.24627E+3	-4.24627E+3
1.94342E+0	6.86775E+2	6.86775E+2	-4.24627E+3	-4.24627E+3
1.94195E+0	6.87656E+2	6.87656E+2	-4.23618E+3	-4.23618E+3
1.94075E+0	6.88755E+2	6.88755E+2	-4.23618E+3	-4.23618E+3
1.93942E+0	6.89717E+2	6.89717E+2	-4.23618E+3	-4.23618E+3
1.93795E+0	6.90920E+2	6.90920E+2	-4.23618E+3	-4.23618E+3
1.93675E+0	6.91873E+2	6.91873E+2	-4.22618E+3	-4.22618E+3
1.93635E+0	6.93080E+2	6.93080E+2	-4.22618E+3	-4.22618E+3
1.93395E+0	6.94205E+2	6.94205E+2	-4.22618E+3	-4.22618E+3
1.93288E+0	6.95299E+2	6.95299E+2	-4.22618E+3	-4.22618E+3
1.93128E+0	6.96694E+2	6.96694E+2	-4.21625E+3	-4.21625E+3
1.93062E+0	6.98169E+2	6.98169E+2	-4.21625E+3	-4.21625E+3
1.92888E+0	6.99360E+2	6.99360E+2	-4.21625E+3	-4.21625E+3
1.92742E+0	7.01139E+2	7.01139E+2	-4.21625E+3	-4.21625E+3
1.92582E+0	7.02460E+2	7.02460E+2	-4.20637E+3	-4.20637E+3
1.92528E+0	7.03769E+2	7.03769E+2	-4.20637E+3	-4.20637E+3
1.92342E+0	7.05374E+2	7.05374E+2	-4.20637E+3	-4.20637E+3
1.92208E+0	7.06816E+2	7.06816E+2	-4.20637E+3	-4.20637E+3
1.92048E+0	7.08558E+2	7.08558E+2	-4.19651E+3	-4.19651E+3
1.91982E+0	7.09910E+2	7.09910E+2	-4.19651E+3	-4.19651E+3
1.91795E+0	7.11652E+2	7.11652E+2	-4.19651E+3	-4.19651E+3
1.91648E+0	7.13387E+2	7.13387E+2	-4.19651E+3	-4.19651E+3
1.91515E+0	7.14802E+2	7.14802E+2	-4.18666E+3	-4.18666E+3
1.91422E+0	7.16703E+2	7.16703E+2	-4.18666E+3	-4.18666E+3
1.91288E+0	7.18582E+2	7.18582E+2	-4.18666E+3	-4.18666E+3
1.91128E+0	7.20074E+2	7.20074E+2	-4.17682E+3	-4.17682E+3
1.90968E+0	7.21933E+2	7.21933E+2	-4.17682E+3	-4.17682E+3
1.90862E+0	7.23612E+2	7.23612E+2	-4.17682E+3	-4.17682E+3
1.90728E+0	7.25538E+2	7.25538E+2	-4.17682E+3	-4.17682E+3
1.90595E+0	7.27042E+2	7.27042E+2	-4.16698E+3	-4.16698E+3
1.90448E+0	7.28945E+2	7.28945E+2	-4.16698E+3	-4.16698E+3
1.90342E+0	7.30583E+2	7.30583E+2	-4.16698E+3	-4.16698E+3
1.90181E+0	7.32176E+2	7.32176E+2	-4.16698E+3	-4.16698E+3
1.90075E+0	7.34563E+2	7.34563E+2	-4.15714E+3	-4.15714E+3
1.89915E+0	7.36236E+2	7.36236E+2	-4.15714E+3	-4.15714E+3
1.89808E+0	7.38156E+2	7.38156E+2	-4.15714E+3	-4.15714E+3
1.89755E+0	7.40066E+2	7.40066E+2	-4.15714E+3	-4.15714E+3
1.89515E+0	7.41791E+2	7.41791E+2	-4.14726E+3	-4.14726E+3
1.89381E+0	7.43875E+2	7.43875E+2	-4.14726E+3	-4.14726E+3
1.89275E+0	7.45562E+2	7.45562E+2	-4.14726E+3	-4.14726E+3
1.89221E+0	7.47607E+2	7.47607E+2	-4.14726E+3	-4.14726E+3
1.89008E+0	7.49318E+2	7.49318E+2	-4.13737E+3	-4.13737E+3
1.88821E+0	7.51317E+2	7.51317E+2	-4.13737E+3	-4.13737E+3
1.88728E+0	7.53696E+2	7.53696E+2	-4.13737E+3	-4.13737E+3
1.88675E+0	7.55424E+2	7.55424E+2	-4.12744E+3	-4.12744E+3
1.88462E+0	7.57506E+2	7.57506E+2	-4.12744E+3	-4.12744E+3
1.88301E+0	7.59178E+2	7.59178E+2	-4.12744E+3	-4.12744E+3
1.88208E+0	7.61150E+2	7.61150E+2	-4.12744E+3	-4.12744E+3
1.88088E+0	7.63168E+2	7.63168E+2	-4.11744E+3	-4.11744E+3
1.87968E+0	7.64844E+2	7.64844E+2	-4.11744E+3	-4.11744E+3
1.87795E+0	7.67267E+2	7.67267E+2	-4.11744E+3	-4.11744E+3
1.87661E+0	7.69034E+2	7.69034E+2	-4.11744E+3	-4.11744E+3
1.87515E+0	7.71458E+2	7.71458E+2	-4.10738E+3	-4.10738E+3
1.87395E+0	7.73127E+2	7.73127E+2	-4.10738E+3	-4.10738E+3
1.87235E+0	7.75263E+2	7.75263E+2	-4.10738E+3	-4.10738E+3
1.87075E+0	7.77365E+2	7.77365E+2	-4.10738E+3	-4.10738E+3
1.86968E+0	7.79061E+2	7.79061E+2	-4.09727E+3	-4.09727E+3
1.86848E+0	7.81227E+2	7.81227E+2	-4.09727E+3	-4.09727E+3
1.86688E+0	7.83125E+2	7.83125E+2	-4.09727E+3	-4.09727E+3
1.86528E+0	7.85280E+2	7.85280E+2	-4.08707E+3	-4.08707E+3
1.86421E+0	7.87009E+2	7.87009E+2	-4.08707E+3	-4.08707E+3
1.86301E+0	7.89213E+2	7.89213E+2	-4.08707E+3	-4.08707E+3
1.86141E+0	7.91052E+2	7.91052E+2	-4.08707E+3	-4.08707E+3
1.86035E+0	7.92814E+2	7.92814E+2	-4.07676E+3	-4.07676E+3
1.85875E+0	7.95105E+2	7.95105E+2	-4.07676E+3	-4.07676E+3
1.85741E+0	7.97298E+2	7.97298E+2	-4.07676E+3	-4.07676E+3
1.85621E+0	7.98947E+2	7.98947E+2	-4.07676E+3	-4.07676E+3
1.85475E+0	8.00976E+2	8.00976E+2	-4.06635E+3	-4.06635E+3
1.85355E+0	8.03014E+2	8.03014E+2	-4.06635E+3	-4.06635E+3
1.85315E+0	8.04745E+2	8.04745E+2	-4.06635E+3	-4.06635E+3
1.85075E+0	8.06821E+2	8.06821E+2	-4.06635E+3	-4.06635E+3
1.84968E+0	8.08625E+2	8.08625E+2	-4.05581E+3	-4.05581E+3
1.84808E+0	8.10711E+2	8.10711E+2	-4.05581E+3	-4.05581E+3
1.84741E+0	8.12379E+2	8.12379E+2	-4.05581E+3	-4.05581E+3
1.84541E+0	8.14475E+2	8.14475E+2	-4.05581E+3	-4.05581E+3
1.84408E+0	8.16581E+2	8.16581E+2	-4.04516E+3	-4.04516E+3
1.84288E+0	8.18259E+2	8.18259E+2	-4.04516E+3	-4.04516E+3
1.84181E+0	8.20284E+2	8.20284E+2	-4.04516E+3	-4.04516E+3
1.84048E+0	8.22036E+2	8.22036E+2	-4.04516E+3	-4.04516E+3
1.83888E+0	8.23763E+2	8.23763E+2	-4.03438E+3	-4.03438E+3
1.83741E+0	8.25918E+2	8.25918E+2	-4.03438E+3	-4.03438E+3
1.83595E+0	8.28035E+2	8.28035E+2	-4.03438E+3	-4.03438E+3
1.83461E+0	8.29682E+2	8.29682E+2	-4.02345E+3	-4.02345E+3
1.83341E+0	8.31641E+2	8.31641E+2	-4.02345E+3	-4.02345E+3
1.83181E+0	8.33353E+2	8.33353E+2	-4.02345E+3	-4.02345E+3
1.83088E+0	8.35330E+2	8.35330E+2	-4.02345E+3	-4.02345E+3
1.82928E+0	8.36874E+2	8.36874E+2	-4.01241E+3	-4.01241E+3
1.82808E+0	8.39088E+2	8.39088E+2	-4.01241E+3	-4.01241E+3
1.82661E+0	8.40690E+2	8.40690E+2	-4.01241E+3	-4.01241E+3
1.82541E+0	8.42243E+2	8.42243E+2	-4.01241E+3	-4.01241E+3
1.82488E+0	8.44271E+2	8.44271E+2	-4.00120E+3	-4.00120E+3
1.82234E+0	8.46226E+2	8.46226E+2	-4.00120E+3	-4.00120E+3
1.82141E+0	8.48100E+2	8.48100E+2	-4.00120E+3	-4.00120E+3
1.81995E+0	8.49604E+2	8.49604E+2	-4.00120E+3	-4.00120E+3
1.81888E+0	8.51454E+2	8.51454E+2	-3.98986E+3	-3.98986E+3
1.81755E+0	8.53372E+2	8.53372E+2	-3.98986E+3	-3.98986E+3
1.81581E+0	8.54884E+2	8.54884E+2	-3.98986E+3	-3.98986E+3
1.81434E+0	8.57026E+2	8.57026E+2	-3.97837E+3	-3.97837E+3
1.81341E+0	8.58542E+2	8.58542E+2	-3.97837E+3	-3.97837E+3
1.81221E+0	8.60356E+2	8.60356E+2	-3.97837E+3	-3.97837E+3
1.81048E+0	8.61787E+2	8.61787E+2	-3.97837E+3	-3.97837E+3
1.80901E+0	8.63546E+2	8.63546E+2	-3.96674E+3	-3.96674E+3
1.80795E+0	8.65017E+2	8.65017E+2	-3.96674E+3	-3.96674E+3
1.80661E+0	8.66422E+2	8.66422E+2	-3.96674E+3	-3.96674E+3
1.80528E+0	8.68449E+2	8.68449E+2	-3.96674E+3	-3.96674E+3
1.80368E+0	8.69858E+2	8.69858E+2	-3.95497E+3	-3.95497E+3
1.80261E+0	8.71431E+2	8.71431E+2	-3.95497E+3	-3.95497E+3
1.80208E+0	8.73073E+2	8.73073E+2	-3.95497E+3	-3.95497E+3
1.79968E+0	8.74493E+2	8.74493E+2	-3.95497E+3	-3.95497E+3
1.79861E+0	8.76108E+2	8.76108E+2	-3.94306E+3	-3.94306E+3
1.79714E+0	8.77377E+2	8.77377E+2	-3.94306E+3	-3.94306E+3
1.79675E+0	8.79237E+2	8.79237E+2	-3.94306E+3	-3.94306E+3
1.79461E+0	8.80557E+2	8.80557E+2	-3.94306E+3	-3.94306E+3
1.79301E+0	8.82062E+2	8.82062E+2	-3.93101E+3	-3.93101E+3
1.79194E+0	8.83547E+2	8.83547E+2	-3.93101E+3	-3.93101E+3
1.79101E+0	8.84867E+2	8.84867E+2	-3.93101E+3	-3.93101E+3
1.78928E+0	8.86409E+2	8.86409E+2	-3.93101E+3	-3.93101E+3
1.78781E+0	8.87615E+2	8.87615E+2	-3.91880E+3	-3.91880E+3
1.78634E+0	8.89145E+2	8.89145E+2	-3.91880E+3	-3.91880E+3
1.78568E+0	8.90397E+2	8.90397E+2	-3.91880E+3	-3.91880E+3
1.78354E+0	8.91851E+2	8.91851E+2	-3.90645E+3	-3.90645E+3
1.78208E+0	8.93337E+2	8.93337E+2	-3.90645E+3	-3.90645E+3
1.78074E+0	8.94731E+2	8.94731E+2	-3.90645E+3	-3.90645E+3
1.77994E+0	8.95863E+2	8.95863E+2	-3.90645E+3	-3.90645E+3
1.77821E+0	8.97185E+2	8.97185E+2	-3.89394E+3	-3.89394E+3
1.77674E+0	8.98307E+2	8.98307E+2	-3.89394E+3	-3.89394E+3
1.77528E+0	8.99609E+2	8.99609E+2	-3.89394E+3	-3.89394E+3
1.77461E+0	9.00795E+2	9.00795E+2	-3.89394E+3	-3.89394E+3
1.77288E+0	9.01987E+2	9.01987E+2	-3.88130E+3	-3.88130E+3
1.77128E+0	9.02993E+2	9.02993E+2	-3.88130E+3	-3.88130E+3
1.77021E+0	9.04135E+2	9.04135E+2	-3.88130E+3	-3.88130E+3
1.76914E+0	9.05260E+2	9.05260E+2	-3.88130E+3	-3.88130E+3
1.76714E+0	9.06392E+2	9.06392E+2	-3.86853E+3	-3.86853E+3
1.76581E+0	9.07308E+2	9.07308E+2	-3.86853E+3	-3.86853E+3
1.76448E+0	9.08158E+2	9.08158E+2	-3.86853E+3	-3.86853E+3
1.76354E+0	9.09408E+2	9.09408E+2	-3.85562E+3	-3.85562E+3
1.76168E+0	9.10306E+2	9.10306E+2	-3.85562E+3	-3.85562E+3
1.76061E+0	9.11261E+2	9.11261E+2	-3.85562E+3	-3.85562E+3
1.75914E+0	9.12136E+2	9.12136E+2	-3.85562E+3	-3.85562E+3
1.75821E+0	9.12895E+2	9.12895E+2	-3.84259E+3	-3.84259E+3
1.75621E+0	9.13855E+2	9.13855E+2	-3.84259E+3	-3.84259E+3
1.75514E+0	9.14573E+2	9.14573E+2	-3.84259E+3	-3.84259E+3
1.75381E+0	9.15504E+2	9.15504E+2	-3.84259E+3	-3.84259E+3
1.75248E+0	9.16181E+2	9.16181E+2	-3.82942E+3	-3.82942E+3
1.75128E+0	9.16926E+2	9.16926E+2	-3.82942E+3	-3.82942E+3
1.74968E+0	9.17609E+2	9.17609E+2	-3.82942E+3	-3.82942E+3
1.74808E+0	9.18262E+2	9.18262E+2	-3.81613E+3	-3.81613E+3
1.74714E+0	9.18964E+2	9.18964E+2	-3.81613E+3	-3.81613E+3
1.74581E+0	9.19446E+2	9.19446E+2	-3.81613E+3	-3.81613E+3
1.74421E+0	9.20195E+2	9.20195E+2	-3.81613E+3	-3.81613E+3
1.74261E+0	9.20707E+2	9.20707E+2	-3.80271E+3	-3.80271E+3
1.74154E+0	9.21195E+2	9.21195E+2	-3.80271E+3	-3.80271E+3
1.74048E+0	9.21651E+2	9.21651E+2	-3.80271E+3	-3.80271E+3
1.73887E+0	9.22096E+2	9.22096E+2	-3.80271E+3	-3.80271E+3
1.73727E+0	9.22435E+2	9.22435E+2	-3.78919E+3	-3.78919E+3
1.73594E+0	9.22820E+2	9.22820E+2	-3.78919E+3	-3.78919E+3
1.73461E+0	9.23168E+2	9.23168E+2	-3.78919E+3	-3.78919E+3
1.73341E+0	9.23501E+2	9.23501E+2	-3.78919E+3	-3.78919E+3
1.73207E+0	9.23740E+2	9.23740E+2	-3.77557E+3	-3.77557E+3
1.73061E+0	9.24017E+2	9.24017E+2	-3.77557E+3	-3.77557E+3
1.72927E+0	9.24220E+2	9.24220E+2	-3.77557E+3	-3.77557E+3
1.72821E+0	9.24361E+2	9.24361E+2	-3.77557E+3	-3.77557E+3
1.72661E+0	9.24550E+2	9.24550E+2	-3.76185E+3	-3.76185E+3
1.72554E+0	9.24687E+2	9.24687E+2	-3.76185E+3	-3.76185E+3
1.72501E+0	9.24738E+2	9.24738E+2	-3.76185E+3	-3.76185E+3
1.72301E+0	9.24820E+2	9.24820E+2	-3.76185E+3	-3.76185E+3
1.72154E+0	9.24839E+2	9.24839E+2	-3.74804E+3	-3.74804E+3
1.71994E+0	9.24802E+2	9.24802E+2	-3.74804E+3	-3.74804E+3
1.71901E+0	9.24752E+2	9.24752E+2	-3.74804E+3	-3.74804E+3
1.71728E+0	9.24614E+2	9.24614E+2	-3.73413E+3	-3.73413E+3
1.71621E+0	9.24517E+2	9.24517E+2	-3.73413E+3	-3.73413E+3
1.71461E+0	9.24326E+2	9.24326E+2	-3.73413E+3	-3.73413E+3
1.71367E+0	9.24138E+2	9.24138E+2	-3.73413E+3	-3.73413E+3
1.71194E+0	9.23858E+2	9.23858E+2	-3.72015E+3	-3.72015E+3
1.71048E+0	9.23612E+2	9.23612E+2	-3.72015E+3	-3.72015E+3
1.70941E+0	9.23318E+2	9.23318E+2	-3.72015E+3	-3.72015E+3
1.70834E+0	9.22887E+2	9.22887E+2	-3.72015E+3	-3.72015E+3
1.70647E+0	9.22521E+2	9.22521E+2	-3.70610E+3	-3.70610E+3
1.70514E+0	9.22104E+2	9.22104E+2	-3.70610E+3	-3.70610E+3
1.70394E+0	9.21649E+2	9.21649E+2	-3.70610E+3	-3.70610E+3
1.70287E+0	9.21177E+2	9.21177E+2	-3.70610E+3	-3.70610E+3
1.70154E+0	9.20613E+2	9.20613E+2	-3.69196E+3	-3.69196E+3
1.70007E+0	9.20052E+2	9.20052E+2	-3.69196E+3	-3.69196E+3
1.69847E+0	9.19295E+2	9.19295E+2	-3.69196E+3	-3.69196E+3
1.69727E+0	9.18733E+2	9.18733E+2	-3.67778E+3	-3.67778E+3
1.69594E+0	9.17904E+2	9.17904E+2	-3.67778E+3	-3.67778E+3
1.69434E+0	9.17213E+2	9.17213E+2	-3.67778E+3	-3.67778E+3
1.69327E+0	9.16363E+2	9.16363E+2	-3.67778E+3	-3.67778E+3
1.69167E+0	9.15442E+2	9.15442E+2	-3.66355E+3	-3.66355E+3
1.69034E+0	9.14661E+2	9.14661E+2	-3.66355E+3	-3.66355E+3
1.68927E+0	9.13765E+2	9.13765E+2	-3.66355E+3	-3.66355E+3
1.68767E+0	9.12966E+2	9.12966E+2	-3.66355E+3	-3.66355E+3
1.68661E+0	9.11849E+2	9.11849E+2	-3.64927E+3	-3.64927E+3
1.68621E+0	9.10935E+2	9.10935E+2	-3.64927E+3	-3.64927E+3
1.68367E+0	9.09988E+2	9.09988E+2	-3.64927E+3	-3.64927E+3
1.68261E+0	9.08762E+2	9.08762E+2	-3.64927E+3	-3.64927E+3
1.68114E+0	9.07494E+2	9.07494E+2	-3.63497E+3	-3.63497E+3
1.68074E+0	9.06432E+2	9.06432E+2	-3.63497E+3	-3.63497E+3
1.67834E+0	9.05011E+2	9.05011E+2	-3.63497E+3	-3.63497E+3
1.67727E+0	9.03590E+2	9.03590E+2	-3.63497E+3	-3.63497E+3
1.67567E+0	9.02433E+2	9.02433E+2	-3.62066E+3	-3.62066E+3
1.67527E+0	9.00954E+2	9.00954E+2	-3.62066E+3	-3.62066E+3
1.67327E+0	8.99620E+2	8.99620E+2	-3.62066E+3	-3.62066E+3
1.67167E+0	8.98055E+2	8.98055E+2	-3.60634E+3	-3.60634E+3
1.67021E+0	8.96407E+2	8.96407E+2	-3.60634E+3	-3.60634E+3
1.66981E+0	8.94695E+2	8.94695E+2	-3.60634E+3	-3.60634E+3
1.66767E+0	8.92946E+2	8.92946E+2	-3.60634E+3	-3.60634E+3
1.66607E+0	8.91400E+2	8.91400E+2	-3.59200E+3	-3.59200E+3
1.66501E+0	8.89528E+2	8.89528E+2	-3.59200E+3	-3.59200E+3
1.66394E+0	8.87565E+2	8.87565E+2	-3.59200E+3	-3.59200E+3
1.66207E+0	8.85601E+2	8.85601E+2	-3.59200E+3	-3.59200E+3
1.66060E+0	8.84040E+2	8.84040E+2	-3.57765E+3	-3.57765E+3
1.65927E+0	8.82086E+2	8.82086E+2	-3.57765E+3	-3.57765E+3
1.65821E+0	8.79874E+2	8.79874E+2	-3.57765E+3	-3.57765E+3
1.65634E+0	8.78071E+2	8.78071E+2	-3.57765E+3	-3.57765E+3
1.65541E+0	8.75943E+2	8.75943E+2	-3.56334E+3	-3.56334E+3
1.65380E+0	8.73570E+2	8.73570E+2	-3.56334E+3	-3.56334E+3
1.65260E+0	8.71299E+2	8.71299E+2	-3.56334E+3	-3.56334E+3
1.65154E+0	8.69514E+2	8.69514E+2	-3.54908E+3	-3.54908E+3
1.64967E+0	8.67068E+2	8.67068E+2	-3.54908E+3	-3.54908E+3
1.64861E+0	8.64506E+2	8.64506E+2	-3.54908E+3	-3.54908E+3
1.64700E+0	8.62425E+2	8.62425E+2	-3.54908E+3	-3.54908E+3
1.64580E+0	8.59844E+2	8.59844E+2	-3.53486E+3	-3.53486E+3
1.64461E+0	8.57625E+2	8.57625E+2	-3.53486E+3	-3.53486E+3
1.64314E+0	8.55006E+2	8.55006E+2	-3.53486E+3	-3.53486E+3
1.64194E+0	8.52825E+2	8.52825E+2	-3.53486E+3	-3.53486E+3
