# Sweep B vom 28.10.2009 16:25
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.11329E+0	7.16351E+2	7.16351E+2	3.97742E+3	3.97742E+3
2.11169E+0	7.18609E+2	7.18609E+2	3.97742E+3	3.97742E+3
2.11062E+0	7.20119E+2	7.20119E+2	3.96611E+3	3.96611E+3
2.10916E+0	7.21847E+2	7.21847E+2	3.96611E+3	3.96611E+3
2.10769E+0	7.23654E+2	7.23654E+2	3.96611E+3	3.96611E+3
2.10636E+0	7.25174E+2	7.25174E+2	3.96611E+3	3.96611E+3
2.10516E+0	7.26902E+2	7.26902E+2	3.95478E+3	3.95478E+3
2.10369E+0	7.28297E+2	7.28297E+2	3.95478E+3	3.95478E+3
2.10276E+0	7.30024E+2	7.30024E+2	3.95478E+3	3.95478E+3
2.10222E+0	7.31419E+2	7.31419E+2	3.95478E+3	3.95478E+3
2.09982E+0	7.32820E+2	7.32820E+2	3.94338E+3	3.94338E+3
2.09876E+0	7.34624E+2	7.34624E+2	3.94338E+3	3.94338E+3
2.09729E+0	7.36260E+2	7.36260E+2	3.94338E+3	3.94338E+3
2.09649E+0	7.37531E+2	7.37531E+2	3.94338E+3	3.94338E+3
2.09476E+0	7.39172E+2	7.39172E+2	3.93197E+3	3.93197E+3
2.09316E+0	7.40808E+2	7.40808E+2	3.93197E+3	3.93197E+3
2.09182E+0	7.42124E+2	7.42124E+2	3.93197E+3	3.93197E+3
2.09116E+0	7.43691E+2	7.43691E+2	3.93197E+3	3.93197E+3
2.08942E+0	7.44983E+2	7.44983E+2	3.92053E+3	3.92053E+3
2.08782E+0	7.46480E+2	7.46480E+2	3.92053E+3	3.92053E+3
2.08676E+0	7.47691E+2	7.47691E+2	3.92053E+3	3.92053E+3
2.08569E+0	7.49165E+2	7.49165E+2	3.92053E+3	3.92053E+3
2.08436E+0	7.50385E+2	7.50385E+2	3.90907E+3	3.90907E+3
2.08262E+0	7.51611E+2	7.51611E+2	3.90907E+3	3.90907E+3
2.08156E+0	7.53071E+2	7.53071E+2	3.90907E+3	3.90907E+3
2.08009E+0	7.54211E+2	7.54211E+2	3.90907E+3	3.90907E+3
2.07902E+0	7.55351E+2	7.55351E+2	3.89757E+3	3.89757E+3
2.07729E+0	7.56999E+2	7.56999E+2	3.89757E+3	3.89757E+3
2.07622E+0	7.58092E+2	7.58092E+2	3.89757E+3	3.89757E+3
2.07476E+0	7.59333E+2	7.59333E+2	3.88603E+3	3.88603E+3
2.07356E+0	7.60624E+2	7.60624E+2	3.88603E+3	3.88603E+3
2.07222E+0	7.61676E+2	7.61676E+2	3.88603E+3	3.88603E+3
2.07076E+0	7.62898E+2	7.62898E+2	3.88603E+3	3.88603E+3
2.06942E+0	7.63935E+2	7.63935E+2	3.87450E+3	3.87450E+3
2.06809E+0	7.65259E+2	7.65259E+2	3.87450E+3	3.87450E+3
2.06689E+0	7.66239E+2	7.66239E+2	3.87450E+3	3.87450E+3
2.06542E+0	7.67189E+2	7.67189E+2	3.87450E+3	3.87450E+3
2.06396E+0	7.68357E+2	7.68357E+2	3.86295E+3	3.86295E+3
2.06276E+0	7.69465E+2	7.69465E+2	3.86295E+3	3.86295E+3
2.06156E+0	7.70422E+2	7.70422E+2	3.86295E+3	3.86295E+3
2.06022E+0	7.71472E+2	7.71472E+2	3.86295E+3	3.86295E+3
2.05862E+0	7.72488E+2	7.72488E+2	3.85140E+3	3.85140E+3
2.05742E+0	7.73579E+2	7.73579E+2	3.85140E+3	3.85140E+3
2.05622E+0	7.74392E+2	7.74392E+2	3.85140E+3	3.85140E+3
2.05462E+0	7.75352E+2	7.75352E+2	3.85140E+3	3.85140E+3
2.05356E+0	7.76368E+2	7.76368E+2	3.83984E+3	3.83984E+3
2.05196E+0	7.77113E+2	7.77113E+2	3.83984E+3	3.83984E+3
2.05089E+0	7.77997E+2	7.77997E+2	3.83984E+3	3.83984E+3
2.04902E+0	7.78808E+2	7.78808E+2	3.82830E+3	3.82830E+3
2.04809E+0	7.79694E+2	7.79694E+2	3.82830E+3	3.82830E+3
2.04756E+0	7.80343E+2	7.80343E+2	3.82830E+3	3.82830E+3
2.04516E+0	7.81343E+2	7.81343E+2	3.82830E+3	3.82830E+3
2.04409E+0	7.82015E+2	7.82015E+2	3.81672E+3	3.81672E+3
2.04249E+0	7.82615E+2	7.82615E+2	3.81672E+3	3.81672E+3
2.04209E+0	7.83516E+2	7.83516E+2	3.81672E+3	3.81672E+3
2.03969E+0	7.84134E+2	7.84134E+2	3.81672E+3	3.81672E+3
2.03862E+0	7.84690E+2	7.84690E+2	3.80514E+3	3.80514E+3
2.03702E+0	7.85399E+2	7.85399E+2	3.80514E+3	3.80514E+3
2.03649E+0	7.85988E+2	7.85988E+2	3.80514E+3	3.80514E+3
2.03475E+0	7.86528E+2	7.86528E+2	3.80514E+3	3.80514E+3
2.03315E+0	7.86984E+2	7.86984E+2	3.79358E+3	3.79358E+3
2.03209E+0	7.87594E+2	7.87594E+2	3.79358E+3	3.79358E+3
2.03102E+0	7.88033E+2	7.88033E+2	3.79358E+3	3.79358E+3
2.02929E+0	7.88458E+2	7.88458E+2	3.79358E+3	3.79358E+3
2.02822E+0	7.89002E+2	7.89002E+2	3.78203E+3	3.78203E+3
2.02662E+0	7.89425E+2	7.89425E+2	3.78203E+3	3.78203E+3
2.02542E+0	7.89726E+2	7.89726E+2	3.78203E+3	3.78203E+3
2.02422E+0	7.90123E+2	7.90123E+2	3.78203E+3	3.78203E+3
2.02262E+0	7.90472E+2	7.90472E+2	3.77048E+3	3.77048E+3
2.02129E+0	7.90714E+2	7.90714E+2	3.77048E+3	3.77048E+3
2.02035E+0	7.91084E+2	7.91084E+2	3.77048E+3	3.77048E+3
2.01862E+0	7.91401E+2	7.91401E+2	3.77048E+3	3.77048E+3
2.01729E+0	7.91552E+2	7.91552E+2	3.75892E+3	3.75892E+3
2.01622E+0	7.91787E+2	7.91787E+2	3.75892E+3	3.75892E+3
2.01462E+0	7.92016E+2	7.92016E+2	3.75892E+3	3.75892E+3
2.01395E+0	7.92105E+2	7.92105E+2	3.74735E+3	3.74735E+3
2.01222E+0	7.92264E+2	7.92264E+2	3.74735E+3	3.74735E+3
2.01089E+0	7.92344E+2	7.92344E+2	3.74735E+3	3.74735E+3
2.00929E+0	7.92306E+2	7.92306E+2	3.74735E+3	3.74735E+3
2.00862E+0	7.92350E+2	7.92350E+2	3.73577E+3	3.73577E+3
2.00689E+0	7.92410E+2	7.92410E+2	3.73577E+3	3.73577E+3
2.00529E+0	7.92341E+2	7.92341E+2	3.73577E+3	3.73577E+3
2.00422E+0	7.92278E+2	7.92278E+2	3.73577E+3	3.73577E+3
2.00315E+0	7.92122E+2	7.92122E+2	3.72418E+3	3.72418E+3
2.00129E+0	7.91993E+2	7.91993E+2	3.72418E+3	3.72418E+3
2.00022E+0	7.91812E+2	7.91812E+2	3.72418E+3	3.72418E+3
1.99862E+0	7.91651E+2	7.91651E+2	3.72418E+3	3.72418E+3
1.99742E+0	7.91432E+2	7.91432E+2	3.71253E+3	3.71253E+3
1.99622E+0	7.91162E+2	7.91162E+2	3.71253E+3	3.71253E+3
1.99462E+0	7.90861E+2	7.90861E+2	3.71253E+3	3.71253E+3
1.99355E+0	7.90518E+2	7.90518E+2	3.71253E+3	3.71253E+3
1.99195E+0	7.90078E+2	7.90078E+2	3.70088E+3	3.70088E+3
1.99075E+0	7.89760E+2	7.89760E+2	3.70088E+3	3.70088E+3
1.98955E+0	7.89307E+2	7.89307E+2	3.70088E+3	3.70088E+3
1.98795E+0	7.88759E+2	7.88759E+2	3.68922E+3	3.68922E+3
1.98649E+0	7.88276E+2	7.88276E+2	3.68922E+3	3.68922E+3
1.98529E+0	7.87813E+2	7.87813E+2	3.68922E+3	3.68922E+3
1.98409E+0	7.86947E+2	7.86947E+2	3.68922E+3	3.68922E+3
1.98249E+0	7.86446E+2	7.86446E+2	3.67752E+3	3.67752E+3
1.98115E+0	7.85822E+2	7.85822E+2	3.67752E+3	3.67752E+3
1.98062E+0	7.85070E+2	7.85070E+2	3.67752E+3	3.67752E+3
1.97862E+0	7.84206E+2	7.84206E+2	3.67752E+3	3.67752E+3
1.97715E+0	7.83566E+2	7.83566E+2	3.66578E+3	3.66578E+3
1.97582E+0	7.82623E+2	7.82623E+2	3.66578E+3	3.66578E+3
1.97475E+0	7.81816E+2	7.81816E+2	3.66578E+3	3.66578E+3
1.97369E+0	7.81106E+2	7.81106E+2	3.66578E+3	3.66578E+3
1.97209E+0	7.80062E+2	7.80062E+2	3.65399E+3	3.65399E+3
1.97048E+0	7.78981E+2	7.78981E+2	3.65399E+3	3.65399E+3
1.96942E+0	7.78054E+2	7.78054E+2	3.65399E+3	3.65399E+3
1.96835E+0	7.77049E+2	7.77049E+2	3.65399E+3	3.65399E+3
1.96648E+0	7.75606E+2	7.75606E+2	3.64217E+3	3.64217E+3
1.96542E+0	7.74595E+2	7.74595E+2	3.64217E+3	3.64217E+3
1.96382E+0	7.73532E+2	7.73532E+2	3.64217E+3	3.64217E+3
1.96275E+0	7.72117E+2	7.72117E+2	3.64217E+3	3.64217E+3
1.96115E+0	7.70709E+2	7.70709E+2	3.63032E+3	3.63032E+3
1.96009E+0	7.69496E+2	7.69496E+2	3.63032E+3	3.63032E+3
1.95849E+0	7.67936E+2	7.67936E+2	3.63032E+3	3.63032E+3
1.95729E+0	7.66696E+2	7.66696E+2	3.61838E+3	3.61838E+3
1.95608E+0	7.65117E+2	7.65117E+2	3.61838E+3	3.61838E+3
1.95449E+0	7.63782E+2	7.63782E+2	3.61838E+3	3.61838E+3
1.95355E+0	7.62188E+2	7.62188E+2	3.61838E+3	3.61838E+3
1.95302E+0	7.60763E+2	7.60763E+2	3.60640E+3	3.60640E+3
1.95088E+0	7.59244E+2	7.59244E+2	3.60640E+3	3.60640E+3
1.94942E+0	7.57304E+2	7.57304E+2	3.60640E+3	3.60640E+3
1.94835E+0	7.55767E+2	7.55767E+2	3.60640E+3	3.60640E+3
1.94728E+0	7.54191E+2	7.54191E+2	3.59440E+3	3.59440E+3
1.94595E+0	7.51898E+2	7.51898E+2	3.59440E+3	3.59440E+3
1.94435E+0	7.50246E+2	7.50246E+2	3.59440E+3	3.59440E+3
1.94288E+0	7.48328E+2	7.48328E+2	3.59440E+3	3.59440E+3
1.94182E+0	7.46247E+2	7.46247E+2	3.58237E+3	3.58237E+3
1.94022E+0	7.44327E+2	7.44327E+2	3.58237E+3	3.58237E+3
1.93915E+0	7.42323E+2	7.42323E+2	3.58237E+3	3.58237E+3
1.93768E+0	7.39907E+2	7.39907E+2	3.58237E+3	3.58237E+3
1.93622E+0	7.37903E+2	7.37903E+2	3.57026E+3	3.57026E+3
1.93502E+0	7.35486E+2	7.35486E+2	3.57026E+3	3.57026E+3
1.93382E+0	7.33565E+2	7.33565E+2	3.57026E+3	3.57026E+3
1.93222E+0	7.30684E+2	7.30684E+2	3.57026E+3	3.57026E+3
1.93088E+0	7.28564E+2	7.28564E+2	3.55811E+3	3.55811E+3
1.92955E+0	7.25978E+2	7.25978E+2	3.55811E+3	3.55811E+3
1.92822E+0	7.23377E+2	7.23377E+2	3.55811E+3	3.55811E+3
1.92715E+0	7.21119E+2	7.21119E+2	3.55811E+3	3.55811E+3
1.92568E+0	7.18696E+2	7.18696E+2	3.54591E+3	3.54591E+3
1.92502E+0	7.15891E+2	7.15891E+2	3.54591E+3	3.54591E+3
1.92315E+0	7.13138E+2	7.13138E+2	3.54591E+3	3.54591E+3
1.92168E+0	7.10585E+2	7.10585E+2	3.54591E+3	3.54591E+3
1.92035E+0	7.07569E+2	7.07569E+2	3.53369E+3	3.53369E+3
1.91942E+0	7.04410E+2	7.04410E+2	3.53369E+3	3.53369E+3
1.91808E+0	7.01701E+2	7.01701E+2	3.53369E+3	3.53369E+3
1.91635E+0	6.98574E+2	6.98574E+2	3.52143E+3	3.52143E+3
1.91515E+0	6.95435E+2	6.95435E+2	3.52143E+3	3.52143E+3
1.91368E+0	6.92550E+2	6.92550E+2	3.52143E+3	3.52143E+3
1.91235E+0	6.89119E+2	6.89119E+2	3.52143E+3	3.52143E+3
1.91115E+0	6.86411E+2	6.86411E+2	3.50916E+3	3.50916E+3
1.90968E+0	6.82562E+2	6.82562E+2	3.50916E+3	3.50916E+3
1.90835E+0	6.79587E+2	6.79587E+2	3.50916E+3	3.50916E+3
1.90702E+0	6.76662E+2	6.76662E+2	3.50916E+3	3.50916E+3
1.90582E+0	6.72901E+2	6.72901E+2	3.49691E+3	3.49691E+3
1.90422E+0	6.69064E+2	6.69064E+2	3.49691E+3	3.49691E+3
1.90315E+0	6.65911E+2	6.65911E+2	3.49691E+3	3.49691E+3
1.90262E+0	6.62118E+2	6.62118E+2	3.49691E+3	3.49691E+3
1.90022E+0	6.58639E+2	6.58639E+2	3.48467E+3	3.48467E+3
1.89915E+0	6.55149E+2	6.55149E+2	3.48467E+3	3.48467E+3
1.89781E+0	6.51269E+2	6.51269E+2	3.48467E+3	3.48467E+3
1.89675E+0	6.47287E+2	6.47287E+2	3.48467E+3	3.48467E+3
1.89542E+0	6.43929E+2	6.43929E+2	3.47242E+3	3.47242E+3
1.89381E+0	6.40115E+2	6.40115E+2	3.47242E+3	3.47242E+3
1.89235E+0	6.35847E+2	6.35847E+2	3.47242E+3	3.47242E+3
1.89115E+0	6.31536E+2	6.31536E+2	3.46022E+3	3.46022E+3
1.88995E+0	6.27336E+2	6.27336E+2	3.46022E+3	3.46022E+3
1.88835E+0	6.23988E+2	6.23988E+2	3.46022E+3	3.46022E+3
1.88688E+0	6.19594E+2	6.19594E+2	3.46022E+3	3.46022E+3
1.88582E+0	6.15857E+2	6.15857E+2	3.44806E+3	3.44806E+3
1.88448E+0	6.11665E+2	6.11665E+2	3.44806E+3	3.44806E+3
1.88288E+0	6.07306E+2	6.07306E+2	3.44806E+3	3.44806E+3
1.88182E+0	6.02841E+2	6.02841E+2	3.44806E+3	3.44806E+3
1.88035E+0	5.99149E+2	5.99149E+2	3.43598E+3	3.43598E+3
1.87902E+0	5.94586E+2	5.94586E+2	3.43598E+3	3.43598E+3
1.87782E+0	5.90598E+2	5.90598E+2	3.43598E+3	3.43598E+3
1.87621E+0	5.86038E+2	5.86038E+2	3.43598E+3	3.43598E+3
1.87515E+0	5.82465E+2	5.82465E+2	3.42400E+3	3.42400E+3
1.87475E+0	5.77856E+2	5.77856E+2	3.42400E+3	3.42400E+3
1.87235E+0	5.73075E+2	5.73075E+2	3.42400E+3	3.42400E+3
1.87128E+0	5.69358E+2	5.69358E+2	3.42400E+3	3.42400E+3
1.86995E+0	5.64752E+2	5.64752E+2	3.41217E+3	3.41217E+3
1.86941E+0	5.60093E+2	5.60093E+2	3.41217E+3	3.41217E+3
1.86701E+0	5.56198E+2	5.56198E+2	3.41217E+3	3.41217E+3
1.86568E+0	5.51341E+2	5.51341E+2	3.41217E+3	3.41217E+3
1.86461E+0	5.47247E+2	5.47247E+2	3.40048E+3	3.40048E+3
1.86421E+0	5.42494E+2	5.42494E+2	3.40048E+3	3.40048E+3
1.86195E+0	5.38770E+2	5.38770E+2	3.40048E+3	3.40048E+3
1.86048E+0	5.34174E+2	5.34174E+2	3.40048E+3	3.40048E+3
1.85941E+0	5.30173E+2	5.30173E+2	3.38898E+3	3.38898E+3
1.85848E+0	5.25656E+2	5.25656E+2	3.38898E+3	3.38898E+3
1.85661E+0	5.20331E+2	5.20331E+2	3.38898E+3	3.38898E+3
1.85528E+0	5.16466E+2	5.16466E+2	3.37770E+3	3.37770E+3
1.85368E+0	5.12631E+2	5.12631E+2	3.37770E+3	3.37770E+3
1.85301E+0	5.08061E+2	5.08061E+2	3.37770E+3	3.37770E+3
1.85115E+0	5.04052E+2	5.04052E+2	3.37770E+3	3.37770E+3
1.85008E+0	5.00054E+2	5.00054E+2	3.36668E+3	3.36668E+3
1.84848E+0	4.95460E+2	4.95460E+2	3.36668E+3	3.36668E+3
1.84741E+0	4.91580E+2	4.91580E+2	3.36668E+3	3.36668E+3
1.84608E+0	4.87081E+2	4.87081E+2	3.36668E+3	3.36668E+3
1.84448E+0	4.83638E+2	4.83638E+2	3.35597E+3	3.35597E+3
1.84315E+0	4.78716E+2	4.78716E+2	3.35597E+3	3.35597E+3
1.84208E+0	4.75205E+2	4.75205E+2	3.35597E+3	3.35597E+3
1.84035E+0	4.71199E+2	4.71199E+2	3.35597E+3	3.35597E+3
1.83901E+0	4.67675E+2	4.67675E+2	3.34555E+3	3.34555E+3
1.83795E+0	4.63363E+2	4.63363E+2	3.34555E+3	3.34555E+3
1.83648E+0	4.59993E+2	4.59993E+2	3.34555E+3	3.34555E+3
1.83568E+0	4.56066E+2	4.56066E+2	3.34555E+3	3.34555E+3
1.83395E+0	4.52667E+2	4.52667E+2	3.33551E+3	3.33551E+3
1.83248E+0	4.48855E+2	4.48855E+2	3.33551E+3	3.33551E+3
1.83141E+0	4.45910E+2	4.45910E+2	3.33551E+3	3.33551E+3
1.83035E+0	4.42301E+2	4.42301E+2	3.33551E+3	3.33551E+3
1.82848E+0	4.38703E+2	4.38703E+2	3.32583E+3	3.32583E+3
1.82715E+0	4.35924E+2	4.35924E+2	3.32583E+3	3.32583E+3
1.82581E+0	4.32471E+2	4.32471E+2	3.32583E+3	3.32583E+3
1.82475E+0	4.29043E+2	4.29043E+2	3.31656E+3	3.31656E+3
1.82355E+0	4.26399E+2	4.26399E+2	3.31656E+3	3.31656E+3
1.82195E+0	4.23270E+2	4.23270E+2	3.31656E+3	3.31656E+3
1.82048E+0	4.20621E+2	4.20621E+2	3.31656E+3	3.31656E+3
1.81941E+0	4.17661E+2	4.17661E+2	3.30768E+3	3.30768E+3
1.81808E+0	4.15328E+2	4.15328E+2	3.30768E+3	3.30768E+3
1.81674E+0	4.12489E+2	4.12489E+2	3.30768E+3	3.30768E+3
1.81528E+0	4.09846E+2	4.09846E+2	3.30768E+3	3.30768E+3
1.81408E+0	4.07832E+2	4.07832E+2	3.29920E+3	3.29920E+3
1.81261E+0	4.05305E+2	4.05305E+2	3.29920E+3	3.29920E+3
1.81141E+0	4.02874E+2	4.02874E+2	3.29920E+3	3.29920E+3
1.80994E+0	4.01015E+2	4.01015E+2	3.29920E+3	3.29920E+3
1.80874E+0	3.98859E+2	3.98859E+2	3.29111E+3	3.29111E+3
1.80834E+0	3.97046E+2	3.97046E+2	3.29111E+3	3.29111E+3
1.80621E+0	3.95343E+2	3.95343E+2	3.29111E+3	3.29111E+3
1.80488E+0	3.93428E+2	3.93428E+2	3.29111E+3	3.29111E+3
1.80341E+0	3.91593E+2	3.91593E+2	3.28341E+3	3.28341E+3
1.80235E+0	3.90154E+2	3.90154E+2	3.28341E+3	3.28341E+3
1.80101E+0	3.88834E+2	3.88834E+2	3.28341E+3	3.28341E+3
1.79968E+0	3.87283E+2	3.87283E+2	3.28341E+3	3.28341E+3
1.79808E+0	3.86085E+2	3.86085E+2	3.27605E+3	3.27605E+3
1.79701E+0	3.84786E+2	3.84786E+2	3.27605E+3	3.27605E+3
1.79661E+0	3.83606E+2	3.83606E+2	3.27605E+3	3.27605E+3
1.79448E+0	3.82717E+2	3.82717E+2	3.27605E+3	3.27605E+3
1.79288E+0	3.81916E+2	3.81916E+2	3.26900E+3	3.26900E+3
1.79168E+0	3.80983E+2	3.80983E+2	3.26900E+3	3.26900E+3
1.79061E+0	3.80194E+2	3.80194E+2	3.26900E+3	3.26900E+3
1.78888E+0	3.79657E+2	3.79657E+2	3.26224E+3	3.26224E+3
1.78794E+0	3.79076E+2	3.79076E+2	3.26224E+3	3.26224E+3
1.78648E+0	3.78591E+2	3.78591E+2	3.26224E+3	3.26224E+3
1.78501E+0	3.78252E+2	3.78252E+2	3.26224E+3	3.26224E+3
1.78381E+0	3.77930E+2	3.77930E+2	3.25570E+3	3.25570E+3
1.78248E+0	3.77705E+2	3.77705E+2	3.25570E+3	3.25570E+3
1.78088E+0	3.77610E+2	3.77610E+2	3.25570E+3	3.25570E+3
1.77981E+0	3.77601E+2	3.77601E+2	3.25570E+3	3.25570E+3
1.77821E+0	3.77660E+2	3.77660E+2	3.24933E+3	3.24933E+3
1.77688E+0	3.77811E+2	3.77811E+2	3.24933E+3	3.24933E+3
1.77581E+0	3.78076E+2	3.78076E+2	3.24933E+3	3.24933E+3
1.77434E+0	3.78329E+2	3.78329E+2	3.24933E+3	3.24933E+3
1.77354E+0	3.78793E+2	3.78793E+2	3.24306E+3	3.24306E+3
1.77168E+0	3.79215E+2	3.79215E+2	3.24306E+3	3.24306E+3
1.77021E+0	3.79690E+2	3.79690E+2	3.24306E+3	3.24306E+3
1.76888E+0	3.80505E+2	3.80505E+2	3.24306E+3	3.24306E+3
1.76768E+0	3.81107E+2	3.81107E+2	3.23684E+3	3.23684E+3
1.76634E+0	3.81879E+2	3.81879E+2	3.23684E+3	3.23684E+3
1.76501E+0	3.82582E+2	3.82582E+2	3.23684E+3	3.23684E+3
1.76354E+0	3.83689E+2	3.83689E+2	3.23684E+3	3.23684E+3
1.76208E+0	3.84692E+2	3.84692E+2	3.23060E+3	3.23060E+3
1.76074E+0	3.85587E+2	3.85587E+2	3.23060E+3	3.23060E+3
1.75954E+0	3.86721E+2	3.86721E+2	3.23060E+3	3.23060E+3
1.75808E+0	3.87743E+2	3.87743E+2	3.22429E+3	3.22429E+3
1.75701E+0	3.89010E+2	3.89010E+2	3.22429E+3	3.22429E+3
1.75661E+0	3.90076E+2	3.90076E+2	3.22429E+3	3.22429E+3
1.75434E+0	3.91607E+2	3.91607E+2	3.22429E+3	3.22429E+3
1.75301E+0	3.92788E+2	3.92788E+2	3.21786E+3	3.21786E+3
1.75154E+0	3.94212E+2	3.94212E+2	3.21786E+3	3.21786E+3
1.75088E+0	3.95643E+2	3.95643E+2	3.21786E+3	3.21786E+3
1.74901E+0	3.96969E+2	3.96969E+2	3.21786E+3	3.21786E+3
1.74754E+0	3.98590E+2	3.98590E+2	3.21126E+3	3.21126E+3
1.74648E+0	3.99898E+2	3.99898E+2	3.21126E+3	3.21126E+3
1.74541E+0	4.01570E+2	4.01570E+2	3.21126E+3	3.21126E+3
1.74408E+0	4.03012E+2	4.03012E+2	3.21126E+3	3.21126E+3
1.74248E+0	4.04686E+2	4.04686E+2	3.20443E+3	3.20443E+3
1.74114E+0	4.06486E+2	4.06486E+2	3.20443E+3	3.20443E+3
1.73954E+0	4.08337E+2	4.08337E+2	3.20443E+3	3.20443E+3
1.73848E+0	4.09842E+2	4.09842E+2	3.20443E+3	3.20443E+3
1.73688E+0	4.11654E+2	4.11654E+2	3.19734E+3	3.19734E+3
1.73581E+0	4.13539E+2	4.13539E+2	3.19734E+3	3.19734E+3
1.73421E+0	4.15234E+2	4.15234E+2	3.19734E+3	3.19734E+3
1.73301E+0	4.16907E+2	4.16907E+2	3.19734E+3	3.19734E+3
1.73167E+0	4.18950E+2	4.18950E+2	3.18997E+3	3.18997E+3
1.73061E+0	4.20653E+2	4.20653E+2	3.18997E+3	3.18997E+3
1.72901E+0	4.22546E+2	4.22546E+2	3.18997E+3	3.18997E+3
1.72834E+0	4.24564E+2	4.24564E+2	3.18232E+3	3.18232E+3
1.72647E+0	4.26652E+2	4.26652E+2	3.18232E+3	3.18232E+3
1.72514E+0	4.28336E+2	4.28336E+2	3.18232E+3	3.18232E+3
1.72381E+0	4.30423E+2	4.30423E+2	3.18232E+3	3.18232E+3
1.72274E+0	4.32288E+2	4.32288E+2	3.17435E+3	3.17435E+3
1.72141E+0	4.34402E+2	4.34402E+2	3.17435E+3	3.17435E+3
1.71994E+0	4.36115E+2	4.36115E+2	3.17435E+3	3.17435E+3
1.71834E+0	4.38533E+2	4.38533E+2	3.17435E+3	3.17435E+3
1.71728E+0	4.40307E+2	4.40307E+2	3.16610E+3	3.16610E+3
1.71594E+0	4.42374E+2	4.42374E+2	3.16610E+3	3.16610E+3
1.71461E+0	4.44487E+2	4.44487E+2	3.16610E+3	3.16610E+3
1.71301E+0	4.46305E+2	4.46305E+2	3.16610E+3	3.16610E+3
1.71194E+0	4.48378E+2	4.48378E+2	3.15755E+3	3.15755E+3
1.71154E+0	4.50088E+2	4.50088E+2	3.15755E+3	3.15755E+3
1.70941E+0	4.52278E+2	4.52278E+2	3.15755E+3	3.15755E+3
1.70794E+0	4.54489E+2	4.54489E+2	3.15755E+3	3.15755E+3
1.70647E+0	4.56273E+2	4.56273E+2	3.14871E+3	3.14871E+3
1.70554E+0	4.58422E+2	4.58422E+2	3.14871E+3	3.14871E+3
1.70421E+0	4.60571E+2	4.60571E+2	3.14871E+3	3.14871E+3
1.70261E+0	4.62309E+2	4.62309E+2	3.14871E+3	3.14871E+3
1.70114E+0	4.64430E+2	4.64430E+2	3.13959E+3	3.13959E+3
1.69994E+0	4.66578E+2	4.66578E+2	3.13959E+3	3.13959E+3
1.69874E+0	4.68431E+2	4.68431E+2	3.13959E+3	3.13959E+3
1.69714E+0	4.70274E+2	4.70274E+2	3.13020E+3	3.13020E+3
1.69594E+0	4.72802E+2	4.72802E+2	3.13020E+3	3.13020E+3
1.69434E+0	4.74570E+2	4.74570E+2	3.13020E+3	3.13020E+3
1.69314E+0	4.76445E+2	4.76445E+2	3.13020E+3	3.13020E+3
1.69194E+0	4.78522E+2	4.78522E+2	3.12059E+3	3.12059E+3
1.69034E+0	4.80556E+2	4.80556E+2	3.12059E+3	3.12059E+3
1.68927E+0	4.82674E+2	4.82674E+2	3.12059E+3	3.12059E+3
1.68887E+0	4.84323E+2	4.84323E+2	3.12059E+3	3.12059E+3
1.68647E+0	4.86435E+2	4.86435E+2	3.11075E+3	3.11075E+3
1.68501E+0	4.88521E+2	4.88521E+2	3.11075E+3	3.11075E+3
1.68394E+0	4.90139E+2	4.90139E+2	3.11075E+3	3.11075E+3
1.68301E+0	4.92139E+2	4.92139E+2	3.11075E+3	3.11075E+3
1.68114E+0	4.94162E+2	4.94162E+2	3.10069E+3	3.10069E+3
1.67994E+0	4.95843E+2	4.95843E+2	3.10069E+3	3.10069E+3
1.67861E+0	4.97842E+2	4.97842E+2	3.10069E+3	3.10069E+3
1.67754E+0	4.99927E+2	4.99927E+2	3.10069E+3	3.10069E+3
1.67567E+0	5.01567E+2	5.01567E+2	3.09044E+3	3.09044E+3
1.67461E+0	5.03088E+2	5.03088E+2	3.09044E+3	3.09044E+3
1.67314E+0	5.05063E+2	5.05063E+2	3.09044E+3	3.09044E+3
1.67194E+0	5.06710E+2	5.06710E+2	3.09044E+3	3.09044E+3
1.67074E+0	5.08248E+2	5.08248E+2	3.08001E+3	3.08001E+3
1.66941E+0	5.10166E+2	5.10166E+2	3.08001E+3	3.08001E+3
1.66794E+0	5.11810E+2	5.11810E+2	3.08001E+3	3.08001E+3
1.66687E+0	5.13303E+2	5.13303E+2	3.08001E+3	3.08001E+3
1.66527E+0	5.15125E+2	5.15125E+2	3.06942E+3	3.06942E+3
1.66407E+0	5.16897E+2	5.16897E+2	3.06942E+3	3.06942E+3
1.66247E+0	5.18554E+2	5.18554E+2	3.06942E+3	3.06942E+3
1.66141E+0	5.20216E+2	5.20216E+2	3.05868E+3	3.05868E+3
1.66101E+0	5.21678E+2	5.21678E+2	3.05868E+3	3.05868E+3
1.65874E+0	5.23076E+2	5.23076E+2	3.05868E+3	3.05868E+3
1.65741E+0	5.24706E+2	5.24706E+2	3.05868E+3	3.05868E+3
1.65594E+0	5.26365E+2	5.26365E+2	3.04783E+3	3.04783E+3
1.65500E+0	5.27699E+2	5.27699E+2	3.04783E+3	3.04783E+3
1.65314E+0	5.28902E+2	5.28902E+2	3.04783E+3	3.04783E+3
1.65207E+0	5.30494E+2	5.30494E+2	3.04783E+3	3.04783E+3
