# Sweep B vom 28.10.2009 15:22
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.00773E+0	4.19625E+3	4.19625E+3	-1.11873E+4	-1.11873E+4
3.00879E+0	4.19750E+3	4.19750E+3	-1.11873E+4	-1.11873E+4
3.01012E+0	4.19987E+3	4.19987E+3	-1.11873E+4	-1.11873E+4
3.01173E+0	4.20320E+3	4.20320E+3	-1.11873E+4	-1.11873E+4
3.01306E+0	4.20843E+3	4.20843E+3	-1.11990E+4	-1.11990E+4
3.01426E+0	4.21409E+3	4.21409E+3	-1.11990E+4	-1.11990E+4
3.01466E+0	4.22060E+3	4.22060E+3	-1.11990E+4	-1.11990E+4
3.01719E+0	4.22284E+3	4.22284E+3	-1.12113E+4	-1.12113E+4
3.01853E+0	4.22071E+3	4.22071E+3	-1.12113E+4	-1.12113E+4
3.01972E+0	4.21974E+3	4.21974E+3	-1.12113E+4	-1.12113E+4
3.02146E+0	4.21976E+3	4.21976E+3	-1.12113E+4	-1.12113E+4
3.02266E+0	4.22076E+3	4.22076E+3	-1.12215E+4	-1.12215E+4
3.02399E+0	4.22135E+3	4.22135E+3	-1.12215E+4	-1.12215E+4
3.02546E+0	4.22159E+3	4.22159E+3	-1.12215E+4	-1.12215E+4
3.02586E+0	4.22126E+3	4.22126E+3	-1.12215E+4	-1.12215E+4
3.02826E+0	4.22168E+3	4.22168E+3	-1.12332E+4	-1.12332E+4
3.02959E+0	4.22128E+3	4.22128E+3	-1.12332E+4	-1.12332E+4
3.03079E+0	4.22070E+3	4.22070E+3	-1.12332E+4	-1.12332E+4
3.03173E+0	4.22208E+3	4.22208E+3	-1.12444E+4	-1.12444E+4
3.03359E+0	4.22273E+3	4.22273E+3	-1.12444E+4	-1.12444E+4
3.03493E+0	4.22209E+3	4.22209E+3	-1.12444E+4	-1.12444E+4
3.03679E+0	4.22301E+3	4.22301E+3	-1.12444E+4	-1.12444E+4
3.03733E+0	4.22279E+3	4.22279E+3	-1.12552E+4	-1.12552E+4
3.03919E+0	4.22336E+3	4.22336E+3	-1.12552E+4	-1.12552E+4
3.04066E+0	4.22307E+3	4.22307E+3	-1.12552E+4	-1.12552E+4
3.04199E+0	4.22377E+3	4.22377E+3	-1.12552E+4	-1.12552E+4
3.04266E+0	4.22287E+3	4.22287E+3	-1.12681E+4	-1.12681E+4
3.04453E+0	4.22368E+3	4.22368E+3	-1.12681E+4	-1.12681E+4
3.04599E+0	4.22321E+3	4.22321E+3	-1.12681E+4	-1.12681E+4
3.04733E+0	4.22326E+3	4.22326E+3	-1.12681E+4	-1.12681E+4
3.04839E+0	4.22371E+3	4.22371E+3	-1.12810E+4	-1.12810E+4
3.04973E+0	4.22261E+3	4.22261E+3	-1.12810E+4	-1.12810E+4
3.05133E+0	4.22341E+3	4.22341E+3	-1.12810E+4	-1.12810E+4
3.05266E+0	4.22427E+3	4.22427E+3	-1.12943E+4	-1.12943E+4
3.05413E+0	4.22370E+3	4.22370E+3	-1.12943E+4	-1.12943E+4
3.05546E+0	4.22346E+3	4.22346E+3	-1.12943E+4	-1.12943E+4
3.05653E+0	4.22386E+3	4.22386E+3	-1.12943E+4	-1.12943E+4
3.05813E+0	4.22468E+3	4.22468E+3	-1.13090E+4	-1.13090E+4
3.05946E+0	4.22415E+3	4.22415E+3	-1.13090E+4	-1.13090E+4
3.06079E+0	4.22451E+3	4.22451E+3	-1.13090E+4	-1.13090E+4
3.06199E+0	4.22429E+3	4.22429E+3	-1.13090E+4	-1.13090E+4
3.06346E+0	4.22506E+3	4.22506E+3	-1.13228E+4	-1.13228E+4
3.06453E+0	4.22549E+3	4.22549E+3	-1.13228E+4	-1.13228E+4
3.06493E+0	4.22529E+3	4.22529E+3	-1.13228E+4	-1.13228E+4
3.06746E+0	4.22684E+3	4.22684E+3	-1.13228E+4	-1.13228E+4
3.06853E+0	4.22721E+3	4.22721E+3	-1.13367E+4	-1.13367E+4
3.07013E+0	4.22705E+3	4.22705E+3	-1.13367E+4	-1.13367E+4
3.07080E+0	4.22732E+3	4.22732E+3	-1.13367E+4	-1.13367E+4
3.07253E+0	4.22697E+3	4.22697E+3	-1.13367E+4	-1.13367E+4
3.07386E+0	4.22673E+3	4.22673E+3	-1.13528E+4	-1.13528E+4
3.07533E+0	4.22763E+3	4.22763E+3	-1.13528E+4	-1.13528E+4
3.07640E+0	4.22852E+3	4.22852E+3	-1.13528E+4	-1.13528E+4
3.07760E+0	4.22930E+3	4.22930E+3	-1.13528E+4	-1.13528E+4
3.07920E+0	4.22983E+3	4.22983E+3	-1.13687E+4	-1.13687E+4
3.08079E+0	4.22999E+3	4.22999E+3	-1.13687E+4	-1.13687E+4
3.08186E+0	4.23038E+3	4.23038E+3	-1.13687E+4	-1.13687E+4
3.08306E+0	4.23160E+3	4.23160E+3	-1.13854E+4	-1.13854E+4
3.08480E+0	4.23034E+3	4.23034E+3	-1.13854E+4	-1.13854E+4
3.08613E+0	4.23062E+3	4.23062E+3	-1.13854E+4	-1.13854E+4
3.08720E+0	4.23058E+3	4.23058E+3	-1.13854E+4	-1.13854E+4
3.08893E+0	4.23211E+3	4.23211E+3	-1.14014E+4	-1.14014E+4
3.09000E+0	4.23217E+3	4.23217E+3	-1.14014E+4	-1.14014E+4
3.09160E+0	4.23303E+3	4.23303E+3	-1.14014E+4	-1.14014E+4
3.09266E+0	4.23318E+3	4.23318E+3	-1.14014E+4	-1.14014E+4
3.09400E+0	4.23457E+3	4.23457E+3	-1.14175E+4	-1.14175E+4
3.09546E+0	4.23586E+3	4.23586E+3	-1.14175E+4	-1.14175E+4
3.09693E+0	4.23821E+3	4.23821E+3	-1.14175E+4	-1.14175E+4
3.09800E+0	4.23928E+3	4.23928E+3	-1.14175E+4	-1.14175E+4
3.09840E+0	4.23977E+3	4.23977E+3	-1.14342E+4	-1.14342E+4
3.10093E+0	4.24119E+3	4.24119E+3	-1.14342E+4	-1.14342E+4
3.10200E+0	4.24267E+3	4.24267E+3	-1.14342E+4	-1.14342E+4
3.10333E+0	4.24462E+3	4.24462E+3	-1.14342E+4	-1.14342E+4
3.10386E+0	4.24660E+3	4.24660E+3	-1.14508E+4	-1.14508E+4
3.10626E+0	4.24688E+3	4.24688E+3	-1.14508E+4	-1.14508E+4
3.10733E+0	4.24792E+3	4.24792E+3	-1.14508E+4	-1.14508E+4
3.10893E+0	4.24961E+3	4.24961E+3	-1.14677E+4	-1.14677E+4
3.11053E+0	4.25090E+3	4.25090E+3	-1.14677E+4	-1.14677E+4
3.11173E+0	4.25213E+3	4.25213E+3	-1.14677E+4	-1.14677E+4
3.11280E+0	4.25267E+3	4.25267E+3	-1.14677E+4	-1.14677E+4
3.11440E+0	4.25349E+3	4.25349E+3	-1.14854E+4	-1.14854E+4
3.11506E+0	4.25578E+3	4.25578E+3	-1.14854E+4	-1.14854E+4
3.11680E+0	4.25686E+3	4.25686E+3	-1.14854E+4	-1.14854E+4
3.11826E+0	4.25824E+3	4.25824E+3	-1.14854E+4	-1.14854E+4
3.11973E+0	4.25971E+3	4.25971E+3	-1.15028E+4	-1.15028E+4
3.12040E+0	4.26146E+3	4.26146E+3	-1.15028E+4	-1.15028E+4
3.12226E+0	4.26432E+3	4.26432E+3	-1.15028E+4	-1.15028E+4
3.12386E+0	4.26676E+3	4.26676E+3	-1.15028E+4	-1.15028E+4
3.12493E+0	4.26900E+3	4.26900E+3	-1.15201E+4	-1.15201E+4
3.12600E+0	4.27192E+3	4.27192E+3	-1.15201E+4	-1.15201E+4
3.12773E+0	4.27442E+3	4.27442E+3	-1.15201E+4	-1.15201E+4
3.12906E+0	4.27638E+3	4.27638E+3	-1.15201E+4	-1.15201E+4
3.13053E+0	4.27913E+3	4.27913E+3	-1.15383E+4	-1.15383E+4
3.13160E+0	4.28207E+3	4.28207E+3	-1.15383E+4	-1.15383E+4
3.13280E+0	4.28329E+3	4.28329E+3	-1.15383E+4	-1.15383E+4
3.13453E+0	4.28555E+3	4.28555E+3	-1.15567E+4	-1.15567E+4
3.13600E+0	4.28886E+3	4.28886E+3	-1.15567E+4	-1.15567E+4
3.13733E+0	4.29038E+3	4.29038E+3	-1.15567E+4	-1.15567E+4
3.13866E+0	4.29218E+3	4.29218E+3	-1.15567E+4	-1.15567E+4
3.13973E+0	4.29484E+3	4.29484E+3	-1.15761E+4	-1.15761E+4
3.14133E+0	4.30019E+3	4.30019E+3	-1.15761E+4	-1.15761E+4
3.14226E+0	4.30308E+3	4.30308E+3	-1.15761E+4	-1.15761E+4
3.14320E+0	4.30379E+3	4.30379E+3	-1.15761E+4	-1.15761E+4
3.14506E+0	4.30780E+3	4.30780E+3	-1.15968E+4	-1.15968E+4
3.14626E+0	4.31245E+3	4.31245E+3	-1.15968E+4	-1.15968E+4
3.14773E+0	4.31631E+3	4.31631E+3	-1.15968E+4	-1.15968E+4
3.14880E+0	4.32119E+3	4.32119E+3	-1.15968E+4	-1.15968E+4
3.15013E+0	4.32571E+3	4.32571E+3	-1.16181E+4	-1.16181E+4
3.15173E+0	4.32898E+3	4.32898E+3	-1.16181E+4	-1.16181E+4
3.15307E+0	4.33313E+3	4.33313E+3	-1.16181E+4	-1.16181E+4
3.15426E+0	4.33687E+3	4.33687E+3	-1.16181E+4	-1.16181E+4
3.15587E+0	4.33909E+3	4.33909E+3	-1.16404E+4	-1.16404E+4
3.15720E+0	4.34430E+3	4.34430E+3	-1.16404E+4	-1.16404E+4
3.15813E+0	4.34984E+3	4.34984E+3	-1.16404E+4	-1.16404E+4
3.15973E+0	4.35227E+3	4.35227E+3	-1.16404E+4	-1.16404E+4
3.16040E+0	4.35358E+3	4.35358E+3	-1.16642E+4	-1.16642E+4
3.16240E+0	4.35783E+3	4.35783E+3	-1.16642E+4	-1.16642E+4
3.16346E+0	4.36122E+3	4.36122E+3	-1.16642E+4	-1.16642E+4
3.16506E+0	4.36410E+3	4.36410E+3	-1.16884E+4	-1.16884E+4
3.16613E+0	4.37048E+3	4.37048E+3	-1.16884E+4	-1.16884E+4
3.16773E+0	4.37471E+3	4.37471E+3	-1.16884E+4	-1.16884E+4
3.16933E+0	4.37730E+3	4.37730E+3	-1.16884E+4	-1.16884E+4
3.17067E+0	4.37856E+3	4.37856E+3	-1.17138E+4	-1.17138E+4
3.17146E+0	4.38071E+3	4.38071E+3	-1.17138E+4	-1.17138E+4
3.17320E+0	4.38235E+3	4.38235E+3	-1.17138E+4	-1.17138E+4
3.17453E+0	4.38499E+3	4.38499E+3	-1.17138E+4	-1.17138E+4
3.17600E+0	4.39047E+3	4.39047E+3	-1.17390E+4	-1.17390E+4
3.17706E+0	4.39391E+3	4.39391E+3	-1.17390E+4	-1.17390E+4
3.17827E+0	4.39663E+3	4.39663E+3	-1.17390E+4	-1.17390E+4
3.18000E+0	4.39869E+3	4.39869E+3	-1.17390E+4	-1.17390E+4
3.18146E+0	4.39975E+3	4.39975E+3	-1.17651E+4	-1.17651E+4
3.18253E+0	4.40008E+3	4.40008E+3	-1.17651E+4	-1.17651E+4
3.18387E+0	4.40044E+3	4.40044E+3	-1.17651E+4	-1.17651E+4
3.18546E+0	4.40380E+3	4.40380E+3	-1.17911E+4	-1.17911E+4
3.18693E+0	4.40728E+3	4.40728E+3	-1.17911E+4	-1.17911E+4
3.18800E+0	4.40844E+3	4.40844E+3	-1.17911E+4	-1.17911E+4
3.18840E+0	4.41288E+3	4.41288E+3	-1.17911E+4	-1.17911E+4
3.19067E+0	4.41857E+3	4.41857E+3	-1.18168E+4	-1.18168E+4
3.19200E+0	4.42270E+3	4.42270E+3	-1.18168E+4	-1.18168E+4
3.19360E+0	4.42582E+3	4.42582E+3	-1.18168E+4	-1.18168E+4
3.19453E+0	4.42962E+3	4.42962E+3	-1.18168E+4	-1.18168E+4
3.19640E+0	4.43233E+3	4.43233E+3	-1.18432E+4	-1.18432E+4
3.19747E+0	4.43561E+3	4.43561E+3	-1.18432E+4	-1.18432E+4
3.19880E+0	4.43808E+3	4.43808E+3	-1.18432E+4	-1.18432E+4
3.20040E+0	4.44161E+3	4.44161E+3	-1.18432E+4	-1.18432E+4
3.20173E+0	4.44383E+3	4.44383E+3	-1.18695E+4	-1.18695E+4
3.20307E+0	4.44598E+3	4.44598E+3	-1.18695E+4	-1.18695E+4
3.20413E+0	4.45078E+3	4.45078E+3	-1.18695E+4	-1.18695E+4
3.20560E+0	4.45663E+3	4.45663E+3	-1.18695E+4	-1.18695E+4
3.20613E+0	4.46614E+3	4.46614E+3	-1.18950E+4	-1.18950E+4
3.20853E+0	4.47568E+3	4.47568E+3	-1.18950E+4	-1.18950E+4
3.20960E+0	4.48323E+3	4.48323E+3	-1.18950E+4	-1.18950E+4
3.21107E+0	4.48930E+3	4.48930E+3	-1.19226E+4	-1.19226E+4
3.21160E+0	4.49474E+3	4.49474E+3	-1.19226E+4	-1.19226E+4
3.21387E+0	4.50146E+3	4.50146E+3	-1.19226E+4	-1.19226E+4
3.21520E+0	4.50550E+3	4.50550E+3	-1.19226E+4	-1.19226E+4
3.21627E+0	4.50792E+3	4.50792E+3	-1.19520E+4	-1.19520E+4
3.21733E+0	4.51008E+3	4.51008E+3	-1.19520E+4	-1.19520E+4
3.21867E+0	4.51301E+3	4.51301E+3	-1.19520E+4	-1.19520E+4
3.22027E+0	4.51610E+3	4.51610E+3	-1.19520E+4	-1.19520E+4
3.22160E+0	4.52037E+3	4.52037E+3	-1.19816E+4	-1.19816E+4
3.22320E+0	4.52256E+3	4.52256E+3	-1.19816E+4	-1.19816E+4
3.22453E+0	4.52451E+3	4.52451E+3	-1.19816E+4	-1.19816E+4
3.22573E+0	4.52708E+3	4.52708E+3	-1.19816E+4	-1.19816E+4
3.22720E+0	4.53076E+3	4.53076E+3	-1.20119E+4	-1.20119E+4
3.22853E+0	4.53322E+3	4.53322E+3	-1.20119E+4	-1.20119E+4
3.23013E+0	4.53487E+3	4.53487E+3	-1.20119E+4	-1.20119E+4
3.23147E+0	4.53874E+3	4.53874E+3	-1.20419E+4	-1.20419E+4
3.23280E+0	4.54215E+3	4.54215E+3	-1.20419E+4	-1.20419E+4
3.23400E+0	4.54228E+3	4.54228E+3	-1.20419E+4	-1.20419E+4
3.23493E+0	4.54462E+3	4.54462E+3	-1.20419E+4	-1.20419E+4
3.23707E+0	4.54778E+3	4.54778E+3	-1.20728E+4	-1.20728E+4
3.23814E+0	4.55095E+3	4.55095E+3	-1.20728E+4	-1.20728E+4
3.23973E+0	4.55392E+3	4.55392E+3	-1.20728E+4	-1.20728E+4
3.24040E+0	4.55591E+3	4.55591E+3	-1.20728E+4	-1.20728E+4
3.24214E+0	4.55806E+3	4.55806E+3	-1.21051E+4	-1.21051E+4
3.24374E+0	4.55852E+3	4.55852E+3	-1.21051E+4	-1.21051E+4
3.24480E+0	4.55757E+3	4.55757E+3	-1.21051E+4	-1.21051E+4
3.24573E+0	4.55650E+3	4.55650E+3	-1.21051E+4	-1.21051E+4
3.24760E+0	4.55538E+3	4.55538E+3	-1.21362E+4	-1.21362E+4
3.24907E+0	4.55473E+3	4.55473E+3	-1.21362E+4	-1.21362E+4
3.25054E+0	4.55440E+3	4.55440E+3	-1.21362E+4	-1.21362E+4
3.25107E+0	4.55546E+3	4.55546E+3	-1.21656E+4	-1.21656E+4
3.25294E+0	4.55743E+3	4.55743E+3	-1.21656E+4	-1.21656E+4
3.25440E+0	4.55788E+3	4.55788E+3	-1.21656E+4	-1.21656E+4
3.25587E+0	4.55792E+3	4.55792E+3	-1.21656E+4	-1.21656E+4
3.25653E+0	4.55892E+3	4.55892E+3	-1.21952E+4	-1.21952E+4
3.25840E+0	4.56015E+3	4.56015E+3	-1.21952E+4	-1.21952E+4
3.25987E+0	4.56188E+3	4.56188E+3	-1.21952E+4	-1.21952E+4
3.26107E+0	4.56616E+3	4.56616E+3	-1.21952E+4	-1.21952E+4
3.26213E+0	4.56914E+3	4.56914E+3	-1.22222E+4	-1.22222E+4
3.26400E+0	4.57056E+3	4.57056E+3	-1.22222E+4	-1.22222E+4
3.26534E+0	4.57436E+3	4.57436E+3	-1.22222E+4	-1.22222E+4
3.26680E+0	4.57802E+3	4.57802E+3	-1.22222E+4	-1.22222E+4
3.26747E+0	4.58125E+3	4.58125E+3	-1.22504E+4	-1.22504E+4
3.26947E+0	4.58079E+3	4.58079E+3	-1.22504E+4	-1.22504E+4
3.27040E+0	4.57881E+3	4.57881E+3	-1.22504E+4	-1.22504E+4
3.27200E+0	4.57704E+3	4.57704E+3	-1.22504E+4	-1.22504E+4
3.27307E+0	4.57501E+3	4.57501E+3	-1.22786E+4	-1.22786E+4
3.27440E+0	4.57311E+3	4.57311E+3	-1.22786E+4	-1.22786E+4
3.27574E+0	4.57196E+3	4.57196E+3	-1.22786E+4	-1.22786E+4
3.27720E+0	4.57097E+3	4.57097E+3	-1.23029E+4	-1.23029E+4
3.27867E+0	4.56983E+3	4.56983E+3	-1.23029E+4	-1.23029E+4
3.28000E+0	4.57029E+3	4.57029E+3	-1.23029E+4	-1.23029E+4
3.28120E+0	4.57164E+3	4.57164E+3	-1.23029E+4	-1.23029E+4
3.28254E+0	4.57073E+3	4.57073E+3	-1.23253E+4	-1.23253E+4
3.28400E+0	4.56943E+3	4.56943E+3	-1.23253E+4	-1.23253E+4
3.28534E+0	4.57079E+3	4.57079E+3	-1.23253E+4	-1.23253E+4
3.28667E+0	4.57369E+3	4.57369E+3	-1.23253E+4	-1.23253E+4
3.28774E+0	4.57766E+3	4.57766E+3	-1.23456E+4	-1.23456E+4
3.28934E+0	4.57993E+3	4.57993E+3	-1.23456E+4	-1.23456E+4
3.29067E+0	4.58145E+3	4.58145E+3	-1.23456E+4	-1.23456E+4
3.29200E+0	4.58368E+3	4.58368E+3	-1.23456E+4	-1.23456E+4
3.29347E+0	4.58262E+3	4.58262E+3	-1.23668E+4	-1.23668E+4
3.29480E+0	4.58139E+3	4.58139E+3	-1.23668E+4	-1.23668E+4
3.29520E+0	4.58231E+3	4.58231E+3	-1.23668E+4	-1.23668E+4
3.29720E+0	4.58418E+3	4.58418E+3	-1.23668E+4	-1.23668E+4
3.29880E+0	4.58969E+3	4.58969E+3	-1.23867E+4	-1.23867E+4
3.30014E+0	4.60038E+3	4.60038E+3	-1.23867E+4	-1.23867E+4
3.30120E+0	4.61506E+3	4.61506E+3	-1.23867E+4	-1.23867E+4
3.30240E+0	4.62615E+3	4.62615E+3	-1.23867E+4	-1.23867E+4
3.30400E+0	4.63737E+3	4.63737E+3	-1.24101E+4	-1.24101E+4
3.30507E+0	4.64463E+3	4.64463E+3	-1.24101E+4	-1.24101E+4
3.30667E+0	4.64560E+3	4.64560E+3	-1.24101E+4	-1.24101E+4
3.30787E+0	4.64703E+3	4.64703E+3	-1.24367E+4	-1.24367E+4
3.30920E+0	4.64945E+3	4.64945E+3	-1.24367E+4	-1.24367E+4
3.31080E+0	4.65093E+3	4.65093E+3	-1.24367E+4	-1.24367E+4
3.31227E+0	4.65499E+3	4.65499E+3	-1.24367E+4	-1.24367E+4
3.31347E+0	4.66147E+3	4.66147E+3	-1.24625E+4	-1.24625E+4
3.31507E+0	4.66706E+3	4.66706E+3	-1.24625E+4	-1.24625E+4
3.31640E+0	4.67096E+3	4.67096E+3	-1.24625E+4	-1.24625E+4
3.31787E+0	4.67212E+3	4.67212E+3	-1.24625E+4	-1.24625E+4
3.31894E+0	4.67123E+3	4.67123E+3	-1.24862E+4	-1.24862E+4
3.32054E+0	4.67243E+3	4.67243E+3	-1.24862E+4	-1.24862E+4
3.32161E+0	4.67423E+3	4.67423E+3	-1.24862E+4	-1.24862E+4
3.32347E+0	4.67540E+3	4.67540E+3	-1.25088E+4	-1.25088E+4
3.32467E+0	4.67741E+3	4.67741E+3	-1.25088E+4	-1.25088E+4
3.32601E+0	4.67905E+3	4.67905E+3	-1.25088E+4	-1.25088E+4
3.32734E+0	4.67888E+3	4.67888E+3	-1.25088E+4	-1.25088E+4
3.32854E+0	4.67932E+3	4.67932E+3	-1.25348E+4	-1.25348E+4
3.32907E+0	4.68161E+3	4.68161E+3	-1.25348E+4	-1.25348E+4
3.33147E+0	4.68668E+3	4.68668E+3	-1.25348E+4	-1.25348E+4
3.33254E+0	4.69406E+3	4.69406E+3	-1.25348E+4	-1.25348E+4
3.33414E+0	4.71297E+3	4.71297E+3	-1.25615E+4	-1.25615E+4
3.33480E+0	4.74758E+3	4.74758E+3	-1.25615E+4	-1.25615E+4
3.33654E+0	4.81494E+3	4.81494E+3	-1.25615E+4	-1.25615E+4
3.33801E+0	4.86559E+3	4.86559E+3	-1.25615E+4	-1.25615E+4
3.33947E+0	4.88524E+3	4.88524E+3	-1.25933E+4	-1.25933E+4
3.34014E+0	4.88323E+3	4.88323E+3	-1.25933E+4	-1.25933E+4
3.34201E+0	4.88717E+3	4.88717E+3	-1.25933E+4	-1.25933E+4
3.34347E+0	4.89242E+3	4.89242E+3	-1.25933E+4	-1.25933E+4
3.34494E+0	4.90130E+3	4.90130E+3	-1.26173E+4	-1.26173E+4
3.34587E+0	4.93903E+3	4.93903E+3	-1.26173E+4	-1.26173E+4
3.34720E+0	4.95877E+3	4.95877E+3	-1.26173E+4	-1.26173E+4
3.34894E+0	4.96293E+3	4.96293E+3	-1.26420E+4	-1.26420E+4
3.35000E+0	4.96573E+3	4.96573E+3	-1.26420E+4	-1.26420E+4
3.35161E+0	4.97281E+3	4.97281E+3	-1.26420E+4	-1.26420E+4
3.35267E+0	4.97931E+3	4.97931E+3	-1.26420E+4	-1.26420E+4
3.35427E+0	4.97979E+3	4.97979E+3	-1.26608E+4	-1.26608E+4
3.35534E+0	4.98032E+3	4.98032E+3	-1.26608E+4	-1.26608E+4
3.35667E+0	4.98362E+3	4.98362E+3	-1.26608E+4	-1.26608E+4
3.35841E+0	4.98627E+3	4.98627E+3	-1.26608E+4	-1.26608E+4
3.35961E+0	4.99059E+3	4.99059E+3	-1.26743E+4	-1.26743E+4
3.36081E+0	4.98991E+3	4.98991E+3	-1.26743E+4	-1.26743E+4
3.36241E+0	4.98423E+3	4.98423E+3	-1.26743E+4	-1.26743E+4
3.36307E+0	4.98309E+3	4.98309E+3	-1.26743E+4	-1.26743E+4
3.36481E+0	4.98583E+3	4.98583E+3	-1.26863E+4	-1.26863E+4
3.36641E+0	4.98961E+3	4.98961E+3	-1.26863E+4	-1.26863E+4
3.36774E+0	4.99454E+3	4.99454E+3	-1.26863E+4	-1.26863E+4
3.36854E+0	4.99713E+3	4.99713E+3	-1.26958E+4	-1.26958E+4
3.37041E+0	4.99931E+3	4.99931E+3	-1.26958E+4	-1.26958E+4
3.37201E+0	4.99916E+3	4.99916E+3	-1.26958E+4	-1.26958E+4
3.37334E+0	4.99940E+3	4.99940E+3	-1.26958E+4	-1.26958E+4
3.37387E+0	5.00516E+3	5.00516E+3	-1.27044E+4	-1.27044E+4
3.37561E+0	5.00941E+3	5.00941E+3	-1.27044E+4	-1.27044E+4
3.37721E+0	5.01290E+3	5.01290E+3	-1.27044E+4	-1.27044E+4
3.37854E+0	5.02249E+3	5.02249E+3	-1.27044E+4	-1.27044E+4
3.37921E+0	5.04006E+3	5.04006E+3	-1.27116E+4	-1.27116E+4
3.38107E+0	5.05951E+3	5.05951E+3	-1.27116E+4	-1.27116E+4
3.38241E+0	5.08026E+3	5.08026E+3	-1.27116E+4	-1.27116E+4
3.38387E+0	5.09696E+3	5.09696E+3	-1.27116E+4	-1.27116E+4
3.38494E+0	5.11091E+3	5.11091E+3	-1.27167E+4	-1.27167E+4
3.38667E+0	5.12116E+3	5.12116E+3	-1.27167E+4	-1.27167E+4
3.38774E+0	5.12493E+3	5.12493E+3	-1.27167E+4	-1.27167E+4
3.38934E+0	5.12527E+3	5.12527E+3	-1.27167E+4	-1.27167E+4
3.39027E+0	5.12679E+3	5.12679E+3	-1.27154E+4	-1.27154E+4
3.39214E+0	5.12971E+3	5.12971E+3	-1.27154E+4	-1.27154E+4
3.39307E+0	5.13217E+3	5.13217E+3	-1.27154E+4	-1.27154E+4
3.39467E+0	5.13207E+3	5.13207E+3	-1.27197E+4	-1.27197E+4
3.39561E+0	5.13117E+3	5.13117E+3	-1.27197E+4	-1.27197E+4
3.39694E+0	5.13113E+3	5.13113E+3	-1.27197E+4	-1.27197E+4
3.39854E+0	5.13338E+3	5.13338E+3	-1.27197E+4	-1.27197E+4
3.40014E+0	5.13606E+3	5.13606E+3	-1.27234E+4	-1.27234E+4
3.40121E+0	5.13381E+3	5.13381E+3	-1.27234E+4	-1.27234E+4
3.40254E+0	5.13214E+3	5.13214E+3	-1.27234E+4	-1.27234E+4
3.40414E+0	5.13312E+3	5.13312E+3	-1.27234E+4	-1.27234E+4
3.40561E+0	5.13547E+3	5.13547E+3	-1.27307E+4	-1.27307E+4
3.40681E+0	5.13594E+3	5.13594E+3	-1.27307E+4	-1.27307E+4
3.40814E+0	5.13568E+3	5.13568E+3	-1.27307E+4	-1.27307E+4
3.40974E+0	5.13642E+3	5.13642E+3	-1.27307E+4	-1.27307E+4
3.41081E+0	5.13985E+3	5.13985E+3	-1.27397E+4	-1.27397E+4
3.41241E+0	5.14219E+3	5.14219E+3	-1.27397E+4	-1.27397E+4
3.41361E+0	5.14434E+3	5.14434E+3	-1.27397E+4	-1.27397E+4
3.41494E+0	5.14883E+3	5.14883E+3	-1.27397E+4	-1.27397E+4
3.41628E+0	5.15222E+3	5.15222E+3	-1.27500E+4	-1.27500E+4
3.41748E+0	5.15423E+3	5.15423E+3	-1.27500E+4	-1.27500E+4
3.41841E+0	5.15591E+3	5.15591E+3	-1.27500E+4	-1.27500E+4
3.42041E+0	5.15811E+3	5.15811E+3	-1.27619E+4	-1.27619E+4
3.42174E+0	5.16091E+3	5.16091E+3	-1.27619E+4	-1.27619E+4
3.42321E+0	5.16556E+3	5.16556E+3	-1.27619E+4	-1.27619E+4
3.42414E+0	5.16898E+3	5.16898E+3	-1.27619E+4	-1.27619E+4
3.42548E+0	5.17096E+3	5.17096E+3	-1.27756E+4	-1.27756E+4
3.42708E+0	5.16991E+3	5.16991E+3	-1.27756E+4	-1.27756E+4
3.42801E+0	5.16835E+3	5.16835E+3	-1.27756E+4	-1.27756E+4
3.42961E+0	5.16738E+3	5.16738E+3	-1.27756E+4	-1.27756E+4
3.43094E+0	5.16689E+3	5.16689E+3	-1.27897E+4	-1.27897E+4
3.43214E+0	5.16639E+3	5.16639E+3	-1.27897E+4	-1.27897E+4
3.43361E+0	5.16720E+3	5.16720E+3	-1.27897E+4	-1.27897E+4
3.43521E+0	5.16764E+3	5.16764E+3	-1.27897E+4	-1.27897E+4
3.43641E+0	5.16985E+3	5.16985E+3	-1.28046E+4	-1.28046E+4
3.43748E+0	5.17448E+3	5.17448E+3	-1.28046E+4	-1.28046E+4
3.43908E+0	5.17571E+3	5.17571E+3	-1.28046E+4	-1.28046E+4
3.44041E+0	5.17543E+3	5.17543E+3	-1.28046E+4	-1.28046E+4
3.44174E+0	5.17677E+3	5.17677E+3	-1.28221E+4	-1.28221E+4
3.44281E+0	5.18094E+3	5.18094E+3	-1.28221E+4	-1.28221E+4
3.44441E+0	5.18269E+3	5.18269E+3	-1.28221E+4	-1.28221E+4
3.44588E+0	5.18344E+3	5.18344E+3	-1.28391E+4	-1.28391E+4
3.44721E+0	5.18486E+3	5.18486E+3	-1.28391E+4	-1.28391E+4
3.44828E+0	5.18637E+3	5.18637E+3	-1.28391E+4	-1.28391E+4
3.44974E+0	5.18794E+3	5.18794E+3	-1.28391E+4	-1.28391E+4
3.45121E+0	5.18823E+3	5.18823E+3	-1.28565E+4	-1.28565E+4
3.45188E+0	5.18754E+3	5.18754E+3	-1.28565E+4	-1.28565E+4
