# Sweep B vom 28.10.2009 14:15
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.04641E+0	4.10080E+2	4.10080E+2	4.88322E+2	4.88322E+2
2.04521E+0	4.10651E+2	4.10651E+2	4.88322E+2	4.88322E+2
2.04361E+0	4.11312E+2	4.11312E+2	4.88322E+2	4.88322E+2
2.04201E+0	4.11813E+2	4.11813E+2	4.88322E+2	4.88322E+2
2.04094E+0	4.12385E+2	4.12385E+2	4.93743E+2	4.93743E+2
2.03961E+0	4.12922E+2	4.12922E+2	4.93743E+2	4.93743E+2
2.03828E+0	4.13316E+2	4.13316E+2	4.93743E+2	4.93743E+2
2.03668E+0	4.13765E+2	4.13765E+2	4.93743E+2	4.93743E+2
2.03561E+0	4.14204E+2	4.14204E+2	4.98667E+2	4.98667E+2
2.03521E+0	4.14547E+2	4.14547E+2	4.98667E+2	4.98667E+2
2.03268E+0	4.14899E+2	4.14899E+2	4.98667E+2	4.98667E+2
2.03148E+0	4.15206E+2	4.15206E+2	4.98667E+2	4.98667E+2
2.03001E+0	4.15475E+2	4.15475E+2	5.03080E+2	5.03080E+2
2.02934E+0	4.15621E+2	4.15621E+2	5.03080E+2	5.03080E+2
2.02708E+0	4.15798E+2	4.15798E+2	5.03080E+2	5.03080E+2
2.02601E+0	4.15962E+2	4.15962E+2	5.06956E+2	5.06956E+2
2.02441E+0	4.16025E+2	4.16025E+2	5.06956E+2	5.06956E+2
2.02374E+0	4.16057E+2	4.16057E+2	5.06956E+2	5.06956E+2
2.02188E+0	4.16090E+2	4.16090E+2	5.06956E+2	5.06956E+2
2.02081E+0	4.16072E+2	4.16072E+2	5.10281E+2	5.10281E+2
2.01921E+0	4.15971E+2	4.15971E+2	5.10281E+2	5.10281E+2
2.01828E+0	4.15847E+2	4.15847E+2	5.10281E+2	5.10281E+2
2.01694E+0	4.15716E+2	4.15716E+2	5.10281E+2	5.10281E+2
2.01534E+0	4.15554E+2	4.15554E+2	5.13029E+2	5.13029E+2
2.01388E+0	4.15302E+2	4.15302E+2	5.13029E+2	5.13029E+2
2.01241E+0	4.15030E+2	4.15030E+2	5.13029E+2	5.13029E+2
2.01134E+0	4.14701E+2	4.14701E+2	5.13029E+2	5.13029E+2
2.00961E+0	4.14404E+2	4.14404E+2	5.15177E+2	5.15177E+2
2.00828E+0	4.13840E+2	4.13840E+2	5.15177E+2	5.15177E+2
2.00721E+0	4.13441E+2	4.13441E+2	5.15177E+2	5.15177E+2
2.00561E+0	4.12892E+2	4.12892E+2	5.16709E+2	5.16709E+2
2.00428E+0	4.12276E+2	4.12276E+2	5.16709E+2	5.16709E+2
2.00268E+0	4.11707E+2	4.11707E+2	5.16709E+2	5.16709E+2
2.00174E+0	4.11012E+2	4.11012E+2	5.16709E+2	5.16709E+2
2.00014E+0	4.10415E+2	4.10415E+2	5.17587E+2	5.17587E+2
1.99894E+0	4.09584E+2	4.09584E+2	5.17587E+2	5.17587E+2
1.99734E+0	4.08868E+2	4.08868E+2	5.17587E+2	5.17587E+2
1.99627E+0	4.08021E+2	4.08021E+2	5.17587E+2	5.17587E+2
1.99588E+0	4.07060E+2	4.07060E+2	5.17797E+2	5.17797E+2
1.99361E+0	4.06073E+2	4.06073E+2	5.17797E+2	5.17797E+2
1.99227E+0	4.05205E+2	4.05205E+2	5.17797E+2	5.17797E+2
1.99081E+0	4.04159E+2	4.04159E+2	5.17797E+2	5.17797E+2
1.98974E+0	4.03057E+2	4.03057E+2	5.17308E+2	5.17308E+2
1.98841E+0	4.02013E+2	4.02013E+2	5.17308E+2	5.17308E+2
1.98681E+0	4.00812E+2	4.00812E+2	5.17308E+2	5.17308E+2
1.98534E+0	3.99537E+2	3.99537E+2	5.16104E+2	5.16104E+2
1.98401E+0	3.97957E+2	3.97957E+2	5.16104E+2	5.16104E+2
1.98281E+0	3.96777E+2	3.96777E+2	5.16104E+2	5.16104E+2
1.98121E+0	3.95370E+2	3.95370E+2	5.16104E+2	5.16104E+2
1.97961E+0	3.93887E+2	3.93887E+2	5.14150E+2	5.14150E+2
1.97854E+0	3.92297E+2	3.92297E+2	5.14150E+2	5.14150E+2
1.97734E+0	3.90669E+2	3.90669E+2	5.14150E+2	5.14150E+2
1.97587E+0	3.89348E+2	3.89348E+2	5.14150E+2	5.14150E+2
1.97427E+0	3.87635E+2	3.87635E+2	5.11427E+2	5.11427E+2
1.97321E+0	3.86128E+2	3.86128E+2	5.11427E+2	5.11427E+2
1.97187E+0	3.84369E+2	3.84369E+2	5.11427E+2	5.11427E+2
1.97027E+0	3.82455E+2	3.82455E+2	5.11427E+2	5.11427E+2
1.96921E+0	3.80456E+2	3.80456E+2	5.07901E+2	5.07901E+2
1.96761E+0	3.78785E+2	3.78785E+2	5.07901E+2	5.07901E+2
1.96641E+0	3.76705E+2	3.76705E+2	5.07901E+2	5.07901E+2
1.96521E+0	3.74884E+2	3.74884E+2	5.07901E+2	5.07901E+2
1.96361E+0	3.72682E+2	3.72682E+2	5.03550E+2	5.03550E+2
1.96241E+0	3.70888E+2	3.70888E+2	5.03550E+2	5.03550E+2
1.96201E+0	3.68310E+2	3.68310E+2	5.03550E+2	5.03550E+2
1.95987E+0	3.66420E+2	3.66420E+2	4.98359E+2	4.98359E+2
1.95841E+0	3.63662E+2	3.63662E+2	4.98359E+2	4.98359E+2
1.95681E+0	3.61697E+2	3.61697E+2	4.98359E+2	4.98359E+2
1.95614E+0	3.59226E+2	3.59226E+2	4.98359E+2	4.98359E+2
1.95441E+0	3.57009E+2	3.57009E+2	4.92298E+2	4.92298E+2
1.95281E+0	3.54839E+2	3.54839E+2	4.92298E+2	4.92298E+2
1.95174E+0	3.51620E+2	3.51620E+2	4.92298E+2	4.92298E+2
1.95054E+0	3.49275E+2	3.49275E+2	4.92298E+2	4.92298E+2
1.94867E+0	3.46490E+2	3.46490E+2	4.85361E+2	4.85361E+2
1.94761E+0	3.44062E+2	3.44062E+2	4.85361E+2	4.85361E+2
1.94601E+0	3.41099E+2	3.41099E+2	4.85361E+2	4.85361E+2
1.94481E+0	3.38171E+2	3.38171E+2	4.85361E+2	4.85361E+2
1.94361E+0	3.35775E+2	3.35775E+2	4.77526E+2	4.77526E+2
1.94227E+0	3.32726E+2	3.32726E+2	4.77526E+2	4.77526E+2
1.94067E+0	3.29591E+2	3.29591E+2	4.77526E+2	4.77526E+2
1.93907E+0	3.27096E+2	3.27096E+2	4.68787E+2	4.68787E+2
1.93774E+0	3.23448E+2	3.23448E+2	4.68787E+2	4.68787E+2
1.93641E+0	3.20735E+2	3.20735E+2	4.68787E+2	4.68787E+2
1.93534E+0	3.17377E+2	3.17377E+2	4.68787E+2	4.68787E+2
1.93374E+0	3.14560E+2	3.14560E+2	4.59136E+2	4.59136E+2
1.93321E+0	3.11635E+2	3.11635E+2	4.59136E+2	4.59136E+2
1.93121E+0	3.08171E+2	3.08171E+2	4.59136E+2	4.59136E+2
1.93014E+0	3.05401E+2	3.05401E+2	4.59136E+2	4.59136E+2
1.92854E+0	3.02027E+2	3.02027E+2	4.48591E+2	4.48591E+2
1.92747E+0	2.98517E+2	2.98517E+2	4.48591E+2	4.48591E+2
1.92641E+0	2.95687E+2	2.95687E+2	4.48591E+2	4.48591E+2
1.92454E+0	2.92142E+2	2.92142E+2	4.48591E+2	4.48591E+2
1.92347E+0	2.88428E+2	2.88428E+2	4.37140E+2	4.37140E+2
1.92187E+0	2.85403E+2	2.85403E+2	4.37140E+2	4.37140E+2
1.92054E+0	2.81682E+2	2.81682E+2	4.37140E+2	4.37140E+2
1.91947E+0	2.77841E+2	2.77841E+2	4.37140E+2	4.37140E+2
1.91787E+0	2.74778E+2	2.74778E+2	4.24817E+2	4.24817E+2
1.91680E+0	2.71711E+2	2.71711E+2	4.24817E+2	4.24817E+2
1.91641E+0	2.67790E+2	2.67790E+2	4.24817E+2	4.24817E+2
1.91387E+0	2.63891E+2	2.63891E+2	4.24817E+2	4.24817E+2
1.91280E+0	2.60741E+2	2.60741E+2	4.11668E+2	4.11668E+2
1.91120E+0	2.56225E+2	2.56225E+2	4.11668E+2	4.11668E+2
1.91054E+0	2.52952E+2	2.52952E+2	4.11668E+2	4.11668E+2
1.90867E+0	2.49701E+2	2.49701E+2	3.97718E+2	3.97718E+2
1.90707E+0	2.45672E+2	2.45672E+2	3.97718E+2	3.97718E+2
1.90600E+0	2.41597E+2	2.41597E+2	3.97718E+2	3.97718E+2
1.90494E+0	2.38344E+2	2.38344E+2	3.97718E+2	3.97718E+2
1.90307E+0	2.35240E+2	2.35240E+2	3.83055E+2	3.83055E+2
1.90187E+0	2.30636E+2	2.30636E+2	3.83055E+2	3.83055E+2
1.90027E+0	2.27366E+2	2.27366E+2	3.83055E+2	3.83055E+2
1.89920E+0	2.23605E+2	2.23605E+2	3.83055E+2	3.83055E+2
1.89787E+0	2.19745E+2	2.19745E+2	3.67759E+2	3.67759E+2
1.89627E+0	2.16308E+2	2.16308E+2	3.67759E+2	3.67759E+2
1.89520E+0	2.12398E+2	2.12398E+2	3.67759E+2	3.67759E+2
1.89360E+0	2.09345E+2	2.09345E+2	3.67759E+2	3.67759E+2
1.89227E+0	2.05056E+2	2.05056E+2	3.51913E+2	3.51913E+2
1.89107E+0	2.01959E+2	2.01959E+2	3.51913E+2	3.51913E+2
1.88947E+0	1.98277E+2	1.98277E+2	3.51913E+2	3.51913E+2
1.88840E+0	1.95160E+2	1.95160E+2	3.35625E+2	3.35625E+2
1.88680E+0	1.91384E+2	1.91384E+2	3.35625E+2	3.35625E+2
1.88560E+0	1.88256E+2	1.88256E+2	3.35625E+2	3.35625E+2
1.88414E+0	1.84554E+2	1.84554E+2	3.35625E+2	3.35625E+2
1.88294E+0	1.80910E+2	1.80910E+2	3.19050E+2	3.19050E+2
1.88254E+0	1.78069E+2	1.78069E+2	3.19050E+2	3.19050E+2
1.88000E+0	1.75322E+2	1.75322E+2	3.19050E+2	3.19050E+2
1.87894E+0	1.71324E+2	1.71324E+2	3.19050E+2	3.19050E+2
1.87747E+0	1.68042E+2	1.68042E+2	3.02355E+2	3.02355E+2
1.87574E+0	1.65483E+2	1.65483E+2	3.02355E+2	3.02355E+2
1.87440E+0	1.62459E+2	1.62459E+2	3.02355E+2	3.02355E+2
1.87334E+0	1.59354E+2	1.59354E+2	3.02355E+2	3.02355E+2
1.87174E+0	1.56386E+2	1.56386E+2	2.85715E+2	2.85715E+2
1.87107E+0	1.54153E+2	1.54153E+2	2.85715E+2	2.85715E+2
1.86907E+0	1.51412E+2	1.51412E+2	2.85715E+2	2.85715E+2
1.86800E+0	1.48745E+2	1.48745E+2	2.69322E+2	2.69322E+2
1.86654E+0	1.46162E+2	1.46162E+2	2.69322E+2	2.69322E+2
1.86534E+0	1.44184E+2	1.44184E+2	2.69322E+2	2.69322E+2
1.86400E+0	1.41452E+2	1.41452E+2	2.69322E+2	2.69322E+2
1.86240E+0	1.39603E+2	1.39603E+2	2.53379E+2	2.53379E+2
1.86094E+0	1.37552E+2	1.37552E+2	2.53379E+2	2.53379E+2
1.85974E+0	1.35583E+2	1.35583E+2	2.53379E+2	2.53379E+2
1.85854E+0	1.33927E+2	1.33927E+2	2.53379E+2	2.53379E+2
1.85694E+0	1.32344E+2	1.32344E+2	2.38124E+2	2.38124E+2
1.85574E+0	1.30603E+2	1.30603E+2	2.38124E+2	2.38124E+2
1.85414E+0	1.28975E+2	1.28975E+2	2.38124E+2	2.38124E+2
1.85294E+0	1.27469E+2	1.27469E+2	2.38124E+2	2.38124E+2
1.85174E+0	1.26360E+2	1.26360E+2	2.23755E+2	2.23755E+2
1.85014E+0	1.24909E+2	1.24909E+2	2.23755E+2	2.23755E+2
1.84880E+0	1.23951E+2	1.23951E+2	2.23755E+2	2.23755E+2
1.84747E+0	1.23030E+2	1.23030E+2	2.23755E+2	2.23755E+2
1.84627E+0	1.22016E+2	1.22016E+2	2.10456E+2	2.10456E+2
1.84480E+0	1.21270E+2	1.21270E+2	2.10456E+2	2.10456E+2
1.84374E+0	1.20662E+2	1.20662E+2	2.10456E+2	2.10456E+2
1.84214E+0	1.20039E+2	1.20039E+2	1.98442E+2	1.98442E+2
1.84080E+0	1.19534E+2	1.19534E+2	1.98442E+2	1.98442E+2
1.83960E+0	1.19166E+2	1.19166E+2	1.98442E+2	1.98442E+2
1.83800E+0	1.18923E+2	1.18923E+2	1.98442E+2	1.98442E+2
1.83760E+0	1.18753E+2	1.18753E+2	1.87889E+2	1.87889E+2
1.83547E+0	1.18729E+2	1.18729E+2	1.87889E+2	1.87889E+2
1.83400E+0	1.18754E+2	1.18754E+2	1.87889E+2	1.87889E+2
1.83294E+0	1.18927E+2	1.18927E+2	1.87889E+2	1.87889E+2
1.83187E+0	1.19132E+2	1.19132E+2	1.78913E+2	1.78913E+2
1.83053E+0	1.19482E+2	1.19482E+2	1.78913E+2	1.78913E+2
1.82880E+0	1.19848E+2	1.19848E+2	1.78913E+2	1.78913E+2
1.82734E+0	1.20417E+2	1.20417E+2	1.78913E+2	1.78913E+2
1.82613E+0	1.20964E+2	1.20964E+2	1.71594E+2	1.71594E+2
1.82480E+0	1.21564E+2	1.21564E+2	1.71594E+2	1.71594E+2
1.82320E+0	1.22525E+2	1.22525E+2	1.71594E+2	1.71594E+2
1.82174E+0	1.23266E+2	1.23266E+2	1.66017E+2	1.66017E+2
1.82067E+0	1.24370E+2	1.24370E+2	1.66017E+2	1.66017E+2
1.81933E+0	1.25210E+2	1.25210E+2	1.66017E+2	1.66017E+2
1.81800E+0	1.26376E+2	1.26376E+2	1.66017E+2	1.66017E+2
1.81653E+0	1.27459E+2	1.27459E+2	1.62202E+2	1.62202E+2
1.81507E+0	1.28542E+2	1.28542E+2	1.62202E+2	1.62202E+2
1.81387E+0	1.29978E+2	1.29978E+2	1.62202E+2	1.62202E+2
1.81253E+0	1.31220E+2	1.31220E+2	1.62202E+2	1.62202E+2
1.81147E+0	1.32650E+2	1.32650E+2	1.60121E+2	1.60121E+2
1.80987E+0	1.34192E+2	1.34192E+2	1.60121E+2	1.60121E+2
1.80920E+0	1.35806E+2	1.35806E+2	1.60121E+2	1.60121E+2
1.80733E+0	1.37173E+2	1.37173E+2	1.60121E+2	1.60121E+2
1.80600E+0	1.38916E+2	1.38916E+2	1.59706E+2	1.59706E+2
1.80453E+0	1.40442E+2	1.40442E+2	1.59706E+2	1.59706E+2
1.80387E+0	1.42352E+2	1.42352E+2	1.59706E+2	1.59706E+2
1.80200E+0	1.43960E+2	1.43960E+2	1.59706E+2	1.59706E+2
1.80053E+0	1.45889E+2	1.45889E+2	1.60870E+2	1.60870E+2
1.79947E+0	1.47586E+2	1.47586E+2	1.60870E+2	1.60870E+2
1.79840E+0	1.49287E+2	1.49287E+2	1.60870E+2	1.60870E+2
1.79707E+0	1.51406E+2	1.51406E+2	1.60870E+2	1.60870E+2
1.79547E+0	1.53220E+2	1.53220E+2	1.63514E+2	1.63514E+2
1.79387E+0	1.54986E+2	1.54986E+2	1.63514E+2	1.63514E+2
1.79280E+0	1.57554E+2	1.57554E+2	1.63514E+2	1.63514E+2
1.79147E+0	1.59350E+2	1.59350E+2	1.67506E+2	1.67506E+2
1.78973E+0	1.61511E+2	1.61511E+2	1.67506E+2	1.67506E+2
1.78867E+0	1.63766E+2	1.63766E+2	1.67506E+2	1.67506E+2
1.78707E+0	1.65776E+2	1.65776E+2	1.67506E+2	1.67506E+2
1.78587E+0	1.68094E+2	1.68094E+2	1.72716E+2	1.72716E+2
1.78453E+0	1.69917E+2	1.69917E+2	1.72716E+2	1.72716E+2
1.78333E+0	1.72333E+2	1.72333E+2	1.72716E+2	1.72716E+2
1.78187E+0	1.74321E+2	1.74321E+2	1.72716E+2	1.72716E+2
1.78053E+0	1.76279E+2	1.76279E+2	1.78978E+2	1.78978E+2
1.77920E+0	1.78799E+2	1.78799E+2	1.78978E+2	1.78978E+2
1.77813E+0	1.80855E+2	1.80855E+2	1.78978E+2	1.78978E+2
1.77667E+0	1.82818E+2	1.82818E+2	1.78978E+2	1.78978E+2
1.77627E+0	1.85740E+2	1.85740E+2	1.86150E+2	1.86150E+2
1.77373E+0	1.87729E+2	1.87729E+2	1.86150E+2	1.86150E+2
1.77267E+0	1.90098E+2	1.90098E+2	1.86150E+2	1.86150E+2
1.77107E+0	1.92171E+2	1.92171E+2	1.86150E+2	1.86150E+2
1.77040E+0	1.94636E+2	1.94636E+2	1.94085E+2	1.94085E+2
1.76867E+0	1.96624E+2	1.96624E+2	1.94085E+2	1.94085E+2
1.76707E+0	1.99038E+2	1.99038E+2	1.94085E+2	1.94085E+2
1.76600E+0	2.01172E+2	2.01172E+2	1.94085E+2	1.94085E+2
1.76493E+0	2.03596E+2	2.03596E+2	2.02642E+2	2.02642E+2
1.76360E+0	2.05529E+2	2.05529E+2	2.02642E+2	2.02642E+2
1.76187E+0	2.07945E+2	2.07945E+2	2.02642E+2	2.02642E+2
1.76080E+0	2.10323E+2	2.10323E+2	2.11695E+2	2.11695E+2
1.75920E+0	2.12206E+2	2.12206E+2	2.11695E+2	2.11695E+2
1.75800E+0	2.14564E+2	2.14564E+2	2.11695E+2	2.11695E+2
1.75667E+0	2.16954E+2	2.16954E+2	2.11695E+2	2.11695E+2
1.75506E+0	2.18895E+2	2.18895E+2	2.21130E+2	2.21130E+2
1.75400E+0	2.21240E+2	2.21240E+2	2.21130E+2	2.21130E+2
1.75347E+0	2.23642E+2	2.23642E+2	2.21130E+2	2.21130E+2
1.75133E+0	2.25561E+2	2.25561E+2	2.21130E+2	2.21130E+2
1.75000E+0	2.27434E+2	2.27434E+2	2.30831E+2	2.30831E+2
1.74840E+0	2.30204E+2	2.30204E+2	2.30831E+2	2.30831E+2
1.74773E+0	2.32075E+2	2.32075E+2	2.30831E+2	2.30831E+2
1.74573E+0	2.34230E+2	2.34230E+2	2.30831E+2	2.30831E+2
1.74453E+0	2.36425E+2	2.36425E+2	2.40700E+2	2.40700E+2
1.74307E+0	2.38274E+2	2.38274E+2	2.40700E+2	2.40700E+2
1.74200E+0	2.40501E+2	2.40501E+2	2.40700E+2	2.40700E+2
1.74080E+0	2.42309E+2	2.42309E+2	2.50639E+2	2.50639E+2
1.73920E+0	2.44803E+2	2.44803E+2	2.50639E+2	2.50639E+2
1.73760E+0	2.46532E+2	2.46532E+2	2.50639E+2	2.50639E+2
1.73653E+0	2.48585E+2	2.48585E+2	2.50639E+2	2.50639E+2
1.73520E+0	2.50304E+2	2.50304E+2	2.60548E+2	2.60548E+2
1.73386E+0	2.52441E+2	2.52441E+2	2.60548E+2	2.60548E+2
1.73227E+0	2.54152E+2	2.54152E+2	2.60548E+2	2.60548E+2
1.73120E+0	2.56104E+2	2.56104E+2	2.60548E+2	2.60548E+2
1.73066E+0	2.58060E+2	2.58060E+2	2.70375E+2	2.70375E+2
1.72853E+0	2.59748E+2	2.59748E+2	2.70375E+2	2.70375E+2
1.72720E+0	2.61387E+2	2.61387E+2	2.70375E+2	2.70375E+2
1.72560E+0	2.63407E+2	2.63407E+2	2.70375E+2	2.70375E+2
1.72493E+0	2.65276E+2	2.65276E+2	2.80063E+2	2.80063E+2
1.72293E+0	2.66724E+2	2.66724E+2	2.80063E+2	2.80063E+2
1.72160E+0	2.68822E+2	2.68822E+2	2.80063E+2	2.80063E+2
1.72040E+0	2.70346E+2	2.70346E+2	2.80063E+2	2.80063E+2
1.71933E+0	2.71831E+2	2.71831E+2	2.89537E+2	2.89537E+2
1.71800E+0	2.73593E+2	2.73593E+2	2.89537E+2	2.89537E+2
1.71640E+0	2.75291E+2	2.75291E+2	2.89537E+2	2.89537E+2
1.71493E+0	2.76953E+2	2.76953E+2	2.98761E+2	2.98761E+2
1.71346E+0	2.78269E+2	2.78269E+2	2.98761E+2	2.98761E+2
1.71213E+0	2.80103E+2	2.80103E+2	2.98761E+2	2.98761E+2
1.71093E+0	2.81396E+2	2.81396E+2	2.98761E+2	2.98761E+2
1.70946E+0	2.82674E+2	2.82674E+2	3.07660E+2	3.07660E+2
1.70800E+0	2.84235E+2	2.84235E+2	3.07660E+2	3.07660E+2
1.70680E+0	2.85549E+2	2.85549E+2	3.07660E+2	3.07660E+2
1.70560E+0	2.86979E+2	2.86979E+2	3.07660E+2	3.07660E+2
1.70400E+0	2.88062E+2	2.88062E+2	3.16186E+2	3.16186E+2
1.70293E+0	2.89533E+2	2.89533E+2	3.16186E+2	3.16186E+2
1.70253E+0	2.90588E+2	2.90588E+2	3.16186E+2	3.16186E+2
1.70000E+0	2.91880E+2	2.91880E+2	3.16186E+2	3.16186E+2
1.69880E+0	2.93127E+2	2.93127E+2	3.24301E+2	3.24301E+2
1.69720E+0	2.94091E+2	2.94091E+2	3.24301E+2	3.24301E+2
1.69653E+0	2.95041E+2	2.95041E+2	3.24301E+2	3.24301E+2
1.69466E+0	2.96157E+2	2.96157E+2	3.24301E+2	3.24301E+2
1.69346E+0	2.97183E+2	2.97183E+2	3.31954E+2	3.31954E+2
1.69200E+0	2.98130E+2	2.98130E+2	3.31954E+2	3.31954E+2
1.69080E+0	2.98890E+2	2.98890E+2	3.31954E+2	3.31954E+2
1.68973E+0	2.99769E+2	2.99769E+2	3.39107E+2	3.39107E+2
1.68800E+0	3.00603E+2	3.00603E+2	3.39107E+2	3.39107E+2
1.68653E+0	3.01282E+2	3.01282E+2	3.39107E+2	3.39107E+2
1.68533E+0	3.02063E+2	3.02063E+2	3.39107E+2	3.39107E+2
1.68400E+0	3.02786E+2	3.02786E+2	3.45720E+2	3.45720E+2
1.68266E+0	3.03273E+2	3.03273E+2	3.45720E+2	3.45720E+2
1.68120E+0	3.03737E+2	3.03737E+2	3.45720E+2	3.45720E+2
1.68000E+0	3.04345E+2	3.04345E+2	3.45720E+2	3.45720E+2
1.67960E+0	3.04775E+2	3.04775E+2	3.51747E+2	3.51747E+2
1.67720E+0	3.05129E+2	3.05129E+2	3.51747E+2	3.51747E+2
1.67573E+0	3.05590E+2	3.05590E+2	3.51747E+2	3.51747E+2
1.67466E+0	3.05840E+2	3.05840E+2	3.51747E+2	3.51747E+2
1.67413E+0	3.06083E+2	3.06083E+2	3.57133E+2	3.57133E+2
1.67173E+0	3.06369E+2	3.06369E+2	3.57133E+2	3.57133E+2
1.67053E+0	3.06502E+2	3.06502E+2	3.57133E+2	3.57133E+2
1.66906E+0	3.06589E+2	3.06589E+2	3.57133E+2	3.57133E+2
1.66840E+0	3.06641E+2	3.06641E+2	3.61856E+2	3.61856E+2
1.66653E+0	3.06647E+2	3.06647E+2	3.61856E+2	3.61856E+2
1.66506E+0	3.06546E+2	3.06546E+2	3.61856E+2	3.61856E+2
1.66346E+0	3.06410E+2	3.06410E+2	3.65857E+2	3.65857E+2
1.66279E+0	3.06253E+2	3.06253E+2	3.65857E+2	3.65857E+2
1.66106E+0	3.05993E+2	3.05993E+2	3.65857E+2	3.65857E+2
1.65946E+0	3.05679E+2	3.05679E+2	3.65857E+2	3.65857E+2
1.65840E+0	3.05386E+2	3.05386E+2	3.69105E+2	3.69105E+2
1.65733E+0	3.04850E+2	3.04850E+2	3.69105E+2	3.69105E+2
1.65560E+0	3.04418E+2	3.04418E+2	3.69105E+2	3.69105E+2
1.65413E+0	3.03819E+2	3.03819E+2	3.69105E+2	3.69105E+2
1.65293E+0	3.03287E+2	3.03287E+2	3.71568E+2	3.71568E+2
1.65199E+0	3.02639E+2	3.02639E+2	3.71568E+2	3.71568E+2
1.65013E+0	3.01843E+2	3.01843E+2	3.71568E+2	3.71568E+2
1.64853E+0	3.01189E+2	3.01189E+2	3.73199E+2	3.73199E+2
1.64706E+0	3.00181E+2	3.00181E+2	3.73199E+2	3.73199E+2
1.64639E+0	2.99368E+2	2.99368E+2	3.73199E+2	3.73199E+2
1.64439E+0	2.98500E+2	2.98500E+2	3.73199E+2	3.73199E+2
1.64333E+0	2.97380E+2	2.97380E+2	3.73962E+2	3.73962E+2
1.64173E+0	2.96184E+2	2.96184E+2	3.73962E+2	3.73962E+2
1.64066E+0	2.95180E+2	2.95180E+2	3.73962E+2	3.73962E+2
1.63946E+0	2.94152E+2	2.94152E+2	3.73962E+2	3.73962E+2
1.63759E+0	2.92512E+2	2.92512E+2	3.73833E+2	3.73833E+2
1.63653E+0	2.91320E+2	2.91320E+2	3.73833E+2	3.73833E+2
1.63493E+0	2.90131E+2	2.90131E+2	3.73833E+2	3.73833E+2
1.63373E+0	2.88285E+2	2.88285E+2	3.73833E+2	3.73833E+2
1.63213E+0	2.86930E+2	2.86930E+2	3.72767E+2	3.72767E+2
1.63106E+0	2.85540E+2	2.85540E+2	3.72767E+2	3.72767E+2
1.62946E+0	2.83790E+2	2.83790E+2	3.72767E+2	3.72767E+2
1.62826E+0	2.82041E+2	2.82041E+2	3.72767E+2	3.72767E+2
1.62693E+0	2.80214E+2	2.80214E+2	3.70742E+2	3.70742E+2
1.62546E+0	2.78656E+2	2.78656E+2	3.70742E+2	3.70742E+2
1.62426E+0	2.76683E+2	2.76683E+2	3.70742E+2	3.70742E+2
1.62386E+0	2.74593E+2	2.74593E+2	3.67737E+2	3.67737E+2
1.62159E+0	2.72487E+2	2.72487E+2	3.67737E+2	3.67737E+2
1.61999E+0	2.70798E+2	2.70798E+2	3.67737E+2	3.67737E+2
1.61893E+0	2.68661E+2	2.68661E+2	3.67737E+2	3.67737E+2
1.61786E+0	2.66756E+2	2.66756E+2	3.63726E+2	3.63726E+2
1.61599E+0	2.64805E+2	2.64805E+2	3.63726E+2	3.63726E+2
1.61493E+0	2.61976E+2	2.61976E+2	3.63726E+2	3.63726E+2
1.61333E+0	2.60004E+2	2.60004E+2	3.63726E+2	3.63726E+2
1.61213E+0	2.57563E+2	2.57563E+2	3.58706E+2	3.58706E+2
1.61093E+0	2.55360E+2	2.55360E+2	3.58706E+2	3.58706E+2
1.60959E+0	2.52707E+2	2.52707E+2	3.58706E+2	3.58706E+2
1.60813E+0	2.50075E+2	2.50075E+2	3.58706E+2	3.58706E+2
1.60666E+0	2.47945E+2	2.47945E+2	3.52694E+2	3.52694E+2
1.60533E+0	2.45307E+2	2.45307E+2	3.52694E+2	3.52694E+2
1.60399E+0	2.42602E+2	2.42602E+2	3.52694E+2	3.52694E+2
1.60239E+0	2.40395E+2	2.40395E+2	3.45676E+2	3.45676E+2
1.60133E+0	2.37135E+2	2.37135E+2	3.45676E+2	3.45676E+2
1.60093E+0	2.34702E+2	2.34702E+2	3.45676E+2	3.45676E+2
1.59866E+0	2.31835E+2	2.31835E+2	3.45676E+2	3.45676E+2
1.59759E+0	2.29558E+2	2.29558E+2	3.37700E+2	3.37700E+2
1.59612E+0	2.26653E+2	2.26653E+2	3.37700E+2	3.37700E+2
1.59506E+0	2.23696E+2	2.23696E+2	3.37700E+2	3.37700E+2
1.59373E+0	2.21363E+2	2.21363E+2	3.37700E+2	3.37700E+2
1.59212E+0	2.18002E+2	2.18002E+2	3.28807E+2	3.28807E+2
1.59052E+0	2.15463E+2	2.15463E+2	3.28807E+2	3.28807E+2
1.58906E+0	2.12394E+2	2.12394E+2	3.28807E+2	3.28807E+2
1.58772E+0	2.09921E+2	2.09921E+2	3.28807E+2	3.28807E+2
1.58652E+0	2.06500E+2	2.06500E+2	3.19071E+2	3.19071E+2
1.58492E+0	2.04074E+2	2.04074E+2	3.19071E+2	3.19071E+2
1.58386E+0	2.01641E+2	2.01641E+2	3.19071E+2	3.19071E+2
1.58212E+0	1.97919E+2	1.97919E+2	3.08585E+2	3.08585E+2
1.58079E+0	1.94911E+2	1.94911E+2	3.08585E+2	3.08585E+2
1.57972E+0	1.92472E+2	1.92472E+2	3.08585E+2	3.08585E+2
1.57826E+0	1.90138E+2	1.90138E+2	3.08585E+2	3.08585E+2
