# Sweep B vom 28.10.2009 13:46
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.17362E+0	3.08305E+2	3.08305E+2	3.23807E+2	3.23807E+2
2.17242E+0	3.10168E+2	3.10168E+2	3.23807E+2	3.23807E+2
2.17095E+0	3.12546E+2	3.12546E+2	3.23807E+2	3.23807E+2
2.17055E+0	3.14843E+2	3.14843E+2	3.34613E+2	3.34613E+2
2.16828E+0	3.17034E+2	3.17034E+2	3.34613E+2	3.34613E+2
2.16668E+0	3.19217E+2	3.19217E+2	3.34613E+2	3.34613E+2
2.16548E+0	3.21055E+2	3.21055E+2	3.34613E+2	3.34613E+2
2.16442E+0	3.22882E+2	3.22882E+2	3.45269E+2	3.45269E+2
2.16308E+0	3.25026E+2	3.25026E+2	3.45269E+2	3.45269E+2
2.16135E+0	3.27216E+2	3.27216E+2	3.45269E+2	3.45269E+2
2.16028E+0	3.29081E+2	3.29081E+2	3.45269E+2	3.45269E+2
2.15868E+0	3.30870E+2	3.30870E+2	3.55723E+2	3.55723E+2
2.15748E+0	3.33033E+2	3.33033E+2	3.55723E+2	3.55723E+2
2.15602E+0	3.35104E+2	3.35104E+2	3.55723E+2	3.55723E+2
2.15495E+0	3.37124E+2	3.37124E+2	3.55723E+2	3.55723E+2
2.15335E+0	3.38786E+2	3.38786E+2	3.65945E+2	3.65945E+2
2.15268E+0	3.40828E+2	3.40828E+2	3.65945E+2	3.65945E+2
2.15068E+0	3.42480E+2	3.42480E+2	3.65945E+2	3.65945E+2
2.14948E+0	3.44425E+2	3.44425E+2	3.65945E+2	3.65945E+2
2.14802E+0	3.46369E+2	3.46369E+2	3.75974E+2	3.75974E+2
2.14695E+0	3.48053E+2	3.48053E+2	3.75974E+2	3.75974E+2
2.14561E+0	3.49907E+2	3.49907E+2	3.75974E+2	3.75974E+2
2.14401E+0	3.51751E+2	3.51751E+2	3.85740E+2	3.85740E+2
2.14255E+0	3.53631E+2	3.53631E+2	3.85740E+2	3.85740E+2
2.14148E+0	3.55478E+2	3.55478E+2	3.85740E+2	3.85740E+2
2.14015E+0	3.56917E+2	3.56917E+2	3.85740E+2	3.85740E+2
2.13881E+0	3.58674E+2	3.58674E+2	3.95299E+2	3.95299E+2
2.13735E+0	3.60206E+2	3.60206E+2	3.95299E+2	3.95299E+2
2.13615E+0	3.61932E+2	3.61932E+2	3.95299E+2	3.95299E+2
2.13575E+0	3.63930E+2	3.63930E+2	3.95299E+2	3.95299E+2
2.13348E+0	3.65360E+2	3.65360E+2	4.04621E+2	4.04621E+2
2.13188E+0	3.66773E+2	3.66773E+2	4.04621E+2	4.04621E+2
2.13081E+0	3.68453E+2	3.68453E+2	4.04621E+2	4.04621E+2
2.12961E+0	3.69855E+2	3.69855E+2	4.04621E+2	4.04621E+2
2.12841E+0	3.71493E+2	3.71493E+2	4.13718E+2	4.13718E+2
2.12655E+0	3.72965E+2	3.72965E+2	4.13718E+2	4.13718E+2
2.12535E+0	3.74469E+2	3.74469E+2	4.13718E+2	4.13718E+2
2.12388E+0	3.75751E+2	3.75751E+2	4.13718E+2	4.13718E+2
2.12255E+0	3.77319E+2	3.77319E+2	4.22344E+2	4.22344E+2
2.12108E+0	3.78621E+2	3.78621E+2	4.22344E+2	4.22344E+2
2.12001E+0	3.80119E+2	3.80119E+2	4.22344E+2	4.22344E+2
2.11841E+0	3.81332E+2	3.81332E+2	4.30766E+2	4.30766E+2
2.11801E+0	3.82788E+2	3.82788E+2	4.30766E+2	4.30766E+2
2.11601E+0	3.84249E+2	3.84249E+2	4.30766E+2	4.30766E+2
2.11428E+0	3.85548E+2	3.85548E+2	4.30766E+2	4.30766E+2
2.11321E+0	3.86545E+2	3.86545E+2	4.38738E+2	4.38738E+2
2.11268E+0	3.87820E+2	3.87820E+2	4.38738E+2	4.38738E+2
2.11015E+0	3.89074E+2	3.89074E+2	4.38738E+2	4.38738E+2
2.10908E+0	3.90085E+2	3.90085E+2	4.38738E+2	4.38738E+2
2.10748E+0	3.91235E+2	3.91235E+2	4.46217E+2	4.46217E+2
2.10695E+0	3.92390E+2	3.92390E+2	4.46217E+2	4.46217E+2
2.10495E+0	3.93361E+2	3.93361E+2	4.46217E+2	4.46217E+2
2.10348E+0	3.94268E+2	3.94268E+2	4.46217E+2	4.46217E+2
2.10241E+0	3.95539E+2	3.95539E+2	4.53477E+2	4.53477E+2
2.10121E+0	3.96423E+2	3.96423E+2	4.53477E+2	4.53477E+2
2.09988E+0	3.97251E+2	3.97251E+2	4.53477E+2	4.53477E+2
2.09815E+0	3.98273E+2	3.98273E+2	4.60328E+2	4.60328E+2
2.09668E+0	3.99385E+2	3.99385E+2	4.60328E+2	4.60328E+2
2.09561E+0	4.00118E+2	4.00118E+2	4.60328E+2	4.60328E+2
2.09428E+0	4.00821E+2	4.00821E+2	4.60328E+2	4.60328E+2
2.09295E+0	4.01806E+2	4.01806E+2	4.66717E+2	4.66717E+2
2.09135E+0	4.02485E+2	4.02485E+2	4.66717E+2	4.66717E+2
2.09015E+0	4.03199E+2	4.03199E+2	4.66717E+2	4.66717E+2
2.08975E+0	4.03813E+2	4.03813E+2	4.66717E+2	4.66717E+2
2.08761E+0	4.04609E+2	4.04609E+2	4.72613E+2	4.72613E+2
2.08601E+0	4.05198E+2	4.05198E+2	4.72613E+2	4.72613E+2
2.08481E+0	4.05878E+2	4.05878E+2	4.72613E+2	4.72613E+2
2.08375E+0	4.06517E+2	4.06517E+2	4.72613E+2	4.72613E+2
2.08241E+0	4.06968E+2	4.06968E+2	4.78010E+2	4.78010E+2
2.08068E+0	4.07487E+2	4.07487E+2	4.78010E+2	4.78010E+2
2.07921E+0	4.08011E+2	4.08011E+2	4.78010E+2	4.78010E+2
2.07815E+0	4.08436E+2	4.08436E+2	4.78010E+2	4.78010E+2
2.07695E+0	4.08864E+2	4.08864E+2	4.83077E+2	4.83077E+2
2.07508E+0	4.09249E+2	4.09249E+2	4.83077E+2	4.83077E+2
2.07401E+0	4.09571E+2	4.09571E+2	4.83077E+2	4.83077E+2
2.07241E+0	4.09899E+2	4.09899E+2	4.87541E+2	4.87541E+2
2.07108E+0	4.10130E+2	4.10130E+2	4.87541E+2	4.87541E+2
2.06975E+0	4.10451E+2	4.10451E+2	4.87541E+2	4.87541E+2
2.06868E+0	4.10629E+2	4.10629E+2	4.87541E+2	4.87541E+2
2.06708E+0	4.10777E+2	4.10777E+2	4.91445E+2	4.91445E+2
2.06641E+0	4.10965E+2	4.10965E+2	4.91445E+2	4.91445E+2
2.06441E+0	4.11072E+2	4.11072E+2	4.91445E+2	4.91445E+2
2.06334E+0	4.11118E+2	4.11118E+2	4.91445E+2	4.91445E+2
2.06174E+0	4.11173E+2	4.11173E+2	4.94902E+2	4.94902E+2
2.06068E+0	4.11154E+2	4.11154E+2	4.94902E+2	4.94902E+2
2.05934E+0	4.11106E+2	4.11106E+2	4.94902E+2	4.94902E+2
2.05801E+0	4.11080E+2	4.11080E+2	4.94902E+2	4.94902E+2
2.05641E+0	4.10966E+2	4.10966E+2	4.97980E+2	4.97980E+2
2.05534E+0	4.10804E+2	4.10804E+2	4.97980E+2	4.97980E+2
2.05494E+0	4.10667E+2	4.10667E+2	4.97980E+2	4.97980E+2
2.05268E+0	4.10444E+2	4.10444E+2	4.97980E+2	4.97980E+2
2.05121E+0	4.10174E+2	4.10174E+2	5.00361E+2	5.00361E+2
2.05001E+0	4.09925E+2	4.09925E+2	5.00361E+2	5.00361E+2
2.04895E+0	4.09512E+2	4.09512E+2	5.00361E+2	5.00361E+2
2.04761E+0	4.09161E+2	4.09161E+2	5.00361E+2	5.00361E+2
2.04601E+0	4.08789E+2	4.08789E+2	5.02113E+2	5.02113E+2
2.04441E+0	4.08295E+2	4.08295E+2	5.02113E+2	5.02113E+2
2.04334E+0	4.07820E+2	4.07820E+2	5.02113E+2	5.02113E+2
2.04201E+0	4.07242E+2	4.07242E+2	5.03334E+2	5.03334E+2
2.04068E+0	4.06750E+2	4.06750E+2	5.03334E+2	5.03334E+2
2.03908E+0	4.06014E+2	4.06014E+2	5.03334E+2	5.03334E+2
2.03801E+0	4.05404E+2	4.05404E+2	5.03334E+2	5.03334E+2
2.03761E+0	4.04675E+2	4.04675E+2	5.03951E+2	5.03951E+2
2.03548E+0	4.03883E+2	4.03883E+2	5.03951E+2	5.03951E+2
2.03428E+0	4.03186E+2	4.03186E+2	5.03951E+2	5.03951E+2
2.03281E+0	4.02444E+2	4.02444E+2	5.03951E+2	5.03951E+2
2.03161E+0	4.01476E+2	4.01476E+2	5.03948E+2	5.03948E+2
2.03041E+0	4.00653E+2	4.00653E+2	5.03948E+2	5.03948E+2
2.02854E+0	3.99611E+2	3.99611E+2	5.03948E+2	5.03948E+2
2.02748E+0	3.98786E+2	3.98786E+2	5.03948E+2	5.03948E+2
2.02601E+0	3.97675E+2	3.97675E+2	5.03115E+2	5.03115E+2
2.02468E+0	3.96623E+2	3.96623E+2	5.03115E+2	5.03115E+2
2.02321E+0	3.95420E+2	3.95420E+2	5.03115E+2	5.03115E+2
2.02188E+0	3.93946E+2	3.93946E+2	5.03115E+2	5.03115E+2
2.02068E+0	3.92867E+2	3.92867E+2	5.01783E+2	5.01783E+2
2.02028E+0	3.91533E+2	3.91533E+2	5.01783E+2	5.01783E+2
2.01801E+0	3.90430E+2	3.90430E+2	5.01783E+2	5.01783E+2
2.01654E+0	3.88975E+2	3.88975E+2	5.01783E+2	5.01783E+2
2.01548E+0	3.87459E+2	3.87459E+2	4.99697E+2	4.99697E+2
2.01441E+0	3.86191E+2	3.86191E+2	4.99697E+2	4.99697E+2
2.01294E+0	3.84575E+2	3.84575E+2	4.99697E+2	4.99697E+2
2.01121E+0	3.82877E+2	3.82877E+2	4.96925E+2	4.96925E+2
2.01001E+0	3.81401E+2	3.81401E+2	4.96925E+2	4.96925E+2
2.00894E+0	3.79585E+2	3.79585E+2	4.96925E+2	4.96925E+2
2.00708E+0	3.77688E+2	3.77688E+2	4.96925E+2	4.96925E+2
2.00574E+0	3.75849E+2	3.75849E+2	4.93375E+2	4.93375E+2
2.00468E+0	3.74318E+2	3.74318E+2	4.93375E+2	4.93375E+2
2.00308E+0	3.72336E+2	3.72336E+2	4.93375E+2	4.93375E+2
2.00241E+0	3.70265E+2	3.70265E+2	4.93375E+2	4.93375E+2
2.00054E+0	3.68547E+2	3.68547E+2	4.89070E+2	4.89070E+2
1.99934E+0	3.66492E+2	3.66492E+2	4.89070E+2	4.89070E+2
1.99814E+0	3.64308E+2	3.64308E+2	4.89070E+2	4.89070E+2
1.99668E+0	3.61966E+2	3.61966E+2	4.89070E+2	4.89070E+2
1.99521E+0	3.60102E+2	3.60102E+2	4.84023E+2	4.84023E+2
1.99388E+0	3.57747E+2	3.57747E+2	4.84023E+2	4.84023E+2
1.99241E+0	3.55253E+2	3.55253E+2	4.84023E+2	4.84023E+2
1.99121E+0	3.52793E+2	3.52793E+2	4.78146E+2	4.78146E+2
1.98947E+0	3.50394E+2	3.50394E+2	4.78146E+2	4.78146E+2
1.98814E+0	3.47830E+2	3.47830E+2	4.78146E+2	4.78146E+2
1.98708E+0	3.45598E+2	3.45598E+2	4.78146E+2	4.78146E+2
1.98547E+0	3.42861E+2	3.42861E+2	4.71423E+2	4.71423E+2
1.98481E+0	3.40475E+2	3.40475E+2	4.71423E+2	4.71423E+2
1.98294E+0	3.37571E+2	3.37571E+2	4.71423E+2	4.71423E+2
1.98134E+0	3.34713E+2	3.34713E+2	4.71423E+2	4.71423E+2
1.98028E+0	3.32409E+2	3.32409E+2	4.63878E+2	4.63878E+2
1.97908E+0	3.29555E+2	3.29555E+2	4.63878E+2	4.63878E+2
1.97774E+0	3.26971E+2	3.26971E+2	4.63878E+2	4.63878E+2
1.97654E+0	3.24335E+2	3.24335E+2	4.63878E+2	4.63878E+2
1.97494E+0	3.21158E+2	3.21158E+2	4.55478E+2	4.55478E+2
1.97374E+0	3.18477E+2	3.18477E+2	4.55478E+2	4.55478E+2
1.97334E+0	3.15736E+2	3.15736E+2	4.55478E+2	4.55478E+2
1.97121E+0	3.12308E+2	3.12308E+2	4.55478E+2	4.55478E+2
1.96961E+0	3.09455E+2	3.09455E+2	4.46271E+2	4.46271E+2
1.96854E+0	3.06234E+2	3.06234E+2	4.46271E+2	4.46271E+2
1.96747E+0	3.02303E+2	3.02303E+2	4.46271E+2	4.46271E+2
1.96547E+0	2.98900E+2	2.98900E+2	4.36139E+2	4.36139E+2
1.96401E+0	2.95513E+2	2.95513E+2	4.36139E+2	4.36139E+2
1.96294E+0	2.92736E+2	2.92736E+2	4.36139E+2	4.36139E+2
1.96187E+0	2.88602E+2	2.88602E+2	4.36139E+2	4.36139E+2
1.96001E+0	2.85541E+2	2.85541E+2	4.25110E+2	4.25110E+2
1.95881E+0	2.81849E+2	2.81849E+2	4.25110E+2	4.25110E+2
1.95761E+0	2.78821E+2	2.78821E+2	4.25110E+2	4.25110E+2
1.95614E+0	2.75121E+2	2.75121E+2	4.25110E+2	4.25110E+2
1.95481E+0	2.71931E+2	2.71931E+2	4.13277E+2	4.13277E+2
1.95361E+0	2.68755E+2	2.68755E+2	4.13277E+2	4.13277E+2
1.95201E+0	2.64844E+2	2.64844E+2	4.13277E+2	4.13277E+2
1.95081E+0	2.61047E+2	2.61047E+2	4.13277E+2	4.13277E+2
1.95027E+0	2.57959E+2	2.57959E+2	4.00625E+2	4.00625E+2
1.94814E+0	2.53453E+2	2.53453E+2	4.00625E+2	4.00625E+2
1.94694E+0	2.50164E+2	2.50164E+2	4.00625E+2	4.00625E+2
1.94547E+0	2.46897E+2	2.46897E+2	4.00625E+2	4.00625E+2
1.94427E+0	2.42895E+2	2.42895E+2	3.87113E+2	3.87113E+2
1.94294E+0	2.39390E+2	2.39390E+2	3.87113E+2	3.87113E+2
1.94121E+0	2.35324E+2	2.35324E+2	3.87113E+2	3.87113E+2
1.94014E+0	2.32086E+2	2.32086E+2	3.72909E+2	3.72909E+2
1.93841E+0	2.27441E+2	2.27441E+2	3.72909E+2	3.72909E+2
1.93707E+0	2.24199E+2	2.24199E+2	3.72909E+2	3.72909E+2
1.93574E+0	2.20266E+2	2.20266E+2	3.72909E+2	3.72909E+2
1.93454E+0	2.16194E+2	2.16194E+2	3.57965E+2	3.57965E+2
1.93294E+0	2.12871E+2	2.12871E+2	3.57965E+2	3.57965E+2
1.93227E+0	2.08867E+2	2.08867E+2	3.57965E+2	3.57965E+2
1.93027E+0	2.05621E+2	2.05621E+2	3.57965E+2	3.57965E+2
1.92921E+0	2.01753E+2	2.01753E+2	3.42399E+2	3.42399E+2
1.92774E+0	1.98418E+2	1.98418E+2	3.42399E+2	3.42399E+2
1.92654E+0	1.95154E+2	1.95154E+2	3.42399E+2	3.42399E+2
1.92521E+0	1.90615E+2	1.90615E+2	3.42399E+2	3.42399E+2
1.92374E+0	1.87379E+2	1.87379E+2	3.26317E+2	3.26317E+2
1.92227E+0	1.84254E+2	1.84254E+2	3.26317E+2	3.26317E+2
1.92107E+0	1.80517E+2	1.80517E+2	3.26317E+2	3.26317E+2
1.91934E+0	1.76790E+2	1.76790E+2	3.09866E+2	3.09866E+2
1.91814E+0	1.73158E+2	1.73158E+2	3.09866E+2	3.09866E+2
1.91707E+0	1.70313E+2	1.70313E+2	3.09866E+2	3.09866E+2
1.91534E+0	1.66341E+2	1.66341E+2	3.09866E+2	3.09866E+2
1.91467E+0	1.63417E+2	1.63417E+2	2.93198E+2	2.93198E+2
1.91294E+0	1.60078E+2	1.60078E+2	2.93198E+2	2.93198E+2
1.91134E+0	1.56874E+2	1.56874E+2	2.93198E+2	2.93198E+2
1.91027E+0	1.53668E+2	1.53668E+2	2.93198E+2	2.93198E+2
1.90921E+0	1.50472E+2	1.50472E+2	2.76443E+2	2.76443E+2
1.90774E+0	1.48032E+2	1.48032E+2	2.76443E+2	2.76443E+2
1.90600E+0	1.44977E+2	1.44977E+2	2.76443E+2	2.76443E+2
1.90494E+0	1.41982E+2	1.41982E+2	2.76443E+2	2.76443E+2
1.90334E+0	1.39653E+2	1.39653E+2	2.59773E+2	2.59773E+2
1.90200E+0	1.36900E+2	1.36900E+2	2.59773E+2	2.59773E+2
1.90067E+0	1.34531E+2	1.34531E+2	2.59773E+2	2.59773E+2
1.89961E+0	1.31894E+2	1.31894E+2	2.59773E+2	2.59773E+2
1.89800E+0	1.29895E+2	1.29895E+2	2.43371E+2	2.43371E+2
1.89734E+0	1.27074E+2	1.27074E+2	2.43371E+2	2.43371E+2
1.89534E+0	1.25171E+2	1.25171E+2	2.43371E+2	2.43371E+2
1.89427E+0	1.22968E+2	1.22968E+2	2.27545E+2	2.27545E+2
1.89281E+0	1.20874E+2	1.20874E+2	2.27545E+2	2.27545E+2
1.89174E+0	1.19116E+2	1.19116E+2	2.27545E+2	2.27545E+2
1.89040E+0	1.17185E+2	1.17185E+2	2.27545E+2	2.27545E+2
1.88854E+0	1.15771E+2	1.15771E+2	2.12438E+2	2.12438E+2
1.88747E+0	1.13870E+2	1.13870E+2	2.12438E+2	2.12438E+2
1.88587E+0	1.12588E+2	1.12588E+2	2.12438E+2	2.12438E+2
1.88454E+0	1.11175E+2	1.11175E+2	2.12438E+2	2.12438E+2
1.88320E+0	1.09896E+2	1.09896E+2	1.98323E+2	1.98323E+2
1.88214E+0	1.08876E+2	1.08876E+2	1.98323E+2	1.98323E+2
1.88054E+0	1.07942E+2	1.07942E+2	1.98323E+2	1.98323E+2
1.87987E+0	1.06962E+2	1.06962E+2	1.98323E+2	1.98323E+2
1.87787E+0	1.05939E+2	1.05939E+2	1.85364E+2	1.85364E+2
1.87667E+0	1.05333E+2	1.05333E+2	1.85364E+2	1.85364E+2
1.87507E+0	1.04730E+2	1.04730E+2	1.85364E+2	1.85364E+2
1.87400E+0	1.04303E+2	1.04303E+2	1.85364E+2	1.85364E+2
1.87254E+0	1.03877E+2	1.03877E+2	1.73735E+2	1.73735E+2
1.87094E+0	1.03603E+2	1.03603E+2	1.73735E+2	1.73735E+2
1.86987E+0	1.03452E+2	1.03452E+2	1.73735E+2	1.73735E+2
1.86827E+0	1.03396E+2	1.03396E+2	1.63675E+2	1.63675E+2
1.86707E+0	1.03513E+2	1.03513E+2	1.63675E+2	1.63675E+2
1.86560E+0	1.03632E+2	1.03632E+2	1.63675E+2	1.63675E+2
1.86440E+0	1.03865E+2	1.03865E+2	1.63675E+2	1.63675E+2
1.86334E+0	1.04222E+2	1.04222E+2	1.55225E+2	1.55225E+2
1.86160E+0	1.04625E+2	1.04625E+2	1.55225E+2	1.55225E+2
1.86027E+0	1.05218E+2	1.05218E+2	1.55225E+2	1.55225E+2
1.85920E+0	1.05789E+2	1.05789E+2	1.55225E+2	1.55225E+2
1.85760E+0	1.06574E+2	1.06574E+2	1.48475E+2	1.48475E+2
1.85694E+0	1.07263E+2	1.07263E+2	1.48475E+2	1.48475E+2
1.85494E+0	1.08212E+2	1.08212E+2	1.48475E+2	1.48475E+2
1.85374E+0	1.09269E+2	1.09269E+2	1.48475E+2	1.48475E+2
1.85227E+0	1.10186E+2	1.10186E+2	1.43490E+2	1.43490E+2
1.85107E+0	1.11425E+2	1.11425E+2	1.43490E+2	1.43490E+2
1.84987E+0	1.12511E+2	1.12511E+2	1.43490E+2	1.43490E+2
1.84814E+0	1.13864E+2	1.13864E+2	1.40290E+2	1.40290E+2
1.84694E+0	1.15331E+2	1.15331E+2	1.40290E+2	1.40290E+2
1.84534E+0	1.16661E+2	1.16661E+2	1.40290E+2	1.40290E+2
1.84400E+0	1.18331E+2	1.18331E+2	1.40290E+2	1.40290E+2
1.84307E+0	1.19721E+2	1.19721E+2	1.38842E+2	1.38842E+2
1.84160E+0	1.21420E+2	1.21420E+2	1.38842E+2	1.38842E+2
1.84013E+0	1.22915E+2	1.22915E+2	1.38842E+2	1.38842E+2
1.83947E+0	1.24475E+2	1.24475E+2	1.38842E+2	1.38842E+2
1.83733E+0	1.26449E+2	1.26449E+2	1.39079E+2	1.39079E+2
1.83627E+0	1.28397E+2	1.28397E+2	1.39079E+2	1.39079E+2
1.83467E+0	1.29994E+2	1.29994E+2	1.39079E+2	1.39079E+2
1.83360E+0	1.32324E+2	1.32324E+2	1.39079E+2	1.39079E+2
1.83214E+0	1.34075E+2	1.34075E+2	1.40944E+2	1.40944E+2
1.83080E+0	1.36215E+2	1.36215E+2	1.40944E+2	1.40944E+2
1.82933E+0	1.37914E+2	1.37914E+2	1.40944E+2	1.40944E+2
1.82827E+0	1.40367E+2	1.40367E+2	1.40944E+2	1.40944E+2
1.82773E+0	1.42181E+2	1.42181E+2	1.44261E+2	1.44261E+2
1.82547E+0	1.44379E+2	1.44379E+2	1.44261E+2	1.44261E+2
1.82400E+0	1.46669E+2	1.46669E+2	1.44261E+2	1.44261E+2
1.82280E+0	1.48650E+2	1.48650E+2	1.48921E+2	1.48921E+2
1.82160E+0	1.50969E+2	1.50969E+2	1.48921E+2	1.48921E+2
1.82027E+0	1.53204E+2	1.53204E+2	1.48921E+2	1.48921E+2
1.81867E+0	1.55579E+2	1.55579E+2	1.48921E+2	1.48921E+2
1.81707E+0	1.58062E+2	1.58062E+2	1.54745E+2	1.54745E+2
1.81600E+0	1.60079E+2	1.60079E+2	1.54745E+2	1.54745E+2
1.81467E+0	1.62560E+2	1.62560E+2	1.54745E+2	1.54745E+2
1.81334E+0	1.64715E+2	1.64715E+2	1.54745E+2	1.54745E+2
1.81174E+0	1.67188E+2	1.67188E+2	1.61633E+2	1.61633E+2
1.81067E+0	1.69149E+2	1.69149E+2	1.61633E+2	1.61633E+2
1.81027E+0	1.71982E+2	1.71982E+2	1.61633E+2	1.61633E+2
1.80800E+0	1.74021E+2	1.74021E+2	1.61633E+2	1.61633E+2
1.80640E+0	1.76472E+2	1.76472E+2	1.69402E+2	1.69402E+2
1.80520E+0	1.78612E+2	1.78612E+2	1.69402E+2	1.69402E+2
1.80413E+0	1.81246E+2	1.81246E+2	1.69402E+2	1.69402E+2
1.80293E+0	1.83369E+2	1.83369E+2	1.69402E+2	1.69402E+2
1.80107E+0	1.85890E+2	1.85890E+2	1.77935E+2	1.77935E+2
1.80000E+0	1.88052E+2	1.88052E+2	1.77935E+2	1.77935E+2
1.79840E+0	1.90514E+2	1.90514E+2	1.77935E+2	1.77935E+2
1.79840E+0	1.92485E+2	1.92485E+2	1.77935E+2	1.77935E+2
1.79587E+0	1.94946E+2	1.94946E+2	1.87098E+2	1.87098E+2
1.79467E+0	1.97405E+2	1.97405E+2	1.87098E+2	1.87098E+2
1.79320E+0	1.99424E+2	1.99424E+2	1.87098E+2	1.87098E+2
1.79240E+0	2.02386E+2	2.02386E+2	1.96684E+2	1.96684E+2
1.79053E+0	2.04457E+2	2.04457E+2	1.96684E+2	1.96684E+2
1.78907E+0	2.06964E+2	2.06964E+2	1.96684E+2	1.96684E+2
1.78787E+0	2.09025E+2	2.09025E+2	1.96684E+2	1.96684E+2
1.78680E+0	2.11439E+2	2.11439E+2	2.06608E+2	2.06608E+2
1.78547E+0	2.13472E+2	2.13472E+2	2.06608E+2	2.06608E+2
1.78373E+0	2.15505E+2	2.15505E+2	2.06608E+2	2.06608E+2
1.78253E+0	2.18379E+2	2.18379E+2	2.06608E+2	2.06608E+2
1.78107E+0	2.20348E+2	2.20348E+2	2.16710E+2	2.16710E+2
1.77960E+0	2.22644E+2	2.22644E+2	2.16710E+2	2.16710E+2
1.77827E+0	2.25035E+2	2.25035E+2	2.16710E+2	2.16710E+2
1.77707E+0	2.27040E+2	2.27040E+2	2.16710E+2	2.16710E+2
1.77560E+0	2.29338E+2	2.29338E+2	2.26959E+2	2.26959E+2
1.77493E+0	2.31166E+2	2.31166E+2	2.26959E+2	2.26959E+2
1.77307E+0	2.33818E+2	2.33818E+2	2.26959E+2	2.26959E+2
1.77160E+0	2.35756E+2	2.35756E+2	2.37295E+2	2.37295E+2
1.77000E+0	2.38004E+2	2.38004E+2	2.37295E+2	2.37295E+2
1.76933E+0	2.40285E+2	2.40285E+2	2.37295E+2	2.37295E+2
1.76733E+0	2.42144E+2	2.42144E+2	2.37295E+2	2.37295E+2
1.76613E+0	2.44241E+2	2.44241E+2	2.47584E+2	2.47584E+2
1.76467E+0	2.45880E+2	2.45880E+2	2.47584E+2	2.47584E+2
1.76347E+0	2.48223E+2	2.48223E+2	2.47584E+2	2.47584E+2
1.76213E+0	2.49920E+2	2.49920E+2	2.47584E+2	2.47584E+2
1.76066E+0	2.51950E+2	2.51950E+2	2.57731E+2	2.57731E+2
1.75920E+0	2.53988E+2	2.53988E+2	2.57731E+2	2.57731E+2
1.75813E+0	2.55623E+2	2.55623E+2	2.57731E+2	2.57731E+2
1.75760E+0	2.57517E+2	2.57517E+2	2.57731E+2	2.57731E+2
1.75547E+0	2.59077E+2	2.59077E+2	2.67713E+2	2.67713E+2
1.75386E+0	2.61201E+2	2.61201E+2	2.67713E+2	2.67713E+2
1.75267E+0	2.62713E+2	2.62713E+2	2.67713E+2	2.67713E+2
1.75160E+0	2.64547E+2	2.64547E+2	2.77400E+2	2.77400E+2
1.74973E+0	2.66334E+2	2.66334E+2	2.77400E+2	2.77400E+2
1.74853E+0	2.67842E+2	2.67842E+2	2.77400E+2	2.77400E+2
1.74706E+0	2.69623E+2	2.69623E+2	2.77400E+2	2.77400E+2
1.74587E+0	2.71033E+2	2.71033E+2	2.86775E+2	2.86775E+2
1.74453E+0	2.72722E+2	2.72722E+2	2.86775E+2	2.86775E+2
1.74320E+0	2.74305E+2	2.74305E+2	2.86775E+2	2.86775E+2
1.74160E+0	2.75549E+2	2.75549E+2	2.86775E+2	2.86775E+2
1.74053E+0	2.77099E+2	2.77099E+2	2.95885E+2	2.95885E+2
1.74000E+0	2.78585E+2	2.78585E+2	2.95885E+2	2.95885E+2
1.73773E+0	2.80000E+2	2.80000E+2	2.95885E+2	2.95885E+2
1.73613E+0	2.81150E+2	2.81150E+2	2.95885E+2	2.95885E+2
1.73507E+0	2.82552E+2	2.82552E+2	3.04561E+2	3.04561E+2
1.73400E+0	2.83690E+2	2.83690E+2	3.04561E+2	3.04561E+2
1.73266E+0	2.84770E+2	2.84770E+2	3.04561E+2	3.04561E+2
1.73080E+0	2.86284E+2	2.86284E+2	3.12827E+2	3.12827E+2
1.72960E+0	2.87447E+2	2.87447E+2	3.12827E+2	3.12827E+2
1.72853E+0	2.88420E+2	2.88420E+2	3.12827E+2	3.12827E+2
1.72706E+0	2.89563E+2	2.89563E+2	3.12827E+2	3.12827E+2
1.72533E+0	2.90679E+2	2.90679E+2	3.20609E+2	3.20609E+2
1.72426E+0	2.91516E+2	2.91516E+2	3.20609E+2	3.20609E+2
1.72266E+0	2.92330E+2	2.92330E+2	3.20609E+2	3.20609E+2
1.72133E+0	2.93482E+2	2.93482E+2	3.20609E+2	3.20609E+2
1.71986E+0	2.94230E+2	2.94230E+2	3.27855E+2	3.27855E+2
1.71880E+0	2.95062E+2	2.95062E+2	3.27855E+2	3.27855E+2
1.71720E+0	2.95906E+2	2.95906E+2	3.27855E+2	3.27855E+2
1.71653E+0	2.96549E+2	2.96549E+2	3.27855E+2	3.27855E+2
1.71453E+0	2.97244E+2	2.97244E+2	3.34525E+2	3.34525E+2
1.71346E+0	2.97775E+2	2.97775E+2	3.34525E+2	3.34525E+2
1.71226E+0	2.98427E+2	2.98427E+2	3.34525E+2	3.34525E+2
1.71080E+0	2.98924E+2	2.98924E+2	3.34525E+2	3.34525E+2
1.70960E+0	2.99438E+2	2.99438E+2	3.40611E+2	3.40611E+2
1.70773E+0	2.99914E+2	2.99914E+2	3.40611E+2	3.40611E+2
1.70666E+0	3.00260E+2	3.00260E+2	3.40611E+2	3.40611E+2
