# Sweep B vom 28.10.2009 14:41
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.01148E+0	4.15367E+2	4.15367E+2	4.97245E+2	4.97245E+2
2.00894E+0	4.15993E+2	4.15993E+2	4.97245E+2	4.97245E+2
2.00788E+0	4.16464E+2	4.16464E+2	4.97245E+2	4.97245E+2
2.00641E+0	4.16982E+2	4.16982E+2	4.97245E+2	4.97245E+2
2.00574E+0	4.17389E+2	4.17389E+2	5.02567E+2	5.02567E+2
2.00401E+0	4.17749E+2	4.17749E+2	5.02567E+2	5.02567E+2
2.00254E+0	4.18201E+2	4.18201E+2	5.02567E+2	5.02567E+2
2.00134E+0	4.18557E+2	4.18557E+2	5.02567E+2	5.02567E+2
2.00028E+0	4.18857E+2	4.18857E+2	5.07345E+2	5.07345E+2
1.99841E+0	4.19245E+2	4.19245E+2	5.07345E+2	5.07345E+2
1.99734E+0	4.19431E+2	4.19431E+2	5.07345E+2	5.07345E+2
1.99588E+0	4.19628E+2	4.19628E+2	5.07345E+2	5.07345E+2
1.99481E+0	4.19824E+2	4.19824E+2	5.11585E+2	5.11585E+2
1.99347E+0	4.19915E+2	4.19915E+2	5.11585E+2	5.11585E+2
1.99174E+0	4.20009E+2	4.20009E+2	5.11585E+2	5.11585E+2
1.99067E+0	4.20052E+2	4.20052E+2	5.11585E+2	5.11585E+2
1.98908E+0	4.20035E+2	4.20035E+2	5.15289E+2	5.15289E+2
1.98787E+0	4.19993E+2	4.19993E+2	5.15289E+2	5.15289E+2
1.98667E+0	4.19896E+2	4.19896E+2	5.15289E+2	5.15289E+2
1.98521E+0	4.19741E+2	4.19741E+2	5.18410E+2	5.18410E+2
1.98374E+0	4.19573E+2	4.19573E+2	5.18410E+2	5.18410E+2
1.98241E+0	4.19381E+2	4.19381E+2	5.18410E+2	5.18410E+2
1.98121E+0	4.19112E+2	4.19112E+2	5.18410E+2	5.18410E+2
1.97961E+0	4.18784E+2	4.18784E+2	5.20902E+2	5.20902E+2
1.97854E+0	4.18503E+2	4.18503E+2	5.20902E+2	5.20902E+2
1.97814E+0	4.18082E+2	4.18082E+2	5.20902E+2	5.20902E+2
1.97561E+0	4.17656E+2	4.17656E+2	5.20902E+2	5.20902E+2
1.97467E+0	4.17110E+2	4.17110E+2	5.22751E+2	5.22751E+2
1.97307E+0	4.16659E+2	4.16659E+2	5.22751E+2	5.22751E+2
1.97241E+0	4.16084E+2	4.16084E+2	5.22751E+2	5.22751E+2
1.97054E+0	4.15430E+2	4.15430E+2	5.22751E+2	5.22751E+2
1.96907E+0	4.14833E+2	4.14833E+2	5.23917E+2	5.23917E+2
1.96774E+0	4.13940E+2	4.13940E+2	5.23917E+2	5.23917E+2
1.96694E+0	4.13273E+2	4.13273E+2	5.23917E+2	5.23917E+2
1.96521E+0	4.12429E+2	4.12429E+2	5.23917E+2	5.23917E+2
1.96374E+0	4.11710E+2	4.11710E+2	5.24399E+2	5.24399E+2
1.96267E+0	4.10793E+2	4.10793E+2	5.24399E+2	5.24399E+2
1.96147E+0	4.09763E+2	4.09763E+2	5.24399E+2	5.24399E+2
1.95961E+0	4.08907E+2	4.08907E+2	5.24148E+2	5.24148E+2
1.95841E+0	4.07629E+2	4.07629E+2	5.24148E+2	5.24148E+2
1.95694E+0	4.06646E+2	4.06646E+2	5.24148E+2	5.24148E+2
1.95574E+0	4.05596E+2	4.05596E+2	5.24148E+2	5.24148E+2
1.95454E+0	4.04232E+2	4.04232E+2	5.23136E+2	5.23136E+2
1.95321E+0	4.02901E+2	4.02901E+2	5.23136E+2	5.23136E+2
1.95161E+0	4.01717E+2	4.01717E+2	5.23136E+2	5.23136E+2
1.95054E+0	4.00528E+2	4.00528E+2	5.23136E+2	5.23136E+2
1.95001E+0	3.98972E+2	3.98972E+2	5.21351E+2	5.21351E+2
1.94761E+0	3.97390E+2	3.97390E+2	5.21351E+2	5.21351E+2
1.94654E+0	3.96078E+2	3.96078E+2	5.21351E+2	5.21351E+2
1.94507E+0	3.94169E+2	3.94169E+2	5.21351E+2	5.21351E+2
1.94467E+0	3.92766E+2	3.92766E+2	5.18769E+2	5.18769E+2
1.94241E+0	3.90969E+2	3.90969E+2	5.18769E+2	5.18769E+2
1.94081E+0	3.89521E+2	3.89521E+2	5.18769E+2	5.18769E+2
1.93974E+0	3.87669E+2	3.87669E+2	5.18769E+2	5.18769E+2
1.93867E+0	3.85973E+2	3.85973E+2	5.15338E+2	5.15338E+2
1.93734E+0	3.84298E+2	3.84298E+2	5.15338E+2	5.15338E+2
1.93561E+0	3.82223E+2	3.82223E+2	5.15338E+2	5.15338E+2
1.93454E+0	3.80406E+2	3.80406E+2	5.15338E+2	5.15338E+2
1.93307E+0	3.78320E+2	3.78320E+2	5.11072E+2	5.11072E+2
1.93187E+0	3.76201E+2	3.76201E+2	5.11072E+2	5.11072E+2
1.93027E+0	3.74020E+2	3.74020E+2	5.11072E+2	5.11072E+2
1.92907E+0	3.71760E+2	3.71760E+2	5.05905E+2	5.05905E+2
1.92747E+0	3.69899E+2	3.69899E+2	5.05905E+2	5.05905E+2
1.92627E+0	3.67077E+2	3.67077E+2	5.05905E+2	5.05905E+2
1.92467E+0	3.64925E+2	3.64925E+2	5.05905E+2	5.05905E+2
1.92361E+0	3.62371E+2	3.62371E+2	4.99892E+2	4.99892E+2
1.92214E+0	3.59810E+2	3.59810E+2	4.99892E+2	4.99892E+2
1.92081E+0	3.57162E+2	3.57162E+2	4.99892E+2	4.99892E+2
1.91921E+0	3.54459E+2	3.54459E+2	4.99892E+2	4.99892E+2
1.91814E+0	3.52244E+2	3.52244E+2	4.92950E+2	4.92950E+2
1.91654E+0	3.49474E+2	3.49474E+2	4.92950E+2	4.92950E+2
1.91521E+0	3.47044E+2	3.47044E+2	4.92950E+2	4.92950E+2
1.91400E+0	3.44195E+2	3.44195E+2	4.85073E+2	4.85073E+2
1.91254E+0	3.40848E+2	3.40848E+2	4.85073E+2	4.85073E+2
1.91094E+0	3.37926E+2	3.37926E+2	4.85073E+2	4.85073E+2
1.90974E+0	3.35329E+2	3.35329E+2	4.85073E+2	4.85073E+2
1.90854E+0	3.32142E+2	3.32142E+2	4.76235E+2	4.76235E+2
1.90694E+0	3.28860E+2	3.28860E+2	4.76235E+2	4.76235E+2
1.90574E+0	3.26030E+2	3.26030E+2	4.76235E+2	4.76235E+2
1.90534E+0	3.23294E+2	3.23294E+2	4.76235E+2	4.76235E+2
1.90280E+0	3.19962E+2	3.19962E+2	4.66499E+2	4.66499E+2
1.90187E+0	3.17065E+2	3.17065E+2	4.66499E+2	4.66499E+2
1.90027E+0	3.13518E+2	3.13518E+2	4.66499E+2	4.66499E+2
1.89987E+0	3.10594E+2	3.10594E+2	4.66499E+2	4.66499E+2
1.89774E+0	3.06540E+2	3.06540E+2	4.55863E+2	4.55863E+2
1.89614E+0	3.03681E+2	3.03681E+2	4.55863E+2	4.55863E+2
1.89520E+0	3.00811E+2	3.00811E+2	4.55863E+2	4.55863E+2
1.89401E+0	2.97167E+2	2.97167E+2	4.55863E+2	4.55863E+2
1.89267E+0	2.93480E+2	2.93480E+2	4.44320E+2	4.44320E+2
1.89120E+0	2.90448E+2	2.90448E+2	4.44320E+2	4.44320E+2
1.88947E+0	2.86779E+2	2.86779E+2	4.44320E+2	4.44320E+2
1.88840E+0	2.82946E+2	2.82946E+2	4.31919E+2	4.31919E+2
1.88734E+0	2.79190E+2	2.79190E+2	4.31919E+2	4.31919E+2
1.88574E+0	2.76131E+2	2.76131E+2	4.31919E+2	4.31919E+2
1.88414E+0	2.72284E+2	2.72284E+2	4.31919E+2	4.31919E+2
1.88307E+0	2.69026E+2	2.69026E+2	4.18682E+2	4.18682E+2
1.88174E+0	2.65209E+2	2.65209E+2	4.18682E+2	4.18682E+2
1.88040E+0	2.61383E+2	2.61383E+2	4.18682E+2	4.18682E+2
1.87880E+0	2.58111E+2	2.58111E+2	4.18682E+2	4.18682E+2
1.87774E+0	2.54314E+2	2.54314E+2	4.04692E+2	4.04692E+2
1.87734E+0	2.51273E+2	2.51273E+2	4.04692E+2	4.04692E+2
1.87480E+0	2.46916E+2	2.46916E+2	4.04692E+2	4.04692E+2
1.87347E+0	2.43774E+2	2.43774E+2	4.04692E+2	4.04692E+2
1.87240E+0	2.39942E+2	2.39942E+2	3.89931E+2	3.89931E+2
1.87200E+0	2.36106E+2	2.36106E+2	3.89931E+2	3.89931E+2
1.86974E+0	2.32895E+2	2.32895E+2	3.89931E+2	3.89931E+2
1.86814E+0	2.29680E+2	2.29680E+2	3.89931E+2	3.89931E+2
1.86707E+0	2.25849E+2	2.25849E+2	3.74530E+2	3.74530E+2
1.86600E+0	2.22025E+2	2.22025E+2	3.74530E+2	3.74530E+2
1.86467E+0	2.18796E+2	2.18796E+2	3.74530E+2	3.74530E+2
1.86267E+0	2.15234E+2	2.15234E+2	3.58640E+2	3.58640E+2
1.86160E+0	2.11027E+2	2.11027E+2	3.58640E+2	3.58640E+2
1.86054E+0	2.08002E+2	2.08002E+2	3.58640E+2	3.58640E+2
1.85920E+0	2.04932E+2	2.04932E+2	3.58640E+2	3.58640E+2
1.85734E+0	2.01141E+2	2.01141E+2	3.42394E+2	3.42394E+2
1.85627E+0	1.97494E+2	1.97494E+2	3.42394E+2	3.42394E+2
1.85467E+0	1.94643E+2	1.94643E+2	3.42394E+2	3.42394E+2
1.85334E+0	1.91941E+2	1.91941E+2	3.42394E+2	3.42394E+2
1.85214E+0	1.87940E+2	1.87940E+2	3.25869E+2	3.25869E+2
1.85067E+0	1.85223E+2	1.85223E+2	3.25869E+2	3.25869E+2
1.84947E+0	1.82601E+2	1.82601E+2	3.25869E+2	3.25869E+2
1.84787E+0	1.78761E+2	1.78761E+2	3.25869E+2	3.25869E+2
1.84667E+0	1.76153E+2	1.76153E+2	3.09302E+2	3.09302E+2
1.84534E+0	1.73085E+2	1.73085E+2	3.09302E+2	3.09302E+2
1.84387E+0	1.70618E+2	1.70618E+2	3.09302E+2	3.09302E+2
1.84254E+0	1.67718E+2	1.67718E+2	2.92867E+2	2.92867E+2
1.84120E+0	1.64945E+2	1.64945E+2	2.92867E+2	2.92867E+2
1.83960E+0	1.62705E+2	1.62705E+2	2.92867E+2	2.92867E+2
1.83827E+0	1.60025E+2	1.60025E+2	2.92867E+2	2.92867E+2
1.83694E+0	1.57511E+2	1.57511E+2	2.76746E+2	2.76746E+2
1.83560E+0	1.55539E+2	1.55539E+2	2.76746E+2	2.76746E+2
1.83414E+0	1.53384E+2	1.53384E+2	2.76746E+2	2.76746E+2
1.83307E+0	1.51306E+2	1.51306E+2	2.76746E+2	2.76746E+2
1.83267E+0	1.49320E+2	1.49320E+2	2.61142E+2	2.61142E+2
1.83040E+0	1.47439E+2	1.47439E+2	2.61142E+2	2.61142E+2
1.82907E+0	1.45919E+2	1.45919E+2	2.61142E+2	2.61142E+2
1.82747E+0	1.44160E+2	1.44160E+2	2.61142E+2	2.61142E+2
1.82680E+0	1.42809E+2	1.42809E+2	2.46291E+2	2.46291E+2
1.82400E+0	1.40353E+2	1.40353E+2	2.46291E+2	2.46291E+2
1.82280E+0	1.39259E+2	1.39259E+2	2.46291E+2	2.46291E+2
1.82120E+0	1.38043E+2	1.38043E+2	2.32429E+2	2.32429E+2
1.82014E+0	1.36908E+2	1.36908E+2	2.32429E+2	2.32429E+2
1.81880E+0	1.36037E+2	1.36037E+2	2.32429E+2	2.32429E+2
1.81747E+0	1.35131E+2	1.35131E+2	2.32429E+2	2.32429E+2
1.81587E+0	1.34443E+2	1.34443E+2	2.19749E+2	2.19749E+2
1.81520E+0	1.33385E+2	1.33385E+2	2.19749E+2	2.19749E+2
1.81227E+0	1.32739E+2	1.32739E+2	2.08378E+2	2.08378E+2
1.80880E+0	1.32305E+2	1.32305E+2	2.08378E+2	2.08378E+2
1.80747E+0	1.32071E+2	1.32071E+2	1.98498E+2	1.98498E+2
1.80560E+0	1.32052E+2	1.32052E+2	1.98498E+2	1.98498E+2
1.80400E+0	1.32205E+2	1.32205E+2	1.98498E+2	1.98498E+2
1.80240E+0	1.32485E+2	1.32485E+2	1.98498E+2	1.98498E+2
1.80107E+0	1.32861E+2	1.32861E+2	1.90241E+2	1.90241E+2
1.79947E+0	1.33265E+2	1.33265E+2	1.90241E+2	1.90241E+2
1.79827E+0	1.33801E+2	1.33801E+2	1.90241E+2	1.90241E+2
1.79667E+0	1.34491E+2	1.34491E+2	1.90241E+2	1.90241E+2
1.79533E+0	1.35215E+2	1.35215E+2	1.83631E+2	1.83631E+2
1.79400E+0	1.35839E+2	1.35839E+2	1.83631E+2	1.83631E+2
1.79280E+0	1.36708E+2	1.36708E+2	1.83631E+2	1.83631E+2
1.79120E+0	1.37676E+2	1.37676E+2	1.78700E+2	1.78700E+2
1.79013E+0	1.38596E+2	1.38596E+2	1.78700E+2	1.78700E+2
1.78960E+0	1.39781E+2	1.39781E+2	1.78700E+2	1.78700E+2
1.78720E+0	1.40835E+2	1.40835E+2	1.78700E+2	1.78700E+2
1.78613E+0	1.42114E+2	1.42114E+2	1.75490E+2	1.75490E+2
1.78453E+0	1.43190E+2	1.43190E+2	1.75490E+2	1.75490E+2
1.78387E+0	1.44538E+2	1.44538E+2	1.75490E+2	1.75490E+2
1.78200E+0	1.45959E+2	1.45959E+2	1.75490E+2	1.75490E+2
1.78093E+0	1.47428E+2	1.47428E+2	1.73970E+2	1.73970E+2
1.77947E+0	1.48992E+2	1.48992E+2	1.73970E+2	1.73970E+2
1.77840E+0	1.50392E+2	1.50392E+2	1.73970E+2	1.73970E+2
1.77640E+0	1.52080E+2	1.52080E+2	1.73970E+2	1.73970E+2
1.77547E+0	1.53506E+2	1.53506E+2	1.74068E+2	1.74068E+2
1.77387E+0	1.55347E+2	1.55347E+2	1.74068E+2	1.74068E+2
1.77280E+0	1.56864E+2	1.56864E+2	1.74068E+2	1.74068E+2
1.77147E+0	1.58409E+2	1.58409E+2	1.74068E+2	1.74068E+2
1.77013E+0	1.60432E+2	1.60432E+2	1.75677E+2	1.75677E+2
1.76880E+0	1.62161E+2	1.62161E+2	1.75677E+2	1.75677E+2
1.76720E+0	1.63825E+2	1.63825E+2	1.75677E+2	1.75677E+2
1.76587E+0	1.66232E+2	1.66232E+2	1.78679E+2	1.78679E+2
1.76467E+0	1.68272E+2	1.68272E+2	1.78679E+2	1.78679E+2
1.76307E+0	1.69985E+2	1.69985E+2	1.78679E+2	1.78679E+2
1.76200E+0	1.72058E+2	1.72058E+2	1.78679E+2	1.78679E+2
1.76147E+0	1.74204E+2	1.74204E+2	1.82951E+2	1.82951E+2
1.75933E+0	1.76045E+2	1.76045E+2	1.82951E+2	1.82951E+2
1.75786E+0	1.78097E+2	1.78097E+2	1.82951E+2	1.82951E+2
1.75640E+0	1.80279E+2	1.80279E+2	1.82951E+2	1.82951E+2
1.75573E+0	1.82548E+2	1.82548E+2	1.88355E+2	1.88355E+2
1.75373E+0	1.84778E+2	1.84778E+2	1.88355E+2	1.88355E+2
1.75226E+0	1.86557E+2	1.86557E+2	1.88355E+2	1.88355E+2
1.75120E+0	1.88776E+2	1.88776E+2	1.88355E+2	1.88355E+2
1.75013E+0	1.91067E+2	1.91067E+2	1.94752E+2	1.94752E+2
1.74880E+0	1.92960E+2	1.92960E+2	1.94752E+2	1.94752E+2
1.74706E+0	1.95283E+2	1.95283E+2	1.94752E+2	1.94752E+2
1.74560E+0	1.97641E+2	1.97641E+2	2.01978E+2	2.01978E+2
1.74413E+0	1.99955E+2	1.99955E+2	2.01978E+2	2.01978E+2
1.74280E+0	2.01816E+2	2.01816E+2	2.01978E+2	2.01978E+2
1.74146E+0	2.04442E+2	2.04442E+2	2.01978E+2	2.01978E+2
1.74040E+0	2.06347E+2	2.06347E+2	2.09945E+2	2.09945E+2
1.73880E+0	2.08578E+2	2.08578E+2	2.09945E+2	2.09945E+2
1.73813E+0	2.10827E+2	2.10827E+2	2.09945E+2	2.09945E+2
1.73640E+0	2.12742E+2	2.12742E+2	2.09945E+2	2.09945E+2
1.73480E+0	2.15054E+2	2.15054E+2	2.18460E+2	2.18460E+2
1.73373E+0	2.16945E+2	2.16945E+2	2.18460E+2	2.18460E+2
1.73253E+0	2.19307E+2	2.19307E+2	2.18460E+2	2.18460E+2
1.73120E+0	2.21647E+2	2.21647E+2	2.18460E+2	2.18460E+2
1.72946E+0	2.23507E+2	2.23507E+2	2.27443E+2	2.27443E+2
1.72800E+0	2.26159E+2	2.26159E+2	2.27443E+2	2.27443E+2
1.72693E+0	2.28054E+2	2.28054E+2	2.27443E+2	2.27443E+2
1.72573E+0	2.30306E+2	2.30306E+2	2.27443E+2	2.27443E+2
1.72413E+0	2.32449E+2	2.32449E+2	2.36735E+2	2.36735E+2
1.72253E+0	2.34638E+2	2.34638E+2	2.36735E+2	2.36735E+2
1.72146E+0	2.36848E+2	2.36848E+2	2.36735E+2	2.36735E+2
1.72013E+0	2.39072E+2	2.39072E+2	2.46265E+2	2.46265E+2
1.71840E+0	2.40869E+2	2.40869E+2	2.46265E+2	2.46265E+2
1.71733E+0	2.43049E+2	2.43049E+2	2.46265E+2	2.46265E+2
1.71573E+0	2.45182E+2	2.45182E+2	2.46265E+2	2.46265E+2
1.71440E+0	2.46940E+2	2.46940E+2	2.55964E+2	2.55964E+2
1.71320E+0	2.49432E+2	2.49432E+2	2.55964E+2	2.55964E+2
1.71160E+0	2.51249E+2	2.51249E+2	2.55964E+2	2.55964E+2
1.71053E+0	2.53012E+2	2.53012E+2	2.55964E+2	2.55964E+2
1.70893E+0	2.55110E+2	2.55110E+2	2.65709E+2	2.65709E+2
1.70760E+0	2.56924E+2	2.56924E+2	2.65709E+2	2.65709E+2
1.70653E+0	2.58968E+2	2.58968E+2	2.65709E+2	2.65709E+2
1.70480E+0	2.60556E+2	2.60556E+2	2.65709E+2	2.65709E+2
1.70440E+0	2.62930E+2	2.62930E+2	2.75405E+2	2.75405E+2
1.70213E+0	2.64613E+2	2.64613E+2	2.75405E+2	2.75405E+2
1.70066E+0	2.66570E+2	2.66570E+2	2.75405E+2	2.75405E+2
1.69960E+0	2.68256E+2	2.68256E+2	2.84994E+2	2.84994E+2
1.69920E+0	2.70207E+2	2.70207E+2	2.84994E+2	2.84994E+2
1.69693E+0	2.71726E+2	2.71726E+2	2.84994E+2	2.84994E+2
1.69533E+0	2.73548E+2	2.73548E+2	2.84994E+2	2.84994E+2
1.69426E+0	2.75140E+2	2.75140E+2	2.94426E+2	2.94426E+2
1.69320E+0	2.76905E+2	2.76905E+2	2.94426E+2	2.94426E+2
1.69186E+0	2.78228E+2	2.78228E+2	2.94426E+2	2.94426E+2
1.69026E+0	2.80157E+2	2.80157E+2	2.94426E+2	2.94426E+2
1.68866E+0	2.81767E+2	2.81767E+2	3.03611E+2	3.03611E+2
1.68746E+0	2.83071E+2	2.83071E+2	3.03611E+2	3.03611E+2
1.68640E+0	2.84592E+2	2.84592E+2	3.03611E+2	3.03611E+2
1.68453E+0	2.86134E+2	2.86134E+2	3.03611E+2	3.03611E+2
1.68346E+0	2.87608E+2	2.87608E+2	3.12534E+2	3.12534E+2
1.68186E+0	2.88759E+2	2.88759E+2	3.12534E+2	3.12534E+2
1.68080E+0	2.90452E+2	2.90452E+2	3.12534E+2	3.12534E+2
1.67920E+0	2.91669E+2	2.91669E+2	3.21091E+2	3.21091E+2
1.67773E+0	2.93029E+2	2.93029E+2	3.21091E+2	3.21091E+2
1.67666E+0	2.94052E+2	2.94052E+2	3.21091E+2	3.21091E+2
1.67626E+0	2.95542E+2	2.95542E+2	3.21091E+2	3.21091E+2
1.67400E+0	2.96534E+2	2.96534E+2	3.29288E+2	3.29288E+2
1.67253E+0	2.97721E+2	2.97721E+2	3.29288E+2	3.29288E+2
1.67093E+0	2.98906E+2	2.98906E+2	3.29288E+2	3.29288E+2
1.67026E+0	2.99838E+2	2.99838E+2	3.29288E+2	3.29288E+2
1.66826E+0	3.00885E+2	3.00885E+2	3.37011E+2	3.37011E+2
1.66719E+0	3.01704E+2	3.01704E+2	3.37011E+2	3.37011E+2
1.66573E+0	3.02682E+2	3.02682E+2	3.37011E+2	3.37011E+2
1.66466E+0	3.03474E+2	3.03474E+2	3.37011E+2	3.37011E+2
1.66333E+0	3.04227E+2	3.04227E+2	3.44222E+2	3.44222E+2
1.66173E+0	3.05093E+2	3.05093E+2	3.44222E+2	3.44222E+2
1.66066E+0	3.05780E+2	3.05780E+2	3.44222E+2	3.44222E+2
1.65919E+0	3.06422E+2	3.06422E+2	3.44222E+2	3.44222E+2
1.65879E+0	3.07130E+2	3.07130E+2	3.50899E+2	3.50899E+2
1.65626E+0	3.07743E+2	3.07743E+2	3.50899E+2	3.50899E+2
1.65519E+0	3.08289E+2	3.08289E+2	3.50899E+2	3.50899E+2
1.65386E+0	3.08771E+2	3.08771E+2	3.56988E+2	3.56988E+2
1.65280E+0	3.09289E+2	3.09289E+2	3.56988E+2	3.56988E+2
1.65079E+0	3.09684E+2	3.09684E+2	3.56988E+2	3.56988E+2
1.64973E+0	3.09971E+2	3.09971E+2	3.56988E+2	3.56988E+2
1.64826E+0	3.10292E+2	3.10292E+2	3.62449E+2	3.62449E+2
1.64719E+0	3.10486E+2	3.10486E+2	3.62449E+2	3.62449E+2
1.64586E+0	3.10674E+2	3.10674E+2	3.62449E+2	3.62449E+2
1.64439E+0	3.10864E+2	3.10864E+2	3.62449E+2	3.62449E+2
1.64293E+0	3.10975E+2	3.10975E+2	3.67228E+2	3.67228E+2
1.64173E+0	3.10968E+2	3.10968E+2	3.67228E+2	3.67228E+2
1.64013E+0	3.10944E+2	3.10944E+2	3.67228E+2	3.67228E+2
1.63893E+0	3.10877E+2	3.10877E+2	3.67228E+2	3.67228E+2
1.63773E+0	3.10697E+2	3.10697E+2	3.71293E+2	3.71293E+2
1.63626E+0	3.10521E+2	3.10521E+2	3.71293E+2	3.71293E+2
1.63559E+0	3.10260E+2	3.10260E+2	3.71293E+2	3.71293E+2
1.63373E+0	3.09919E+2	3.09919E+2	3.71293E+2	3.71293E+2
1.63239E+0	3.09605E+2	3.09605E+2	3.74576E+2	3.74576E+2
1.63093E+0	3.09176E+2	3.09176E+2	3.74576E+2	3.74576E+2
1.62986E+0	3.08679E+2	3.08679E+2	3.74576E+2	3.74576E+2
1.62786E+0	3.08208E+2	3.08208E+2	3.77059E+2	3.77059E+2
1.62679E+0	3.07608E+2	3.07608E+2	3.77059E+2	3.77059E+2
1.62546E+0	3.06859E+2	3.06859E+2	3.77059E+2	3.77059E+2
1.62439E+0	3.06097E+2	3.06097E+2	3.77059E+2	3.77059E+2
1.62253E+0	3.05407E+2	3.05407E+2	3.78687E+2	3.78687E+2
1.62159E+0	3.04507E+2	3.04507E+2	3.78687E+2	3.78687E+2
1.62013E+0	3.03696E+2	3.03696E+2	3.78687E+2	3.78687E+2
1.61906E+0	3.02692E+2	3.02692E+2	3.78687E+2	3.78687E+2
1.61773E+0	3.01794E+2	3.01794E+2	3.79443E+2	3.79443E+2
1.61599E+0	3.00631E+2	3.00631E+2	3.79443E+2	3.79443E+2
1.61493E+0	2.99677E+2	2.99677E+2	3.79443E+2	3.79443E+2
1.61333E+0	2.98463E+2	2.98463E+2	3.79443E+2	3.79443E+2
1.61213E+0	2.96923E+2	2.96923E+2	3.79266E+2	3.79266E+2
1.61053E+0	2.95546E+2	2.95546E+2	3.79266E+2	3.79266E+2
1.60906E+0	2.94070E+2	2.94070E+2	3.79266E+2	3.79266E+2
1.60786E+0	2.92858E+2	2.92858E+2	3.78132E+2	3.78132E+2
1.60666E+0	2.91070E+2	2.91070E+2	3.78132E+2	3.78132E+2
1.60493E+0	2.89620E+2	2.89620E+2	3.78132E+2	3.78132E+2
1.60346E+0	2.87920E+2	2.87920E+2	3.78132E+2	3.78132E+2
1.60226E+0	2.86461E+2	2.86461E+2	3.76032E+2	3.76032E+2
1.60093E+0	2.84239E+2	2.84239E+2	3.76032E+2	3.76032E+2
1.59933E+0	2.82628E+2	2.82628E+2	3.76032E+2	3.76032E+2
1.59799E+0	2.80643E+2	2.80643E+2	3.76032E+2	3.76032E+2
1.59679E+0	2.78490E+2	2.78490E+2	3.72920E+2	3.72920E+2
1.59639E+0	2.76654E+2	2.76654E+2	3.72920E+2	3.72920E+2
1.59386E+0	2.74540E+2	2.74540E+2	3.72920E+2	3.72920E+2
1.59279E+0	2.72806E+2	2.72806E+2	3.72920E+2	3.72920E+2
1.59133E+0	2.70261E+2	2.70261E+2	3.68789E+2	3.68789E+2
1.59093E+0	2.68299E+2	2.68299E+2	3.68789E+2	3.68789E+2
1.58839E+0	2.65933E+2	2.65933E+2	3.68789E+2	3.68789E+2
1.58733E+0	2.63553E+2	2.63553E+2	3.63654E+2	3.63654E+2
1.58573E+0	2.61440E+2	2.61440E+2	3.63654E+2	3.63654E+2
1.58519E+0	2.59343E+2	2.59343E+2	3.63654E+2	3.63654E+2
1.58332E+0	2.56766E+2	2.56766E+2	3.63654E+2	3.63654E+2
1.58186E+0	2.54147E+2	2.54147E+2	3.57527E+2	3.57527E+2
1.58079E+0	2.51825E+2	2.51825E+2	3.57527E+2	3.57527E+2
1.57959E+0	2.49579E+2	2.49579E+2	3.57527E+2	3.57527E+2
1.57839E+0	2.46511E+2	2.46511E+2	3.57527E+2	3.57527E+2
1.57652E+0	2.44237E+2	2.44237E+2	3.50411E+2	3.50411E+2
1.57546E+0	2.41974E+2	2.41974E+2	3.50411E+2	3.50411E+2
1.57386E+0	2.38536E+2	2.38536E+2	3.50411E+2	3.50411E+2
1.57252E+0	2.35758E+2	2.35758E+2	3.50411E+2	3.50411E+2
1.57132E+0	2.33404E+2	2.33404E+2	3.42353E+2	3.42353E+2
1.56986E+0	2.30996E+2	2.30996E+2	3.42353E+2	3.42353E+2
1.56839E+0	2.27917E+2	2.27917E+2	3.42353E+2	3.42353E+2
1.56719E+0	2.25397E+2	2.25397E+2	3.33432E+2	3.33432E+2
1.56572E+0	2.22537E+2	2.22537E+2	3.33432E+2	3.33432E+2
1.56426E+0	2.19475E+2	2.19475E+2	3.33432E+2	3.33432E+2
1.56319E+0	2.16939E+2	2.16939E+2	3.33432E+2	3.33432E+2
1.56266E+0	2.13956E+2	2.13956E+2	3.23718E+2	3.23718E+2
1.56026E+0	2.11445E+2	2.11445E+2	3.23718E+2	3.23718E+2
1.55919E+0	2.08503E+2	2.08503E+2	3.23718E+2	3.23718E+2
1.55759E+0	2.05695E+2	2.05695E+2	3.23718E+2	3.23718E+2
1.55692E+0	2.03433E+2	2.03433E+2	3.13307E+2	3.13307E+2
1.55492E+0	2.00550E+2	2.00550E+2	3.13307E+2	3.13307E+2
1.55372E+0	1.98144E+2	1.98144E+2	3.13307E+2	3.13307E+2
1.55239E+0	1.95453E+2	1.95453E+2	3.13307E+2	3.13307E+2
1.55092E+0	1.92377E+2	1.92377E+2	3.02329E+2	3.02329E+2
1.54986E+0	1.90154E+2	1.90154E+2	3.02329E+2	3.02329E+2
1.54812E+0	1.87535E+2	1.87535E+2	3.02329E+2	3.02329E+2
1.54692E+0	1.85510E+2	1.85510E+2	3.02329E+2	3.02329E+2
1.54546E+0	1.82995E+2	1.82995E+2	2.90933E+2	2.90933E+2
1.54412E+0	1.80925E+2	1.80925E+2	2.90933E+2	2.90933E+2
1.54292E+0	1.79000E+2	1.79000E+2	2.90933E+2	2.90933E+2
1.54146E+0	1.76594E+2	1.76594E+2	2.79305E+2	2.79305E+2
1.54026E+0	1.74316E+2	1.74316E+2	2.79305E+2	2.79305E+2
1.53986E+0	1.72159E+2	1.72159E+2	2.79305E+2	2.79305E+2
1.53732E+0	1.70111E+2	1.70111E+2	2.79305E+2	2.79305E+2
