# Sweep B vom 28.10.2009 16:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.90052E+0	1.18954E+3	1.18954E+3	5.62010E+3	5.62010E+3
2.90199E+0	1.18795E+3	1.18795E+3	5.62010E+3	5.62010E+3
2.90345E+0	1.18601E+3	1.18601E+3	5.63023E+3	5.63023E+3
2.90479E+0	1.18440E+3	1.18440E+3	5.63023E+3	5.63023E+3
2.90599E+0	1.18256E+3	1.18256E+3	5.63023E+3	5.63023E+3
2.90732E+0	1.18102E+3	1.18102E+3	5.63023E+3	5.63023E+3
2.90852E+0	1.17875E+3	1.17875E+3	5.64029E+3	5.64029E+3
2.90892E+0	1.17716E+3	1.17716E+3	5.64029E+3	5.64029E+3
2.91132E+0	1.17552E+3	1.17552E+3	5.64029E+3	5.64029E+3
2.91279E+0	1.17351E+3	1.17351E+3	5.64029E+3	5.64029E+3
2.91385E+0	1.17152E+3	1.17152E+3	5.65029E+3	5.65029E+3
2.91479E+0	1.16990E+3	1.16990E+3	5.65029E+3	5.65029E+3
2.91652E+0	1.16789E+3	1.16789E+3	5.65029E+3	5.65029E+3
2.91812E+0	1.16617E+3	1.16617E+3	5.66025E+3	5.66025E+3
2.91919E+0	1.16428E+3	1.16428E+3	5.66025E+3	5.66025E+3
2.92025E+0	1.16273E+3	1.16273E+3	5.66025E+3	5.66025E+3
2.92159E+0	1.16081E+3	1.16081E+3	5.66025E+3	5.66025E+3
2.92332E+0	1.15916E+3	1.15916E+3	5.67018E+3	5.67018E+3
2.92465E+0	1.15751E+3	1.15751E+3	5.67018E+3	5.67018E+3
2.92572E+0	1.15540E+3	1.15540E+3	5.67018E+3	5.67018E+3
2.92706E+0	1.15366E+3	1.15366E+3	5.67018E+3	5.67018E+3
2.92852E+0	1.15200E+3	1.15200E+3	5.68007E+3	5.68007E+3
2.92959E+0	1.14992E+3	1.14992E+3	5.68007E+3	5.68007E+3
2.93119E+0	1.14821E+3	1.14821E+3	5.68007E+3	5.68007E+3
2.93252E+0	1.14653E+3	1.14653E+3	5.68007E+3	5.68007E+3
2.93372E+0	1.14433E+3	1.14433E+3	5.68993E+3	5.68993E+3
2.93492E+0	1.14255E+3	1.14255E+3	5.68993E+3	5.68993E+3
2.93639E+0	1.14090E+3	1.14090E+3	5.68993E+3	5.68993E+3
2.93706E+0	1.13882E+3	1.13882E+3	5.68993E+3	5.68993E+3
2.93906E+0	1.13684E+3	1.13684E+3	5.69977E+3	5.69977E+3
2.94012E+0	1.13523E+3	1.13523E+3	5.69977E+3	5.69977E+3
2.94172E+0	1.13323E+3	1.13323E+3	5.69977E+3	5.69977E+3
2.94279E+0	1.13151E+3	1.13151E+3	5.69977E+3	5.69977E+3
2.94412E+0	1.12981E+3	1.12981E+3	5.70960E+3	5.70960E+3
2.94572E+0	1.12767E+3	1.12767E+3	5.70960E+3	5.70960E+3
2.94679E+0	1.12556E+3	1.12556E+3	5.70960E+3	5.70960E+3
2.94839E+0	1.12385E+3	1.12385E+3	5.70960E+3	5.70960E+3
2.94959E+0	1.12183E+3	1.12183E+3	5.71941E+3	5.71941E+3
2.95119E+0	1.11971E+3	1.11971E+3	5.71941E+3	5.71941E+3
2.95226E+0	1.11795E+3	1.11795E+3	5.71941E+3	5.71941E+3
2.95372E+0	1.11623E+3	1.11623E+3	5.72920E+3	5.72920E+3
2.95492E+0	1.11409E+3	1.11409E+3	5.72920E+3	5.72920E+3
2.95639E+0	1.11201E+3	1.11201E+3	5.72920E+3	5.72920E+3
2.95786E+0	1.11030E+3	1.11030E+3	5.72920E+3	5.72920E+3
2.95892E+0	1.10827E+3	1.10827E+3	5.73902E+3	5.73902E+3
2.95932E+0	1.10627E+3	1.10627E+3	5.73902E+3	5.73902E+3
2.96186E+0	1.10455E+3	1.10455E+3	5.73902E+3	5.73902E+3
2.96279E+0	1.10240E+3	1.10240E+3	5.73902E+3	5.73902E+3
2.96439E+0	1.10056E+3	1.10056E+3	5.74881E+3	5.74881E+3
2.96506E+0	1.09841E+3	1.09841E+3	5.74881E+3	5.74881E+3
2.96706E+0	1.09671E+3	1.09671E+3	5.74881E+3	5.74881E+3
2.96812E+0	1.09463E+3	1.09463E+3	5.74881E+3	5.74881E+3
2.96959E+0	1.09285E+3	1.09285E+3	5.75859E+3	5.75859E+3
2.97066E+0	1.09104E+3	1.09104E+3	5.75859E+3	5.75859E+3
2.97186E+0	1.08853E+3	1.08853E+3	5.75859E+3	5.75859E+3
2.97346E+0	1.08682E+3	1.08682E+3	5.75859E+3	5.75859E+3
2.97506E+0	1.08475E+3	1.08475E+3	5.76838E+3	5.76838E+3
2.97612E+0	1.08266E+3	1.08266E+3	5.76838E+3	5.76838E+3
2.97719E+0	1.08079E+3	1.08079E+3	5.76838E+3	5.76838E+3
2.97879E+0	1.07868E+3	1.07868E+3	5.76838E+3	5.76838E+3
2.98012E+0	1.07698E+3	1.07698E+3	5.77818E+3	5.77818E+3
2.98172E+0	1.07471E+3	1.07471E+3	5.77818E+3	5.77818E+3
2.98306E+0	1.07284E+3	1.07284E+3	5.77818E+3	5.77818E+3
2.98412E+0	1.07101E+3	1.07101E+3	5.78799E+3	5.78799E+3
2.98572E+0	1.06868E+3	1.06868E+3	5.78799E+3	5.78799E+3
2.98679E+0	1.06643E+3	1.06643E+3	5.78799E+3	5.78799E+3
2.98839E+0	1.06467E+3	1.06467E+3	5.78799E+3	5.78799E+3
2.98959E+0	1.06253E+3	1.06253E+3	5.79779E+3	5.79779E+3
2.99119E+0	1.06023E+3	1.06023E+3	5.79779E+3	5.79779E+3
2.99226E+0	1.05798E+3	1.05798E+3	5.79779E+3	5.79779E+3
2.99266E+0	1.05628E+3	1.05628E+3	5.79779E+3	5.79779E+3
2.99492E+0	1.05348E+3	1.05348E+3	5.80762E+3	5.80762E+3
2.99626E+0	1.05110E+3	1.05110E+3	5.80762E+3	5.80762E+3
2.99786E+0	1.04919E+3	1.04919E+3	5.80762E+3	5.80762E+3
2.99839E+0	1.04680E+3	1.04680E+3	5.80762E+3	5.80762E+3
3.00039E+0	1.04454E+3	1.04454E+3	5.81766E+3	5.81766E+3
3.00186E+0	1.04278E+3	1.04278E+3	5.81766E+3	5.81766E+3
3.00292E+0	1.04061E+3	1.04061E+3	5.81766E+3	5.81766E+3
3.00399E+0	1.03833E+3	1.03833E+3	5.81766E+3	5.81766E+3
3.00572E+0	1.03647E+3	1.03647E+3	5.82773E+3	5.82773E+3
3.00719E+0	1.03426E+3	1.03426E+3	5.82773E+3	5.82773E+3
3.00826E+0	1.03230E+3	1.03230E+3	5.82773E+3	5.82773E+3
3.00933E+0	1.03002E+3	1.03002E+3	5.83782E+3	5.83782E+3
3.01119E+0	1.02794E+3	1.02794E+3	5.83782E+3	5.83782E+3
3.01226E+0	1.02577E+3	1.02577E+3	5.83782E+3	5.83782E+3
3.01386E+0	1.02386E+3	1.02386E+3	5.83782E+3	5.83782E+3
3.01479E+0	1.02201E+3	1.02201E+3	5.84795E+3	5.84795E+3
3.01653E+0	1.01965E+3	1.01965E+3	5.84795E+3	5.84795E+3
3.01759E+0	1.01729E+3	1.01729E+3	5.84795E+3	5.84795E+3
3.01906E+0	1.01540E+3	1.01540E+3	5.84795E+3	5.84795E+3
3.02053E+0	1.01312E+3	1.01312E+3	5.85808E+3	5.85808E+3
3.02173E+0	1.01114E+3	1.01114E+3	5.85808E+3	5.85808E+3
3.02306E+0	1.00921E+3	1.00921E+3	5.85808E+3	5.85808E+3
3.02426E+0	1.00680E+3	1.00680E+3	5.85808E+3	5.85808E+3
3.02573E+0	1.00484E+3	1.00484E+3	5.86824E+3	5.86824E+3
3.02639E+0	1.00255E+3	1.00255E+3	5.86824E+3	5.86824E+3
3.02839E+0	1.00077E+3	1.00077E+3	5.86824E+3	5.86824E+3
3.02946E+0	9.98496E+2	9.98496E+2	5.86824E+3	5.86824E+3
3.03106E+0	9.96194E+2	9.96194E+2	5.87843E+3	5.87843E+3
3.03213E+0	9.94345E+2	9.94345E+2	5.87843E+3	5.87843E+3
3.03319E+0	9.91955E+2	9.91955E+2	5.87843E+3	5.87843E+3
3.03493E+0	9.89557E+2	9.89557E+2	5.87843E+3	5.87843E+3
3.03639E+0	9.87557E+2	9.87557E+2	5.88863E+3	5.88863E+3
3.03746E+0	9.85106E+2	9.85106E+2	5.88863E+3	5.88863E+3
3.03853E+0	9.83053E+2	9.83053E+2	5.88863E+3	5.88863E+3
3.04026E+0	9.80719E+2	9.80719E+2	5.89888E+3	5.89888E+3
3.04173E+0	9.78505E+2	9.78505E+2	5.89888E+3	5.89888E+3
3.04293E+0	9.76128E+2	9.76128E+2	5.89888E+3	5.89888E+3
3.04426E+0	9.74101E+2	9.74101E+2	5.89888E+3	5.89888E+3
3.04559E+0	9.71764E+2	9.71764E+2	5.90915E+3	5.90915E+3
3.04706E+0	9.69743E+2	9.69743E+2	5.90915E+3	5.90915E+3
3.04813E+0	9.67306E+2	9.67306E+2	5.90915E+3	5.90915E+3
3.04853E+0	9.65351E+2	9.65351E+2	5.90915E+3	5.90915E+3
3.05106E+0	9.63085E+2	9.63085E+2	5.91926E+3	5.91926E+3
3.05213E+0	9.60753E+2	9.60753E+2	5.91926E+3	5.91926E+3
3.05373E+0	9.58656E+2	9.58656E+2	5.91926E+3	5.91926E+3
3.05413E+0	9.56499E+2	9.56499E+2	5.91926E+3	5.91926E+3
3.05613E+0	9.53908E+2	9.53908E+2	5.92935E+3	5.92935E+3
3.05759E+0	9.51442E+2	9.51442E+2	5.92935E+3	5.92935E+3
3.05919E+0	9.49559E+2	9.49559E+2	5.92935E+3	5.92935E+3
3.05973E+0	9.46822E+2	9.46822E+2	5.92935E+3	5.92935E+3
3.06173E+0	9.44784E+2	9.44784E+2	5.93946E+3	5.93946E+3
3.06293E+0	9.42269E+2	9.42269E+2	5.93946E+3	5.93946E+3
3.06426E+0	9.40298E+2	9.40298E+2	5.93946E+3	5.93946E+3
3.06533E+0	9.37872E+2	9.37872E+2	5.94954E+3	5.94954E+3
3.06719E+0	9.35346E+2	9.35346E+2	5.94954E+3	5.94954E+3
3.06826E+0	9.33298E+2	9.33298E+2	5.94954E+3	5.94954E+3
3.06973E+0	9.30736E+2	9.30736E+2	5.94954E+3	5.94954E+3
3.07080E+0	9.28240E+2	9.28240E+2	5.95965E+3	5.95965E+3
3.07213E+0	9.26182E+2	9.26182E+2	5.95965E+3	5.95965E+3
3.07386E+0	9.23761E+2	9.23761E+2	5.95965E+3	5.95965E+3
3.07493E+0	9.21636E+2	9.21636E+2	5.95965E+3	5.95965E+3
3.07626E+0	9.19002E+2	9.19002E+2	5.96974E+3	5.96974E+3
3.07746E+0	9.16914E+2	9.16914E+2	5.96974E+3	5.96974E+3
3.07920E+0	9.14406E+2	9.14406E+2	5.96974E+3	5.96974E+3
3.08026E+0	9.12310E+2	9.12310E+2	5.96974E+3	5.96974E+3
3.08159E+0	9.10240E+2	9.10240E+2	5.97981E+3	5.97981E+3
3.08293E+0	9.07542E+2	9.07542E+2	5.97981E+3	5.97981E+3
3.08426E+0	9.04868E+2	9.04868E+2	5.97981E+3	5.97981E+3
3.08559E+0	9.02801E+2	9.02801E+2	5.97981E+3	5.97981E+3
3.08706E+0	9.00294E+2	9.00294E+2	5.98986E+3	5.98986E+3
3.08746E+0	8.97714E+2	8.97714E+2	5.98986E+3	5.98986E+3
3.08986E+0	8.95707E+2	8.95707E+2	5.98986E+3	5.98986E+3
3.09093E+0	8.93327E+2	8.93327E+2	5.99988E+3	5.99988E+3
3.09239E+0	8.90358E+2	8.90358E+2	5.99988E+3	5.99988E+3
3.09293E+0	8.88187E+2	8.88187E+2	5.99988E+3	5.99988E+3
3.09506E+0	8.85708E+2	8.85708E+2	5.99988E+3	5.99988E+3
3.09639E+0	8.83605E+2	8.83605E+2	6.00985E+3	6.00985E+3
3.09800E+0	8.80932E+2	8.80932E+2	6.00985E+3	6.00985E+3
3.09866E+0	8.78386E+2	8.78386E+2	6.00985E+3	6.00985E+3
3.10039E+0	8.76281E+2	8.76281E+2	6.00985E+3	6.00985E+3
3.10200E+0	8.73982E+2	8.73982E+2	6.01978E+3	6.01978E+3
3.10306E+0	8.71344E+2	8.71344E+2	6.01978E+3	6.01978E+3
3.10413E+0	8.69287E+2	8.69287E+2	6.01978E+3	6.01978E+3
3.10546E+0	8.66814E+2	8.66814E+2	6.01978E+3	6.01978E+3
3.10720E+0	8.64219E+2	8.64219E+2	6.02970E+3	6.02970E+3
3.10826E+0	8.61994E+2	8.61994E+2	6.02970E+3	6.02970E+3
3.10973E+0	8.58848E+2	8.58848E+2	6.02970E+3	6.02970E+3
3.11093E+0	8.56628E+2	8.56628E+2	6.02970E+3	6.02970E+3
3.11266E+0	8.54007E+2	8.54007E+2	6.03960E+3	6.03960E+3
3.11386E+0	8.51911E+2	8.51911E+2	6.03960E+3	6.03960E+3
3.11520E+0	8.49270E+2	8.49270E+2	6.03960E+3	6.03960E+3
3.11653E+0	8.46948E+2	8.46948E+2	6.03960E+3	6.03960E+3
3.11773E+0	8.44655E+2	8.44655E+2	6.04950E+3	6.04950E+3
3.11920E+0	8.41810E+2	8.41810E+2	6.04950E+3	6.04950E+3
3.12026E+0	8.39108E+2	8.39108E+2	6.04950E+3	6.04950E+3
3.12200E+0	8.36989E+2	8.36989E+2	6.05938E+3	6.05938E+3
3.12333E+0	8.33835E+2	8.33835E+2	6.05938E+3	6.05938E+3
3.12453E+0	8.31590E+2	8.31590E+2	6.05938E+3	6.05938E+3
3.12600E+0	8.28985E+2	8.28985E+2	6.05938E+3	6.05938E+3
3.12666E+0	8.26937E+2	8.26937E+2	6.06922E+3	6.06922E+3
3.12853E+0	8.24252E+2	8.24252E+2	6.06922E+3	6.06922E+3
3.12986E+0	8.21984E+2	8.21984E+2	6.06922E+3	6.06922E+3
3.13133E+0	8.19772E+2	8.19772E+2	6.06922E+3	6.06922E+3
3.13226E+0	8.16456E+2	8.16456E+2	6.07903E+3	6.07903E+3
3.13346E+0	8.14202E+2	8.14202E+2	6.07903E+3	6.07903E+3
3.13520E+0	8.11997E+2	8.11997E+2	6.07903E+3	6.07903E+3
3.13653E+0	8.08585E+2	8.08585E+2	6.07903E+3	6.07903E+3
3.13773E+0	8.06250E+2	8.06250E+2	6.08880E+3	6.08880E+3
3.13893E+0	8.03973E+2	8.03973E+2	6.08880E+3	6.08880E+3
3.14066E+0	8.01218E+2	8.01218E+2	6.08880E+3	6.08880E+3
3.14186E+0	7.98890E+2	7.98890E+2	6.08880E+3	6.08880E+3
3.14333E+0	7.96175E+2	7.96175E+2	6.09854E+3	6.09854E+3
3.14466E+0	7.93986E+2	7.93986E+2	6.09854E+3	6.09854E+3
3.14600E+0	7.91326E+2	7.91326E+2	6.09854E+3	6.09854E+3
3.14746E+0	7.89044E+2	7.89044E+2	6.10827E+3	6.10827E+3
3.14853E+0	7.86259E+2	7.86259E+2	6.10827E+3	6.10827E+3
3.14893E+0	7.83412E+2	7.83412E+2	6.10827E+3	6.10827E+3
3.15120E+0	7.81122E+2	7.81122E+2	6.10827E+3	6.10827E+3
3.15253E+0	7.78932E+2	7.78932E+2	6.11797E+3	6.11797E+3
3.15386E+0	7.76148E+2	7.76148E+2	6.11797E+3	6.11797E+3
3.15493E+0	7.73444E+2	7.73444E+2	6.11797E+3	6.11797E+3
3.15626E+0	7.71169E+2	7.71169E+2	6.11797E+3	6.11797E+3
3.15786E+0	7.68416E+2	7.68416E+2	6.12759E+3	6.12759E+3
3.15933E+0	7.66054E+2	7.66054E+2	6.12759E+3	6.12759E+3
3.16053E+0	7.63787E+2	7.63787E+2	6.12759E+3	6.12759E+3
3.16173E+0	7.61279E+2	7.61279E+2	6.12759E+3	6.12759E+3
3.16306E+0	7.58650E+2	7.58650E+2	6.13715E+3	6.13715E+3
3.16466E+0	7.56352E+2	7.56352E+2	6.13715E+3	6.13715E+3
3.16573E+0	7.54075E+2	7.54075E+2	6.13715E+3	6.13715E+3
3.16613E+0	7.51298E+2	7.51298E+2	6.13715E+3	6.13715E+3
3.16840E+0	7.48600E+2	7.48600E+2	6.14664E+3	6.14664E+3
3.17000E+0	7.46496E+2	7.46496E+2	6.14664E+3	6.14664E+3
3.17133E+0	7.43865E+2	7.43865E+2	6.14664E+3	6.14664E+3
3.17200E+0	7.41230E+2	7.41230E+2	6.14664E+3	6.14664E+3
3.17387E+0	7.39036E+2	7.39036E+2	6.15601E+3	6.15601E+3
3.17520E+0	7.36374E+2	7.36374E+2	6.15601E+3	6.15601E+3
3.17667E+0	7.33690E+2	7.33690E+2	6.15601E+3	6.15601E+3
3.17733E+0	7.31475E+2	7.31475E+2	6.16532E+3	6.16532E+3
3.17920E+0	7.29289E+2	7.29289E+2	6.16532E+3	6.16532E+3
3.18067E+0	7.26506E+2	7.26506E+2	6.16532E+3	6.16532E+3
3.18173E+0	7.24243E+2	7.24243E+2	6.16532E+3	6.16532E+3
3.18280E+0	7.22111E+2	7.22111E+2	6.17457E+3	6.17457E+3
3.18413E+0	7.19443E+2	7.19443E+2	6.17457E+3	6.17457E+3
3.18587E+0	7.17198E+2	7.17198E+2	6.17457E+3	6.17457E+3
3.18693E+0	7.14988E+2	7.14988E+2	6.17457E+3	6.17457E+3
3.18853E+0	7.11914E+2	7.11914E+2	6.18374E+3	6.18374E+3
3.18960E+0	7.09758E+2	7.09758E+2	6.18374E+3	6.18374E+3
3.19120E+0	7.07619E+2	7.07619E+2	6.18374E+3	6.18374E+3
3.19267E+0	7.04522E+2	7.04522E+2	6.18374E+3	6.18374E+3
3.19373E+0	7.02338E+2	7.02338E+2	6.19278E+3	6.19278E+3
3.19533E+0	6.99758E+2	6.99758E+2	6.19278E+3	6.19278E+3
3.19653E+0	6.97647E+2	6.97647E+2	6.19278E+3	6.19278E+3
3.19800E+0	6.94918E+2	6.94918E+2	6.19278E+3	6.19278E+3
3.19907E+0	6.92675E+2	6.92675E+2	6.20172E+3	6.20172E+3
3.19960E+0	6.90547E+2	6.90547E+2	6.20172E+3	6.20172E+3
3.20173E+0	6.87885E+2	6.87885E+2	6.20172E+3	6.20172E+3
3.20333E+0	6.85675E+2	6.85675E+2	6.20172E+3	6.20172E+3
3.20427E+0	6.83627E+2	6.83627E+2	6.21057E+3	6.21057E+3
3.20547E+0	6.80441E+2	6.80441E+2	6.21057E+3	6.21057E+3
3.20680E+0	6.77991E+2	6.77991E+2	6.21057E+3	6.21057E+3
3.20853E+0	6.75333E+2	6.75333E+2	6.21932E+3	6.21932E+3
3.21000E+0	6.72879E+2	6.72879E+2	6.21932E+3	6.21932E+3
3.21107E+0	6.70733E+2	6.70733E+2	6.21932E+3	6.21932E+3
3.21227E+0	6.68140E+2	6.68140E+2	6.21932E+3	6.21932E+3
3.21387E+0	6.66019E+2	6.66019E+2	6.22805E+3	6.22805E+3
3.21493E+0	6.63462E+2	6.63462E+2	6.22805E+3	6.22805E+3
3.21640E+0	6.61344E+2	6.61344E+2	6.22805E+3	6.22805E+3
3.21760E+0	6.59232E+2	6.59232E+2	6.22805E+3	6.22805E+3
3.21880E+0	6.56580E+2	6.56580E+2	6.23671E+3	6.23671E+3
3.22040E+0	6.53976E+2	6.53976E+2	6.23671E+3	6.23671E+3
3.22173E+0	6.51922E+2	6.51922E+2	6.23671E+3	6.23671E+3
3.22240E+0	6.49410E+2	6.49410E+2	6.23671E+3	6.23671E+3
3.22413E+0	6.46919E+2	6.46919E+2	6.24530E+3	6.24530E+3
3.22573E+0	6.44866E+2	6.44866E+2	6.24530E+3	6.24530E+3
3.22707E+0	6.42451E+2	6.42451E+2	6.24530E+3	6.24530E+3
3.22773E+0	6.39920E+2	6.39920E+2	6.24530E+3	6.24530E+3
3.22960E+0	6.37865E+2	6.37865E+2	6.25381E+3	6.25381E+3
3.23067E+0	6.35844E+2	6.35844E+2	6.25381E+3	6.25381E+3
3.23213E+0	6.33256E+2	6.33256E+2	6.25381E+3	6.25381E+3
3.23320E+0	6.30719E+2	6.30719E+2	6.25381E+3	6.25381E+3
3.23493E+0	6.28731E+2	6.28731E+2	6.26222E+3	6.26222E+3
3.23640E+0	6.25843E+2	6.25843E+2	6.26222E+3	6.26222E+3
3.23773E+0	6.23772E+2	6.23772E+2	6.26222E+3	6.26222E+3
3.23880E+0	6.21700E+2	6.21700E+2	6.27055E+3	6.27055E+3
3.24013E+0	6.19120E+2	6.19120E+2	6.27055E+3	6.27055E+3
3.24187E+0	6.16594E+2	6.16594E+2	6.27055E+3	6.27055E+3
3.24293E+0	6.14499E+2	6.14499E+2	6.27055E+3	6.27055E+3
3.24440E+0	6.12462E+2	6.12462E+2	6.27882E+3	6.27882E+3
3.24573E+0	6.10020E+2	6.10020E+2	6.27882E+3	6.27882E+3
3.24707E+0	6.07936E+2	6.07936E+2	6.27882E+3	6.27882E+3
3.24813E+0	6.05942E+2	6.05942E+2	6.27882E+3	6.27882E+3
3.24960E+0	6.03170E+2	6.03170E+2	6.28700E+3	6.28700E+3
3.25040E+0	6.01126E+2	6.01126E+2	6.28700E+3	6.28700E+3
3.25214E+0	5.98797E+2	5.98797E+2	6.28700E+3	6.28700E+3
3.25347E+0	5.96787E+2	5.96787E+2	6.28700E+3	6.28700E+3
3.25507E+0	5.94373E+2	5.94373E+2	6.29509E+3	6.29509E+3
3.25600E+0	5.92447E+2	5.92447E+2	6.29509E+3	6.29509E+3
3.25734E+0	5.90182E+2	5.90182E+2	6.29509E+3	6.29509E+3
3.25894E+0	5.87739E+2	5.87739E+2	6.29509E+3	6.29509E+3
3.26040E+0	5.85742E+2	5.85742E+2	6.30309E+3	6.30309E+3
3.26147E+0	5.83897E+2	5.83897E+2	6.30309E+3	6.30309E+3
3.26280E+0	5.81206E+2	5.81206E+2	6.30309E+3	6.30309E+3
3.26440E+0	5.79257E+2	5.79257E+2	6.30309E+3	6.30309E+3
3.26547E+0	5.77082E+2	5.77082E+2	6.31090E+3	6.31090E+3
3.26707E+0	5.74965E+2	5.74965E+2	6.31090E+3	6.31090E+3
3.26827E+0	5.73060E+2	5.73060E+2	6.31090E+3	6.31090E+3
3.26947E+0	5.70827E+2	5.70827E+2	6.31857E+3	6.31857E+3
3.27080E+0	5.68735E+2	5.68735E+2	6.31857E+3	6.31857E+3
3.27240E+0	5.66638E+2	5.66638E+2	6.31857E+3	6.31857E+3
3.27374E+0	5.64726E+2	5.64726E+2	6.31857E+3	6.31857E+3
3.27494E+0	5.62847E+2	5.62847E+2	6.32611E+3	6.32611E+3
3.27654E+0	5.60263E+2	5.60263E+2	6.32611E+3	6.32611E+3
3.27760E+0	5.58504E+2	5.58504E+2	6.32611E+3	6.32611E+3
3.27920E+0	5.56221E+2	5.56221E+2	6.32611E+3	6.32611E+3
3.28040E+0	5.54331E+2	5.54331E+2	6.33351E+3	6.33351E+3
3.28200E+0	5.51763E+2	5.51763E+2	6.33351E+3	6.33351E+3
3.28307E+0	5.49938E+2	5.49938E+2	6.33351E+3	6.33351E+3
3.28467E+0	5.47945E+2	5.47945E+2	6.33351E+3	6.33351E+3
3.28587E+0	5.45817E+2	5.45817E+2	6.34081E+3	6.34081E+3
3.28734E+0	5.44028E+2	5.44028E+2	6.34081E+3	6.34081E+3
3.28854E+0	5.42431E+2	5.42431E+2	6.34081E+3	6.34081E+3
3.28894E+0	5.40506E+2	5.40506E+2	6.34081E+3	6.34081E+3
3.29147E+0	5.38534E+2	5.38534E+2	6.34796E+3	6.34796E+3
3.29240E+0	5.36642E+2	5.36642E+2	6.34796E+3	6.34796E+3
3.29400E+0	5.35118E+2	5.35118E+2	6.34796E+3	6.34796E+3
3.29440E+0	5.33141E+2	5.33141E+2	6.35493E+3	6.35493E+3
3.29654E+0	5.31343E+2	5.31343E+2	6.35493E+3	6.35493E+3
3.29787E+0	5.29864E+2	5.29864E+2	6.35493E+3	6.35493E+3
3.29947E+0	5.28024E+2	5.28024E+2	6.35493E+3	6.35493E+3
3.30000E+0	5.26518E+2	5.26518E+2	6.36176E+3	6.36176E+3
3.30200E+0	5.24992E+2	5.24992E+2	6.36176E+3	6.36176E+3
3.30334E+0	5.23152E+2	5.23152E+2	6.36176E+3	6.36176E+3
3.30440E+0	5.21654E+2	5.21654E+2	6.36176E+3	6.36176E+3
3.30587E+0	5.20199E+2	5.20199E+2	6.36839E+3	6.36839E+3
3.30720E+0	5.18506E+2	5.18506E+2	6.36839E+3	6.36839E+3
3.30840E+0	5.17156E+2	5.17156E+2	6.36839E+3	6.36839E+3
3.30987E+0	5.15612E+2	5.15612E+2	6.36839E+3	6.36839E+3
3.31094E+0	5.14388E+2	5.14388E+2	6.37487E+3	6.37487E+3
3.31147E+0	5.12896E+2	5.12896E+2	6.37487E+3	6.37487E+3
3.31360E+0	5.11711E+2	5.11711E+2	6.37487E+3	6.37487E+3
3.31520E+0	5.10289E+2	5.10289E+2	6.37487E+3	6.37487E+3
3.31654E+0	5.08827E+2	5.08827E+2	6.38115E+3	6.38115E+3
3.31720E+0	5.07713E+2	5.07713E+2	6.38115E+3	6.38115E+3
3.31907E+0	5.06441E+2	5.06441E+2	6.38115E+3	6.38115E+3
3.32067E+0	5.05366E+2	5.05366E+2	6.38115E+3	6.38115E+3
3.32200E+0	5.04121E+2	5.04121E+2	6.38725E+3	6.38725E+3
3.32267E+0	5.03173E+2	5.03173E+2	6.38725E+3	6.38725E+3
3.32441E+0	5.02072E+2	5.02072E+2	6.38725E+3	6.38725E+3
3.32601E+0	5.01071E+2	5.01071E+2	6.39316E+3	6.39316E+3
3.32734E+0	5.00275E+2	5.00275E+2	6.39316E+3	6.39316E+3
3.32800E+0	4.99572E+2	4.99572E+2	6.39316E+3	6.39316E+3
3.32987E+0	4.98762E+2	4.98762E+2	6.39316E+3	6.39316E+3
3.33094E+0	4.98169E+2	4.98169E+2	6.39888E+3	6.39888E+3
3.33241E+0	4.97689E+2	4.97689E+2	6.39888E+3	6.39888E+3
3.33347E+0	4.97060E+2	4.97060E+2	6.39888E+3	6.39888E+3
3.33467E+0	4.96592E+2	4.96592E+2	6.39888E+3	6.39888E+3
3.33627E+0	4.96198E+2	4.96198E+2	6.40432E+3	6.40432E+3
3.33760E+0	4.95902E+2	4.95902E+2	6.40432E+3	6.40432E+3
3.33921E+0	4.95725E+2	4.95725E+2	6.40432E+3	6.40432E+3
3.34027E+0	4.95616E+2	4.95616E+2	6.40432E+3	6.40432E+3
3.34201E+0	4.95542E+2	4.95542E+2	6.40949E+3	6.40949E+3
3.34294E+0	4.95697E+2	4.95697E+2	6.40949E+3	6.40949E+3
3.34454E+0	4.95831E+2	4.95831E+2	6.40949E+3	6.40949E+3
3.34574E+0	4.96022E+2	4.96022E+2	6.40949E+3	6.40949E+3
3.34694E+0	4.96438E+2	4.96438E+2	6.41439E+3	6.41439E+3
3.34854E+0	4.97019E+2	4.97019E+2	6.41439E+3	6.41439E+3
3.34987E+0	4.97474E+2	4.97474E+2	6.41439E+3	6.41439E+3
3.35121E+0	4.98144E+2	4.98144E+2	6.41439E+3	6.41439E+3
3.35241E+0	4.99017E+2	4.99017E+2	6.41901E+3	6.41901E+3
3.35401E+0	4.99776E+2	4.99776E+2	6.41901E+3	6.41901E+3
3.35534E+0	5.00919E+2	5.00919E+2	6.41901E+3	6.41901E+3
3.35601E+0	5.02004E+2	5.02004E+2	6.42330E+3	6.42330E+3
3.35774E+0	5.03174E+2	5.03174E+2	6.42330E+3	6.42330E+3
3.35934E+0	5.04685E+2	5.04685E+2	6.42330E+3	6.42330E+3
3.36041E+0	5.06045E+2	5.06045E+2	6.42330E+3	6.42330E+3
3.36147E+0	5.07728E+2	5.07728E+2	6.42725E+3	6.42725E+3
3.36281E+0	5.09131E+2	5.09131E+2	6.42725E+3	6.42725E+3
