# Sweep B vom 28.10.2009 13:13
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
1.15237E+0	-2.28952E+3	-2.28952E+3	2.10860E+2	2.10860E+2
1.15237E+0	-3.48896E+3	-3.48896E+3	2.10860E+2	2.10860E+2
1.15237E+0	-4.63636E+3	-4.63636E+3	2.10860E+2	2.10860E+2
1.15237E+0	-5.43596E+3	-5.43596E+3	2.10861E+2	2.10861E+2
1.15237E+0	-6.34119E+3	-6.34119E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.19858E+3	-7.19858E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.85739E+3	-7.85739E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.60184E+3	-8.60184E+3	2.10859E+2	2.10859E+2
1.15237E+0	-9.22988E+3	-9.22988E+3	2.10859E+2	2.10859E+2
1.15237E+0	-9.91208E+3	-9.91208E+3	2.10859E+2	2.10859E+2
1.15237E+0	-1.04066E+4	-1.04066E+4	2.10859E+2	2.10859E+2
1.15237E+0	-1.09920E+4	-1.09920E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.15559E+4	-1.15559E+4	2.10861E+2	2.10861E+2
1.15237E+0	-1.93456E+3	-1.93456E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.38738E+3	-2.38738E+3	2.10863E+2	2.10863E+2
1.15237E+0	-3.56116E+3	-3.56116E+3	2.10863E+2	2.10863E+2
1.15237E+0	-4.71443E+3	-4.71443E+3	2.10863E+2	2.10863E+2
1.15237E+0	-5.52336E+3	-5.52336E+3	2.10863E+2	2.10863E+2
1.15237E+0	-6.43308E+3	-6.43308E+3	2.10861E+2	2.10861E+2
1.15237E+0	-7.28243E+3	-7.28243E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.06928E+3	-8.06928E+3	2.10861E+2	2.10861E+2
1.15237E+0	-8.64972E+3	-8.64972E+3	2.10861E+2	2.10861E+2
1.15237E+0	-9.42105E+3	-9.42105E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.97120E+3	-9.97120E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.05764E+4	-1.05764E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.11368E+4	-1.11368E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.15261E+4	-1.15261E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.77329E+3	-1.77329E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.42979E+3	-2.42979E+3	2.10858E+2	2.10858E+2
1.15237E+0	-3.66081E+3	-3.66081E+3	2.10859E+2	2.10859E+2
1.15237E+0	-4.78252E+3	-4.78252E+3	2.10859E+2	2.10859E+2
1.15237E+0	-5.60150E+3	-5.60150E+3	2.10859E+2	2.10859E+2
1.15237E+0	-6.32717E+3	-6.32717E+3	2.10859E+2	2.10859E+2
1.15237E+0	-7.29919E+3	-7.29919E+3	2.10859E+2	2.10859E+2
1.15237E+0	-7.94571E+3	-7.94571E+3	2.10859E+2	2.10859E+2
1.15237E+0	-8.65164E+3	-8.65164E+3	2.10859E+2	2.10859E+2
1.15237E+0	-9.32321E+3	-9.32321E+3	2.10859E+2	2.10859E+2
1.15237E+0	-9.88153E+3	-9.88153E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.04976E+4	-1.04976E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.09593E+4	-1.09593E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.15086E+4	-1.15086E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.76499E+3	-1.76499E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.27025E+3	-2.27025E+3	2.10861E+2	2.10861E+2
1.15237E+0	-3.46649E+3	-3.46649E+3	2.10861E+2	2.10861E+2
1.15237E+0	-4.58948E+3	-4.58948E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.54210E+3	-5.54210E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.42004E+3	-6.42004E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.12800E+3	-7.12800E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.78557E+3	-7.78557E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.53949E+3	-8.53949E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.15538E+3	-9.15538E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.82176E+3	-9.82176E+3	2.10862E+2	2.10862E+2
1.15237E+0	-1.03122E+4	-1.03122E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.09820E+4	-1.09820E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.14462E+4	-1.14462E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.78775E+3	-1.78775E+3	2.10858E+2	2.10858E+2
1.15237E+0	-2.28959E+3	-2.28959E+3	2.10862E+2	2.10862E+2
1.15237E+0	-3.48356E+3	-3.48356E+3	2.10862E+2	2.10862E+2
1.15237E+0	-4.43944E+3	-4.43944E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.26138E+3	-5.26138E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.37762E+3	-6.37762E+3	2.10863E+2	2.10863E+2
1.15237E+0	-7.10308E+3	-7.10308E+3	2.10863E+2	2.10863E+2
1.15237E+0	-7.88208E+3	-7.88208E+3	2.10863E+2	2.10863E+2
1.15237E+0	-8.60868E+3	-8.60868E+3	2.10866E+2	2.10866E+2
1.15237E+0	-9.22504E+3	-9.22504E+3	2.10866E+2	2.10866E+2
1.15237E+0	-9.79222E+3	-9.79222E+3	2.10866E+2	2.10866E+2
1.15237E+0	-1.04174E+4	-1.04174E+4	2.10866E+2	2.10866E+2
1.15237E+0	-1.09439E+4	-1.09439E+4	2.10872E+2	2.10872E+2
1.15237E+0	-1.15193E+4	-1.15193E+4	2.10872E+2	2.10872E+2
1.15237E+0	-2.06967E+3	-2.06967E+3	2.10872E+2	2.10872E+2
1.15237E+0	-2.52404E+3	-2.52404E+3	2.10872E+2	2.10872E+2
1.15237E+0	-3.69972E+3	-3.69972E+3	2.10872E+2	2.10872E+2
1.15237E+0	-4.67421E+3	-4.67421E+3	2.10872E+2	2.10872E+2
1.15237E+0	-5.51722E+3	-5.51722E+3	2.10872E+2	2.10872E+2
1.15237E+0	-6.60506E+3	-6.60506E+3	2.10872E+2	2.10872E+2
1.15237E+0	-7.31144E+3	-7.31144E+3	2.10869E+2	2.10869E+2
1.15237E+0	-8.06413E+3	-8.06413E+3	2.10869E+2	2.10869E+2
1.15237E+0	-8.78477E+3	-8.78477E+3	2.10869E+2	2.10869E+2
1.15237E+0	-9.39980E+3	-9.39980E+3	2.10869E+2	2.10869E+2
1.15237E+0	-1.00673E+4	-1.00673E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.06483E+4	-1.06483E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.12077E+4	-1.12077E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.14842E+4	-1.14842E+4	2.10867E+2	2.10867E+2
1.15237E+0	-2.06964E+3	-2.06964E+3	2.10867E+2	2.10867E+2
1.15237E+0	-2.91406E+3	-2.91406E+3	2.10867E+2	2.10867E+2
1.15237E+0	-3.92475E+3	-3.92475E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.03533E+3	-5.03533E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.84942E+3	-5.84942E+3	2.10867E+2	2.10867E+2
1.15237E+0	-6.57570E+3	-6.57570E+3	2.10867E+2	2.10867E+2
1.15237E+0	-7.42655E+3	-7.42655E+3	2.10867E+2	2.10867E+2
1.15237E+0	-8.07639E+3	-8.07639E+3	2.10869E+2	2.10869E+2
1.15237E+0	-8.67521E+3	-8.67521E+3	2.10869E+2	2.10869E+2
1.15237E+0	-9.41081E+3	-9.41081E+3	2.10869E+2	2.10869E+2
1.15237E+0	-9.98063E+3	-9.98063E+3	2.10869E+2	2.10869E+2
1.15237E+0	-1.04899E+4	-1.04899E+4	2.10871E+2	2.10871E+2
1.15237E+0	-1.12003E+4	-1.12003E+4	2.10871E+2	2.10871E+2
1.15237E+0	-1.15794E+4	-1.15794E+4	2.10871E+2	2.10871E+2
1.15237E+0	-1.84887E+3	-1.84887E+3	2.10871E+2	2.10871E+2
1.15237E+0	-2.58084E+3	-2.58084E+3	2.10872E+2	2.10872E+2
1.15237E+0	-3.61216E+3	-3.61216E+3	2.10872E+2	2.10872E+2
1.15237E+0	-4.74204E+3	-4.74204E+3	2.10872E+2	2.10872E+2
1.15237E+0	-5.71231E+3	-5.71231E+3	2.10870E+2	2.10870E+2
1.15237E+0	-6.42466E+3	-6.42466E+3	2.10870E+2	2.10870E+2
1.15237E+0	-7.37748E+3	-7.37748E+3	2.10870E+2	2.10870E+2
1.15237E+0	-8.14108E+3	-8.14108E+3	2.10870E+2	2.10870E+2
1.15237E+0	-8.73375E+3	-8.73375E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.41960E+3	-9.41960E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.98943E+3	-9.98943E+3	2.10863E+2	2.10863E+2
1.15237E+0	-1.06124E+4	-1.06124E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.10844E+4	-1.10844E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.15653E+4	-1.15653E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.90172E+3	-1.90172E+3	2.10864E+2	2.10864E+2
1.15237E+0	-2.47360E+3	-2.47360E+3	2.10864E+2	2.10864E+2
1.15237E+0	-3.93520E+3	-3.93520E+3	2.10866E+2	2.10866E+2
1.15237E+0	-4.85258E+3	-4.85258E+3	2.10866E+2	2.10866E+2
1.15237E+0	-5.81375E+3	-5.81375E+3	2.10866E+2	2.10866E+2
1.15237E+0	-6.52754E+3	-6.52754E+3	2.10865E+2	2.10865E+2
1.15237E+0	-7.47741E+3	-7.47741E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.23392E+3	-8.23392E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.82181E+3	-8.82181E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.50325E+3	-9.50325E+3	2.10867E+2	2.10867E+2
1.15237E+0	-1.00791E+4	-1.00791E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.06130E+4	-1.06130E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.11989E+4	-1.11989E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.14957E+4	-1.14957E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.78689E+3	-1.78689E+3	2.10867E+2	2.10867E+2
1.15237E+0	-2.46101E+3	-2.46101E+3	2.10867E+2	2.10867E+2
1.15237E+0	-3.71882E+3	-3.71882E+3	2.10867E+2	2.10867E+2
1.15237E+0	-4.67751E+3	-4.67751E+3	2.10868E+2	2.10868E+2
1.15237E+0	-5.67042E+3	-5.67042E+3	2.10868E+2	2.10868E+2
1.15237E+0	-6.38601E+3	-6.38601E+3	2.10868E+2	2.10868E+2
1.15237E+0	-7.32991E+3	-7.32991E+3	2.10868E+2	2.10868E+2
1.15237E+0	-8.08847E+3	-8.08847E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.68448E+3	-8.68448E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.37178E+3	-9.37178E+3	2.10865E+2	2.10865E+2
1.15237E+0	-1.00363E+4	-1.00363E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.05472E+4	-1.05472E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.10220E+4	-1.10220E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.15992E+4	-1.15992E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.76772E+3	-1.76772E+3	2.10865E+2	2.10865E+2
1.15237E+0	-2.31340E+3	-2.31340E+3	2.10865E+2	2.10865E+2
1.15237E+0	-3.72898E+3	-3.72898E+3	2.10865E+2	2.10865E+2
1.15237E+0	-4.66076E+3	-4.66076E+3	2.10865E+2	2.10865E+2
1.15237E+0	-5.66606E+3	-5.66606E+3	2.10868E+2	2.10868E+2
1.15237E+0	-6.42890E+3	-6.42890E+3	2.10868E+2	2.10868E+2
1.15237E+0	-7.29864E+3	-7.29864E+3	2.10868E+2	2.10868E+2
1.15237E+0	-8.07263E+3	-8.07263E+3	2.10868E+2	2.10868E+2
1.15237E+0	-8.64957E+3	-8.64957E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.33241E+3	-9.33241E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.99224E+3	-9.99224E+3	2.10870E+2	2.10870E+2
1.15237E+0	-1.05846E+4	-1.05846E+4	2.10872E+2	2.10872E+2
1.15237E+0	-1.10488E+4	-1.10488E+4	2.10872E+2	2.10872E+2
1.15237E+0	-1.15310E+4	-1.15310E+4	2.10872E+2	2.10872E+2
1.15237E+0	-1.68523E+3	-1.68523E+3	2.10872E+2	2.10872E+2
1.15237E+0	-2.23314E+3	-2.23314E+3	2.10873E+2	2.10873E+2
1.15237E+0	-3.46178E+3	-3.46178E+3	2.10873E+2	2.10873E+2
1.15237E+0	-4.59512E+3	-4.59512E+3	2.10873E+2	2.10873E+2
1.15237E+0	-5.57179E+3	-5.57179E+3	2.10873E+2	2.10873E+2
1.15237E+0	-6.28191E+3	-6.28191E+3	2.10873E+2	2.10873E+2
1.15237E+0	-7.23181E+3	-7.23181E+3	2.10873E+2	2.10873E+2
1.15237E+0	-7.87636E+3	-7.87636E+3	2.10873E+2	2.10873E+2
1.15237E+0	-8.60293E+3	-8.60293E+3	2.10873E+2	2.10873E+2
1.15237E+0	-9.18030E+3	-9.18030E+3	2.10874E+2	2.10874E+2
1.15237E+0	-9.85326E+3	-9.85326E+3	2.10874E+2	2.10874E+2
1.15237E+0	-1.03774E+4	-1.03774E+4	2.10874E+2	2.10874E+2
1.15237E+0	-1.09567E+4	-1.09567E+4	2.10876E+2	2.10876E+2
1.15237E+0	-1.15100E+4	-1.15100E+4	2.10876E+2	2.10876E+2
1.15237E+0	-1.98784E+3	-1.98784E+3	2.10876E+2	2.10876E+2
1.15237E+0	-2.46940E+3	-2.46940E+3	2.10876E+2	2.10876E+2
1.15237E+0	-3.45730E+3	-3.45730E+3	2.10877E+2	2.10877E+2
1.15237E+0	-4.63326E+3	-4.63326E+3	2.10877E+2	2.10877E+2
1.15237E+0	-5.43564E+3	-5.43564E+3	2.10877E+2	2.10877E+2
1.15237E+0	-6.47191E+3	-6.47191E+3	2.10877E+2	2.10877E+2
1.15237E+0	-7.16371E+3	-7.16371E+3	2.10878E+2	2.10878E+2
1.15237E+0	-7.94815E+3	-7.94815E+3	2.10878E+2	2.10878E+2
1.15237E+0	-8.71290E+3	-8.71290E+3	2.10878E+2	2.10878E+2
1.15237E+0	-9.41675E+3	-9.41675E+3	2.10878E+2	2.10878E+2
1.15237E+0	-1.00485E+4	-1.00485E+4	2.10877E+2	2.10877E+2
1.15237E+0	-1.05299E+4	-1.05299E+4	2.10877E+2	2.10877E+2
1.15237E+0	-1.11103E+4	-1.11103E+4	2.10877E+2	2.10877E+2
1.15237E+0	-1.15839E+4	-1.15839E+4	2.10877E+2	2.10877E+2
1.15237E+0	-1.99247E+3	-1.99247E+3	2.10879E+2	2.10879E+2
1.15237E+0	-2.46765E+3	-2.46765E+3	2.10879E+2	2.10879E+2
1.15237E+0	-3.69494E+3	-3.69494E+3	2.10879E+2	2.10879E+2
1.15237E+0	-4.68257E+3	-4.68257E+3	2.10878E+2	2.10878E+2
1.15237E+0	-5.66557E+3	-5.66557E+3	2.10878E+2	2.10878E+2
1.15237E+0	-6.59772E+3	-6.59772E+3	2.10878E+2	2.10878E+2
1.15237E+0	-7.43833E+3	-7.43833E+3	2.10878E+2	2.10878E+2
1.15237E+0	-8.20819E+3	-8.20819E+3	2.10876E+2	2.10876E+2
1.15237E+0	-8.89363E+3	-8.89363E+3	2.10876E+2	2.10876E+2
1.15237E+0	-9.55742E+3	-9.55742E+3	2.10876E+2	2.10876E+2
1.15237E+0	-1.01034E+4	-1.01034E+4	2.10876E+2	2.10876E+2
1.15237E+0	-1.07031E+4	-1.07031E+4	2.10876E+2	2.10876E+2
1.15237E+0	-1.12673E+4	-1.12673E+4	2.10876E+2	2.10876E+2
1.15237E+0	-1.15615E+4	-1.15615E+4	2.10876E+2	2.10876E+2
1.15237E+0	-1.80360E+3	-1.80360E+3	2.10876E+2	2.10876E+2
1.15237E+0	-2.66731E+3	-2.66731E+3	2.10874E+2	2.10874E+2
1.15237E+0	-3.67469E+3	-3.67469E+3	2.10874E+2	2.10874E+2
1.15237E+0	-4.75636E+3	-4.75636E+3	2.10874E+2	2.10874E+2
1.15237E+0	-5.61350E+3	-5.61350E+3	2.10872E+2	2.10872E+2
1.15237E+0	-6.50965E+3	-6.50965E+3	2.10872E+2	2.10872E+2
1.15237E+0	-7.31706E+3	-7.31706E+3	2.10872E+2	2.10872E+2
1.15237E+0	-7.97696E+3	-7.97696E+3	2.10872E+2	2.10872E+2
1.15237E+0	-8.70765E+3	-8.70765E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.38140E+3	-9.38140E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.93053E+3	-9.93053E+3	2.10870E+2	2.10870E+2
1.15237E+0	-1.04449E+4	-1.04449E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.10380E+4	-1.10380E+4	2.10871E+2	2.10871E+2
1.15237E+0	-1.15319E+4	-1.15319E+4	2.10871E+2	2.10871E+2
1.15237E+0	-1.76942E+3	-1.76942E+3	2.10871E+2	2.10871E+2
1.15237E+0	-2.40913E+3	-2.40913E+3	2.10871E+2	2.10871E+2
1.15237E+0	-3.67027E+3	-3.67027E+3	2.10872E+2	2.10872E+2
1.15237E+0	-4.62205E+3	-4.62205E+3	2.10872E+2	2.10872E+2
1.15237E+0	-5.62859E+3	-5.62859E+3	2.10872E+2	2.10872E+2
1.15237E+0	-6.41644E+3	-6.41644E+3	2.10871E+2	2.10871E+2
1.15237E+0	-7.41389E+3	-7.41389E+3	2.10871E+2	2.10871E+2
1.15237E+0	-8.05817E+3	-8.05817E+3	2.10871E+2	2.10871E+2
1.15237E+0	-8.65683E+3	-8.65683E+3	2.10871E+2	2.10871E+2
1.15237E+0	-9.48439E+3	-9.48439E+3	2.10868E+2	2.10868E+2
1.15237E+0	-1.00263E+4	-1.00263E+4	2.10868E+2	2.10868E+2
1.15237E+0	-1.06172E+4	-1.06172E+4	2.10868E+2	2.10868E+2
1.15237E+0	-1.11838E+4	-1.11838E+4	2.10868E+2	2.10868E+2
1.15237E+0	-1.15734E+4	-1.15734E+4	2.10868E+2	2.10868E+2
1.15237E+0	-2.09300E+3	-2.09300E+3	2.10868E+2	2.10868E+2
1.15237E+0	-2.65930E+3	-2.65930E+3	2.10868E+2	2.10868E+2
1.15237E+0	-3.89310E+3	-3.89310E+3	2.10868E+2	2.10868E+2
1.15237E+0	-4.98499E+3	-4.98499E+3	2.10864E+2	2.10864E+2
1.15237E+0	-5.78723E+3	-5.78723E+3	2.10864E+2	2.10864E+2
1.15237E+0	-6.68091E+3	-6.68091E+3	2.10864E+2	2.10864E+2
1.15237E+0	-7.42016E+3	-7.42016E+3	2.10864E+2	2.10864E+2
1.15237E+0	-8.21286E+3	-8.21286E+3	2.10862E+2	2.10862E+2
1.15237E+0	-8.78622E+3	-8.78622E+3	2.10862E+2	2.10862E+2
1.15237E+0	-9.55471E+3	-9.55471E+3	2.10862E+2	2.10862E+2
1.15237E+0	-1.00796E+4	-1.00796E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.06846E+4	-1.06846E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.11833E+4	-1.11833E+4	2.10863E+2	2.10863E+2
1.15237E+0	-1.15687E+4	-1.15687E+4	2.10863E+2	2.10863E+2
1.15237E+0	-2.20158E+3	-2.20158E+3	2.10869E+2	2.10869E+2
1.15237E+0	-2.85449E+3	-2.85449E+3	2.10869E+2	2.10869E+2
1.15237E+0	-4.07305E+3	-4.07305E+3	2.10869E+2	2.10869E+2
1.15237E+0	-5.00902E+3	-5.00902E+3	2.10869E+2	2.10869E+2
1.15237E+0	-5.98894E+3	-5.98894E+3	2.10864E+2	2.10864E+2
1.15237E+0	-6.70923E+3	-6.70923E+3	2.10864E+2	2.10864E+2
1.15237E+0	-7.55128E+3	-7.55128E+3	2.10864E+2	2.10864E+2
1.15237E+0	-8.31698E+3	-8.31698E+3	2.10864E+2	2.10864E+2
1.15237E+0	-8.90282E+3	-8.90282E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.59824E+3	-9.59824E+3	2.10860E+2	2.10860E+2
1.15237E+0	-1.01485E+4	-1.01485E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.07713E+4	-1.07713E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.13689E+4	-1.13689E+4	2.10860E+2	2.10860E+2
1.15237E+0	-1.03621E+3	-1.03621E+3	2.10860E+2	2.10860E+2
1.15237E+0	-2.15499E+3	-2.15499E+3	2.10860E+2	2.10860E+2
1.15237E+0	-3.03082E+3	-3.03082E+3	2.10862E+2	2.10862E+2
1.15237E+0	-4.19932E+3	-4.19932E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.20901E+3	-5.20901E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.00528E+3	-6.00528E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.86733E+3	-6.86733E+3	2.10860E+2	2.10860E+2
1.15237E+0	-7.52252E+3	-7.52252E+3	2.10860E+2	2.10860E+2
1.15237E+0	-8.32200E+3	-8.32200E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.05770E+3	-9.05770E+3	2.10860E+2	2.10860E+2
1.15237E+0	-9.59103E+3	-9.59103E+3	2.10858E+2	2.10858E+2
1.15237E+0	-1.02217E+4	-1.02217E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.08276E+4	-1.08276E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.12990E+4	-1.12990E+4	2.10858E+2	2.10858E+2
1.15237E+0	-1.01906E+3	-1.01906E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.06338E+3	-2.06338E+3	2.10861E+2	2.10861E+2
1.15237E+0	-2.94352E+3	-2.94352E+3	2.10861E+2	2.10861E+2
1.15237E+0	-3.94929E+3	-3.94929E+3	2.10862E+2	2.10862E+2
1.15237E+0	-5.08055E+3	-5.08055E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.05012E+3	-6.05012E+3	2.10862E+2	2.10862E+2
1.15237E+0	-6.78805E+3	-6.78805E+3	2.10862E+2	2.10862E+2
1.15237E+0	-7.63623E+3	-7.63623E+3	2.10864E+2	2.10864E+2
1.15237E+0	-8.30326E+3	-8.30326E+3	2.10864E+2	2.10864E+2
1.15237E+0	-9.12000E+3	-9.12000E+3	2.10864E+2	2.10864E+2
1.15237E+0	-9.64266E+3	-9.64266E+3	2.10864E+2	2.10864E+2
1.15237E+0	-1.02728E+4	-1.02728E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.08785E+4	-1.08785E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.13490E+4	-1.13490E+4	2.10862E+2	2.10862E+2
1.15237E+0	-1.40357E+3	-1.40357E+3	2.10862E+2	2.10862E+2
1.15237E+0	-2.54802E+3	-2.54802E+3	2.10867E+2	2.10867E+2
1.15237E+0	-3.47468E+3	-3.47468E+3	2.10867E+2	2.10867E+2
1.15237E+0	-4.62717E+3	-4.62717E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.46801E+3	-5.46801E+3	2.10873E+2	2.10873E+2
1.15237E+0	-6.38806E+3	-6.38806E+3	2.10873E+2	2.10873E+2
1.15237E+0	-7.24443E+3	-7.24443E+3	2.10873E+2	2.10873E+2
1.15237E+0	-7.87652E+3	-7.87652E+3	2.10873E+2	2.10873E+2
1.15237E+0	-8.61097E+3	-8.61097E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.31968E+3	-9.31968E+3	2.10870E+2	2.10870E+2
1.15237E+0	-9.87000E+3	-9.87000E+3	2.10870E+2	2.10870E+2
1.15237E+0	-1.04927E+4	-1.04927E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.10140E+4	-1.10140E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.15810E+4	-1.15810E+4	2.10867E+2	2.10867E+2
1.15237E+0	-1.76018E+3	-1.76018E+3	2.10867E+2	2.10867E+2
1.15237E+0	-2.22487E+3	-2.22487E+3	2.10867E+2	2.10867E+2
1.15237E+0	-3.43854E+3	-3.43854E+3	2.10870E+2	2.10870E+2
1.15237E+0	-4.41384E+3	-4.41384E+3	2.10870E+2	2.10870E+2
1.15237E+0	-5.24654E+3	-5.24654E+3	2.10870E+2	2.10870E+2
1.15237E+0	-6.37169E+3	-6.37169E+3	2.10869E+2	2.10869E+2
1.15237E+0	-7.22101E+3	-7.22101E+3	2.10869E+2	2.10869E+2
1.15237E+0	-7.85691E+3	-7.85691E+3	2.10869E+2	2.10869E+2
1.15237E+0	-8.57005E+3	-8.57005E+3	2.10869E+2	2.10869E+2
1.15237E+0	-9.25067E+3	-9.25067E+3	2.10869E+2	2.10869E+2
1.15237E+0	-9.81160E+3	-9.81160E+3	2.10869E+2	2.10869E+2
1.15237E+0	-1.03388E+4	-1.03388E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.10631E+4	-1.10631E+4	2.10869E+2	2.10869E+2
1.15237E+0	-1.15324E+4	-1.15324E+4	2.10870E+2	2.10870E+2
1.15237E+0	-1.73352E+3	-1.73352E+3	2.10870E+2	2.10870E+2
1.15237E+0	-2.28916E+3	-2.28916E+3	2.10870E+2	2.10870E+2
1.15237E+0	-3.71322E+3	-3.71322E+3	2.10867E+2	2.10867E+2
1.15237E+0	-4.80333E+3	-4.80333E+3	2.10867E+2	2.10867E+2
1.15237E+0	-5.61406E+3	-5.61406E+3	2.10867E+2	2.10867E+2
1.15237E+0	-6.35686E+3	-6.35686E+3	2.10867E+2	2.10867E+2
1.15237E+0	-7.24949E+3	-7.24949E+3	2.10865E+2	2.10865E+2
1.15237E+0	-7.93872E+3	-7.93872E+3	2.10865E+2	2.10865E+2
1.15237E+0	-8.55205E+3	-8.55205E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.27312E+3	-9.27312E+3	2.10865E+2	2.10865E+2
1.15237E+0	-9.92798E+3	-9.92798E+3	2.10864E+2	2.10864E+2
1.15237E+0	-1.04177E+4	-1.04177E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.10039E+4	-1.10039E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.15666E+4	-1.15666E+4	2.10864E+2	2.10864E+2
1.15237E+0	-1.89183E+3	-1.89183E+3	2.10859E+2	2.10859E+2
1.15237E+0	-2.35358E+3	-2.35358E+3	2.10859E+2	2.10859E+2
1.15237E+0	-3.54536E+3	-3.54536E+3	2.10859E+2	2.10859E+2
1.15237E+0	-4.67165E+3	-4.67165E+3	2.10859E+2	2.10859E+2
1.15237E+0	-5.46173E+3	-5.46173E+3	2.10859E+2	2.10859E+2
1.15237E+0	-6.36878E+3	-6.36878E+3	2.10859E+2	2.10859E+2
1.15237E+0	-7.22422E+3	-7.22422E+3	2.10859E+2	2.10859E+2
1.15237E+0	-7.87823E+3	-7.87823E+3	2.10863E+2	2.10863E+2
1.15237E+0	-8.62122E+3	-8.62122E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.33932E+3	-9.33932E+3	2.10863E+2	2.10863E+2
1.15237E+0	-9.90541E+3	-9.90541E+3	2.10863E+2	2.10863E+2
