# Sweep B vom 28.10.2009 15:04
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.04734E+0	3.44807E+2	3.44807E+2	3.74725E+2	3.74725E+2
2.04574E+0	3.46601E+2	3.46601E+2	3.85188E+2	3.85188E+2
2.04468E+0	3.48353E+2	3.48353E+2	3.85188E+2	3.85188E+2
2.04308E+0	3.50458E+2	3.50458E+2	3.85188E+2	3.85188E+2
2.04201E+0	3.52601E+2	3.52601E+2	3.85188E+2	3.85188E+2
2.04054E+0	3.54559E+2	3.54559E+2	3.95509E+2	3.95509E+2
2.03908E+0	3.56110E+2	3.56110E+2	3.95509E+2	3.95509E+2
2.03854E+0	3.58092E+2	3.58092E+2	3.95509E+2	3.95509E+2
2.03628E+0	3.60045E+2	3.60045E+2	4.05612E+2	4.05612E+2
2.03481E+0	3.61952E+2	3.61952E+2	4.05612E+2	4.05612E+2
2.03374E+0	3.63463E+2	3.63463E+2	4.05612E+2	4.05612E+2
2.03321E+0	3.65301E+2	3.65301E+2	4.05612E+2	4.05612E+2
2.03094E+0	3.67194E+2	3.67194E+2	4.15454E+2	4.15454E+2
2.02988E+0	3.68717E+2	3.68717E+2	4.15454E+2	4.15454E+2
2.02841E+0	3.70519E+2	3.70519E+2	4.15454E+2	4.15454E+2
2.02748E+0	3.72313E+2	3.72313E+2	4.15454E+2	4.15454E+2
2.02574E+0	3.73853E+2	3.73853E+2	4.25076E+2	4.25076E+2
2.02428E+0	3.75710E+2	3.75710E+2	4.25076E+2	4.25076E+2
2.02281E+0	3.77271E+2	3.77271E+2	4.25076E+2	4.25076E+2
2.02228E+0	3.78776E+2	3.78776E+2	4.25076E+2	4.25076E+2
2.02041E+0	3.80548E+2	3.80548E+2	4.34435E+2	4.34435E+2
2.01894E+0	3.82033E+2	3.82033E+2	4.34435E+2	4.34435E+2
2.01788E+0	3.83695E+2	3.83695E+2	4.34435E+2	4.34435E+2
2.01641E+0	3.84998E+2	3.84998E+2	4.34435E+2	4.34435E+2
2.01534E+0	3.86872E+2	3.86872E+2	4.43531E+2	4.43531E+2
2.01374E+0	3.88453E+2	3.88453E+2	4.43531E+2	4.43531E+2
2.01241E+0	3.89716E+2	3.89716E+2	4.43531E+2	4.43531E+2
2.01094E+0	3.91233E+2	3.91233E+2	4.52315E+2	4.52315E+2
2.00988E+0	3.92790E+2	3.92790E+2	4.52315E+2	4.52315E+2
2.00828E+0	3.94303E+2	3.94303E+2	4.52315E+2	4.52315E+2
2.00668E+0	3.95461E+2	3.95461E+2	4.52315E+2	4.52315E+2
2.00521E+0	3.97129E+2	3.97129E+2	4.60816E+2	4.60816E+2
2.00388E+0	3.98321E+2	3.98321E+2	4.60816E+2	4.60816E+2
2.00254E+0	3.99645E+2	3.99645E+2	4.60816E+2	4.60816E+2
2.00148E+0	4.00672E+2	4.00672E+2	4.60816E+2	4.60816E+2
2.00014E+0	4.02174E+2	4.02174E+2	4.68974E+2	4.68974E+2
1.99921E+0	4.03248E+2	4.03248E+2	4.68974E+2	4.68974E+2
1.99734E+0	4.04268E+2	4.04268E+2	4.68974E+2	4.68974E+2
1.99601E+0	4.05765E+2	4.05765E+2	4.68974E+2	4.68974E+2
1.99468E+0	4.06780E+2	4.06780E+2	4.76735E+2	4.76735E+2
1.99347E+0	4.07942E+2	4.07942E+2	4.76735E+2	4.76735E+2
1.99121E+0	4.09045E+2	4.09045E+2	4.76735E+2	4.76735E+2
1.98881E+0	4.11113E+2	4.11113E+2	4.84109E+2	4.84109E+2
1.98761E+0	4.11947E+2	4.11947E+2	4.84109E+2	4.84109E+2
1.98721E+0	4.13110E+2	4.13110E+2	4.91060E+2	4.91060E+2
1.98281E+0	4.15109E+2	4.15109E+2	4.91060E+2	4.91060E+2
1.98147E+0	4.15966E+2	4.15966E+2	4.91060E+2	4.91060E+2
1.98001E+0	4.16642E+2	4.16642E+2	4.97579E+2	4.97579E+2
1.97934E+0	4.17569E+2	4.17569E+2	4.97579E+2	4.97579E+2
1.97827E+0	4.18520E+2	4.18520E+2	4.97579E+2	4.97579E+2
1.97348E+0	4.19999E+2	4.19999E+2	5.03638E+2	5.03638E+2
1.97281E+0	4.20593E+2	4.20593E+2	5.03638E+2	5.03638E+2
1.97094E+0	4.21013E+2	4.21013E+2	5.03638E+2	5.03638E+2
1.96961E+0	4.21525E+2	4.21525E+2	5.09191E+2	5.09191E+2
1.96774E+0	4.21940E+2	4.21940E+2	5.09191E+2	5.09191E+2
1.96707E+0	4.22524E+2	4.22524E+2	5.09191E+2	5.09191E+2
1.96507E+0	4.22815E+2	4.22815E+2	5.09191E+2	5.09191E+2
1.96401E+0	4.23211E+2	4.23211E+2	5.14260E+2	5.14260E+2
1.96187E+0	4.23599E+2	4.23599E+2	5.14260E+2	5.14260E+2
1.96134E+0	4.23842E+2	4.23842E+2	5.14260E+2	5.14260E+2
1.95934E+0	4.23970E+2	4.23970E+2	5.18783E+2	5.18783E+2
1.95827E+0	4.24185E+2	4.24185E+2	5.18783E+2	5.18783E+2
1.95667E+0	4.24330E+2	4.24330E+2	5.18783E+2	5.18783E+2
1.95561E+0	4.24401E+2	4.24401E+2	5.18783E+2	5.18783E+2
1.95427E+0	4.24456E+2	4.24456E+2	5.22674E+2	5.22674E+2
1.95307E+0	4.24449E+2	4.24449E+2	5.22674E+2	5.22674E+2
1.95081E+0	4.24369E+2	4.24369E+2	5.22674E+2	5.22674E+2
1.95027E+0	4.24237E+2	4.24237E+2	5.25917E+2	5.25917E+2
1.94734E+0	4.23792E+2	4.23792E+2	5.25917E+2	5.25917E+2
1.94387E+0	4.23398E+2	4.23398E+2	5.28511E+2	5.28511E+2
1.94241E+0	4.23028E+2	4.23028E+2	5.28511E+2	5.28511E+2
1.94094E+0	4.22616E+2	4.22616E+2	5.28511E+2	5.28511E+2
1.93974E+0	4.22157E+2	4.22157E+2	5.28511E+2	5.28511E+2
1.93814E+0	4.21764E+2	4.21764E+2	5.30429E+2	5.30429E+2
1.93694E+0	4.21175E+2	4.21175E+2	5.30429E+2	5.30429E+2
1.93587E+0	4.20274E+2	4.20274E+2	5.30429E+2	5.30429E+2
1.93241E+0	4.19054E+2	4.19054E+2	5.31597E+2	5.31597E+2
1.93067E+0	4.18281E+2	4.18281E+2	5.31597E+2	5.31597E+2
1.92961E+0	4.17538E+2	4.17538E+2	5.31597E+2	5.31597E+2
1.92801E+0	4.16632E+2	4.16632E+2	5.32033E+2	5.32033E+2
1.92654E+0	4.15866E+2	4.15866E+2	5.32033E+2	5.32033E+2
1.92534E+0	4.14867E+2	4.14867E+2	5.32033E+2	5.32033E+2
1.92387E+0	4.13669E+2	4.13669E+2	5.31705E+2	5.31705E+2
1.92254E+0	4.12541E+2	4.12541E+2	5.31705E+2	5.31705E+2
1.92094E+0	4.11377E+2	4.11377E+2	5.31705E+2	5.31705E+2
1.91934E+0	4.09981E+2	4.09981E+2	5.31705E+2	5.31705E+2
1.91801E+0	4.08885E+2	4.08885E+2	5.30606E+2	5.30606E+2
1.91601E+0	4.07317E+2	4.07317E+2	5.30606E+2	5.30606E+2
1.91467E+0	4.05368E+2	4.05368E+2	5.30606E+2	5.30606E+2
1.91041E+0	4.03872E+2	4.03872E+2	5.28664E+2	5.28664E+2
1.91041E+0	3.99037E+2	3.99037E+2	5.25868E+2	5.25868E+2
1.90481E+0	3.95885E+2	3.95885E+2	5.25868E+2	5.25868E+2
1.90334E+0	3.92142E+2	3.92142E+2	5.22263E+2	5.22263E+2
1.90200E+0	3.90186E+2	3.90186E+2	5.22263E+2	5.22263E+2
1.90134E+0	3.87799E+2	3.87799E+2	5.22263E+2	5.22263E+2
1.89880E+0	3.85608E+2	3.85608E+2	5.22263E+2	5.22263E+2
1.89760E+0	3.83445E+2	3.83445E+2	5.17836E+2	5.17836E+2
1.89640E+0	3.81695E+2	3.81695E+2	5.17836E+2	5.17836E+2
1.89494E+0	3.79078E+2	3.79078E+2	5.17836E+2	5.17836E+2
1.89360E+0	3.77082E+2	3.77082E+2	5.12520E+2	5.12520E+2
1.89200E+0	3.74677E+2	3.74677E+2	5.12520E+2	5.12520E+2
1.89094E+0	3.72724E+2	3.72724E+2	5.12520E+2	5.12520E+2
1.88934E+0	3.70148E+2	3.70148E+2	5.12520E+2	5.12520E+2
1.88814E+0	3.67887E+2	3.67887E+2	5.06272E+2	5.06272E+2
1.88547E+0	3.62859E+2	3.62859E+2	5.06272E+2	5.06272E+2
1.88480E+0	3.58334E+2	3.58334E+2	4.99126E+2	4.99126E+2
1.88280E+0	3.55134E+2	3.55134E+2	4.99126E+2	4.99126E+2
1.88147E+0	3.52717E+2	3.52717E+2	4.99126E+2	4.99126E+2
1.87880E+0	3.49256E+2	3.49256E+2	4.99126E+2	4.99126E+2
1.87774E+0	3.46356E+2	3.46356E+2	4.91066E+2	4.91066E+2
1.87587E+0	3.43337E+2	3.43337E+2	4.91066E+2	4.91066E+2
1.87480E+0	3.40249E+2	3.40249E+2	4.91066E+2	4.91066E+2
1.87320E+0	3.37034E+2	3.37034E+2	4.91066E+2	4.91066E+2
1.87227E+0	3.33915E+2	3.33915E+2	4.82066E+2	4.82066E+2
1.87040E+0	3.30685E+2	3.30685E+2	4.82066E+2	4.82066E+2
1.86934E+0	3.27905E+2	3.27905E+2	4.82066E+2	4.82066E+2
1.86774E+0	3.25113E+2	3.25113E+2	4.72085E+2	4.72085E+2
1.86680E+0	3.20992E+2	3.20992E+2	4.72085E+2	4.72085E+2
1.86494E+0	3.18036E+2	3.18036E+2	4.72085E+2	4.72085E+2
1.86134E+0	3.13400E+2	3.13400E+2	4.61192E+2	4.61192E+2
1.86000E+0	3.05017E+2	3.05017E+2	4.61192E+2	4.61192E+2
1.85787E+0	3.00682E+2	3.00682E+2	4.61192E+2	4.61192E+2
1.85560E+0	2.94365E+2	2.94365E+2	4.49377E+2	4.49377E+2
1.85560E+0	2.86351E+2	2.86351E+2	4.36612E+2	4.36612E+2
1.85107E+0	2.82466E+2	2.82466E+2	4.36612E+2	4.36612E+2
1.84867E+0	2.77432E+2	2.77432E+2	4.36612E+2	4.36612E+2
1.84760E+0	2.71940E+2	2.71940E+2	4.23012E+2	4.23012E+2
1.84534E+0	2.65557E+2	2.65557E+2	4.23012E+2	4.23012E+2
1.84334E+0	2.61647E+2	2.61647E+2	4.23012E+2	4.23012E+2
1.84214E+0	2.57164E+2	2.57164E+2	4.08690E+2	4.08690E+2
1.84094E+0	2.54096E+2	2.54096E+2	4.08690E+2	4.08690E+2
1.83747E+0	2.46789E+2	2.46789E+2	3.93713E+2	3.93713E+2
1.83507E+0	2.41749E+2	2.41749E+2	3.93713E+2	3.93713E+2
1.83374E+0	2.36730E+2	2.36730E+2	3.93713E+2	3.93713E+2
1.83227E+0	2.32471E+2	2.32471E+2	3.78191E+2	3.78191E+2
1.83120E+0	2.28731E+2	2.28731E+2	3.78191E+2	3.78191E+2
1.82960E+0	2.25574E+2	2.25574E+2	3.78191E+2	3.78191E+2
1.82840E+0	2.20607E+2	2.20607E+2	3.62219E+2	3.62219E+2
1.82840E+0	2.14702E+2	2.14702E+2	3.62219E+2	3.62219E+2
1.82347E+0	2.10044E+2	2.10044E+2	3.62219E+2	3.62219E+2
1.82227E+0	2.07319E+2	2.07319E+2	3.45958E+2	3.45958E+2
1.81987E+0	2.01844E+2	2.01844E+2	3.45958E+2	3.45958E+2
1.81987E+0	1.97011E+2	1.97011E+2	3.45958E+2	3.45958E+2
1.81573E+0	1.92301E+2	1.92301E+2	3.29591E+2	3.29591E+2
1.81373E+0	1.88675E+2	1.88675E+2	3.29591E+2	3.29591E+2
1.81227E+0	1.83011E+2	1.83011E+2	3.13273E+2	3.13273E+2
1.81080E+0	1.79928E+2	1.79928E+2	3.13273E+2	3.13273E+2
1.80760E+0	1.76563E+2	1.76563E+2	3.13273E+2	3.13273E+2
1.80560E+0	1.73021E+2	1.73021E+2	2.97256E+2	2.97256E+2
1.80520E+0	1.70260E+2	1.70260E+2	2.97256E+2	2.97256E+2
1.80253E+0	1.67665E+2	1.67665E+2	2.97256E+2	2.97256E+2
1.80107E+0	1.65595E+2	1.65595E+2	2.81737E+2	2.81737E+2
1.79973E+0	1.63631E+2	1.63631E+2	2.81737E+2	2.81737E+2
1.79813E+0	1.61678E+2	1.61678E+2	2.81737E+2	2.81737E+2
1.79680E+0	1.59767E+2	1.59767E+2	2.66891E+2	2.66891E+2
1.79200E+0	1.55114E+2	1.55114E+2	2.66891E+2	2.66891E+2
1.78987E+0	1.53422E+2	1.53422E+2	2.52936E+2	2.52936E+2
1.78987E+0	1.51829E+2	1.51829E+2	2.52936E+2	2.52936E+2
1.78693E+0	1.50643E+2	1.50643E+2	2.52936E+2	2.52936E+2
1.78507E+0	1.49724E+2	1.49724E+2	2.40052E+2	2.40052E+2
1.78360E+0	1.48824E+2	1.48824E+2	2.40052E+2	2.40052E+2
1.77920E+0	1.47182E+2	1.47182E+2	2.28445E+2	2.28445E+2
1.77760E+0	1.46882E+2	1.46882E+2	2.28445E+2	2.28445E+2
1.77613E+0	1.46674E+2	1.46674E+2	2.18239E+2	2.18239E+2
1.77560E+0	1.46560E+2	1.46560E+2	2.18239E+2	2.18239E+2
1.77187E+0	1.46606E+2	1.46606E+2	2.18239E+2	2.18239E+2
1.77013E+0	1.47053E+2	1.47053E+2	2.09574E+2	2.09574E+2
1.76800E+0	1.47572E+2	1.47572E+2	2.09574E+2	2.09574E+2
1.76667E+0	1.47939E+2	1.47939E+2	2.02541E+2	2.02541E+2
1.76507E+0	1.48777E+2	1.48777E+2	2.02541E+2	2.02541E+2
1.76400E+0	1.49364E+2	1.49364E+2	2.02541E+2	2.02541E+2
1.76227E+0	1.50140E+2	1.50140E+2	2.02541E+2	2.02541E+2
1.76066E+0	1.50864E+2	1.50864E+2	1.97212E+2	1.97212E+2
1.75960E+0	1.51773E+2	1.51773E+2	1.97212E+2	1.97212E+2
1.75867E+0	1.52580E+2	1.52580E+2	1.97212E+2	1.97212E+2
1.75680E+0	1.53873E+2	1.53873E+2	1.97212E+2	1.97212E+2
1.75533E+0	1.54833E+2	1.54833E+2	1.93527E+2	1.93527E+2
1.75386E+0	1.56036E+2	1.56036E+2	1.93527E+2	1.93527E+2
1.75320E+0	1.57119E+2	1.57119E+2	1.93527E+2	1.93527E+2
1.75147E+0	1.58496E+2	1.58496E+2	1.93527E+2	1.93527E+2
1.74987E+0	1.59692E+2	1.59692E+2	1.91513E+2	1.91513E+2
1.74853E+0	1.61188E+2	1.61188E+2	1.91513E+2	1.91513E+2
1.74787E+0	1.62496E+2	1.62496E+2	1.91513E+2	1.91513E+2
1.74560E+0	1.64054E+2	1.64054E+2	1.91095E+2	1.91095E+2
1.74453E+0	1.65642E+2	1.65642E+2	1.91095E+2	1.91095E+2
1.74293E+0	1.67374E+2	1.67374E+2	1.91095E+2	1.91095E+2
1.74227E+0	1.69136E+2	1.69136E+2	1.91095E+2	1.91095E+2
1.74026E+0	1.70610E+2	1.70610E+2	1.92145E+2	1.92145E+2
1.73880E+0	1.72390E+2	1.72390E+2	1.92145E+2	1.92145E+2
1.73773E+0	1.74287E+2	1.74287E+2	1.92145E+2	1.92145E+2
1.73667E+0	1.75860E+2	1.75860E+2	1.92145E+2	1.92145E+2
1.73480E+0	1.77694E+2	1.77694E+2	1.94603E+2	1.94603E+2
1.73333E+0	1.80046E+2	1.80046E+2	1.94603E+2	1.94603E+2
1.73227E+0	1.81721E+2	1.81721E+2	1.94603E+2	1.94603E+2
1.73106E+0	1.83716E+2	1.83716E+2	1.94603E+2	1.94603E+2
1.72986E+0	1.85321E+2	1.85321E+2	1.98354E+2	1.98354E+2
1.72813E+0	1.87674E+2	1.87674E+2	1.98354E+2	1.98354E+2
1.72666E+0	1.89420E+2	1.89420E+2	1.98354E+2	1.98354E+2
1.72560E+0	1.91492E+2	1.91492E+2	2.03297E+2	2.03297E+2
1.72280E+0	1.93563E+2	1.93563E+2	2.03297E+2	2.03297E+2
1.72120E+0	1.97633E+2	1.97633E+2	2.03297E+2	2.03297E+2
1.72013E+0	1.99453E+2	1.99453E+2	2.09188E+2	2.09188E+2
1.71853E+0	2.01995E+2	2.01995E+2	2.09188E+2	2.09188E+2
1.71786E+0	2.03789E+2	2.03789E+2	2.09188E+2	2.09188E+2
1.71680E+0	2.06777E+2	2.06777E+2	2.15914E+2	2.15914E+2
1.71226E+0	2.11732E+2	2.11732E+2	2.15914E+2	2.15914E+2
1.71080E+0	2.13999E+2	2.13999E+2	2.15914E+2	2.15914E+2
1.70960E+0	2.16263E+2	2.16263E+2	2.23352E+2	2.23352E+2
1.70920E+0	2.18130E+2	2.18130E+2	2.23352E+2	2.23352E+2
1.70693E+0	2.20413E+2	2.20413E+2	2.23352E+2	2.23352E+2
1.70560E+0	2.22753E+2	2.22753E+2	2.23352E+2	2.23352E+2
1.70400E+0	2.24654E+2	2.24654E+2	2.31400E+2	2.31400E+2
1.70333E+0	2.26507E+2	2.26507E+2	2.31400E+2	2.31400E+2
1.70133E+0	2.28792E+2	2.28792E+2	2.31400E+2	2.31400E+2
1.69986E+0	2.31039E+2	2.31039E+2	2.31400E+2	2.31400E+2
1.69773E+0	2.34653E+2	2.34653E+2	2.39921E+2	2.39921E+2
1.69586E+0	2.36868E+2	2.36868E+2	2.39921E+2	2.39921E+2
1.69400E+0	2.40810E+2	2.40810E+2	2.48830E+2	2.48830E+2
1.69240E+0	2.42642E+2	2.42642E+2	2.48830E+2	2.48830E+2
1.69133E+0	2.44745E+2	2.44745E+2	2.48830E+2	2.48830E+2
1.69093E+0	2.46841E+2	2.46841E+2	2.48830E+2	2.48830E+2
1.68826E+0	2.49020E+2	2.49020E+2	2.58027E+2	2.58027E+2
1.68720E+0	2.50836E+2	2.50836E+2	2.58027E+2	2.58027E+2
1.68560E+0	2.52966E+2	2.52966E+2	2.58027E+2	2.58027E+2
1.68560E+0	2.59201E+2	2.59201E+2	2.67380E+2	2.67380E+2
1.67960E+0	2.61887E+2	2.61887E+2	2.67380E+2	2.67380E+2
1.67826E+0	2.63887E+2	2.63887E+2	2.76756E+2	2.76756E+2
1.67693E+0	2.65923E+2	2.65923E+2	2.76756E+2	2.76756E+2
1.67533E+0	2.67591E+2	2.67591E+2	2.76756E+2	2.76756E+2
1.67413E+0	2.69197E+2	2.69197E+2	2.86090E+2	2.86090E+2
1.67266E+0	2.71440E+2	2.71440E+2	2.86090E+2	2.86090E+2
1.67120E+0	2.73096E+2	2.73096E+2	2.86090E+2	2.86090E+2
1.67013E+0	2.74728E+2	2.74728E+2	2.86090E+2	2.86090E+2
1.66973E+0	2.76505E+2	2.76505E+2	2.95402E+2	2.95402E+2
1.66746E+0	2.78266E+2	2.78266E+2	2.95402E+2	2.95402E+2
1.66599E+0	2.79761E+2	2.79761E+2	2.95402E+2	2.95402E+2
1.66466E+0	2.81472E+2	2.81472E+2	2.95402E+2	2.95402E+2
1.66360E+0	2.83449E+2	2.83449E+2	3.04598E+2	3.04598E+2
1.66186E+0	2.84849E+2	2.84849E+2	3.04598E+2	3.04598E+2
1.66066E+0	2.86470E+2	2.86470E+2	3.04598E+2	3.04598E+2
1.65919E+0	2.87775E+2	2.87775E+2	3.13556E+2	3.13556E+2
1.65813E+0	2.89557E+2	2.89557E+2	3.13556E+2	3.13556E+2
1.65680E+0	2.90872E+2	2.90872E+2	3.13556E+2	3.13556E+2
1.65533E+0	2.92423E+2	2.92423E+2	3.13556E+2	3.13556E+2
1.65386E+0	2.93712E+2	2.93712E+2	3.22251E+2	3.22251E+2
1.65226E+0	2.95222E+2	2.95222E+2	3.22251E+2	3.22251E+2
1.65119E+0	2.96665E+2	2.96665E+2	3.22251E+2	3.22251E+2
1.64946E+0	2.97782E+2	2.97782E+2	3.22251E+2	3.22251E+2
1.64853E+0	2.99119E+2	2.99119E+2	3.30619E+2	3.30619E+2
1.64693E+0	3.00214E+2	3.00214E+2	3.30619E+2	3.30619E+2
1.64559E+0	3.01397E+2	3.01397E+2	3.30619E+2	3.30619E+2
1.64439E+0	3.02799E+2	3.02799E+2	3.30619E+2	3.30619E+2
1.64306E+0	3.03753E+2	3.03753E+2	3.38586E+2	3.38586E+2
1.64159E+0	3.04880E+2	3.04880E+2	3.38586E+2	3.38586E+2
1.64119E+0	3.05785E+2	3.05785E+2	3.38586E+2	3.38586E+2
1.63906E+0	3.06808E+2	3.06808E+2	3.38586E+2	3.38586E+2
1.63746E+0	3.07684E+2	3.07684E+2	3.46100E+2	3.46100E+2
1.63639E+0	3.08464E+2	3.08464E+2	3.46100E+2	3.46100E+2
1.63533E+0	3.09520E+2	3.09520E+2	3.46100E+2	3.46100E+2
1.63333E+0	3.10231E+2	3.10231E+2	3.53134E+2	3.53134E+2
1.63226E+0	3.11047E+2	3.11047E+2	3.53134E+2	3.53134E+2
1.63079E+0	3.11835E+2	3.11835E+2	3.53134E+2	3.53134E+2
1.62959E+0	3.12453E+2	3.12453E+2	3.53134E+2	3.53134E+2
1.62826E+0	3.12998E+2	3.12998E+2	3.59620E+2	3.59620E+2
1.62693E+0	3.13623E+2	3.13623E+2	3.59620E+2	3.59620E+2
1.62546E+0	3.14167E+2	3.14167E+2	3.59620E+2	3.59620E+2
1.62426E+0	3.14607E+2	3.14607E+2	3.59620E+2	3.59620E+2
1.62386E+0	3.15094E+2	3.15094E+2	3.65486E+2	3.65486E+2
1.62146E+0	3.15480E+2	3.15480E+2	3.65486E+2	3.65486E+2
1.62026E+0	3.15842E+2	3.15842E+2	3.65486E+2	3.65486E+2
1.61866E+0	3.16170E+2	3.16170E+2	3.65486E+2	3.65486E+2
1.61826E+0	3.16371E+2	3.16371E+2	3.70723E+2	3.70723E+2
1.61626E+0	3.16550E+2	3.16550E+2	3.70723E+2	3.70723E+2
1.61466E+0	3.16666E+2	3.16666E+2	3.70723E+2	3.70723E+2
1.61359E+0	3.16763E+2	3.16763E+2	3.70723E+2	3.70723E+2
1.61253E+0	3.16809E+2	3.16809E+2	3.75281E+2	3.75281E+2
1.61133E+0	3.16791E+2	3.16791E+2	3.75281E+2	3.75281E+2
1.60959E+0	3.16685E+2	3.16685E+2	3.75281E+2	3.75281E+2
1.60813E+0	3.16578E+2	3.16578E+2	3.79116E+2	3.79116E+2
1.60706E+0	3.15974E+2	3.15974E+2	3.79116E+2	3.79116E+2
1.60573E+0	3.15795E+2	3.15795E+2	3.79116E+2	3.79116E+2
1.60399E+0	3.16040E+2	3.16040E+2	3.79116E+2	3.79116E+2
1.60293E+0	3.15666E+2	3.15666E+2	3.81875E+2	3.81875E+2
1.60133E+0	3.15186E+2	3.15186E+2	3.81875E+2	3.81875E+2
1.59999E+0	3.14773E+2	3.14773E+2	3.81875E+2	3.81875E+2
1.59879E+0	3.14102E+2	3.14102E+2	3.81875E+2	3.81875E+2
1.59719E+0	3.13538E+2	3.13538E+2	3.84071E+2	3.84071E+2
1.59586E+0	3.12788E+2	3.12788E+2	3.84071E+2	3.84071E+2
1.59452E+0	3.12136E+2	3.12136E+2	3.84071E+2	3.84071E+2
1.59332E+0	3.11310E+2	3.11310E+2	3.84071E+2	3.84071E+2
1.59172E+0	3.10395E+2	3.10395E+2	3.85389E+2	3.85389E+2
1.59066E+0	3.09632E+2	3.09632E+2	3.85389E+2	3.85389E+2
1.58919E+0	3.08445E+2	3.08445E+2	3.85389E+2	3.85389E+2
1.58746E+0	3.07508E+2	3.07508E+2	3.85810E+2	3.85810E+2
1.58652E+0	3.06312E+2	3.06312E+2	3.85810E+2	3.85810E+2
1.58492E+0	3.05265E+2	3.05265E+2	3.85810E+2	3.85810E+2
1.58372E+0	3.03901E+2	3.03901E+2	3.85810E+2	3.85810E+2
1.58252E+0	3.02479E+2	3.02479E+2	3.85278E+2	3.85278E+2
1.58092E+0	3.01343E+2	3.01343E+2	3.85278E+2	3.85278E+2
1.57959E+0	2.99593E+2	2.99593E+2	3.85278E+2	3.85278E+2
1.57826E+0	2.98277E+2	2.98277E+2	3.85278E+2	3.85278E+2
1.57706E+0	2.96678E+2	2.96678E+2	3.83794E+2	3.83794E+2
1.57559E+0	2.95292E+2	2.95292E+2	3.83794E+2	3.83794E+2
1.57439E+0	2.93270E+2	2.93270E+2	3.83794E+2	3.83794E+2
1.57279E+0	2.91537E+2	2.91537E+2	3.83794E+2	3.83794E+2
1.57159E+0	2.89699E+2	2.89699E+2	3.81351E+2	3.81351E+2
1.56999E+0	2.88151E+2	2.88151E+2	3.81351E+2	3.81351E+2
1.56892E+0	2.86180E+2	2.86180E+2	3.81351E+2	3.81351E+2
1.56719E+0	2.84412E+2	2.84412E+2	3.81351E+2	3.81351E+2
1.56599E+0	2.82269E+2	2.82269E+2	3.77895E+2	3.77895E+2
1.56466E+0	2.80078E+2	2.80078E+2	3.77895E+2	3.77895E+2
1.56346E+0	2.77816E+2	2.77816E+2	3.77895E+2	3.77895E+2
1.56306E+0	2.75878E+2	2.75878E+2	3.73406E+2	3.73406E+2
1.56052E+0	2.73540E+2	2.73540E+2	3.73406E+2	3.73406E+2
1.55946E+0	2.71038E+2	2.71038E+2	3.73406E+2	3.73406E+2
1.55786E+0	2.69016E+2	2.69016E+2	3.73406E+2	3.73406E+2
1.55719E+0	2.67026E+2	2.67026E+2	3.67914E+2	3.67914E+2
1.55546E+0	2.64396E+2	2.64396E+2	3.67914E+2	3.67914E+2
1.55386E+0	2.61661E+2	2.61661E+2	3.67914E+2	3.67914E+2
1.55279E+0	2.59541E+2	2.59541E+2	3.67914E+2	3.67914E+2
1.55172E+0	2.56930E+2	2.56930E+2	3.61794E+2	3.61794E+2
1.55039E+0	2.54236E+2	2.54236E+2	3.61794E+2	3.61794E+2
1.54866E+0	2.51936E+2	2.51936E+2	3.61794E+2	3.61794E+2
1.54732E+0	2.49187E+2	2.49187E+2	3.61794E+2	3.61794E+2
1.54572E+0	2.46351E+2	2.46351E+2	3.54316E+2	3.54316E+2
1.54439E+0	2.44024E+2	2.44024E+2	3.54316E+2	3.54316E+2
1.54319E+0	2.41777E+2	2.41777E+2	3.54316E+2	3.54316E+2
1.54212E+0	2.38524E+2	2.38524E+2	3.54316E+2	3.54316E+2
1.54066E+0	2.36171E+2	2.36171E+2	3.45931E+2	3.45931E+2
1.54026E+0	2.33384E+2	2.33384E+2	3.45931E+2	3.45931E+2
1.53772E+0	2.30438E+2	2.30438E+2	3.45931E+2	3.45931E+2
1.53666E+0	2.28022E+2	2.28022E+2	3.36716E+2	3.36716E+2
1.53519E+0	2.25116E+2	2.25116E+2	3.36716E+2	3.36716E+2
1.53479E+0	2.22760E+2	2.22760E+2	3.36716E+2	3.36716E+2
1.53266E+0	2.19958E+2	2.19958E+2	3.36716E+2	3.36716E+2
1.53106E+0	2.17235E+2	2.17235E+2	3.26810E+2	3.26810E+2
1.52986E+0	2.15022E+2	2.15022E+2	3.26810E+2	3.26810E+2
1.52892E+0	2.11810E+2	2.11810E+2	3.26810E+2	3.26810E+2
1.52719E+0	2.09528E+2	2.09528E+2	3.26810E+2	3.26810E+2
1.52559E+0	2.06898E+2	2.06898E+2	3.16308E+2	3.16308E+2
1.52452E+0	2.04840E+2	2.04840E+2	3.16308E+2	3.16308E+2
1.52345E+0	2.02360E+2	2.02360E+2	3.16308E+2	3.16308E+2
1.52212E+0	1.99912E+2	1.99912E+2	3.16308E+2	3.16308E+2
1.52039E+0	1.97910E+2	1.97910E+2	3.05362E+2	3.05362E+2
1.51892E+0	1.95092E+2	1.95092E+2	3.05362E+2	3.05362E+2
1.51785E+0	1.93095E+2	1.93095E+2	3.05362E+2	3.05362E+2
1.51652E+0	1.90832E+2	1.90832E+2	2.94114E+2	2.94114E+2
1.51479E+0	1.88745E+2	1.88745E+2	2.94114E+2	2.94114E+2
