# Sweep B vom 28.10.2009 13:36
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.05466E+0	6.31067E+1	6.31067E+1	1.17186E+2	1.17186E+2
3.05506E+0	6.21377E+1	6.21377E+1	1.17186E+2	1.17186E+2
3.05733E+0	6.12159E+1	6.12159E+1	1.17186E+2	1.17186E+2
3.05879E+0	6.05408E+1	6.05408E+1	1.09542E+2	1.09542E+2
3.05986E+0	5.98311E+1	5.98311E+1	1.09542E+2	1.09542E+2
3.06093E+0	5.90394E+1	5.90394E+1	1.09542E+2	1.09542E+2
3.06226E+0	5.84445E+1	5.84445E+1	1.09542E+2	1.09542E+2
3.06399E+0	5.77609E+1	5.77609E+1	1.02446E+2	1.02446E+2
3.06506E+0	5.72420E+1	5.72420E+1	1.02446E+2	1.02446E+2
3.06666E+0	5.67569E+1	5.67569E+1	1.02446E+2	1.02446E+2
3.06786E+0	5.62029E+1	5.62029E+1	1.02446E+2	1.02446E+2
3.06919E+0	5.57470E+1	5.57470E+1	9.59094E+1	9.59094E+1
3.07066E+0	5.54165E+1	5.54165E+1	9.59094E+1	9.59094E+1
3.07199E+0	5.50535E+1	5.50535E+1	9.59094E+1	9.59094E+1
3.07266E+0	5.47438E+1	5.47438E+1	9.59094E+1	9.59094E+1
3.07453E+0	5.45338E+1	5.45338E+1	9.00072E+1	9.00072E+1
3.07599E+0	5.43752E+1	5.43752E+1	9.00072E+1	9.00072E+1
3.07706E+0	5.43052E+1	5.43052E+1	9.00072E+1	9.00072E+1
3.07826E+0	5.42633E+1	5.42633E+1	8.47038E+1	8.47038E+1
3.08013E+0	5.42575E+1	5.42575E+1	8.47038E+1	8.47038E+1
3.08119E+0	5.43298E+1	5.43298E+1	8.47038E+1	8.47038E+1
3.08279E+0	5.45025E+1	5.45025E+1	8.47038E+1	8.47038E+1
3.08386E+0	5.46853E+1	5.46853E+1	8.01671E+1	8.01671E+1
3.08519E+0	5.49371E+1	5.49371E+1	8.01671E+1	8.01671E+1
3.08679E+0	5.52194E+1	5.52194E+1	8.01671E+1	8.01671E+1
3.08786E+0	5.55136E+1	5.55136E+1	8.01671E+1	8.01671E+1
3.08959E+0	5.58349E+1	5.58349E+1	7.70225E+1	7.70225E+1
3.09079E+0	5.64209E+1	5.64209E+1	7.70225E+1	7.70225E+1
3.09213E+0	5.69118E+1	5.69118E+1	7.70225E+1	7.70225E+1
3.09359E+0	5.75736E+1	5.75736E+1	7.70225E+1	7.70225E+1
3.09479E+0	5.81755E+1	5.81755E+1	7.42899E+1	7.42899E+1
3.09519E+0	5.89685E+1	5.89685E+1	7.42899E+1	7.42899E+1
3.09773E+0	5.98577E+1	5.98577E+1	7.42899E+1	7.42899E+1
3.09919E+0	6.05634E+1	6.05634E+1	7.24488E+1	7.24488E+1
3.10026E+0	6.16729E+1	6.16729E+1	7.24488E+1	7.24488E+1
3.10080E+0	6.25542E+1	6.25542E+1	7.24488E+1	7.24488E+1
3.10319E+0	6.36491E+1	6.36491E+1	7.24488E+1	7.24488E+1
3.10426E+0	6.45594E+1	6.45594E+1	7.15593E+1	7.15593E+1
3.10573E+0	6.57746E+1	6.57746E+1	7.15593E+1	7.15593E+1
3.10640E+0	6.68155E+1	6.68155E+1	7.15593E+1	7.15593E+1
3.10840E+0	6.81109E+1	6.81109E+1	7.15593E+1	7.15593E+1
3.11000E+0	6.95229E+1	6.95229E+1	7.17722E+1	7.17722E+1
3.11106E+0	7.09776E+1	7.09776E+1	7.17722E+1	7.17722E+1
3.11213E+0	7.22228E+1	7.22228E+1	7.17722E+1	7.17722E+1
3.11346E+0	7.38382E+1	7.38382E+1	7.17722E+1	7.17722E+1
3.11520E+0	7.53867E+1	7.53867E+1	7.29919E+1	7.29919E+1
3.11626E+0	7.72295E+1	7.72295E+1	7.29919E+1	7.29919E+1
3.11786E+0	7.86716E+1	7.86716E+1	7.29919E+1	7.29919E+1
3.11893E+0	8.05518E+1	8.05518E+1	7.29919E+1	7.29919E+1
3.12026E+0	8.24866E+1	8.24866E+1	7.54873E+1	7.54873E+1
3.12186E+0	8.41011E+1	8.41011E+1	7.54873E+1	7.54873E+1
3.12320E+0	8.62215E+1	8.62215E+1	7.54873E+1	7.54873E+1
3.12453E+0	8.84916E+1	8.84916E+1	7.92374E+1	7.92374E+1
3.12573E+0	9.07899E+1	9.07899E+1	7.92374E+1	7.92374E+1
3.12733E+0	9.26830E+1	9.26830E+1	7.92374E+1	7.92374E+1
3.12840E+0	9.51702E+1	9.51702E+1	7.92374E+1	7.92374E+1
3.12893E+0	9.77028E+1	9.77028E+1	8.43130E+1	8.43130E+1
3.13120E+0	1.00239E+2	1.00239E+2	8.43130E+1	8.43130E+1
3.13280E+0	1.02870E+2	1.02870E+2	8.43130E+1	8.43130E+1
3.13386E+0	1.05179E+2	1.05179E+2	8.43130E+1	8.43130E+1
3.13480E+0	1.07559E+2	1.07559E+2	9.05430E+1	9.05430E+1
3.13680E+0	1.10556E+2	1.10556E+2	9.05430E+1	9.05430E+1
3.13786E+0	1.13650E+2	1.13650E+2	9.05430E+1	9.05430E+1
3.13933E+0	1.16637E+2	1.16637E+2	9.05430E+1	9.05430E+1
3.14040E+0	1.19082E+2	1.19082E+2	9.74422E+1	9.74422E+1
3.14226E+0	1.22307E+2	1.22307E+2	9.74422E+1	9.74422E+1
3.14333E+0	1.25676E+2	1.25676E+2	9.74422E+1	9.74422E+1
3.14493E+0	1.28424E+2	1.28424E+2	1.06040E+2	1.06040E+2
3.14600E+0	1.32245E+2	1.32245E+2	1.06040E+2	1.06040E+2
3.14733E+0	1.35625E+2	1.35625E+2	1.06040E+2	1.06040E+2
3.14906E+0	1.39154E+2	1.39154E+2	1.06040E+2	1.06040E+2
3.15026E+0	1.42164E+2	1.42164E+2	1.15741E+2	1.15741E+2
3.15173E+0	1.45927E+2	1.45927E+2	1.15741E+2	1.15741E+2
3.15293E+0	1.49809E+2	1.49809E+2	1.15741E+2	1.15741E+2
3.15426E+0	1.53009E+2	1.53009E+2	1.15741E+2	1.15741E+2
3.15587E+0	1.56149E+2	1.56149E+2	1.27011E+2	1.27011E+2
3.15693E+0	1.60808E+2	1.60808E+2	1.27011E+2	1.27011E+2
3.15733E+0	1.64211E+2	1.64211E+2	1.27011E+2	1.27011E+2
3.15987E+0	1.68411E+2	1.68411E+2	1.27011E+2	1.27011E+2
3.16106E+0	1.72837E+2	1.72837E+2	1.39542E+2	1.39542E+2
3.16240E+0	1.77209E+2	1.77209E+2	1.39542E+2	1.39542E+2
3.16280E+0	1.80788E+2	1.80788E+2	1.39542E+2	1.39542E+2
3.16506E+0	1.84390E+2	1.84390E+2	1.39542E+2	1.39542E+2
3.16653E+0	1.89020E+2	1.89020E+2	1.53571E+2	1.53571E+2
3.16800E+0	1.93558E+2	1.93558E+2	1.53571E+2	1.53571E+2
3.16866E+0	1.97215E+2	1.97215E+2	1.53571E+2	1.53571E+2
3.17040E+0	2.02658E+2	2.02658E+2	1.68653E+2	1.68653E+2
3.17213E+0	2.06720E+2	2.06720E+2	1.68653E+2	1.68653E+2
3.17306E+0	2.10805E+2	2.10805E+2	1.68653E+2	1.68653E+2
3.17426E+0	2.15793E+2	2.15793E+2	1.68653E+2	1.68653E+2
3.17560E+0	2.20006E+2	2.20006E+2	1.85081E+2	1.85081E+2
3.17733E+0	2.24975E+2	2.24975E+2	1.85081E+2	1.85081E+2
3.17840E+0	2.28954E+2	2.28954E+2	1.85081E+2	1.85081E+2
3.18000E+0	2.34719E+2	2.34719E+2	1.85081E+2	1.85081E+2
3.18133E+0	2.38937E+2	2.38937E+2	2.02887E+2	2.02887E+2
3.18253E+0	2.43115E+2	2.43115E+2	2.02887E+2	2.02887E+2
3.18400E+0	2.49582E+2	2.49582E+2	2.02887E+2	2.02887E+2
3.18520E+0	2.54080E+2	2.54080E+2	2.02887E+2	2.02887E+2
3.18560E+0	2.59353E+2	2.59353E+2	2.21898E+2	2.21898E+2
3.18787E+0	2.63598E+2	2.63598E+2	2.21898E+2	2.21898E+2
3.18933E+0	2.68956E+2	2.68956E+2	2.21898E+2	2.21898E+2
3.19040E+0	2.73712E+2	2.73712E+2	2.21898E+2	2.21898E+2
3.19147E+0	2.78464E+2	2.78464E+2	2.42204E+2	2.42204E+2
3.19280E+0	2.84334E+2	2.84334E+2	2.42204E+2	2.42204E+2
3.19453E+0	2.89160E+2	2.89160E+2	2.42204E+2	2.42204E+2
3.19627E+0	2.94626E+2	2.94626E+2	2.63797E+2	2.63797E+2
3.19720E+0	3.01319E+2	3.01319E+2	2.63797E+2	2.63797E+2
3.19867E+0	3.07287E+2	3.07287E+2	2.63797E+2	2.63797E+2
3.20000E+0	3.12229E+2	3.12229E+2	2.63797E+2	2.63797E+2
3.20160E+0	3.17041E+2	3.17041E+2	2.86717E+2	2.86717E+2
3.20267E+0	3.23164E+2	3.23164E+2	2.86717E+2	2.86717E+2
3.20307E+0	3.28360E+2	3.28360E+2	2.86717E+2	2.86717E+2
3.20560E+0	3.33422E+2	3.33422E+2	2.86717E+2	2.86717E+2
3.20667E+0	3.40648E+2	3.40648E+2	3.10386E+2	3.10386E+2
3.20827E+0	3.45707E+2	3.45707E+2	3.10386E+2	3.10386E+2
3.20893E+0	3.51530E+2	3.51530E+2	3.10386E+2	3.10386E+2
3.21093E+0	3.57551E+2	3.57551E+2	3.10386E+2	3.10386E+2
3.21213E+0	3.62971E+2	3.62971E+2	3.35078E+2	3.35078E+2
3.21360E+0	3.69316E+2	3.69316E+2	3.35078E+2	3.35078E+2
3.21467E+0	3.74204E+2	3.74204E+2	3.35078E+2	3.35078E+2
3.21587E+0	3.81287E+2	3.81287E+2	3.60618E+2	3.60618E+2
3.21747E+0	3.87453E+2	3.87453E+2	3.60618E+2	3.60618E+2
3.21907E+0	3.92735E+2	3.92735E+2	3.60618E+2	3.60618E+2
3.22013E+0	3.99200E+2	3.99200E+2	3.60618E+2	3.60618E+2
3.22147E+0	4.04579E+2	4.04579E+2	3.87222E+2	3.87222E+2
3.22280E+0	4.10818E+2	4.10818E+2	3.87222E+2	3.87222E+2
3.22440E+0	4.15911E+2	4.15911E+2	3.87222E+2	3.87222E+2
3.22547E+0	4.22521E+2	4.22521E+2	3.87222E+2	3.87222E+2
3.22600E+0	4.28994E+2	4.28994E+2	4.14353E+2	4.14353E+2
3.22813E+0	4.34104E+2	4.34104E+2	4.14353E+2	4.14353E+2
3.22973E+0	4.41513E+2	4.41513E+2	4.14353E+2	4.14353E+2
3.23120E+0	4.46858E+2	4.46858E+2	4.14353E+2	4.14353E+2
3.23187E+0	4.52273E+2	4.52273E+2	4.42103E+2	4.42103E+2
3.23360E+0	4.59106E+2	4.59106E+2	4.42103E+2	4.42103E+2
3.23520E+0	4.64876E+2	4.64876E+2	4.42103E+2	4.42103E+2
3.23627E+0	4.71342E+2	4.71342E+2	4.42103E+2	4.42103E+2
3.23733E+0	4.76404E+2	4.76404E+2	4.70405E+2	4.70405E+2
3.23867E+0	4.82801E+2	4.82801E+2	4.70405E+2	4.70405E+2
3.24040E+0	4.89376E+2	4.89376E+2	4.70405E+2	4.70405E+2
3.24147E+0	4.94616E+2	4.94616E+2	4.99149E+2	4.99149E+2
3.24307E+0	5.01998E+2	5.01998E+2	4.99149E+2	4.99149E+2
3.24440E+0	5.07375E+2	5.07375E+2	4.99149E+2	4.99149E+2
3.24573E+0	5.13917E+2	5.13917E+2	4.99149E+2	4.99149E+2
3.24733E+0	5.19243E+2	5.19243E+2	5.28214E+2	5.28214E+2
3.24840E+0	5.26565E+2	5.26565E+2	5.28214E+2	5.28214E+2
3.24880E+0	5.31771E+2	5.31771E+2	5.28214E+2	5.28214E+2
3.25133E+0	5.37857E+2	5.37857E+2	5.28214E+2	5.28214E+2
3.25240E+0	5.44123E+2	5.44123E+2	5.57641E+2	5.57641E+2
3.25400E+0	5.49682E+2	5.49682E+2	5.57641E+2	5.57641E+2
3.25467E+0	5.56077E+2	5.56077E+2	5.57641E+2	5.57641E+2
3.25667E+0	5.61002E+2	5.61002E+2	5.57641E+2	5.57641E+2
3.25774E+0	5.68237E+2	5.68237E+2	5.87391E+2	5.87391E+2
3.25933E+0	5.73439E+2	5.73439E+2	5.87391E+2	5.87391E+2
3.26054E+0	5.78586E+2	5.78586E+2	5.87391E+2	5.87391E+2
3.26187E+0	5.85176E+2	5.85176E+2	5.87391E+2	5.87391E+2
3.26307E+0	5.91544E+2	5.91544E+2	6.17193E+2	6.17193E+2
3.26467E+0	5.97635E+2	5.97635E+2	6.17193E+2	6.17193E+2
3.26614E+0	6.02460E+2	6.02460E+2	6.17193E+2	6.17193E+2
3.26734E+0	6.08578E+2	6.08578E+2	6.46987E+2	6.46987E+2
3.26854E+0	6.14812E+2	6.14812E+2	6.46987E+2	6.46987E+2
3.27014E+0	6.19680E+2	6.19680E+2	6.46987E+2	6.46987E+2
3.27120E+0	6.25611E+2	6.25611E+2	6.46987E+2	6.46987E+2
3.27174E+0	6.31609E+2	6.31609E+2	6.76802E+2	6.76802E+2
3.27387E+0	6.36517E+2	6.36517E+2	6.76802E+2	6.76802E+2
3.27547E+0	6.42563E+2	6.42563E+2	6.76802E+2	6.76802E+2
3.27654E+0	6.47843E+2	6.47843E+2	6.76802E+2	6.76802E+2
3.27774E+0	6.53788E+2	6.53788E+2	7.06239E+2	7.06239E+2
3.27907E+0	6.58391E+2	6.58391E+2	7.06239E+2	7.06239E+2
3.28040E+0	6.64090E+2	6.64090E+2	7.06239E+2	7.06239E+2
3.28187E+0	6.68939E+2	6.68939E+2	7.06239E+2	7.06239E+2
3.28347E+0	6.74467E+2	6.74467E+2	7.35501E+2	7.35501E+2
3.28480E+0	6.80978E+2	6.80978E+2	7.35501E+2	7.35501E+2
3.28614E+0	6.85671E+2	6.85671E+2	7.35501E+2	7.35501E+2
3.28734E+0	6.91177E+2	6.91177E+2	7.35501E+2	7.35501E+2
3.28894E+0	6.95679E+2	6.95679E+2	7.64567E+2	7.64567E+2
3.28947E+0	7.01303E+2	7.01303E+2	7.64567E+2	7.64567E+2
3.29094E+0	7.06013E+2	7.06013E+2	7.64567E+2	7.64567E+2
3.29267E+0	7.10593E+2	7.10593E+2	7.93206E+2	7.93206E+2
3.29427E+0	7.17017E+2	7.17017E+2	7.93206E+2	7.93206E+2
3.29534E+0	7.21482E+2	7.21482E+2	7.93206E+2	7.93206E+2
3.29667E+0	7.26585E+2	7.26585E+2	7.93206E+2	7.93206E+2
3.29800E+0	7.31726E+2	7.31726E+2	8.21256E+2	8.21256E+2
3.29907E+0	7.36102E+2	7.36102E+2	8.21256E+2	8.21256E+2
3.30067E+0	7.41271E+2	7.41271E+2	8.21256E+2	8.21256E+2
3.30107E+0	7.45360E+2	7.45360E+2	8.21256E+2	8.21256E+2
3.30320E+0	7.50379E+2	7.50379E+2	8.48692E+2	8.48692E+2
3.30480E+0	7.55380E+2	7.55380E+2	8.48692E+2	8.48692E+2
3.30587E+0	7.59318E+2	7.59318E+2	8.48692E+2	8.48692E+2
3.30707E+0	7.64180E+2	7.64180E+2	8.48692E+2	8.48692E+2
3.30840E+0	7.69237E+2	7.69237E+2	8.75480E+2	8.75480E+2
3.31014E+0	7.73368E+2	7.73368E+2	8.75480E+2	8.75480E+2
3.31120E+0	7.78391E+2	7.78391E+2	8.75480E+2	8.75480E+2
3.31294E+0	7.83515E+2	7.83515E+2	8.75480E+2	8.75480E+2
3.31414E+0	7.87488E+2	7.87488E+2	9.01941E+2	9.01941E+2
3.31560E+0	7.91364E+2	7.91364E+2	9.01941E+2	9.01941E+2
3.31667E+0	7.97058E+2	7.97058E+2	9.01941E+2	9.01941E+2
3.31827E+0	8.00918E+2	8.00918E+2	9.01941E+2	9.01941E+2
3.31974E+0	8.05444E+2	8.05444E+2	9.27433E+2	9.27433E+2
3.32107E+0	8.10090E+2	8.10090E+2	9.27433E+2	9.27433E+2
3.32227E+0	8.14056E+2	8.14056E+2	9.27433E+2	9.27433E+2
3.32374E+0	8.18563E+2	8.18563E+2	9.52157E+2	9.52157E+2
3.32441E+0	8.22096E+2	8.22096E+2	9.52157E+2	9.52157E+2
3.32627E+0	8.26490E+2	8.26490E+2	9.52157E+2	9.52157E+2
3.32747E+0	8.30275E+2	8.30275E+2	9.52157E+2	9.52157E+2
3.32907E+0	8.33926E+2	8.33926E+2	9.76480E+2	9.76480E+2
3.33014E+0	8.38442E+2	8.38442E+2	9.76480E+2	9.76480E+2
3.33147E+0	8.42099E+2	8.42099E+2	9.76480E+2	9.76480E+2
3.33267E+0	8.45559E+2	8.45559E+2	9.76480E+2	9.76480E+2
3.33427E+0	8.49855E+2	8.49855E+2	1.00000E+3	1.00000E+3
3.33547E+0	8.53330E+2	8.53330E+2	1.00000E+3	1.00000E+3
3.33627E+0	8.57267E+2	8.57267E+2	1.00000E+3	1.00000E+3
3.33814E+0	8.61218E+2	8.61218E+2	1.00000E+3	1.00000E+3
3.33961E+0	8.64504E+2	8.64504E+2	1.02280E+3	1.02280E+3
3.34081E+0	8.67770E+2	8.67770E+2	1.02280E+3	1.02280E+3
3.34201E+0	8.71912E+2	8.71912E+2	1.02280E+3	1.02280E+3
3.34334E+0	8.75872E+2	8.75872E+2	1.02280E+3	1.02280E+3
3.34507E+0	8.79604E+2	8.79604E+2	1.04485E+3	1.04485E+3
3.34627E+0	8.82575E+2	8.82575E+2	1.04485E+3	1.04485E+3
3.34774E+0	8.86247E+2	8.86247E+2	1.04485E+3	1.04485E+3
3.34907E+0	8.90005E+2	8.90005E+2	1.06613E+3	1.06613E+3
3.35041E+0	8.92919E+2	8.92919E+2	1.06613E+3	1.06613E+3
3.35161E+0	8.97064E+2	8.97064E+2	1.06613E+3	1.06613E+3
3.35321E+0	9.00070E+2	9.00070E+2	1.06613E+3	1.06613E+3
3.35467E+0	9.03556E+2	9.03556E+2	1.08698E+3	1.08698E+3
3.35587E+0	9.06812E+2	9.06812E+2	1.08698E+3	1.08698E+3
3.35707E+0	9.10137E+2	9.10137E+2	1.08698E+3	1.08698E+3
3.35867E+0	9.13024E+2	9.13024E+2	1.08698E+3	1.08698E+3
3.35934E+0	9.16543E+2	9.16543E+2	1.10708E+3	1.10708E+3
3.36121E+0	9.19459E+2	9.19459E+2	1.10708E+3	1.10708E+3
3.36281E+0	9.22889E+2	9.22889E+2	1.10708E+3	1.10708E+3
3.36387E+0	9.25677E+2	9.25677E+2	1.10708E+3	1.10708E+3
3.36494E+0	9.28896E+2	9.28896E+2	1.12620E+3	1.12620E+3
3.36681E+0	9.32150E+2	9.32150E+2	1.12620E+3	1.12620E+3
3.36801E+0	9.34812E+2	9.34812E+2	1.12620E+3	1.12620E+3
3.36961E+0	9.37376E+2	9.37376E+2	1.14496E+3	1.14496E+3
3.37067E+0	9.41134E+2	9.41134E+2	1.14496E+3	1.14496E+3
3.37214E+0	9.44188E+2	9.44188E+2	1.14496E+3	1.14496E+3
3.37347E+0	9.46617E+2	9.46617E+2	1.14496E+3	1.14496E+3
3.37507E+0	9.49463E+2	9.49463E+2	1.16291E+3	1.16291E+3
3.37614E+0	9.52342E+2	9.52342E+2	1.16291E+3	1.16291E+3
3.37667E+0	9.55311E+2	9.55311E+2	1.16291E+3	1.16291E+3
3.37921E+0	9.57640E+2	9.57640E+2	1.16291E+3	1.16291E+3
3.38027E+0	9.60457E+2	9.60457E+2	1.18018E+3	1.18018E+3
3.38174E+0	9.62884E+2	9.62884E+2	1.18018E+3	1.18018E+3
3.38241E+0	9.65686E+2	9.65686E+2	1.18018E+3	1.18018E+3
3.38427E+0	9.68392E+2	9.68392E+2	1.18018E+3	1.18018E+3
3.38587E+0	9.70769E+2	9.70769E+2	1.19679E+3	1.19679E+3
3.38694E+0	9.73506E+2	9.73506E+2	1.19679E+3	1.19679E+3
3.38801E+0	9.75641E+2	9.75641E+2	1.19679E+3	1.19679E+3
3.39001E+0	9.78333E+2	9.78333E+2	1.21279E+3	1.21279E+3
3.39107E+0	9.81002E+2	9.81002E+2	1.21279E+3	1.21279E+3
3.39254E+0	9.83072E+2	9.83072E+2	1.21279E+3	1.21279E+3
3.39374E+0	9.85669E+2	9.85669E+2	1.21279E+3	1.21279E+3
3.39507E+0	9.88197E+2	9.88197E+2	1.22822E+3	1.22822E+3
3.39641E+0	9.90259E+2	9.90259E+2	1.22822E+3	1.22822E+3
3.39801E+0	9.92735E+2	9.92735E+2	1.22822E+3	1.22822E+3
3.39907E+0	9.94899E+2	9.94899E+2	1.22822E+3	1.22822E+3
3.39961E+0	9.97327E+2	9.97327E+2	1.24321E+3	1.24321E+3
3.40174E+0	9.99188E+2	9.99188E+2	1.24321E+3	1.24321E+3
3.40334E+0	1.00185E+3	1.00185E+3	1.24321E+3	1.24321E+3
3.40454E+0	1.00419E+3	1.00419E+3	1.24321E+3	1.24321E+3
3.40561E+0	1.00613E+3	1.00613E+3	1.25745E+3	1.25745E+3
3.40694E+0	1.00835E+3	1.00835E+3	1.25745E+3	1.25745E+3
3.40867E+0	1.01036E+3	1.01036E+3	1.25745E+3	1.25745E+3
3.40987E+0	1.01225E+3	1.01225E+3	1.25745E+3	1.25745E+3
3.41147E+0	1.01434E+3	1.01434E+3	1.27102E+3	1.27102E+3
3.41281E+0	1.01647E+3	1.01647E+3	1.27102E+3	1.27102E+3
3.41401E+0	1.01827E+3	1.01827E+3	1.27102E+3	1.27102E+3
3.41508E+0	1.02026E+3	1.02026E+3	1.28402E+3	1.28402E+3
3.41654E+0	1.02226E+3	1.02226E+3	1.28402E+3	1.28402E+3
3.41707E+0	1.02402E+3	1.02402E+3	1.28402E+3	1.28402E+3
3.41921E+0	1.02584E+3	1.02584E+3	1.28402E+3	1.28402E+3
3.42068E+0	1.02795E+3	1.02795E+3	1.29644E+3	1.29644E+3
3.42188E+0	1.02969E+3	1.02969E+3	1.29644E+3	1.29644E+3
3.42294E+0	1.03173E+3	1.03173E+3	1.29644E+3	1.29644E+3
3.42428E+0	1.03329E+3	1.03329E+3	1.29644E+3	1.29644E+3
3.42601E+0	1.03515E+3	1.03515E+3	1.30830E+3	1.30830E+3
3.42708E+0	1.03712E+3	1.03712E+3	1.30830E+3	1.30830E+3
3.42868E+0	1.03870E+3	1.03870E+3	1.30830E+3	1.30830E+3
3.43001E+0	9.84164E+2	9.84164E+2	1.30830E+3	1.30830E+3
3.43134E+0	9.86081E+2	9.86081E+2	#1.29332E+3	1.29332E+3
3.43241E+0	1.04393E+3	1.04393E+3	#1.29332E+3	1.29332E+3
3.43401E+0	6.37783E+2	6.37783E+2	#1.29332E+3	1.29332E+3
3.43481E+0	1.03431E+1	1.03431E+1	#1.29332E+3	1.29332E+3
3.43681E+0	-6.96233E-1	-6.96233E-1	#1.24601E+3	1.24601E+3
3.43681E+0	-7.11050E-1	-7.11050E-1	#1.24601E+3	1.24601E+3
3.43934E+0	-6.59050E-1	-6.59050E-1	#1.24601E+3	1.24601E+3
3.44041E+0	-6.02111E-1	-6.02111E-1	#1.24601E+3	1.24601E+3
3.44174E+0	-5.49543E-1	-5.49543E-1	#1.05867E+3	1.05867E+3
3.44361E+0	-4.63483E-1	-4.63483E-1	#1.05867E+3	1.05867E+3
3.44468E+0	-3.35356E-1	-3.35356E-1	#1.05867E+3	1.05867E+3
3.44614E+0	-3.19007E-1	-3.19007E-1	#8.74386E+2	8.74386E+2
3.44761E+0	-3.37116E-1	-3.37116E-1	#8.74386E+2	8.74386E+2
3.44894E+0	-3.16623E-1	-3.16623E-1	#8.74386E+2	8.74386E+2
3.45001E+0	-3.36265E-1	-3.36265E-1	#8.74386E+2	8.74386E+2
3.45148E+0	-3.19688E-1	-3.19688E-1	#7.09611E+2	7.09611E+2
3.45214E+0	-2.70527E-1	-2.70527E-1	#7.09611E+2	7.09611E+2
3.45414E+0	-2.60195E-1	-2.60195E-1	#7.09611E+2	7.09611E+2
3.45534E+0	-1.32296E-1	-1.32296E-1	#7.09611E+2	7.09611E+2
3.45641E+0	9.51747E-2	9.51747E-2	#5.46894E+2	5.46894E+2
3.45801E+0	1.02952E-1	1.02952E-1	#5.46894E+2	5.46894E+2
3.45921E+0	5.12360E-2	5.12360E-2	#5.46894E+2	5.46894E+2
3.46054E+0	3.81225E-2	3.81225E-2	#5.46894E+2	5.46894E+2
3.46214E+0	2.54064E-2	2.54064E-2	#3.81318E+2	3.81318E+2
3.46321E+0	2.06378E-2	2.06378E-2	#3.81318E+2	3.81318E+2
3.46374E+0	8.18909E-2	8.18909E-2	#3.81318E+2	3.81318E+2
3.46601E+0	1.13170E-1	1.13170E-1	#3.81318E+2	3.81318E+2
3.46748E+0	1.37524E-1	1.37524E-1	#2.16074E+2	2.16074E+2
3.46868E+0	1.72607E-1	1.72607E-1	#2.16074E+2	2.16074E+2
3.46974E+0	2.57646E-1	2.57646E-1	#2.16074E+2	2.16074E+2
3.47161E+0	3.43082E-1	3.43082E-1	#6.44621E+1	6.44621E+1
3.47268E+0	3.84126E-1	3.84126E-1	#6.44621E+1	6.44621E+1
3.47388E+0	3.86907E-1	3.86907E-1	#6.44621E+1	6.44621E+1
3.47534E+0	4.24034E-1	4.24034E-1	#6.44621E+1	6.44621E+1
3.47668E+0	4.88977E-1	4.88977E-1	#-1.09338E+2	-1.09338E+2
3.47814E+0	5.34505E-1	5.34505E-1	#-1.09338E+2	-1.09338E+2
3.47961E+0	5.53863E-1	5.53863E-1	#-1.09338E+2	-1.09338E+2
3.48068E+0	5.86675E-1	5.86675E-1	#-1.09338E+2	-1.09338E+2
3.48121E+0	6.20623E-1	6.20623E-1	#-2.72557E+2	-2.72557E+2
3.48348E+0	6.51561E-1	6.51561E-1	#-2.72557E+2	-2.72557E+2
3.48495E+0	6.76994E-1	6.76994E-1	#-2.72557E+2	-2.72557E+2
3.48615E+0	6.83919E-1	6.83919E-1	#-2.72557E+2	-2.72557E+2
3.48721E+0	7.09181E-1	7.09181E-1	#-3.84871E+2	-3.84871E+2
3.48895E+0	8.02111E-1	8.02111E-1	#-3.84871E+2	-3.84871E+2
3.49041E+0	8.53600E-1	8.53600E-1	#-3.84871E+2	-3.84871E+2
3.49201E+0	8.92486E-1	8.92486E-1	#-3.68231E+2	-3.68231E+2
3.49281E+0	9.23028E-1	9.23028E-1	#-3.68231E+2	-3.68231E+2
3.49481E+0	9.15591E-1	9.15591E-1	#-3.68231E+2	-3.68231E+2
3.49601E+0	9.62255E-1	9.62255E-1	#-3.68231E+2	-3.68231E+2
3.49761E+0	1.02498E+0	1.02498E+0	#-3.67196E+2	-3.67196E+2
3.49828E+0	1.10185E+0	1.10185E+0	#-3.67196E+2	-3.67196E+2
3.50028E+0	1.13875E+0	1.13875E+0	#-3.67196E+2	-3.67196E+2
3.50161E+0	1.20693E+0	1.20693E+0	#-3.67196E+2	-3.67196E+2
3.50308E+0	1.22515E+0	1.22515E+0	#-3.87051E+2	-3.87051E+2
3.50415E+0	1.24337E+0	1.24337E+0	#-3.87051E+2	-3.87051E+2
3.50548E+0	1.30480E+0	1.30480E+0	#-3.87051E+2	-3.87051E+2
3.50681E+0	1.33409E+0	1.33409E+0	#-3.87051E+2	-3.87051E+2
3.50841E+0	1.33585E+0	1.33585E+0	#-4.10811E+2	-4.10811E+2
3.50948E+0	1.35946E+0	1.35946E+0	#-4.10811E+2	-4.10811E+2
3.51001E+0	1.34885E+0	1.34885E+0	#-4.10811E+2	-4.10811E+2
3.51215E+0	1.34618E+0	1.34618E+0	#-4.28656E+2	-4.28656E+2
3.51388E+0	1.41072E+0	1.41072E+0	#-4.28656E+2	-4.28656E+2
3.51495E+0	1.47078E+0	1.47078E+0	#-4.28656E+2	-4.28656E+2
3.51601E+0	1.47765E+0	1.47765E+0	#-4.28656E+2	-4.28656E+2
