# Sweep B vom 27.10.2009 16:57
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
4.90347E+0	-5.05012E+3	-5.05012E+3	5.11156E+3	5.11156E+3
4.90774E+0	-5.05165E+3	-5.05165E+3	5.11342E+3	5.11342E+3
4.91241E+0	-5.05336E+3	-5.05336E+3	5.11536E+3	5.11536E+3
4.91721E+0	-5.05488E+3	-5.05488E+3	5.11719E+3	5.11719E+3
4.92134E+0	-5.05636E+3	-5.05636E+3	5.11914E+3	5.11914E+3
4.92614E+0	-5.05766E+3	-5.05766E+3	5.12045E+3	5.12045E+3
4.93188E+0	-5.05890E+3	-5.05890E+3	5.12199E+3	5.12199E+3
4.93614E+0	-5.05992E+3	-5.05992E+3	5.12329E+3	5.12329E+3
4.94081E+0	-5.06086E+3	-5.06086E+3	5.12458E+3	5.12458E+3
4.94641E+0	-5.06166E+3	-5.06166E+3	5.12573E+3	5.12573E+3
4.95108E+0	-5.06228E+3	-5.06228E+3	5.12673E+3	5.12673E+3
4.95481E+0	-5.06276E+3	-5.06276E+3	5.12742E+3	5.12742E+3
4.96041E+0	-5.06317E+3	-5.06317E+3	5.12830E+3	5.12830E+3
4.96468E+0	-5.06345E+3	-5.06345E+3	5.12891E+3	5.12891E+3
4.97028E+0	-5.06351E+3	-5.06351E+3	5.12933E+3	5.12933E+3
4.97441E+0	-5.06351E+3	-5.06351E+3	5.12969E+3	5.12969E+3
4.98014E+0	-5.06329E+3	-5.06329E+3	5.12991E+3	5.12991E+3
4.98534E+0	-5.06298E+3	-5.06298E+3	5.12991E+3	5.12991E+3
4.98948E+0	-5.06238E+3	-5.06238E+3	5.12976E+3	5.12976E+3
4.99414E+0	-5.06178E+3	-5.06178E+3	5.12950E+3	5.12950E+3
4.99988E+0	-5.06093E+3	-5.06093E+3	5.12912E+3	5.12912E+3
4.99988E+0	-5.06019E+3	-5.06019E+3	5.12885E+3	5.12885E+3
