# Sweep B vom 27.10.2009 15:51
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
3.11435E+0	-6.70429E+1	-6.70429E+1	4.29179E+3	4.29179E+3
3.11582E+0	-6.53219E+1	-6.53219E+1	4.29220E+3	4.29220E+3
3.11755E+0	-6.31632E+1	-6.31632E+1	4.29276E+3	4.29276E+3
3.11889E+0	-6.11294E+1	-6.11294E+1	4.29323E+3	4.29323E+3
3.12035E+0	-5.95156E+1	-5.95156E+1	4.29367E+3	4.29367E+3
3.12182E+0	-5.71659E+1	-5.71659E+1	4.29410E+3	4.29410E+3
3.12329E+0	-5.52463E+1	-5.52463E+1	4.29451E+3	4.29451E+3
3.12475E+0	-5.33591E+1	-5.33591E+1	4.29491E+3	4.29491E+3
3.12622E+0	-5.15825E+1	-5.15825E+1	4.29525E+3	4.29525E+3
3.12755E+0	-4.98504E+1	-4.98504E+1	4.29558E+3	4.29558E+3
3.12902E+0	-4.80522E+1	-4.80522E+1	4.29595E+3	4.29595E+3
3.13035E+0	-4.63142E+1	-4.63142E+1	4.29621E+3	4.29621E+3
3.13182E+0	-4.46299E+1	-4.46299E+1	4.29644E+3	4.29644E+3
3.13315E+0	-4.29887E+1	-4.29887E+1	4.29681E+3	4.29681E+3
3.13462E+0	-4.13272E+1	-4.13272E+1	4.29708E+3	4.29708E+3
3.13609E+0	-3.97262E+1	-3.97262E+1	4.29734E+3	4.29734E+3
3.13742E+0	-3.82129E+1	-3.82129E+1	4.29754E+3	4.29754E+3
3.13889E+0	-3.67195E+1	-3.67195E+1	4.29779E+3	4.29779E+3
3.14036E+0	-3.52578E+1	-3.52578E+1	4.29796E+3	4.29796E+3
3.14169E+0	-3.38057E+1	-3.38057E+1	4.29818E+3	4.29818E+3
3.14275E+0	-3.24404E+1	-3.24404E+1	4.29836E+3	4.29836E+3
3.14449E+0	-3.10804E+1	-3.10804E+1	4.29857E+3	4.29857E+3
3.14596E+0	-2.97672E+1	-2.97672E+1	4.29872E+3	4.29872E+3
3.14702E+0	-2.85139E+1	-2.85139E+1	4.29887E+3	4.29887E+3
3.14876E+0	-2.73159E+1	-2.73159E+1	4.29900E+3	4.29900E+3
3.15022E+0	-2.61476E+1	-2.61476E+1	4.29915E+3	4.29915E+3
3.15129E+0	-2.49917E+1	-2.49917E+1	4.29923E+3	4.29923E+3
3.15302E+0	-2.38958E+1	-2.38958E+1	4.29933E+3	4.29933E+3
3.15449E+0	-2.28748E+1	-2.28748E+1	4.29941E+3	4.29941E+3
3.15595E+0	-2.18440E+1	-2.18440E+1	4.29954E+3	4.29954E+3
3.15742E+0	-2.08149E+1	-2.08149E+1	4.29965E+3	4.29965E+3
3.15875E+0	-1.98660E+1	-1.98660E+1	4.29975E+3	4.29975E+3
3.16022E+0	-1.90154E+1	-1.90154E+1	4.29982E+3	4.29982E+3
3.16155E+0	-1.81723E+1	-1.81723E+1	4.29991E+3	4.29991E+3
3.16302E+0	-1.73353E+1	-1.73353E+1	4.29994E+3	4.29994E+3
3.16449E+0	-1.65233E+1	-1.65233E+1	4.30001E+3	4.30001E+3
3.16582E+0	-1.59025E+1	-1.59025E+1	4.30006E+3	4.30006E+3
3.16729E+0	-1.50665E+1	-1.50665E+1	4.30009E+3	4.30009E+3
3.16822E+0	-1.43728E+1	-1.43728E+1	4.30012E+3	4.30012E+3
3.16995E+0	-1.38341E+1	-1.38341E+1	4.30019E+3	4.30019E+3
3.17142E+0	-1.32435E+1	-1.32435E+1	4.30022E+3	4.30022E+3
3.17276E+0	-1.25360E+1	-1.25360E+1	4.30028E+3	4.30028E+3
3.17409E+0	-1.20744E+1	-1.20744E+1	4.30033E+3	4.30033E+3
3.17542E+0	-1.15715E+1	-1.15715E+1	4.30035E+3	4.30035E+3
3.17689E+0	-1.11723E+1	-1.11723E+1	4.30036E+3	4.30036E+3
3.17836E+0	-1.06940E+1	-1.06940E+1	4.30041E+3	4.30041E+3
3.17942E+0	-1.02763E+1	-1.02763E+1	4.30044E+3	4.30044E+3
3.18116E+0	-9.93834E+0	-9.93834E+0	4.30045E+3	4.30045E+3
3.18249E+0	-9.47613E+0	-9.47613E+0	4.30050E+3	4.30050E+3
3.18396E+0	-9.15538E+0	-9.15538E+0	4.30049E+3	4.30049E+3
3.18529E+0	-8.82839E+0	-8.82839E+0	4.30054E+3	4.30054E+3
3.18676E+0	-8.53319E+0	-8.53319E+0	4.30052E+3	4.30052E+3
3.18809E+0	-8.30390E+0	-8.30390E+0	4.30051E+3	4.30051E+3
3.18956E+0	-8.04481E+0	-8.04481E+0	4.30054E+3	4.30054E+3
3.19102E+0	-7.84697E+0	-7.84697E+0	4.30057E+3	4.30057E+3
3.19236E+0	-7.65725E+0	-7.65725E+0	4.30058E+3	4.30058E+3
3.19382E+0	-7.49835E+0	-7.49835E+0	4.30060E+3	4.30060E+3
3.19516E+0	-7.36460E+0	-7.36460E+0	4.30060E+3	4.30060E+3
3.19662E+0	-7.27604E+0	-7.27604E+0	4.30061E+3	4.30061E+3
3.19809E+0	-7.15711E+0	-7.15711E+0	4.30063E+3	4.30063E+3
3.19942E+0	-7.07457E+0	-7.07457E+0	4.30065E+3	4.30065E+3
3.20089E+0	-7.00599E+0	-7.00599E+0	4.30066E+3	4.30066E+3
3.20236E+0	-6.96064E+0	-6.96064E+0	4.30068E+3	4.30068E+3
3.20369E+0	-6.95223E+0	-6.95223E+0	4.30070E+3	4.30070E+3
3.20516E+0	-6.94991E+0	-6.94991E+0	4.30070E+3	4.30070E+3
3.20649E+0	-6.97562E+0	-6.97562E+0	4.30071E+3	4.30071E+3
3.20809E+0	-7.03642E+0	-7.03642E+0	4.30074E+3	4.30074E+3
3.20942E+0	-7.07968E+0	-7.07968E+0	4.30076E+3	4.30076E+3
3.21076E+0	-7.16239E+0	-7.16239E+0	4.30083E+3	4.30083E+3
3.21222E+0	-7.28950E+0	-7.28950E+0	4.30084E+3	4.30084E+3
3.21369E+0	-7.41995E+0	-7.41995E+0	4.30084E+3	4.30084E+3
3.21516E+0	-7.54768E+0	-7.54768E+0	4.30086E+3	4.30086E+3
3.21662E+0	-7.75523E+0	-7.75523E+0	4.30091E+3	4.30091E+3
3.21796E+0	-7.95784E+0	-7.95784E+0	4.30090E+3	4.30090E+3
3.21956E+0	-8.20098E+0	-8.20098E+0	4.30093E+3	4.30093E+3
3.22089E+0	-8.46189E+0	-8.46189E+0	4.30096E+3	4.30096E+3
3.22222E+0	-8.72325E+0	-8.72325E+0	4.30101E+3	4.30101E+3
3.22369E+0	-9.03962E+0	-9.03962E+0	4.30104E+3	4.30104E+3
3.22516E+0	-9.36179E+0	-9.36179E+0	4.30107E+3	4.30107E+3
3.22649E+0	-9.71489E+0	-9.71489E+0	4.30110E+3	4.30110E+3
3.22796E+0	-1.00987E+1	-1.00987E+1	4.30115E+3	4.30115E+3
3.22929E+0	-1.05277E+1	-1.05277E+1	4.30117E+3	4.30117E+3
3.23076E+0	-1.08938E+1	-1.08938E+1	4.30120E+3	4.30120E+3
3.23209E+0	-1.13944E+1	-1.13944E+1	4.30126E+3	4.30126E+3
3.23356E+0	-1.19560E+1	-1.19560E+1	4.30130E+3	4.30130E+3
3.23503E+0	-1.25064E+1	-1.25064E+1	4.30135E+3	4.30135E+3
3.23636E+0	-1.31083E+1	-1.31083E+1	4.30142E+3	4.30142E+3
3.23769E+0	-1.37114E+1	-1.37114E+1	4.30148E+3	4.30148E+3
3.23929E+0	-1.43575E+1	-1.43575E+1	4.30153E+3	4.30153E+3
3.24063E+0	-1.50676E+1	-1.50676E+1	4.30159E+3	4.30159E+3
3.24209E+0	-1.58232E+1	-1.58232E+1	4.30166E+3	4.30166E+3
3.24356E+0	-1.66951E+1	-1.66951E+1	4.30173E+3	4.30173E+3
3.24489E+0	-1.75131E+1	-1.75131E+1	4.30183E+3	4.30183E+3
3.24636E+0	-1.84120E+1	-1.84120E+1	4.30191E+3	4.30191E+3
3.24783E+0	-1.93575E+1	-1.93575E+1	4.30200E+3	4.30200E+3
3.24916E+0	-2.03143E+1	-2.03143E+1	4.30208E+3	4.30208E+3
3.25049E+0	-2.13074E+1	-2.13074E+1	4.30221E+3	4.30221E+3
3.25196E+0	-2.23980E+1	-2.23980E+1	4.30232E+3	4.30232E+3
3.25343E+0	-2.35251E+1	-2.35251E+1	4.30243E+3	4.30243E+3
3.25476E+0	-2.44612E+1	-2.44612E+1	4.30252E+3	4.30252E+3
3.25623E+0	-2.58485E+1	-2.58485E+1	4.30270E+3	4.30270E+3
3.25756E+0	-2.70890E+1	-2.70890E+1	4.30285E+3	4.30285E+3
3.25903E+0	-2.83628E+1	-2.83628E+1	4.30302E+3	4.30302E+3
3.26049E+0	-2.94855E+1	-2.94855E+1	4.30321E+3	4.30321E+3
3.26196E+0	-3.12452E+1	-3.12452E+1	4.30337E+3	4.30337E+3
3.26329E+0	-3.27186E+1	-3.27186E+1	4.30353E+3	4.30353E+3
3.26476E+0	-3.39602E+1	-3.39602E+1	4.30368E+3	4.30368E+3
3.26609E+0	-3.55333E+1	-3.55333E+1	4.30396E+3	4.30396E+3
3.26756E+0	-3.72687E+1	-3.72687E+1	4.30417E+3	4.30417E+3
3.26889E+0	-3.89599E+1	-3.89599E+1	4.30433E+3	4.30433E+3
3.27036E+0	-4.06818E+1	-4.06818E+1	4.30462E+3	4.30462E+3
3.27169E+0	-4.23401E+1	-4.23401E+1	4.30489E+3	4.30489E+3
3.27329E+0	-4.41161E+1	-4.41161E+1	4.30513E+3	4.30513E+3
3.27463E+0	-4.59916E+1	-4.59916E+1	4.30543E+3	4.30543E+3
3.27609E+0	-4.79449E+1	-4.79449E+1	4.30581E+3	4.30581E+3
3.27743E+0	-4.95398E+1	-4.95398E+1	4.30609E+3	4.30609E+3
3.27876E+0	-5.16054E+1	-5.16054E+1	4.30642E+3	4.30642E+3
3.28009E+0	-5.37213E+1	-5.37213E+1	4.30674E+3	4.30674E+3
3.28156E+0	-5.54749E+1	-5.54749E+1	4.30720E+3	4.30720E+3
3.28303E+0	-5.80852E+1	-5.80852E+1	4.30759E+3	4.30759E+3
3.28449E+0	-6.03134E+1	-6.03134E+1	4.30799E+3	4.30799E+3
3.28596E+0	-6.25276E+1	-6.25276E+1	4.30832E+3	4.30832E+3
3.28729E+0	-6.47240E+1	-6.47240E+1	4.30886E+3	4.30886E+3
3.28863E+0	-6.70109E+1	-6.70109E+1	4.30934E+3	4.30934E+3
3.29009E+0	-6.94344E+1	-6.94344E+1	4.30987E+3	4.30987E+3
3.29156E+0	-7.18085E+1	-7.18085E+1	4.31030E+3	4.31030E+3
3.29289E+0	-7.41262E+1	-7.41262E+1	4.31089E+3	4.31089E+3
3.29436E+0	-7.65785E+1	-7.65785E+1	4.31144E+3	4.31144E+3
3.29569E+0	-7.87402E+1	-7.87402E+1	4.31204E+3	4.31204E+3
3.29703E+0	-8.13773E+1	-8.13773E+1	4.31268E+3	4.31268E+3
3.29849E+0	-8.35200E+1	-8.35200E+1	4.31320E+3	4.31320E+3
3.29983E+0	-8.64584E+1	-8.64584E+1	4.31384E+3	4.31384E+3
3.30129E+0	-8.91213E+1	-8.91213E+1	4.31452E+3	4.31452E+3
3.30276E+0	-9.18308E+1	-9.18308E+1	4.31523E+3	4.31523E+3
3.30409E+0	-9.39644E+1	-9.39644E+1	4.31596E+3	4.31596E+3
3.30556E+0	-9.70746E+1	-9.70746E+1	4.31673E+3	4.31673E+3
3.30703E+0	-9.97976E+1	-9.97976E+1	4.31734E+3	4.31734E+3
3.30849E+0	-1.02060E+2	-1.02060E+2	4.31828E+3	4.31828E+3
3.30996E+0	-1.04766E+2	-1.04766E+2	4.31897E+3	4.31897E+3
3.31089E+0	-1.07932E+2	-1.07932E+2	4.31980E+3	4.31980E+3
3.31276E+0	-1.10740E+2	-1.10740E+2	4.32068E+3	4.32068E+3
3.31423E+0	-1.13565E+2	-1.13565E+2	4.32159E+3	4.32159E+3
3.31556E+0	-1.16290E+2	-1.16290E+2	4.32252E+3	4.32252E+3
3.31703E+0	-1.19570E+2	-1.19570E+2	4.32343E+3	4.32343E+3
3.31809E+0	-1.22447E+2	-1.22447E+2	4.32436E+3	4.32436E+3
3.31983E+0	-1.24866E+2	-1.24866E+2	4.32539E+3	4.32539E+3
3.32130E+0	-1.27772E+2	-1.27772E+2	4.32643E+3	4.32643E+3
3.32290E+0	-1.31389E+2	-1.31389E+2	4.32750E+3	4.32750E+3
3.32423E+0	-1.34437E+2	-1.34437E+2	4.32860E+3	4.32860E+3
3.32570E+0	-1.37397E+2	-1.37397E+2	4.32971E+3	4.32971E+3
3.32716E+0	-1.40267E+2	-1.40267E+2	4.33080E+3	4.33080E+3
3.32850E+0	-1.43189E+2	-1.43189E+2	4.33197E+3	4.33197E+3
3.32996E+0	-1.46312E+2	-1.46312E+2	4.33311E+3	4.33311E+3
3.33143E+0	-1.49336E+2	-1.49336E+2	4.33431E+3	4.33431E+3
3.33276E+0	-1.52275E+2	-1.52275E+2	4.33547E+3	4.33547E+3
3.33423E+0	-1.55234E+2	-1.55234E+2	4.33667E+3	4.33667E+3
3.33556E+0	-1.58368E+2	-1.58368E+2	4.33792E+3	4.33792E+3
3.33703E+0	-1.61437E+2	-1.61437E+2	4.33921E+3	4.33921E+3
3.33850E+0	-1.64423E+2	-1.64423E+2	4.34028E+3	4.34028E+3
3.33983E+0	-1.67411E+2	-1.67411E+2	4.34173E+3	4.34173E+3
3.34130E+0	-1.70542E+2	-1.70542E+2	4.34305E+3	4.34305E+3
3.34263E+0	-1.73576E+2	-1.73576E+2	4.34443E+3	4.34443E+3
3.34410E+0	-1.76550E+2	-1.76550E+2	4.34557E+3	4.34557E+3
3.34556E+0	-1.79551E+2	-1.79551E+2	4.34696E+3	4.34696E+3
3.34690E+0	-1.82721E+2	-1.82721E+2	4.34845E+3	4.34845E+3
3.34796E+0	-1.85799E+2	-1.85799E+2	4.34989E+3	4.34989E+3
3.34970E+0	-1.88285E+2	-1.88285E+2	4.35116E+3	4.35116E+3
3.35116E+0	-1.91917E+2	-1.91917E+2	4.35273E+3	4.35273E+3
3.35263E+0	-1.95031E+2	-1.95031E+2	4.35429E+3	4.35429E+3
3.35396E+0	-1.98064E+2	-1.98064E+2	4.35581E+3	4.35581E+3
3.35543E+0	-2.00488E+2	-2.00488E+2	4.35734E+3	4.35734E+3
3.35676E+0	-2.03999E+2	-2.03999E+2	4.35889E+3	4.35889E+3
3.35823E+0	-2.07115E+2	-2.07115E+2	4.36051E+3	4.36051E+3
3.35970E+0	-2.10160E+2	-2.10160E+2	4.36211E+3	4.36211E+3
3.36103E+0	-2.12589E+2	-2.12589E+2	4.36365E+3	4.36365E+3
3.36236E+0	-2.16103E+2	-2.16103E+2	4.36524E+3	4.36524E+3
3.36383E+0	-2.19191E+2	-2.19191E+2	4.36694E+3	4.36694E+3
3.36530E+0	-2.22257E+2	-2.22257E+2	4.36859E+3	4.36859E+3
3.36663E+0	-2.24715E+2	-2.24715E+2	4.37022E+3	4.37022E+3
3.36810E+0	-2.28148E+2	-2.28148E+2	4.37184E+3	4.37184E+3
3.36956E+0	-2.31198E+2	-2.31198E+2	4.37359E+3	4.37359E+3
3.37103E+0	-2.34247E+2	-2.34247E+2	4.37531E+3	4.37531E+3
3.37196E+0	-2.36696E+2	-2.36696E+2	4.37706E+3	4.37706E+3
3.37370E+0	-2.40174E+2	-2.40174E+2	4.37881E+3	4.37881E+3
3.37516E+0	-2.43207E+2	-2.43207E+2	4.38064E+3	4.38064E+3
3.37663E+0	-2.46153E+2	-2.46153E+2	4.38240E+3	4.38240E+3
3.37810E+0	-2.48605E+2	-2.48605E+2	4.38413E+3	4.38413E+3
3.37956E+0	-2.52226E+2	-2.52226E+2	4.38595E+3	4.38595E+3
3.38050E+0	-2.54811E+2	-2.54811E+2	4.38758E+3	4.38758E+3
3.38236E+0	-2.57786E+2	-2.57786E+2	4.38947E+3	4.38947E+3
3.38370E+0	-2.60177E+2	-2.60177E+2	4.39100E+3	4.39100E+3
3.38516E+0	-2.63686E+2	-2.63686E+2	4.39331E+3	4.39331E+3
3.38663E+0	-2.66671E+2	-2.66671E+2	4.39521E+3	4.39521E+3
3.38796E+0	-2.69608E+2	-2.69608E+2	4.39711E+3	4.39711E+3
3.38943E+0	-2.72342E+2	-2.72342E+2	4.39895E+3	4.39895E+3
3.39036E+0	-2.75162E+2	-2.75162E+2	4.40083E+3	4.40083E+3
3.39223E+0	-2.78021E+2	-2.78021E+2	4.40279E+3	4.40279E+3
3.39370E+0	-2.81274E+2	-2.81274E+2	4.40477E+3	4.40477E+3
3.39517E+0	-2.84005E+2	-2.84005E+2	4.40637E+3	4.40637E+3
3.39650E+0	-2.86724E+2	-2.86724E+2	4.40874E+3	4.40874E+3
3.39797E+0	-2.89602E+2	-2.89602E+2	4.41076E+3	4.41076E+3
3.39943E+0	-2.92515E+2	-2.92515E+2	4.41272E+3	4.41272E+3
3.40050E+0	-2.95345E+2	-2.95345E+2	4.41437E+3	4.41437E+3
3.40223E+0	-2.98038E+2	-2.98038E+2	4.41652E+3	4.41652E+3
3.40370E+0	-3.00821E+2	-3.00821E+2	4.41866E+3	4.41866E+3
3.40463E+0	-3.03570E+2	-3.03570E+2	4.42072E+3	4.42072E+3
3.40650E+0	-3.05843E+2	-3.05843E+2	4.42274E+3	4.42274E+3
3.40743E+0	-3.08743E+2	-3.08743E+2	4.42453E+3	4.42453E+3
3.40930E+0	-3.11506E+2	-3.11506E+2	4.42661E+3	4.42661E+3
3.41063E+0	-3.13801E+2	-3.13801E+2	4.42866E+3	4.42866E+3
3.41210E+0	-3.17005E+2	-3.17005E+2	4.43124E+3	4.43124E+3
3.41317E+0	-3.19655E+2	-3.19655E+2	4.43298E+3	4.43298E+3
3.41503E+0	-3.22316E+2	-3.22316E+2	4.43511E+3	4.43511E+3
3.41597E+0	-3.24995E+2	-3.24995E+2	4.43691E+3	4.43691E+3
3.41770E+0	-3.27506E+2	-3.27506E+2	4.43910E+3	4.43910E+3
3.41917E+0	-3.30074E+2	-3.30074E+2	4.44134E+3	4.44134E+3
3.42010E+0	-3.32719E+2	-3.32719E+2	4.44352E+3	4.44352E+3
3.42197E+0	-3.35347E+2	-3.35347E+2	4.44565E+3	4.44565E+3
3.42330E+0	-3.37779E+2	-3.37779E+2	4.44786E+3	4.44786E+3
3.42477E+0	-3.40723E+2	-3.40723E+2	4.45001E+3	4.45001E+3
3.42623E+0	-3.43264E+2	-3.43264E+2	4.45216E+3	4.45216E+3
3.42770E+0	-3.45830E+2	-3.45830E+2	4.45429E+3	4.45429E+3
3.42903E+0	-3.47851E+2	-3.47851E+2	4.45656E+3	4.45656E+3
3.43050E+0	-3.50775E+2	-3.50775E+2	4.45875E+3	4.45875E+3
3.43183E+0	-3.53338E+2	-3.53338E+2	4.46088E+3	4.46088E+3
3.43317E+0	-3.55829E+2	-3.55829E+2	4.46308E+3	4.46308E+3
3.43450E+0	-3.58236E+2	-3.58236E+2	4.46542E+3	4.46542E+3
3.43597E+0	-3.60717E+2	-3.60717E+2	4.46731E+3	4.46731E+3
3.43730E+0	-3.63244E+2	-3.63244E+2	4.46979E+3	4.46979E+3
3.43877E+0	-3.65701E+2	-3.65701E+2	4.47202E+3	4.47202E+3
3.44023E+0	-3.68050E+2	-3.68050E+2	4.47432E+3	4.47432E+3
3.44157E+0	-3.70390E+2	-3.70390E+2	4.47656E+3	4.47656E+3
3.44303E+0	-3.72884E+2	-3.72884E+2	4.47875E+3	4.47875E+3
3.44437E+0	-3.75280E+2	-3.75280E+2	4.48102E+3	4.48102E+3
3.44583E+0	-3.77552E+2	-3.77552E+2	4.48337E+3	4.48337E+3
3.44717E+0	-3.79909E+2	-3.79909E+2	4.48529E+3	4.48529E+3
3.44863E+0	-3.82359E+2	-3.82359E+2	4.48719E+3	4.48719E+3
3.45010E+0	-3.84674E+2	-3.84674E+2	4.49006E+3	4.49006E+3
3.45157E+0	-3.86920E+2	-3.86920E+2	4.49239E+3	4.49239E+3
3.45290E+0	-3.89172E+2	-3.89172E+2	4.49474E+3	4.49474E+3
3.45437E+0	-3.91534E+2	-3.91534E+2	4.49660E+3	4.49660E+3
3.45570E+0	-3.93826E+2	-3.93826E+2	4.49928E+3	4.49928E+3
3.45717E+0	-3.96046E+2	-3.96046E+2	4.50161E+3	4.50161E+3
3.45863E+0	-3.98225E+2	-3.98225E+2	4.50390E+3	4.50390E+3
3.46010E+0	-4.00522E+2	-4.00522E+2	4.50575E+3	4.50575E+3
3.46157E+0	-4.02790E+2	-4.02790E+2	4.50850E+3	4.50850E+3
3.46303E+0	-4.04962E+2	-4.04962E+2	4.51084E+3	4.51084E+3
3.46450E+0	-4.07114E+2	-4.07114E+2	4.51315E+3	4.51315E+3
3.46583E+0	-4.09355E+2	-4.09355E+2	4.51538E+3	4.51538E+3
3.46730E+0	-4.11523E+2	-4.11523E+2	4.51812E+3	4.51812E+3
3.46877E+0	-4.13682E+2	-4.13682E+2	4.52017E+3	4.52017E+3
3.47023E+0	-4.15873E+2	-4.15873E+2	4.52263E+3	4.52263E+3
3.47170E+0	-4.18107E+2	-4.18107E+2	4.52501E+3	4.52501E+3
3.47263E+0	-4.20224E+2	-4.20224E+2	4.52732E+3	4.52732E+3
3.47437E+0	-4.21925E+2	-4.21925E+2	4.52975E+3	4.52975E+3
3.47543E+0	-4.24389E+2	-4.24389E+2	4.53222E+3	4.53222E+3
3.47730E+0	-4.26469E+2	-4.26469E+2	4.53449E+3	4.53449E+3
3.47823E+0	-4.28502E+2	-4.28502E+2	4.53680E+3	4.53680E+3
3.48010E+0	-4.30180E+2	-4.30180E+2	4.53919E+3	4.53919E+3
3.48144E+0	-4.32633E+2	-4.32633E+2	4.54167E+3	4.54167E+3
3.48290E+0	-4.34646E+2	-4.34646E+2	4.54398E+3	4.54398E+3
3.48437E+0	-4.36628E+2	-4.36628E+2	4.54634E+3	4.54634E+3
3.48584E+0	-4.38558E+2	-4.38558E+2	4.54880E+3	4.54880E+3
3.48677E+0	-4.40494E+2	-4.40494E+2	4.55129E+3	4.55129E+3
3.48864E+0	-4.42528E+2	-4.42528E+2	4.55363E+3	4.55363E+3
3.48957E+0	-4.44529E+2	-4.44529E+2	4.55603E+3	4.55603E+3
3.49144E+0	-4.46398E+2	-4.46398E+2	4.55841E+3	4.55841E+3
3.49277E+0	-4.48273E+2	-4.48273E+2	4.56085E+3	4.56085E+3
3.49424E+0	-4.50247E+2	-4.50247E+2	4.56321E+3	4.56321E+3
3.49517E+0	-4.52138E+2	-4.52138E+2	4.56557E+3	4.56557E+3
3.49704E+0	-4.53637E+2	-4.53637E+2	4.56801E+3	4.56801E+3
3.49810E+0	-4.55807E+2	-4.55807E+2	4.57046E+3	4.57046E+3
3.49944E+0	-4.57461E+2	-4.57461E+2	4.57240E+3	4.57240E+3
3.50077E+0	-4.59345E+2	-4.59345E+2	4.57522E+3	4.57522E+3
3.50264E+0	-4.61139E+2	-4.61139E+2	4.57767E+3	4.57767E+3
3.50410E+0	-4.63266E+2	-4.63266E+2	4.58009E+3	4.58009E+3
3.50557E+0	-4.64748E+2	-4.64748E+2	4.58208E+3	4.58208E+3
3.50690E+0	-4.66789E+2	-4.66789E+2	4.58488E+3	4.58488E+3
3.50837E+0	-4.68527E+2	-4.68527E+2	4.58741E+3	4.58741E+3
3.50930E+0	-4.70293E+2	-4.70293E+2	4.58992E+3	4.58992E+3
3.51077E+0	-4.71868E+2	-4.71868E+2	4.59187E+3	4.59187E+3
3.51250E+0	-4.73666E+2	-4.73666E+2	4.59471E+3	4.59471E+3
3.51384E+0	-4.75350E+2	-4.75350E+2	4.59722E+3	4.59722E+3
3.51517E+0	-4.77144E+2	-4.77144E+2	4.59974E+3	4.59974E+3
3.51664E+0	-4.78929E+2	-4.78929E+2	4.60178E+3	4.60178E+3
3.51797E+0	-4.80645E+2	-4.80645E+2	4.60432E+3	4.60432E+3
3.51944E+0	-4.81983E+2	-4.81983E+2	4.60686E+3	4.60686E+3
3.52090E+0	-4.83904E+2	-4.83904E+2	4.60931E+3	4.60931E+3
3.52197E+0	-4.85594E+2	-4.85594E+2	4.61178E+3	4.61178E+3
3.52384E+0	-4.87242E+2	-4.87242E+2	4.61431E+3	4.61431E+3
3.52437E+0	-4.88802E+2	-4.88802E+2	4.61830E+3	4.61830E+3
3.52730E+0	-4.91490E+2	-4.91490E+2	4.62075E+3	4.62075E+3
3.52877E+0	-4.92989E+2	-4.92989E+2	4.62322E+3	4.62322E+3
3.53024E+0	-4.94699E+2	-4.94699E+2	4.62550E+3	4.62550E+3
3.53157E+0	-4.95964E+2	-4.95964E+2	4.62789E+3	4.62789E+3
3.53304E+0	-4.97556E+2	-4.97556E+2	4.63040E+3	4.63040E+3
3.53437E+0	-4.99112E+2	-4.99112E+2	4.63285E+3	4.63285E+3
3.53584E+0	-5.00872E+2	-5.00872E+2	4.63533E+3	4.63533E+3
3.53730E+0	-5.02153E+2	-5.02153E+2	4.63778E+3	4.63778E+3
3.53877E+0	-5.03716E+2	-5.03716E+2	4.64032E+3	4.64032E+3
3.54010E+0	-5.04996E+2	-5.04996E+2	4.64238E+3	4.64238E+3
3.54144E+0	-5.06800E+2	-5.06800E+2	4.64442E+3	4.64442E+3
3.54290E+0	-5.08102E+2	-5.08102E+2	4.64755E+3	4.64755E+3
3.54437E+0	-5.09630E+2	-5.09630E+2	4.64977E+3	4.64977E+3
3.54570E+0	-5.11154E+2	-5.11154E+2	4.65234E+3	4.65234E+3
3.54704E+0	-5.12666E+2	-5.12666E+2	4.65496E+3	4.65496E+3
3.54850E+0	-5.14099E+2	-5.14099E+2	4.65755E+3	4.65755E+3
3.54997E+0	-5.15491E+2	-5.15491E+2	4.66000E+3	4.66000E+3
3.55130E+0	-5.16862E+2	-5.16862E+2	4.66244E+3	4.66244E+3
3.55277E+0	-5.18297E+2	-5.18297E+2	4.66493E+3	4.66493E+3
3.55411E+0	-5.19712E+2	-5.19712E+2	4.66748E+3	4.66748E+3
3.55557E+0	-5.20807E+2	-5.20807E+2	4.66955E+3	4.66955E+3
3.55704E+0	-5.22441E+2	-5.22441E+2	4.67205E+3	4.67205E+3
3.55851E+0	-5.23843E+2	-5.23843E+2	4.67474E+3	4.67474E+3
3.55984E+0	-5.25194E+2	-5.25194E+2	4.67730E+3	4.67730E+3
3.56131E+0	-5.26279E+2	-5.26279E+2	4.67982E+3	4.67982E+3
3.56264E+0	-5.27813E+2	-5.27813E+2	4.68187E+3	4.68187E+3
3.56397E+0	-5.28973E+2	-5.28973E+2	4.68445E+3	4.68445E+3
3.56531E+0	-5.30332E+2	-5.30332E+2	4.68704E+3	4.68704E+3
3.56677E+0	-5.31580E+2	-5.31580E+2	4.68949E+3	4.68949E+3
3.56824E+0	-5.32807E+2	-5.32807E+2	4.69191E+3	4.69191E+3
3.56971E+0	-5.34080E+2	-5.34080E+2	4.69442E+3	4.69442E+3
3.57104E+0	-5.35416E+2	-5.35416E+2	4.69699E+3	4.69699E+3
3.57251E+0	-5.36511E+2	-5.36511E+2	4.69947E+3	4.69947E+3
3.57384E+0	-5.38005E+2	-5.38005E+2	4.70189E+3	4.70189E+3
3.57531E+0	-5.39257E+2	-5.39257E+2	4.70447E+3	4.70447E+3
3.57677E+0	-5.40470E+2	-5.40470E+2	4.70697E+3	4.70697E+3
3.57811E+0	-5.41619E+2	-5.41619E+2	4.70943E+3	4.70943E+3
3.57957E+0	-5.42996E+2	-5.42996E+2	4.71190E+3	4.71190E+3
3.58104E+0	-5.43994E+2	-5.43994E+2	4.71408E+3	4.71408E+3
3.58237E+0	-5.45208E+2	-5.45208E+2	4.71674E+3	4.71674E+3
