# Sweep B vom 27.10.2009 14:55
# Sweep B ab 0.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.91296E+0	7.54293E+2	7.54293E+2	-4.02773E+3	-4.02773E+3
2.91336E+0	7.53464E+2	7.53464E+2	-4.02848E+3	-4.02848E+3
2.91392E+0	7.52664E+2	7.52664E+2	-4.02925E+3	-4.02925E+3
2.91436E+0	7.52004E+2	7.52004E+2	-4.03021E+3	-4.03021E+3
2.91476E+0	7.51205E+2	7.51205E+2	-4.03103E+3	-4.03103E+3
2.91532E+0	7.50446E+2	7.50446E+2	-4.03190E+3	-4.03190E+3
2.91572E+0	7.49741E+2	7.49741E+2	-4.03271E+3	-4.03271E+3
2.91616E+0	7.48945E+2	7.48945E+2	-4.03356E+3	-4.03356E+3
2.91656E+0	7.48375E+2	7.48375E+2	-4.03436E+3	-4.03436E+3
2.91700E+0	7.47671E+2	7.47671E+2	-4.03512E+3	-4.03512E+3
2.91744E+0	7.46921E+2	7.46921E+2	-4.03589E+3	-4.03589E+3
2.91788E+0	7.46183E+2	7.46183E+2	-4.03666E+3	-4.03666E+3
2.91828E+0	7.45501E+2	7.45501E+2	-4.03748E+3	-4.03748E+3
2.91880E+0	7.44810E+2	7.44810E+2	-4.03836E+3	-4.03836E+3
2.91920E+0	7.44121E+2	7.44121E+2	-4.03909E+3	-4.03909E+3
2.91964E+0	7.43228E+2	7.43228E+2	-4.04000E+3	-4.04000E+3
2.92008E+0	7.42492E+2	7.42492E+2	-4.04074E+3	-4.04074E+3
2.92048E+0	7.41751E+2	7.41751E+2	-4.04157E+3	-4.04157E+3
2.92088E+0	7.41114E+2	7.41114E+2	-4.04226E+3	-4.04226E+3
2.92132E+0	7.40342E+2	7.40342E+2	-4.04291E+3	-4.04291E+3
2.92176E+0	7.39567E+2	7.39567E+2	-4.04373E+3	-4.04373E+3
2.92220E+0	7.38964E+2	7.38964E+2	-4.04458E+3	-4.04458E+3
2.92260E+0	7.38086E+2	7.38086E+2	-4.04538E+3	-4.04538E+3
2.92304E+0	7.37285E+2	7.37285E+2	-4.04617E+3	-4.04617E+3
2.92344E+0	7.36524E+2	7.36524E+2	-4.04697E+3	-4.04697E+3
2.92400E+0	7.35720E+2	7.35720E+2	-4.04792E+3	-4.04792E+3
2.92448E+0	7.34996E+2	7.34996E+2	-4.04868E+3	-4.04868E+3
2.92488E+0	7.34109E+2	7.34109E+2	-4.04942E+3	-4.04942E+3
2.92544E+0	7.33251E+2	7.33251E+2	-4.05033E+3	-4.05033E+3
2.92580E+0	7.32503E+2	7.32503E+2	-4.05120E+3	-4.05120E+3
2.92624E+0	7.31726E+2	7.31726E+2	-4.05204E+3	-4.05204E+3
2.92668E+0	7.30915E+2	7.30915E+2	-4.05289E+3	-4.05289E+3
2.92724E+0	7.30093E+2	7.30093E+2	-4.05354E+3	-4.05354E+3
2.92752E+0	7.29380E+2	7.29380E+2	-4.05431E+3	-4.05431E+3
2.92808E+0	7.28564E+2	7.28564E+2	-4.05514E+3	-4.05514E+3
2.92852E+0	7.27821E+2	7.27821E+2	-4.05586E+3	-4.05586E+3
2.92880E+0	7.27051E+2	7.27051E+2	-4.05665E+3	-4.05665E+3
2.92936E+0	7.26204E+2	7.26204E+2	-4.05746E+3	-4.05746E+3
2.92968E+0	7.25405E+2	7.25405E+2	-4.05826E+3	-4.05826E+3
2.93024E+0	7.24715E+2	7.24715E+2	-4.05908E+3	-4.05908E+3
2.93064E+0	7.23766E+2	7.23766E+2	-4.05981E+3	-4.05981E+3
2.93104E+0	7.22744E+2	7.22744E+2	-4.06088E+3	-4.06088E+3
2.93160E+0	7.21954E+2	7.21954E+2	-4.06160E+3	-4.06160E+3
2.93200E+0	7.21238E+2	7.21238E+2	-4.06225E+3	-4.06225E+3
2.93244E+0	7.20476E+2	7.20476E+2	-4.06299E+3	-4.06299E+3
2.93292E+0	7.19584E+2	7.19584E+2	-4.06386E+3	-4.06386E+3
2.93332E+0	7.18592E+2	7.18592E+2	-4.06480E+3	-4.06480E+3
2.93376E+0	7.17828E+2	7.17828E+2	-4.06547E+3	-4.06547E+3
2.93416E+0	7.17114E+2	7.17114E+2	-4.06610E+3	-4.06610E+3
2.93472E+0	7.16188E+2	7.16188E+2	-4.06703E+3	-4.06703E+3
2.93516E+0	7.15327E+2	7.15327E+2	-4.06787E+3	-4.06787E+3
2.93560E+0	7.14425E+2	7.14425E+2	-4.06865E+3	-4.06865E+3
2.93604E+0	7.13553E+2	7.13553E+2	-4.06943E+3	-4.06943E+3
2.93636E+0	7.12709E+2	7.12709E+2	-4.07017E+3	-4.07017E+3
2.93688E+0	7.11871E+2	7.11871E+2	-4.07094E+3	-4.07094E+3
2.93732E+0	7.10952E+2	7.10952E+2	-4.07192E+3	-4.07192E+3
2.93784E+0	7.09978E+2	7.09978E+2	-4.07268E+3	-4.07268E+3
2.93828E+0	7.09175E+2	7.09175E+2	-4.07344E+3	-4.07344E+3
2.93868E+0	7.08156E+2	7.08156E+2	-4.07431E+3	-4.07431E+3
2.93916E+0	7.07268E+2	7.07268E+2	-4.07503E+3	-4.07503E+3
2.93968E+0	7.06382E+2	7.06382E+2	-4.07600E+3	-4.07600E+3
2.94008E+0	7.05424E+2	7.05424E+2	-4.07677E+3	-4.07677E+3
2.94052E+0	7.04560E+2	7.04560E+2	-4.07751E+3	-4.07751E+3
2.94100E+0	7.03704E+2	7.03704E+2	-4.07831E+3	-4.07831E+3
2.94144E+0	7.02648E+2	7.02648E+2	-4.07923E+3	-4.07923E+3
2.94188E+0	7.01740E+2	7.01740E+2	-4.07987E+3	-4.07987E+3
2.94240E+0	7.00709E+2	7.00709E+2	-4.08081E+3	-4.08081E+3
2.94284E+0	6.99727E+2	6.99727E+2	-4.08152E+3	-4.08152E+3
2.94340E+0	6.98713E+2	6.98713E+2	-4.08245E+3	-4.08245E+3
2.94384E+0	6.97850E+2	6.97850E+2	-4.08327E+3	-4.08327E+3
2.94428E+0	6.96847E+2	6.96847E+2	-4.08400E+3	-4.08400E+3
2.94468E+0	6.95997E+2	6.95997E+2	-4.08474E+3	-4.08474E+3
2.94516E+0	6.95097E+2	6.95097E+2	-4.08554E+3	-4.08554E+3
2.94556E+0	6.94076E+2	6.94076E+2	-4.08632E+3	-4.08632E+3
2.94596E+0	6.93363E+2	6.93363E+2	-4.08708E+3	-4.08708E+3
2.94652E+0	6.92202E+2	6.92202E+2	-4.08801E+3	-4.08801E+3
2.94696E+0	6.91311E+2	6.91311E+2	-4.08871E+3	-4.08871E+3
2.94736E+0	6.90396E+2	6.90396E+2	-4.08944E+3	-4.08944E+3
2.94780E+0	6.89305E+2	6.89305E+2	-4.09036E+3	-4.09036E+3
2.94824E+0	6.88435E+2	6.88435E+2	-4.09111E+3	-4.09111E+3
2.94880E+0	6.87457E+2	6.87457E+2	-4.09184E+3	-4.09184E+3
2.94920E+0	6.86327E+2	6.86327E+2	-4.09279E+3	-4.09279E+3
2.94964E+0	6.85395E+2	6.85395E+2	-4.09342E+3	-4.09342E+3
2.95008E+0	6.84476E+2	6.84476E+2	-4.09428E+3	-4.09428E+3
2.95048E+0	6.83570E+2	6.83570E+2	-4.09502E+3	-4.09502E+3
2.95096E+0	6.82463E+2	6.82463E+2	-4.09582E+3	-4.09582E+3
2.95140E+0	6.81545E+2	6.81545E+2	-4.09644E+3	-4.09644E+3
2.95184E+0	6.80592E+2	6.80592E+2	-4.09735E+3	-4.09735E+3
2.95229E+0	6.79683E+2	6.79683E+2	-4.09810E+3	-4.09810E+3
2.95265E+0	6.78751E+2	6.78751E+2	-4.09883E+3	-4.09883E+3
2.95317E+0	6.77756E+2	6.77756E+2	-4.09945E+3	-4.09945E+3
2.95360E+0	6.76781E+2	6.76781E+2	-4.10034E+3	-4.10034E+3
2.95400E+0	6.75688E+2	6.75688E+2	-4.10117E+3	-4.10117E+3
2.95457E+0	6.74596E+2	6.74596E+2	-4.10200E+3	-4.10200E+3
2.95500E+0	6.73638E+2	6.73638E+2	-4.10270E+3	-4.10270E+3
2.95545E+0	6.72672E+2	6.72672E+2	-4.10341E+3	-4.10341E+3
2.95588E+0	6.71683E+2	6.71683E+2	-4.10413E+3	-4.10413E+3
2.95628E+0	6.70728E+2	6.70728E+2	-4.10501E+3	-4.10501E+3
2.95672E+0	6.69766E+2	6.69766E+2	-4.10560E+3	-4.10560E+3
2.95712E+0	6.68575E+2	6.68575E+2	-4.10644E+3	-4.10644E+3
2.95757E+0	6.67569E+2	6.67569E+2	-4.10724E+3	-4.10724E+3
2.95809E+0	6.66446E+2	6.66446E+2	-4.10808E+3	-4.10808E+3
2.95841E+0	6.65512E+2	6.65512E+2	-4.10882E+3	-4.10882E+3
2.95897E+0	6.64538E+2	6.64538E+2	-4.10956E+3	-4.10956E+3
2.95940E+0	6.63529E+2	6.63529E+2	-4.11024E+3	-4.11024E+3
2.95981E+0	6.62549E+2	6.62549E+2	-4.11106E+3	-4.11106E+3
2.96025E+0	6.61588E+2	6.61588E+2	-4.11165E+3	-4.11165E+3
2.96065E+0	6.60597E+2	6.60597E+2	-4.11242E+3	-4.11242E+3
2.96109E+0	6.59448E+2	6.59448E+2	-4.11312E+3	-4.11312E+3
2.96153E+0	6.58416E+2	6.58416E+2	-4.11390E+3	-4.11390E+3
2.96205E+0	6.57232E+2	6.57232E+2	-4.11474E+3	-4.11474E+3
2.96249E+0	6.56418E+2	6.56418E+2	-4.11548E+3	-4.11548E+3
2.96289E+0	6.55249E+2	6.55249E+2	-4.11622E+3	-4.11622E+3
2.96333E+0	6.54008E+2	6.54008E+2	-4.11696E+3	-4.11696E+3
2.96389E+0	6.52815E+2	6.52815E+2	-4.11785E+3	-4.11785E+3
2.96433E+0	6.51850E+2	6.51850E+2	-4.11857E+3	-4.11857E+3
2.96461E+0	6.50826E+2	6.50826E+2	-4.11917E+3	-4.11917E+3
2.96517E+0	6.49816E+2	6.49816E+2	-4.11977E+3	-4.11977E+3
2.96557E+0	6.48736E+2	6.48736E+2	-4.12068E+3	-4.12068E+3
2.96597E+0	6.47659E+2	6.47659E+2	-4.12143E+3	-4.12143E+3
2.96637E+0	6.46801E+2	6.46801E+2	-4.12217E+3	-4.12217E+3
2.96693E+0	6.45619E+2	6.45619E+2	-4.12284E+3	-4.12284E+3
2.96733E+0	6.44401E+2	6.44401E+2	-4.12365E+3	-4.12365E+3
2.96773E+0	6.43315E+2	6.43315E+2	-4.12441E+3	-4.12441E+3
2.96817E+0	6.42251E+2	6.42251E+2	-4.12512E+3	-4.12512E+3
2.96861E+0	6.41409E+2	6.41409E+2	-4.12580E+3	-4.12580E+3
2.96901E+0	6.40146E+2	6.40146E+2	-4.12650E+3	-4.12650E+3
2.96945E+0	6.39043E+2	6.39043E+2	-4.12724E+3	-4.12724E+3
2.97001E+0	6.37796E+2	6.37796E+2	-4.12810E+3	-4.12810E+3
2.97041E+0	6.36743E+2	6.36743E+2	-4.12879E+3	-4.12879E+3
2.97085E+0	6.35711E+2	6.35711E+2	-4.12946E+3	-4.12946E+3
2.97129E+0	6.34601E+2	6.34601E+2	-4.13013E+3	-4.13013E+3
2.97169E+0	6.33519E+2	6.33519E+2	-4.13097E+3	-4.13097E+3
2.97213E+0	6.32284E+2	6.32284E+2	-4.13166E+3	-4.13166E+3
2.97257E+0	6.31421E+2	6.31421E+2	-4.13220E+3	-4.13220E+3
2.97297E+0	6.30098E+2	6.30098E+2	-4.13307E+3	-4.13307E+3
2.97353E+0	6.28863E+2	6.28863E+2	-4.13391E+3	-4.13391E+3
2.97393E+0	6.27787E+2	6.27787E+2	-4.13472E+3	-4.13472E+3
2.97449E+0	6.26489E+2	6.26489E+2	-4.13539E+3	-4.13539E+3
2.97493E+0	6.25361E+2	6.25361E+2	-4.13609E+3	-4.13609E+3
2.97541E+0	6.24079E+2	6.24079E+2	-4.13679E+3	-4.13679E+3
2.97581E+0	6.22921E+2	6.22921E+2	-4.13766E+3	-4.13766E+3
2.97633E+0	6.21656E+2	6.21656E+2	-4.13834E+3	-4.13834E+3
2.97673E+0	6.20473E+2	6.20473E+2	-4.13912E+3	-4.13912E+3
2.97729E+0	6.19264E+2	6.19264E+2	-4.13998E+3	-4.13998E+3
2.97773E+0	6.17880E+2	6.17880E+2	-4.14070E+3	-4.14070E+3
2.97817E+0	6.16731E+2	6.16731E+2	-4.14139E+3	-4.14139E+3
2.97857E+0	6.15611E+2	6.15611E+2	-4.14216E+3	-4.14216E+3
2.97901E+0	6.14453E+2	6.14453E+2	-4.14287E+3	-4.14287E+3
2.97945E+0	6.13270E+2	6.13270E+2	-4.14344E+3	-4.14344E+3
2.97985E+0	6.12124E+2	6.12124E+2	-4.14422E+3	-4.14422E+3
2.98037E+0	6.10945E+2	6.10945E+2	-4.14502E+3	-4.14502E+3
2.98081E+0	6.09797E+2	6.09797E+2	-4.14558E+3	-4.14558E+3
2.98121E+0	6.08664E+2	6.08664E+2	-4.14624E+3	-4.14624E+3
2.98165E+0	6.07273E+2	6.07273E+2	-4.14712E+3	-4.14712E+3
2.98221E+0	6.05854E+2	6.05854E+2	-4.14789E+3	-4.14789E+3
2.98265E+0	6.04726E+2	6.04726E+2	-4.14860E+3	-4.14860E+3
2.98305E+0	6.03421E+2	6.03421E+2	-4.14938E+3	-4.14938E+3
2.98345E+0	6.02459E+2	6.02459E+2	-4.14999E+3	-4.14999E+3
2.98389E+0	6.01084E+2	6.01084E+2	-4.15066E+3	-4.15066E+3
2.98429E+0	5.99913E+2	5.99913E+2	-4.15136E+3	-4.15136E+3
2.98485E+0	5.98739E+2	5.98739E+2	-4.15206E+3	-4.15206E+3
2.98525E+0	5.97601E+2	5.97601E+2	-4.15285E+3	-4.15285E+3
2.98569E+0	5.96164E+2	5.96164E+2	-4.15339E+3	-4.15339E+3
2.98609E+0	5.94958E+2	5.94958E+2	-4.15422E+3	-4.15422E+3
2.98653E+0	5.93774E+2	5.93774E+2	-4.15484E+3	-4.15484E+3
2.98697E+0	5.92661E+2	5.92661E+2	-4.15548E+3	-4.15548E+3
2.98737E+0	5.91490E+2	5.91490E+2	-4.15613E+3	-4.15613E+3
2.98793E+0	5.90023E+2	5.90023E+2	-4.15691E+3	-4.15691E+3
2.98833E+0	5.88863E+2	5.88863E+2	-4.15757E+3	-4.15757E+3
2.98877E+0	5.87470E+2	5.87470E+2	-4.15834E+3	-4.15834E+3
2.98921E+0	5.86325E+2	5.86325E+2	-4.15902E+3	-4.15902E+3
2.98977E+0	5.85149E+2	5.85149E+2	-4.15977E+3	-4.15977E+3
2.99021E+0	5.83642E+2	5.83642E+2	-4.16046E+3	-4.16046E+3
2.99065E+0	5.82381E+2	5.82381E+2	-4.16116E+3	-4.16116E+3
2.99109E+0	5.81199E+2	5.81199E+2	-4.16182E+3	-4.16182E+3
2.99153E+0	5.79962E+2	5.79962E+2	-4.16251E+3	-4.16251E+3
2.99201E+0	5.78450E+2	5.78450E+2	-4.16320E+3	-4.16320E+3
2.99241E+0	5.77178E+2	5.77178E+2	-4.16397E+3	-4.16397E+3
2.99297E+0	5.75756E+2	5.75756E+2	-4.16475E+3	-4.16475E+3
2.99337E+0	5.74266E+2	5.74266E+2	-4.16543E+3	-4.16543E+3
2.99381E+0	5.73034E+2	5.73034E+2	-4.16609E+3	-4.16609E+3
2.99425E+0	5.71822E+2	5.71822E+2	-4.16675E+3	-4.16675E+3
2.99465E+0	5.70563E+2	5.70563E+2	-4.16740E+3	-4.16740E+3
2.99513E+0	5.69291E+2	5.69291E+2	-4.16805E+3	-4.16805E+3
2.99553E+0	5.68266E+2	5.68266E+2	-4.16868E+3	-4.16868E+3
2.99601E+0	5.66770E+2	5.66770E+2	-4.16932E+3	-4.16932E+3
2.99645E+0	5.65654E+2	5.65654E+2	-4.17003E+3	-4.17003E+3
2.99689E+0	5.64079E+2	5.64079E+2	-4.17080E+3	-4.17080E+3
2.99745E+0	5.62767E+2	5.62767E+2	-4.17144E+3	-4.17144E+3
2.99773E+0	5.61508E+2	5.61508E+2	-4.17196E+3	-4.17196E+3
2.99813E+0	5.60224E+2	5.60224E+2	-4.17266E+3	-4.17266E+3
2.99869E+0	5.58953E+2	5.58953E+2	-4.17338E+3	-4.17338E+3
2.99909E+0	5.57632E+2	5.57632E+2	-4.17403E+3	-4.17403E+3
2.99953E+0	5.56380E+2	5.56380E+2	-4.17452E+3	-4.17452E+3
2.99993E+0	5.55044E+2	5.55044E+2	-4.17536E+3	-4.17536E+3
3.00045E+0	5.53507E+2	5.53507E+2	-4.17604E+3	-4.17604E+3
3.00077E+0	5.52215E+2	5.52215E+2	-4.17667E+3	-4.17667E+3
3.00133E+0	5.50996E+2	5.50996E+2	-4.17721E+3	-4.17721E+3
3.00177E+0	5.49545E+2	5.49545E+2	-4.17796E+3	-4.17796E+3
3.00217E+0	5.48288E+2	5.48288E+2	-4.17859E+3	-4.17859E+3
3.00261E+0	5.46951E+2	5.46951E+2	-4.17921E+3	-4.17921E+3
3.00301E+0	5.45653E+2	5.45653E+2	-4.17985E+3	-4.17985E+3
3.00345E+0	5.44352E+2	5.44352E+2	-4.18048E+3	-4.18048E+3
3.00385E+0	5.43007E+2	5.43007E+2	-4.18116E+3	-4.18116E+3
3.00429E+0	5.41419E+2	5.41419E+2	-4.18178E+3	-4.18178E+3
3.00485E+0	5.40101E+2	5.40101E+2	-4.18244E+3	-4.18244E+3
3.00525E+0	5.38865E+2	5.38865E+2	-4.18310E+3	-4.18310E+3
3.00569E+0	5.37361E+2	5.37361E+2	-4.18378E+3	-4.18378E+3
3.00609E+0	5.36050E+2	5.36050E+2	-4.18440E+3	-4.18440E+3
3.00661E+0	5.34729E+2	5.34729E+2	-4.18505E+3	-4.18505E+3
3.00705E+0	5.33144E+2	5.33144E+2	-4.18571E+3	-4.18571E+3
3.00745E+0	5.32029E+2	5.32029E+2	-4.18632E+3	-4.18632E+3
3.00789E+0	5.30451E+2	5.30451E+2	-4.18698E+3	-4.18698E+3
3.00845E+0	5.29046E+2	5.29046E+2	-4.18771E+3	-4.18771E+3
3.00873E+0	5.27657E+2	5.27657E+2	-4.18823E+3	-4.18823E+3
3.00929E+0	5.26512E+2	5.26512E+2	-4.18893E+3	-4.18893E+3
3.00973E+0	5.24879E+2	5.24879E+2	-4.18953E+3	-4.18953E+3
3.01001E+0	5.23542E+2	5.23542E+2	-4.19012E+3	-4.19012E+3
3.01057E+0	5.22201E+2	5.22201E+2	-4.19073E+3	-4.19073E+3
3.01101E+0	5.20660E+2	5.20660E+2	-4.19143E+3	-4.19143E+3
3.01141E+0	5.19303E+2	5.19303E+2	-4.19202E+3	-4.19202E+3
3.01185E+0	5.17909E+2	5.17909E+2	-4.19264E+3	-4.19264E+3
3.01229E+0	5.16580E+2	5.16580E+2	-4.19322E+3	-4.19322E+3
3.01269E+0	5.15014E+2	5.15014E+2	-4.19381E+3	-4.19381E+3
3.01325E+0	5.13916E+2	5.13916E+2	-4.19445E+3	-4.19445E+3
3.01365E+0	5.12329E+2	5.12329E+2	-4.19508E+3	-4.19508E+3
3.01409E+0	5.10712E+2	5.10712E+2	-4.19564E+3	-4.19564E+3
3.01453E+0	5.09188E+2	5.09188E+2	-4.19630E+3	-4.19630E+3
3.01501E+0	5.07802E+2	5.07802E+2	-4.19704E+3	-4.19704E+3
3.01549E+0	5.06708E+2	5.06708E+2	-4.19761E+3	-4.19761E+3
3.01589E+0	5.04954E+2	5.04954E+2	-4.19816E+3	-4.19816E+3
3.01633E+0	5.03580E+2	5.03580E+2	-4.19864E+3	-4.19864E+3
3.01673E+0	5.02373E+2	5.02373E+2	-4.19937E+3	-4.19937E+3
3.01717E+0	5.00927E+2	5.00927E+2	-4.19998E+3	-4.19998E+3
3.01761E+0	4.99200E+2	4.99200E+2	-4.20058E+3	-4.20058E+3
3.01813E+0	4.97555E+2	4.97555E+2	-4.20117E+3	-4.20117E+3
3.01857E+0	4.96171E+2	4.96171E+2	-4.20187E+3	-4.20187E+3
3.01909E+0	4.94512E+2	4.94512E+2	-4.20258E+3	-4.20258E+3
3.01953E+0	4.93201E+2	4.93201E+2	-4.20305E+3	-4.20305E+3
3.01997E+0	4.91838E+2	4.91838E+2	-4.20365E+3	-4.20365E+3
3.02037E+0	4.90102E+2	4.90102E+2	-4.20421E+3	-4.20421E+3
3.02077E+0	4.88680E+2	4.88680E+2	-4.20487E+3	-4.20487E+3
3.02125E+0	4.87289E+2	4.87289E+2	-4.20547E+3	-4.20547E+3
3.02169E+0	4.85647E+2	4.85647E+2	-4.20610E+3	-4.20610E+3
3.02213E+0	4.84198E+2	4.84198E+2	-4.20660E+3	-4.20660E+3
3.02257E+0	4.82726E+2	4.82726E+2	-4.20729E+3	-4.20729E+3
3.02309E+0	4.81045E+2	4.81045E+2	-4.20795E+3	-4.20795E+3
3.02353E+0	4.79616E+2	4.79616E+2	-4.20851E+3	-4.20851E+3
3.02405E+0	4.78001E+2	4.78001E+2	-4.20904E+3	-4.20904E+3
3.02437E+0	4.76628E+2	4.76628E+2	-4.20961E+3	-4.20961E+3
3.02489E+0	4.75119E+2	4.75119E+2	-4.21019E+3	-4.21019E+3
3.02533E+0	4.73689E+2	4.73689E+2	-4.21076E+3	-4.21076E+3
3.02577E+0	4.72258E+2	4.72258E+2	-4.21136E+3	-4.21136E+3
3.02621E+0	4.70828E+2	4.70828E+2	-4.21193E+3	-4.21193E+3
3.02661E+0	4.69334E+2	4.69334E+2	-4.21253E+3	-4.21253E+3
3.02701E+0	4.67622E+2	4.67622E+2	-4.21316E+3	-4.21316E+3
3.02749E+0	4.66156E+2	4.66156E+2	-4.21368E+3	-4.21368E+3
3.02789E+0	4.64785E+2	4.64785E+2	-4.21423E+3	-4.21423E+3
3.02845E+0	4.63136E+2	4.63136E+2	-4.21486E+3	-4.21486E+3
3.02885E+0	4.61475E+2	4.61475E+2	-4.21547E+3	-4.21547E+3
3.02929E+0	4.59987E+2	4.59987E+2	-4.21599E+3	-4.21599E+3
3.02973E+0	4.58500E+2	4.58500E+2	-4.21655E+3	-4.21655E+3
3.03029E+0	4.56794E+2	4.56794E+2	-4.21706E+3	-4.21706E+3
3.03061E+0	4.55344E+2	4.55344E+2	-4.21764E+3	-4.21764E+3
3.03113E+0	4.53844E+2	4.53844E+2	-4.21818E+3	-4.21818E+3
3.03157E+0	4.52290E+2	4.52290E+2	-4.21873E+3	-4.21873E+3
3.03189E+0	4.51059E+2	4.51059E+2	-4.21919E+3	-4.21919E+3
3.03241E+0	4.49356E+2	4.49356E+2	-4.21984E+3	-4.21984E+3
3.03285E+0	4.47594E+2	4.47594E+2	-4.22039E+3	-4.22039E+3
3.03329E+0	4.46111E+2	4.46111E+2	-4.22093E+3	-4.22093E+3
3.03370E+0	4.44637E+2	4.44637E+2	-4.22146E+3	-4.22146E+3
3.03413E+0	4.43243E+2	4.43243E+2	-4.22206E+3	-4.22206E+3
3.03458E+0	4.41549E+2	4.41549E+2	-4.22258E+3	-4.22258E+3
3.03501E+0	4.40077E+2	4.40077E+2	-4.22308E+3	-4.22308E+3
3.03553E+0	4.38331E+2	4.38331E+2	-4.22368E+3	-4.22368E+3
3.03598E+0	4.36847E+2	4.36847E+2	-4.22417E+3	-4.22417E+3
3.03641E+0	4.35199E+2	4.35199E+2	-4.22475E+3	-4.22475E+3
3.03682E+0	4.33763E+2	4.33763E+2	-4.22526E+3	-4.22526E+3
3.03738E+0	4.31970E+2	4.31970E+2	-4.22575E+3	-4.22575E+3
3.03777E+0	4.30453E+2	4.30453E+2	-4.22631E+3	-4.22631E+3
3.03822E+0	4.28957E+2	4.28957E+2	-4.22685E+3	-4.22685E+3
3.03865E+0	4.27730E+2	4.27730E+2	-4.22736E+3	-4.22736E+3
3.03898E+0	4.25965E+2	4.25965E+2	-4.22790E+3	-4.22790E+3
3.03950E+0	4.24222E+2	4.24222E+2	-4.22844E+3	-4.22844E+3
3.03993E+0	4.22726E+2	4.22726E+2	-4.22893E+3	-4.22893E+3
3.04038E+0	4.21474E+2	4.21474E+2	-4.22946E+3	-4.22946E+3
3.04086E+0	4.19636E+2	4.19636E+2	-4.22998E+3	-4.22998E+3
3.04118E+0	4.18051E+2	4.18051E+2	-4.23050E+3	-4.23050E+3
3.04158E+0	4.16526E+2	4.16526E+2	-4.23098E+3	-4.23098E+3
3.04210E+0	4.15280E+2	4.15280E+2	-4.23147E+3	-4.23147E+3
3.04254E+0	4.13430E+2	4.13430E+2	-4.23204E+3	-4.23204E+3
3.04298E+0	4.11880E+2	4.11880E+2	-4.23253E+3	-4.23253E+3
3.04342E+0	4.10361E+2	4.10361E+2	-4.23296E+3	-4.23296E+3
3.04386E+0	4.08902E+2	4.08902E+2	-4.23355E+3	-4.23355E+3
3.04438E+0	4.07365E+2	4.07365E+2	-4.23410E+3	-4.23410E+3
3.04482E+0	4.05189E+2	4.05189E+2	-4.23460E+3	-4.23460E+3
3.04534E+0	4.03580E+2	4.03580E+2	-4.23517E+3	-4.23517E+3
3.04578E+0	4.01993E+2	4.01993E+2	-4.23563E+3	-4.23563E+3
3.04610E+0	4.00479E+2	4.00479E+2	-4.23612E+3	-4.23612E+3
3.04650E+0	3.98889E+2	3.98889E+2	-4.23661E+3	-4.23661E+3
3.04702E+0	3.97248E+2	3.97248E+2	-4.23707E+3	-4.23707E+3
3.04742E+0	3.95715E+2	3.95715E+2	-4.23753E+3	-4.23753E+3
3.04798E+0	3.93870E+2	3.93870E+2	-4.23799E+3	-4.23799E+3
3.04838E+0	3.92575E+2	3.92575E+2	-4.23848E+3	-4.23848E+3
3.04882E+0	3.90805E+2	3.90805E+2	-4.23900E+3	-4.23900E+3
3.04910E+0	3.89214E+2	3.89214E+2	-4.23948E+3	-4.23948E+3
3.04962E+0	3.87633E+2	3.87633E+2	-4.23993E+3	-4.23993E+3
3.05010E+0	3.86360E+2	3.86360E+2	-4.24044E+3	-4.24044E+3
3.05050E+0	3.84521E+2	3.84521E+2	-4.24091E+3	-4.24091E+3
3.05094E+0	3.82981E+2	3.82981E+2	-4.24139E+3	-4.24139E+3
3.05134E+0	3.81365E+2	3.81365E+2	-4.24185E+3	-4.24185E+3
3.05186E+0	3.79832E+2	3.79832E+2	-4.24237E+3	-4.24237E+3
3.05230E+0	3.78024E+2	3.78024E+2	-4.24281E+3	-4.24281E+3
3.05270E+0	3.76097E+2	3.76097E+2	-4.24326E+3	-4.24326E+3
3.05318E+0	3.74503E+2	3.74503E+2	-4.24362E+3	-4.24362E+3
3.05358E+0	3.73004E+2	3.73004E+2	-4.24421E+3	-4.24421E+3
3.05414E+0	3.71268E+2	3.71268E+2	-4.24473E+3	-4.24473E+3
3.05458E+0	3.69666E+2	3.69666E+2	-4.24520E+3	-4.24520E+3
3.05498E+0	3.67825E+2	3.67825E+2	-4.24563E+3	-4.24563E+3
3.05538E+0	3.66538E+2	3.66538E+2	-4.24605E+3	-4.24605E+3
3.05582E+0	3.64913E+2	3.64913E+2	-4.24654E+3	-4.24654E+3
3.05626E+0	3.63281E+2	3.63281E+2	-4.24698E+3	-4.24698E+3
3.05666E+0	3.61397E+2	3.61397E+2	-4.24743E+3	-4.24743E+3
3.05718E+0	3.60060E+2	3.60060E+2	-4.24786E+3	-4.24786E+3
3.05750E+0	3.58488E+2	3.58488E+2	-4.24828E+3	-4.24828E+3
3.05802E+0	3.56874E+2	3.56874E+2	-4.24873E+3	-4.24873E+3
3.05858E+0	3.54987E+2	3.54987E+2	-4.24914E+3	-4.24914E+3
3.05886E+0	3.53338E+2	3.53338E+2	-4.24959E+3	-4.24959E+3
3.05946E+0	3.51502E+2	3.51502E+2	-4.25006E+3	-4.25006E+3
3.05986E+0	3.49688E+2	3.49688E+2	-4.25059E+3	-4.25059E+3
