# Sweep B vom 27.10.2009 16:03
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.00732E+0	-1.59610E+2	-1.59610E+2	2.66003E+3	2.66003E+3
2.00585E+0	-1.57240E+2	-1.57240E+2	2.65788E+3	2.65788E+3
2.00492E+0	-1.55257E+2	-1.55257E+2	2.65611E+3	2.65611E+3
2.00305E+0	-1.52544E+2	-1.52544E+2	2.65405E+3	2.65405E+3
2.00159E+0	-1.50166E+2	-1.50166E+2	2.65184E+3	2.65184E+3
2.00065E+0	-1.47696E+2	-1.47696E+2	2.64978E+3	2.64978E+3
1.99879E+0	-1.45654E+2	-1.45654E+2	2.64768E+3	2.64768E+3
1.99772E+0	-1.43315E+2	-1.43315E+2	2.64599E+3	2.64599E+3
1.99625E+0	-1.40443E+2	-1.40443E+2	2.64367E+3	2.64367E+3
1.99479E+0	-1.37939E+2	-1.37939E+2	2.64169E+3	2.64169E+3
1.99332E+0	-1.35423E+2	-1.35423E+2	2.63977E+3	2.63977E+3
1.99185E+0	-1.33429E+2	-1.33429E+2	2.63794E+3	2.63794E+3
1.99052E+0	-1.30541E+2	-1.30541E+2	2.63607E+3	2.63607E+3
1.98905E+0	-1.27965E+2	-1.27965E+2	2.63415E+3	2.63415E+3
1.98759E+0	-1.25461E+2	-1.25461E+2	2.63226E+3	2.63226E+3
1.98625E+0	-1.23466E+2	-1.23466E+2	2.63082E+3	2.63082E+3
1.98479E+0	-1.20581E+2	-1.20581E+2	2.62879E+3	2.62879E+3
1.98345E+0	-1.18035E+2	-1.18035E+2	2.62700E+3	2.62700E+3
1.98199E+0	-1.15472E+2	-1.15472E+2	2.62525E+3	2.62525E+3
1.98052E+0	-1.13434E+2	-1.13434E+2	2.62363E+3	2.62363E+3
1.97919E+0	-1.10539E+2	-1.10539E+2	2.62174E+3	2.62174E+3
1.97772E+0	-1.07977E+2	-1.07977E+2	2.62015E+3	2.62015E+3
1.97625E+0	-1.05525E+2	-1.05525E+2	2.61881E+3	2.61881E+3
1.97492E+0	-1.03543E+2	-1.03543E+2	2.61752E+3	2.61752E+3
1.97345E+0	-1.00683E+2	-1.00683E+2	2.61558E+3	2.61558E+3
1.97199E+0	-9.82106E+1	-9.82106E+1	2.61408E+3	2.61408E+3
1.97065E+0	-9.61143E+1	-9.61143E+1	2.61262E+3	2.61262E+3
1.96919E+0	-9.36835E+1	-9.36835E+1	2.61143E+3	2.61143E+3
1.96772E+0	-9.09128E+1	-9.09128E+1	2.60971E+3	2.60971E+3
1.96625E+0	-8.85005E+1	-8.85005E+1	2.60833E+3	2.60833E+3
1.96492E+0	-8.61583E+1	-8.61583E+1	2.60705E+3	2.60705E+3
1.96345E+0	-8.43339E+1	-8.43339E+1	2.60598E+3	2.60598E+3
1.96239E+0	-8.20686E+1	-8.20686E+1	2.60466E+3	2.60466E+3
1.96092E+0	-7.97402E+1	-7.97402E+1	2.60340E+3	2.60340E+3
1.95919E+0	-7.78578E+1	-7.78578E+1	2.60227E+3	2.60227E+3
1.95785E+0	-7.56490E+1	-7.56490E+1	2.60115E+3	2.60115E+3
1.95652E+0	-7.34757E+1	-7.34757E+1	2.60000E+3	2.60000E+3
1.95505E+0	-7.13862E+1	-7.13862E+1	2.59908E+3	2.59908E+3
1.95372E+0	-6.97386E+1	-6.97386E+1	2.59806E+3	2.59806E+3
1.95225E+0	-6.73569E+1	-6.73569E+1	2.59700E+3	2.59700E+3
1.95078E+0	-6.54651E+1	-6.54651E+1	2.59601E+3	2.59601E+3
1.94945E+0	-6.36855E+1	-6.36855E+1	2.59502E+3	2.59502E+3
1.94798E+0	-6.22912E+1	-6.22912E+1	2.59427E+3	2.59427E+3
1.94665E+0	-6.03863E+1	-6.03863E+1	2.59340E+3	2.59340E+3
1.94518E+0	-5.87400E+1	-5.87400E+1	2.59254E+3	2.59254E+3
1.94385E+0	-5.72528E+1	-5.72528E+1	2.59186E+3	2.59186E+3
1.94238E+0	-5.58653E+1	-5.58653E+1	2.59103E+3	2.59103E+3
1.94092E+0	-5.45234E+1	-5.45234E+1	2.59021E+3	2.59021E+3
1.93958E+0	-5.31695E+1	-5.31695E+1	2.58947E+3	2.58947E+3
1.93812E+0	-5.19962E+1	-5.19962E+1	2.58881E+3	2.58881E+3
1.93665E+0	-5.09186E+1	-5.09186E+1	2.58814E+3	2.58814E+3
1.93532E+0	-4.99463E+1	-4.99463E+1	2.58748E+3	2.58748E+3
1.93385E+0	-4.89745E+1	-4.89745E+1	2.58679E+3	2.58679E+3
1.93252E+0	-4.81228E+1	-4.81228E+1	2.58618E+3	2.58618E+3
1.93105E+0	-4.73916E+1	-4.73916E+1	2.58558E+3	2.58558E+3
1.92958E+0	-4.67409E+1	-4.67409E+1	2.58499E+3	2.58499E+3
1.92825E+0	-4.61587E+1	-4.61587E+1	2.58438E+3	2.58438E+3
1.92678E+0	-4.56713E+1	-4.56713E+1	2.58381E+3	2.58381E+3
1.92532E+0	-4.52823E+1	-4.52823E+1	2.58324E+3	2.58324E+3
1.92398E+0	-4.50268E+1	-4.50268E+1	2.58270E+3	2.58270E+3
1.92252E+0	-4.48162E+1	-4.48162E+1	2.58214E+3	2.58214E+3
1.92118E+0	-4.46960E+1	-4.46960E+1	2.58159E+3	2.58159E+3
1.91972E+0	-4.46507E+1	-4.46507E+1	2.58106E+3	2.58106E+3
1.91838E+0	-4.46867E+1	-4.46867E+1	2.58050E+3	2.58050E+3
1.91692E+0	-4.48607E+1	-4.48607E+1	2.57991E+3	2.57991E+3
1.91558E+0	-4.51085E+1	-4.51085E+1	2.57938E+3	2.57938E+3
1.91412E+0	-4.54177E+1	-4.54177E+1	2.57881E+3	2.57881E+3
1.91265E+0	-4.58180E+1	-4.58180E+1	2.57823E+3	2.57823E+3
1.91132E+0	-4.63018E+1	-4.63018E+1	2.57763E+3	2.57763E+3
1.90985E+0	-4.68701E+1	-4.68701E+1	2.57703E+3	2.57703E+3
1.90838E+0	-4.74842E+1	-4.74842E+1	2.57632E+3	2.57632E+3
1.90692E+0	-4.82127E+1	-4.82127E+1	2.57580E+3	2.57580E+3
1.90558E+0	-4.90510E+1	-4.90510E+1	2.57511E+3	2.57511E+3
1.90412E+0	-4.99617E+1	-4.99617E+1	2.57444E+3	2.57444E+3
1.90265E+0	-5.08907E+1	-5.08907E+1	2.57367E+3	2.57367E+3
1.90118E+0	-5.18921E+1	-5.18921E+1	2.57309E+3	2.57309E+3
1.89985E+0	-5.30278E+1	-5.30278E+1	2.57230E+3	2.57230E+3
1.89838E+0	-5.42130E+1	-5.42130E+1	2.57166E+3	2.57166E+3
1.89705E+0	-5.54033E+1	-5.54033E+1	2.57077E+3	2.57077E+3
1.89558E+0	-5.66388E+1	-5.66388E+1	2.56994E+3	2.56994E+3
1.89425E+0	-5.78023E+1	-5.78023E+1	2.56912E+3	2.56912E+3
1.89278E+0	-5.92255E+1	-5.92255E+1	2.56844E+3	2.56844E+3
1.89145E+0	-6.06693E+1	-6.06693E+1	2.56737E+3	2.56737E+3
1.88985E+0	-6.22369E+1	-6.22369E+1	2.56658E+3	2.56658E+3
1.88852E+0	-6.37644E+1	-6.37644E+1	2.56564E+3	2.56564E+3
1.88705E+0	-6.53692E+1	-6.53692E+1	2.56461E+3	2.56461E+3
1.88558E+0	-6.70002E+1	-6.70002E+1	2.56356E+3	2.56356E+3
1.88412E+0	-6.90167E+1	-6.90167E+1	2.56249E+3	2.56249E+3
1.88265E+0	-7.07213E+1	-7.07213E+1	2.56140E+3	2.56140E+3
1.88118E+0	-7.24750E+1	-7.24750E+1	2.56024E+3	2.56024E+3
1.87985E+0	-7.42501E+1	-7.42501E+1	2.55908E+3	2.55908E+3
1.87838E+0	-7.60840E+1	-7.60840E+1	2.55792E+3	2.55792E+3
1.87691E+0	-7.79597E+1	-7.79597E+1	2.55677E+3	2.55677E+3
1.87558E+0	-7.98518E+1	-7.98518E+1	2.55556E+3	2.55556E+3
1.87411E+0	-8.17172E+1	-8.17172E+1	2.55427E+3	2.55427E+3
1.87278E+0	-8.36235E+1	-8.36235E+1	2.55295E+3	2.55295E+3
1.87131E+0	-8.56916E+1	-8.56916E+1	2.55165E+3	2.55165E+3
1.86985E+0	-8.76703E+1	-8.76703E+1	2.55031E+3	2.55031E+3
1.86851E+0	-8.95772E+1	-8.95772E+1	2.54887E+3	2.54887E+3
1.86705E+0	-9.15266E+1	-9.15266E+1	2.54746E+3	2.54746E+3
1.86558E+0	-9.32788E+1	-9.32788E+1	2.54602E+3	2.54602E+3
1.86425E+0	-9.53669E+1	-9.53669E+1	2.54481E+3	2.54481E+3
1.86291E+0	-9.70117E+1	-9.70117E+1	2.54320E+3	2.54320E+3
1.86145E+0	-9.91447E+1	-9.91447E+1	2.54156E+3	2.54156E+3
1.86011E+0	-1.01216E+2	-1.01216E+2	2.54030E+3	2.54030E+3
1.85865E+0	-1.03214E+2	-1.03214E+2	2.53843E+3	2.53843E+3
1.85731E+0	-1.05281E+2	-1.05281E+2	2.53703E+3	2.53703E+3
1.85585E+0	-1.07392E+2	-1.07392E+2	2.53534E+3	2.53534E+3
1.85451E+0	-1.09104E+2	-1.09104E+2	2.53357E+3	2.53357E+3
1.85305E+0	-1.11104E+2	-1.11104E+2	2.53175E+3	2.53175E+3
1.85158E+0	-1.13547E+2	-1.13547E+2	2.52996E+3	2.52996E+3
1.85011E+0	-1.15545E+2	-1.15545E+2	2.52823E+3	2.52823E+3
1.84878E+0	-1.17578E+2	-1.17578E+2	2.52643E+3	2.52643E+3
1.84731E+0	-1.19224E+2	-1.19224E+2	2.52452E+3	2.52452E+3
1.84585E+0	-1.21246E+2	-1.21246E+2	2.52290E+3	2.52290E+3
1.84451E+0	-1.23301E+2	-1.23301E+2	2.52130E+3	2.52130E+3
1.84318E+0	-1.25323E+2	-1.25323E+2	2.51893E+3	2.51893E+3
1.84158E+0	-1.26947E+2	-1.26947E+2	2.51692E+3	2.51692E+3
1.84025E+0	-1.28970E+2	-1.28970E+2	2.51496E+3	2.51496E+3
1.83891E+0	-1.30914E+2	-1.30914E+2	2.51342E+3	2.51342E+3
1.83758E+0	-1.32811E+2	-1.32811E+2	2.51108E+3	2.51108E+3
1.83611E+0	-1.34693E+2	-1.34693E+2	2.50907E+3	2.50907E+3
1.83478E+0	-1.36336E+2	-1.36336E+2	2.50701E+3	2.50701E+3
1.83331E+0	-1.38291E+2	-1.38291E+2	2.50530E+3	2.50530E+3
1.83198E+0	-1.40136E+2	-1.40136E+2	2.50316E+3	2.50316E+3
1.83051E+0	-1.41898E+2	-1.41898E+2	2.50095E+3	2.50095E+3
1.82918E+0	-1.43660E+2	-1.43660E+2	2.49879E+3	2.49879E+3
1.82771E+0	-1.45425E+2	-1.45425E+2	2.49665E+3	2.49665E+3
1.82638E+0	-1.47097E+2	-1.47097E+2	2.49444E+3	2.49444E+3
1.82478E+0	-1.49075E+2	-1.49075E+2	2.49223E+3	2.49223E+3
1.82345E+0	-1.50760E+2	-1.50760E+2	2.49002E+3	2.49002E+3
1.82211E+0	-1.52158E+2	-1.52158E+2	2.48782E+3	2.48782E+3
1.82051E+0	-1.53785E+2	-1.53785E+2	2.48550E+3	2.48550E+3
1.81905E+0	-1.55781E+2	-1.55781E+2	2.48322E+3	2.48322E+3
1.81771E+0	-1.57122E+2	-1.57122E+2	2.48093E+3	2.48093E+3
1.81638E+0	-1.58693E+2	-1.58693E+2	2.47860E+3	2.47860E+3
1.81491E+0	-1.59991E+2	-1.59991E+2	2.47624E+3	2.47624E+3
1.81345E+0	-1.62058E+2	-1.62058E+2	2.47395E+3	2.47395E+3
1.81198E+0	-1.63536E+2	-1.63536E+2	2.47165E+3	2.47165E+3
1.81065E+0	-1.64757E+2	-1.64757E+2	2.46930E+3	2.46930E+3
1.80918E+0	-1.66145E+2	-1.66145E+2	2.46693E+3	2.46693E+3
1.80771E+0	-1.67751E+2	-1.67751E+2	2.46456E+3	2.46456E+3
1.80638E+0	-1.68951E+2	-1.68951E+2	2.46256E+3	2.46256E+3
1.80491E+0	-1.70515E+2	-1.70515E+2	2.46002E+3	2.46002E+3
1.80345E+0	-1.71802E+2	-1.71802E+2	2.45741E+3	2.45741E+3
1.80198E+0	-1.73051E+2	-1.73051E+2	2.45484E+3	2.45484E+3
1.80065E+0	-1.74356E+2	-1.74356E+2	2.45241E+3	2.45241E+3
1.79918E+0	-1.75589E+2	-1.75589E+2	2.45001E+3	2.45001E+3
1.79785E+0	-1.76726E+2	-1.76726E+2	2.44757E+3	2.44757E+3
1.79638E+0	-1.77869E+2	-1.77869E+2	2.44508E+3	2.44508E+3
1.79491E+0	-1.78988E+2	-1.78988E+2	2.44272E+3	2.44272E+3
1.79345E+0	-1.80097E+2	-1.80097E+2	2.44029E+3	2.44029E+3
1.79211E+0	-1.81178E+2	-1.81178E+2	2.43776E+3	2.43776E+3
1.79065E+0	-1.82156E+2	-1.82156E+2	2.43517E+3	2.43517E+3
1.78931E+0	-1.83166E+2	-1.83166E+2	2.43275E+3	2.43275E+3
1.78784E+0	-1.84172E+2	-1.84172E+2	2.43032E+3	2.43032E+3
1.78638E+0	-1.84948E+2	-1.84948E+2	2.42788E+3	2.42788E+3
1.78504E+0	-1.85979E+2	-1.85979E+2	2.42531E+3	2.42531E+3
1.78358E+0	-1.86868E+2	-1.86868E+2	2.42274E+3	2.42274E+3
1.78211E+0	-1.87718E+2	-1.87718E+2	2.42024E+3	2.42024E+3
1.78078E+0	-1.88362E+2	-1.88362E+2	2.41770E+3	2.41770E+3
1.77944E+0	-1.89222E+2	-1.89222E+2	2.41513E+3	2.41513E+3
1.77798E+0	-1.89981E+2	-1.89981E+2	2.41270E+3	2.41270E+3
1.77651E+0	-1.90670E+2	-1.90670E+2	2.41016E+3	2.41016E+3
1.77518E+0	-1.91212E+2	-1.91212E+2	2.40761E+3	2.40761E+3
1.77384E+0	-1.91960E+2	-1.91960E+2	2.40505E+3	2.40505E+3
1.77238E+0	-1.92569E+2	-1.92569E+2	2.40260E+3	2.40260E+3
1.77091E+0	-1.93149E+2	-1.93149E+2	2.40013E+3	2.40013E+3
1.76958E+0	-1.93570E+2	-1.93570E+2	2.39754E+3	2.39754E+3
1.76811E+0	-1.94118E+2	-1.94118E+2	2.39497E+3	2.39497E+3
1.76678E+0	-1.94532E+2	-1.94532E+2	2.39251E+3	2.39251E+3
1.76518E+0	-1.95051E+2	-1.95051E+2	2.38995E+3	2.38995E+3
1.76384E+0	-1.95354E+2	-1.95354E+2	2.38726E+3	2.38726E+3
1.76224E+0	-1.95779E+2	-1.95779E+2	2.38453E+3	2.38453E+3
1.76091E+0	-1.96077E+2	-1.96077E+2	2.38190E+3	2.38190E+3
1.75944E+0	-1.96372E+2	-1.96372E+2	2.37938E+3	2.37938E+3
1.75811E+0	-1.96567E+2	-1.96567E+2	2.37681E+3	2.37681E+3
1.75664E+0	-1.96775E+2	-1.96775E+2	2.37417E+3	2.37417E+3
1.75531E+0	-1.96955E+2	-1.96955E+2	2.37203E+3	2.37203E+3
1.75384E+0	-1.97118E+2	-1.97118E+2	2.36935E+3	2.36935E+3
1.75238E+0	-1.97214E+2	-1.97214E+2	2.36665E+3	2.36665E+3
1.75104E+0	-1.97240E+2	-1.97240E+2	2.36399E+3	2.36399E+3
1.74958E+0	-1.97276E+2	-1.97276E+2	2.36143E+3	2.36143E+3
1.74811E+0	-1.97269E+2	-1.97269E+2	2.35874E+3	2.35874E+3
1.74678E+0	-1.97220E+2	-1.97220E+2	2.35617E+3	2.35617E+3
1.74531E+0	-1.97140E+2	-1.97140E+2	2.35408E+3	2.35408E+3
1.74384E+0	-1.97032E+2	-1.97032E+2	2.35098E+3	2.35098E+3
1.74238E+0	-1.96858E+2	-1.96858E+2	2.34838E+3	2.34838E+3
1.74091E+0	-1.96630E+2	-1.96630E+2	2.34584E+3	2.34584E+3
1.73958E+0	-1.96418E+2	-1.96418E+2	2.34373E+3	2.34373E+3
1.73811E+0	-1.96149E+2	-1.96149E+2	2.34058E+3	2.34058E+3
1.73678E+0	-1.95825E+2	-1.95825E+2	2.33840E+3	2.33840E+3
1.73531E+0	-1.95500E+2	-1.95500E+2	2.33573E+3	2.33573E+3
1.73384E+0	-1.95130E+2	-1.95130E+2	2.33350E+3	2.33350E+3
1.73251E+0	-1.94701E+2	-1.94701E+2	2.33083E+3	2.33083E+3
1.73118E+0	-1.94289E+2	-1.94289E+2	2.32819E+3	2.32819E+3
1.72971E+0	-1.93801E+2	-1.93801E+2	2.32562E+3	2.32562E+3
1.72811E+0	-1.93124E+2	-1.93124E+2	2.32302E+3	2.32302E+3
1.72678E+0	-1.92634E+2	-1.92634E+2	2.32029E+3	2.32029E+3
1.72544E+0	-1.92049E+2	-1.92049E+2	2.31773E+3	2.31773E+3
1.72398E+0	-1.91412E+2	-1.91412E+2	2.31528E+3	2.31528E+3
1.72238E+0	-1.90612E+2	-1.90612E+2	2.31281E+3	2.31281E+3
1.72091E+0	-1.89983E+2	-1.89983E+2	2.31013E+3	2.31013E+3
1.71944E+0	-1.89166E+2	-1.89166E+2	2.30754E+3	2.30754E+3
1.71798E+0	-1.88478E+2	-1.88478E+2	2.30548E+3	2.30548E+3
1.71691E+0	-1.87491E+2	-1.87491E+2	2.30282E+3	2.30282E+3
1.71558E+0	-1.86605E+2	-1.86605E+2	2.30018E+3	2.30018E+3
1.71371E+0	-1.85679E+2	-1.85679E+2	2.29760E+3	2.29760E+3
1.71224E+0	-1.84931E+2	-1.84931E+2	2.29518E+3	2.29518E+3
1.71091E+0	-1.83786E+2	-1.83786E+2	2.29274E+3	2.29274E+3
1.70984E+0	-1.82740E+2	-1.82740E+2	2.29018E+3	2.29018E+3
1.70824E+0	-1.81649E+2	-1.81649E+2	2.28760E+3	2.28760E+3
1.70691E+0	-1.80574E+2	-1.80574E+2	2.28556E+3	2.28556E+3
1.70544E+0	-1.79448E+2	-1.79448E+2	2.28293E+3	2.28293E+3
1.70411E+0	-1.78277E+2	-1.78277E+2	2.28041E+3	2.28041E+3
1.70264E+0	-1.77034E+2	-1.77034E+2	2.27799E+3	2.27799E+3
1.70131E+0	-1.76049E+2	-1.76049E+2	2.27559E+3	2.27559E+3
1.69984E+0	-1.74579E+2	-1.74579E+2	2.27307E+3	2.27307E+3
1.69851E+0	-1.73230E+2	-1.73230E+2	2.27063E+3	2.27063E+3
1.69704E+0	-1.71858E+2	-1.71858E+2	2.26831E+3	2.26831E+3
1.69557E+0	-1.70538E+2	-1.70538E+2	2.26591E+3	2.26591E+3
1.69424E+0	-1.68915E+2	-1.68915E+2	2.26342E+3	2.26342E+3
1.69277E+0	-1.67441E+2	-1.67441E+2	2.26100E+3	2.26100E+3
1.69131E+0	-1.65962E+2	-1.65962E+2	2.25863E+3	2.25863E+3
1.68997E+0	-1.64754E+2	-1.64754E+2	2.25629E+3	2.25629E+3
1.68851E+0	-1.62948E+2	-1.62948E+2	2.25389E+3	2.25389E+3
1.68704E+0	-1.61258E+2	-1.61258E+2	2.25155E+3	2.25155E+3
1.68571E+0	-1.59813E+2	-1.59813E+2	2.24925E+3	2.24925E+3
1.68411E+0	-1.58095E+2	-1.58095E+2	2.24695E+3	2.24695E+3
1.68277E+0	-1.56012E+2	-1.56012E+2	2.24457E+3	2.24457E+3
1.68131E+0	-1.54569E+2	-1.54569E+2	2.24222E+3	2.24222E+3
1.67997E+0	-1.52737E+2	-1.52737E+2	2.23991E+3	2.23991E+3
1.67851E+0	-1.51187E+2	-1.51187E+2	2.23764E+3	2.23764E+3
1.67717E+0	-1.49089E+2	-1.49089E+2	2.23570E+3	2.23570E+3
1.67571E+0	-1.47507E+2	-1.47507E+2	2.23349E+3	2.23349E+3
1.67437E+0	-1.45337E+2	-1.45337E+2	2.23131E+3	2.23131E+3
1.67291E+0	-1.43462E+2	-1.43462E+2	2.22893E+3	2.22893E+3
1.67157E+0	-1.41543E+2	-1.41543E+2	2.22667E+3	2.22667E+3
1.67011E+0	-1.39611E+2	-1.39611E+2	2.22443E+3	2.22443E+3
1.66864E+0	-1.37589E+2	-1.37589E+2	2.22271E+3	2.22271E+3
1.66731E+0	-1.35640E+2	-1.35640E+2	2.22023E+3	2.22023E+3
1.66584E+0	-1.33320E+2	-1.33320E+2	2.21807E+3	2.21807E+3
1.66437E+0	-1.31285E+2	-1.31285E+2	2.21594E+3	2.21594E+3
1.66304E+0	-1.29233E+2	-1.29233E+2	2.21395E+3	2.21395E+3
1.66157E+0	-1.27586E+2	-1.27586E+2	2.21191E+3	2.21191E+3
1.66024E+0	-1.25113E+2	-1.25113E+2	2.20986E+3	2.20986E+3
1.65877E+0	-1.22982E+2	-1.22982E+2	2.20784E+3	2.20784E+3
1.65744E+0	-1.20874E+2	-1.20874E+2	2.20623E+3	2.20623E+3
1.65597E+0	-1.18795E+2	-1.18795E+2	2.20398E+3	2.20398E+3
1.65451E+0	-1.16676E+2	-1.16676E+2	2.20231E+3	2.20231E+3
1.65317E+0	-1.14525E+2	-1.14525E+2	2.20011E+3	2.20011E+3
1.65171E+0	-1.12337E+2	-1.12337E+2	2.19860E+3	2.19860E+3
1.65024E+0	-1.10215E+2	-1.10215E+2	2.19644E+3	2.19644E+3
1.64891E+0	-1.08108E+2	-1.08108E+2	2.19485E+3	2.19485E+3
1.64744E+0	-1.06207E+2	-1.06207E+2	2.19297E+3	2.19297E+3
1.64611E+0	-1.03661E+2	-1.03661E+2	2.19113E+3	2.19113E+3
1.64464E+0	-1.01963E+2	-1.01963E+2	2.18930E+3	2.18930E+3
1.64317E+0	-9.95143E+1	-9.95143E+1	2.18761E+3	2.18761E+3
1.64184E+0	-9.73986E+1	-9.73986E+1	2.18603E+3	2.18603E+3
1.64051E+0	-9.53214E+1	-9.53214E+1	2.18443E+3	2.18443E+3
1.63891E+0	-9.33237E+1	-9.33237E+1	2.18282E+3	2.18282E+3
1.63757E+0	-9.13335E+1	-9.13335E+1	2.18124E+3	2.18124E+3
1.63611E+0	-8.92299E+1	-8.92299E+1	2.17976E+3	2.17976E+3
1.63477E+0	-8.72549E+1	-8.72549E+1	2.17830E+3	2.17830E+3
1.63331E+0	-8.54167E+1	-8.54167E+1	2.17680E+3	2.17680E+3
1.63197E+0	-8.35567E+1	-8.35567E+1	2.17537E+3	2.17537E+3
1.63051E+0	-8.17150E+1	-8.17150E+1	2.17403E+3	2.17403E+3
1.62904E+0	-7.98969E+1	-7.98969E+1	2.17273E+3	2.17273E+3
1.62757E+0	-7.82014E+1	-7.82014E+1	2.17137E+3	2.17137E+3
1.62624E+0	-7.65854E+1	-7.65854E+1	2.17011E+3	2.17011E+3
1.62477E+0	-7.49169E+1	-7.49169E+1	2.16889E+3	2.16889E+3
1.62344E+0	-7.33314E+1	-7.33314E+1	2.16767E+3	2.16767E+3
1.62197E+0	-7.19179E+1	-7.19179E+1	2.16647E+3	2.16647E+3
1.62050E+0	-7.05738E+1	-7.05738E+1	2.16536E+3	2.16536E+3
1.61904E+0	-6.94054E+1	-6.94054E+1	2.16426E+3	2.16426E+3
1.61770E+0	-6.81084E+1	-6.81084E+1	2.16332E+3	2.16332E+3
1.61637E+0	-6.71651E+1	-6.71651E+1	2.16219E+3	2.16219E+3
1.61504E+0	-6.60089E+1	-6.60089E+1	2.16113E+3	2.16113E+3
1.61357E+0	-6.49865E+1	-6.49865E+1	2.16031E+3	2.16031E+3
1.61250E+0	-6.42644E+1	-6.42644E+1	2.15930E+3	2.15930E+3
1.61064E+0	-6.33200E+1	-6.33200E+1	2.15828E+3	2.15828E+3
1.60957E+0	-6.25815E+1	-6.25815E+1	2.15725E+3	2.15725E+3
1.60770E+0	-6.19471E+1	-6.19471E+1	2.15624E+3	2.15624E+3
1.60677E+0	-6.14481E+1	-6.14481E+1	2.15528E+3	2.15528E+3
1.60490E+0	-6.10162E+1	-6.10162E+1	2.15437E+3	2.15437E+3
1.60397E+0	-6.06750E+1	-6.06750E+1	2.15344E+3	2.15344E+3
1.60210E+0	-6.04636E+1	-6.04636E+1	2.15253E+3	2.15253E+3
1.60064E+0	-6.03447E+1	-6.03447E+1	2.15155E+3	2.15155E+3
1.59917E+0	-6.03012E+1	-6.03012E+1	2.15063E+3	2.15063E+3
1.59784E+0	-6.03591E+1	-6.03591E+1	2.14974E+3	2.14974E+3
1.59677E+0	-6.05036E+1	-6.05036E+1	2.14880E+3	2.14880E+3
1.59517E+0	-6.07543E+1	-6.07543E+1	2.14780E+3	2.14780E+3
1.59370E+0	-6.10985E+1	-6.10985E+1	2.14684E+3	2.14684E+3
1.59224E+0	-6.15670E+1	-6.15670E+1	2.14588E+3	2.14588E+3
1.59090E+0	-6.21136E+1	-6.21136E+1	2.14491E+3	2.14491E+3
1.58944E+0	-6.27051E+1	-6.27051E+1	2.14390E+3	2.14390E+3
1.58797E+0	-6.33730E+1	-6.33730E+1	2.14287E+3	2.14287E+3
1.58664E+0	-6.41951E+1	-6.41951E+1	2.14184E+3	2.14184E+3
1.58517E+0	-6.50382E+1	-6.50382E+1	2.14084E+3	2.14084E+3
1.58384E+0	-6.57434E+1	-6.57434E+1	2.13980E+3	2.13980E+3
1.58237E+0	-6.69197E+1	-6.69197E+1	2.13868E+3	2.13868E+3
1.58090E+0	-6.80038E+1	-6.80038E+1	2.13756E+3	2.13756E+3
1.57944E+0	-6.91435E+1	-6.91435E+1	2.13637E+3	2.13637E+3
1.57810E+0	-7.03183E+1	-7.03183E+1	2.13516E+3	2.13516E+3
1.57664E+0	-7.15482E+1	-7.15482E+1	2.13396E+3	2.13396E+3
1.57517E+0	-7.28768E+1	-7.28768E+1	2.13275E+3	2.13275E+3
1.57384E+0	-7.42439E+1	-7.42439E+1	2.13152E+3	2.13152E+3
1.57237E+0	-7.53518E+1	-7.53518E+1	2.13043E+3	2.13043E+3
1.57090E+0	-7.69993E+1	-7.69993E+1	2.12906E+3	2.12906E+3
1.56957E+0	-7.85825E+1	-7.85825E+1	2.12770E+3	2.12770E+3
1.56810E+0	-8.01262E+1	-8.01262E+1	2.12633E+3	2.12633E+3
1.56664E+0	-8.16430E+1	-8.16430E+1	2.12489E+3	2.12489E+3
1.56530E+0	-8.32063E+1	-8.32063E+1	2.12340E+3	2.12340E+3
1.56397E+0	-8.48619E+1	-8.48619E+1	2.12200E+3	2.12200E+3
1.56237E+0	-8.65731E+1	-8.65731E+1	2.12053E+3	2.12053E+3
1.56104E+0	-8.82286E+1	-8.82286E+1	2.11894E+3	2.11894E+3
1.55957E+0	-8.98950E+1	-8.98950E+1	2.11733E+3	2.11733E+3
1.55824E+0	-9.13974E+1	-9.13974E+1	2.11582E+3	2.11582E+3
1.55664E+0	-9.34207E+1	-9.34207E+1	2.11420E+3	2.11420E+3
1.55530E+0	-9.48313E+1	-9.48313E+1	2.11244E+3	2.11244E+3
1.55384E+0	-9.68534E+1	-9.68534E+1	2.11070E+3	2.11070E+3
1.55250E+0	-9.86493E+1	-9.86493E+1	2.10906E+3	2.10906E+3
1.55090E+0	-1.00391E+2	-1.00391E+2	2.10706E+3	2.10706E+3
1.54944E+0	-1.02150E+2	-1.02150E+2	2.10525E+3	2.10525E+3
1.54810E+0	-1.03945E+2	-1.03945E+2	2.10370E+3	2.10370E+3
1.54663E+0	-1.05736E+2	-1.05736E+2	2.10218E+3	2.10218E+3
1.54530E+0	-1.07233E+2	-1.07233E+2	2.09987E+3	2.09987E+3
1.54383E+0	-1.08947E+2	-1.08947E+2	2.09794E+3	2.09794E+3
1.54223E+0	-1.11042E+2	-1.11042E+2	2.09595E+3	2.09595E+3
1.54090E+0	-1.12770E+2	-1.12770E+2	2.09429E+3	2.09429E+3
1.53943E+0	-1.14433E+2	-1.14433E+2	2.09200E+3	2.09200E+3
