# Sweep B vom 27.10.2009 15:32
# Sweep B ab 5.00000E+0
#
B	R1X	R1Y	R2X	R2Y
2.03212E+0	4.03496E+2	4.03496E+2	2.70709E+3	2.70709E+3
2.03066E+0	3.99468E+2	3.99468E+2	2.70477E+3	2.70477E+3
2.02919E+0	3.95346E+2	3.95346E+2	2.70246E+3	2.70246E+3
2.02812E+0	3.91226E+2	3.91226E+2	2.70013E+3	2.70013E+3
2.02639E+0	3.87164E+2	3.87164E+2	2.69768E+3	2.69768E+3
2.02493E+0	3.83453E+2	3.83453E+2	2.69529E+3	2.69529E+3
2.02359E+0	3.78320E+2	3.78320E+2	2.69302E+3	2.69302E+3
2.02213E+0	3.74050E+2	3.74050E+2	2.69072E+3	2.69072E+3
2.02066E+0	3.69710E+2	3.69710E+2	2.68833E+3	2.68833E+3
2.01919E+0	3.65125E+2	3.65125E+2	2.68602E+3	2.68602E+3
2.01786E+0	3.60531E+2	3.60531E+2	2.68374E+3	2.68374E+3
2.01639E+0	3.56823E+2	3.56823E+2	2.68151E+3	2.68151E+3
2.01506E+0	3.51522E+2	3.51522E+2	2.67920E+3	2.67920E+3
2.01359E+0	3.46801E+2	3.46801E+2	2.67696E+3	2.67696E+3
2.01252E+0	3.42085E+2	3.42085E+2	2.67476E+3	2.67476E+3
2.01079E+0	3.38269E+2	3.38269E+2	2.67251E+3	2.67251E+3
2.00972E+0	3.32759E+2	3.32759E+2	2.67023E+3	2.67023E+3
2.00799E+0	3.27860E+2	3.27860E+2	2.66838E+3	2.66838E+3
2.00652E+0	3.23085E+2	3.23085E+2	2.66657E+3	2.66657E+3
2.00519E+0	3.19224E+2	3.19224E+2	2.66381E+3	2.66381E+3
2.00372E+0	3.13520E+2	3.13520E+2	2.66155E+3	2.66155E+3
2.00226E+0	3.08392E+2	3.08392E+2	2.65938E+3	2.65938E+3
2.00119E+0	3.03434E+2	3.03434E+2	2.65767E+3	2.65767E+3
1.99946E+0	2.99502E+2	2.99502E+2	2.65551E+3	2.65551E+3
1.99799E+0	2.93674E+2	2.93674E+2	2.65332E+3	2.65332E+3
1.99652E+0	2.88415E+2	2.88415E+2	2.65117E+3	2.65117E+3
1.99559E+0	2.83271E+2	2.83271E+2	2.64913E+3	2.64913E+3
1.99372E+0	2.79075E+2	2.79075E+2	2.64698E+3	2.64698E+3
1.99266E+0	2.72891E+2	2.72891E+2	2.64495E+3	2.64495E+3
1.99092E+0	2.68589E+2	2.68589E+2	2.64301E+3	2.64301E+3
1.98946E+0	2.63455E+2	2.63455E+2	2.64102E+3	2.64102E+3
1.98812E+0	2.58334E+2	2.58334E+2	2.63903E+3	2.63903E+3
1.98706E+0	2.52950E+2	2.52950E+2	2.63743E+3	2.63743E+3
1.98572E+0	2.47806E+2	2.47806E+2	2.63588E+3	2.63588E+3
1.98412E+0	2.43454E+2	2.43454E+2	2.63390E+3	2.63390E+3
1.98279E+0	2.38109E+2	2.38109E+2	2.63195E+3	2.63195E+3
1.98146E+0	2.33529E+2	2.33529E+2	2.63013E+3	2.63013E+3
1.98012E+0	2.28234E+2	2.28234E+2	2.62837E+3	2.62837E+3
1.97852E+0	2.23161E+2	2.23161E+2	2.62650E+3	2.62650E+3
1.97719E+0	2.17891E+2	2.17891E+2	2.62499E+3	2.62499E+3
1.97572E+0	2.12824E+2	2.12824E+2	2.62339E+3	2.62339E+3
1.97426E+0	2.07795E+2	2.07795E+2	2.62143E+3	2.62143E+3
1.97292E+0	2.02119E+2	2.02119E+2	2.61977E+3	2.61977E+3
1.97132E+0	1.97223E+2	1.97223E+2	2.61816E+3	2.61816E+3
1.96999E+0	1.92005E+2	1.92005E+2	2.61658E+3	2.61658E+3
1.96852E+0	1.87032E+2	1.87032E+2	2.61507E+3	2.61507E+3
1.96719E+0	1.83203E+2	1.83203E+2	2.61347E+3	2.61347E+3
1.96572E+0	1.77666E+2	1.77666E+2	2.61222E+3	2.61222E+3
1.96439E+0	1.72955E+2	1.72955E+2	2.61104E+3	2.61104E+3
1.96292E+0	1.68394E+2	1.68394E+2	2.60928E+3	2.60928E+3
1.96146E+0	1.63941E+2	1.63941E+2	2.60787E+3	2.60787E+3
1.95999E+0	1.59585E+2	1.59585E+2	2.60657E+3	2.60657E+3
1.95865E+0	1.55188E+2	1.55188E+2	2.60534E+3	2.60534E+3
1.95732E+0	1.50932E+2	1.50932E+2	2.60411E+3	2.60411E+3
1.95585E+0	1.46860E+2	1.46860E+2	2.60292E+3	2.60292E+3
1.95439E+0	1.42817E+2	1.42817E+2	2.60171E+3	2.60171E+3
1.95305E+0	1.38696E+2	1.38696E+2	2.60061E+3	2.60061E+3
1.95172E+0	1.34895E+2	1.34895E+2	2.59953E+3	2.59953E+3
1.94999E+0	1.31381E+2	1.31381E+2	2.59840E+3	2.59840E+3
1.94852E+0	1.27918E+2	1.27918E+2	2.59733E+3	2.59733E+3
1.94719E+0	1.24445E+2	1.24445E+2	2.59637E+3	2.59637E+3
1.94612E+0	1.21205E+2	1.21205E+2	2.59542E+3	2.59542E+3
1.94439E+0	1.18216E+2	1.18216E+2	2.59450E+3	2.59450E+3
1.94332E+0	1.15369E+2	1.15369E+2	2.59357E+3	2.59357E+3
1.94145E+0	1.12893E+2	1.12893E+2	2.59273E+3	2.59273E+3
1.94012E+0	1.10075E+2	1.10075E+2	2.59189E+3	2.59189E+3
1.93905E+0	1.08008E+2	1.08008E+2	2.59106E+3	2.59106E+3
1.93732E+0	1.05625E+2	1.05625E+2	2.59026E+3	2.59026E+3
1.93599E+0	1.03471E+2	1.03471E+2	2.58951E+3	2.58951E+3
1.93465E+0	1.01509E+2	1.01509E+2	2.58877E+3	2.58877E+3
1.93332E+0	9.97293E+1	9.97293E+1	2.58805E+3	2.58805E+3
1.93185E+0	9.81029E+1	9.81029E+1	2.58740E+3	2.58740E+3
1.93052E+0	9.67313E+1	9.67313E+1	2.58688E+3	2.58688E+3
1.92905E+0	9.57830E+1	9.57830E+1	2.58606E+3	2.58606E+3
1.92759E+0	9.45570E+1	9.45570E+1	2.58536E+3	2.58536E+3
1.92625E+0	9.37281E+1	9.37281E+1	2.58474E+3	2.58474E+3
1.92479E+0	9.30961E+1	9.30961E+1	2.58411E+3	2.58411E+3
1.92332E+0	9.26714E+1	9.26714E+1	2.58348E+3	2.58348E+3
1.92199E+0	9.23688E+1	9.23688E+1	2.58286E+3	2.58286E+3
1.92065E+0	9.22926E+1	9.22926E+1	2.58234E+3	2.58234E+3
1.91919E+0	9.23729E+1	9.23729E+1	2.58170E+3	2.58170E+3
1.91772E+0	9.25661E+1	9.25661E+1	2.58105E+3	2.58105E+3
1.91639E+0	9.30413E+1	9.30413E+1	2.58042E+3	2.58042E+3
1.91492E+0	9.36978E+1	9.36978E+1	2.57980E+3	2.57980E+3
1.91345E+0	9.44869E+1	9.44869E+1	2.57918E+3	2.57918E+3
1.91212E+0	9.54320E+1	9.54320E+1	2.57850E+3	2.57850E+3
1.91065E+0	9.65689E+1	9.65689E+1	2.57782E+3	2.57782E+3
1.90919E+0	9.77168E+1	9.77168E+1	2.57719E+3	2.57719E+3
1.90785E+0	9.91970E+1	9.91970E+1	2.57654E+3	2.57654E+3
1.90465E+0	1.02048E+2	1.02048E+2	2.57497E+3	2.57497E+3
1.90305E+0	1.05256E+2	1.05256E+2	2.57417E+3	2.57417E+3
1.90159E+0	1.07439E+2	1.07439E+2	2.57344E+3	2.57344E+3
1.90012E+0	1.09768E+2	1.09768E+2	2.57264E+3	2.57264E+3
1.89879E+0	1.12105E+2	1.12105E+2	2.57181E+3	2.57181E+3
1.89732E+0	1.15003E+2	1.15003E+2	2.57101E+3	2.57101E+3
1.89585E+0	1.17680E+2	1.17680E+2	2.57021E+3	2.57021E+3
1.89439E+0	1.20431E+2	1.20431E+2	2.56935E+3	2.56935E+3
1.89119E+0	1.25457E+2	1.25457E+2	2.56743E+3	2.56743E+3
1.88972E+0	1.29762E+2	1.29762E+2	2.56645E+3	2.56645E+3
1.88839E+0	1.33065E+2	1.33065E+2	2.56544E+3	2.56544E+3
1.88732E+0	1.36515E+2	1.36515E+2	2.56439E+3	2.56439E+3
1.88545E+0	1.40136E+2	1.40136E+2	2.56335E+3	2.56335E+3
1.88412E+0	1.43931E+2	1.43931E+2	2.56231E+3	2.56231E+3
1.88265E+0	1.47592E+2	1.47592E+2	2.56126E+3	2.56126E+3
1.88119E+0	1.51151E+2	1.51151E+2	2.56011E+3	2.56011E+3
1.88025E+0	1.54876E+2	1.54876E+2	2.55914E+3	2.55914E+3
1.87839E+0	1.58954E+2	1.58954E+2	2.55783E+3	2.55783E+3
1.87705E+0	1.62919E+2	1.62919E+2	2.55661E+3	2.55661E+3
1.87598E+0	1.66080E+2	1.66080E+2	2.55533E+3	2.55533E+3
1.87412E+0	1.70737E+2	1.70737E+2	2.55408E+3	2.55408E+3
1.87318E+0	1.74962E+2	1.74962E+2	2.55284E+3	2.55284E+3
1.87172E+0	1.79173E+2	1.79173E+2	2.55153E+3	2.55153E+3
1.86985E+0	1.83208E+2	1.83208E+2	2.55013E+3	2.55013E+3
1.86878E+0	1.87298E+2	1.87298E+2	2.54872E+3	2.54872E+3
1.86745E+0	1.91607E+2	1.91607E+2	2.54734E+3	2.54734E+3
1.86585E+0	1.95931E+2	1.95931E+2	2.54592E+3	2.54592E+3
1.86439E+0	2.00134E+2	2.00134E+2	2.54441E+3	2.54441E+3
1.86305E+0	2.04335E+2	2.04335E+2	2.54292E+3	2.54292E+3
1.86159E+0	2.08712E+2	2.08712E+2	2.54144E+3	2.54144E+3
1.86012E+0	2.13076E+2	2.13076E+2	2.53991E+3	2.53991E+3
1.85852E+0	2.16594E+2	2.16594E+2	2.53821E+3	2.53821E+3
1.85705E+0	2.21632E+2	2.21632E+2	2.53659E+3	2.53659E+3
1.85558E+0	2.26102E+2	2.26102E+2	2.53502E+3	2.53502E+3
1.85452E+0	2.30508E+2	2.30508E+2	2.53335E+3	2.53335E+3
1.85318E+0	2.34785E+2	2.34785E+2	2.53165E+3	2.53165E+3
1.85172E+0	2.38986E+2	2.38986E+2	2.53011E+3	2.53011E+3
1.84998E+0	2.43368E+2	2.43368E+2	2.52853E+3	2.52853E+3
1.84892E+0	2.47658E+2	2.47658E+2	2.52629E+3	2.52629E+3
1.84705E+0	2.51762E+2	2.51762E+2	2.52448E+3	2.52448E+3
1.84612E+0	2.55844E+2	2.55844E+2	2.52268E+3	2.52268E+3
1.84425E+0	2.60203E+2	2.60203E+2	2.52088E+3	2.52088E+3
1.84265E+0	2.64386E+2	2.64386E+2	2.51874E+3	2.51874E+3
1.84118E+0	2.68504E+2	2.68504E+2	2.51680E+3	2.51680E+3
1.84025E+0	2.72685E+2	2.72685E+2	2.51489E+3	2.51489E+3
1.83878E+0	2.76902E+2	2.76902E+2	2.51303E+3	2.51303E+3
1.83745E+0	2.80911E+2	2.80911E+2	2.51111E+3	2.51111E+3
1.83558E+0	2.84706E+2	2.84706E+2	2.50909E+3	2.50909E+3
1.83452E+0	2.88520E+2	2.88520E+2	2.50708E+3	2.50708E+3
1.83292E+0	2.92467E+2	2.92467E+2	2.50512E+3	2.50512E+3
1.83158E+0	2.96421E+2	2.96421E+2	2.50306E+3	2.50306E+3
1.83012E+0	2.99484E+2	2.99484E+2	2.50095E+3	2.50095E+3
1.82865E+0	3.03754E+2	3.03754E+2	2.49891E+3	2.49891E+3
1.82718E+0	3.07515E+2	3.07515E+2	2.49693E+3	2.49693E+3
1.82572E+0	3.11219E+2	3.11219E+2	2.49486E+3	2.49486E+3
1.82438E+0	3.14186E+2	3.14186E+2	2.49257E+3	2.49257E+3
1.82292E+0	3.18421E+2	3.18421E+2	2.49036E+3	2.49036E+3
1.82145E+0	3.21965E+2	3.21965E+2	2.48818E+3	2.48818E+3
1.81998E+0	3.25425E+2	3.25425E+2	2.48592E+3	2.48592E+3
1.81852E+0	3.28690E+2	3.28690E+2	2.48364E+3	2.48364E+3
1.81705E+0	3.31938E+2	3.31938E+2	2.48174E+3	2.48174E+3
1.81572E+0	3.35270E+2	3.35270E+2	2.47951E+3	2.47951E+3
1.81425E+0	3.38425E+2	3.38425E+2	2.47676E+3	2.47676E+3
1.81278E+0	3.41526E+2	3.41526E+2	2.47489E+3	2.47489E+3
1.81132E+0	3.44610E+2	3.44610E+2	2.47229E+3	2.47229E+3
1.80998E+0	3.47687E+2	3.47687E+2	2.47010E+3	2.47010E+3
1.80852E+0	3.50574E+2	3.50574E+2	2.46785E+3	2.46785E+3
1.80705E+0	3.53317E+2	3.53317E+2	2.46548E+3	2.46548E+3
1.80572E+0	3.56041E+2	3.56041E+2	2.46354E+3	2.46354E+3
1.80425E+0	3.58805E+2	3.58805E+2	2.46093E+3	2.46093E+3
1.80292E+0	3.61491E+2	3.61491E+2	2.45855E+3	2.45855E+3
1.80145E+0	3.64005E+2	3.64005E+2	2.45615E+3	2.45615E+3
1.80012E+0	3.66439E+2	3.66439E+2	2.45421E+3	2.45421E+3
1.79865E+0	3.68929E+2	3.68929E+2	2.45186E+3	2.45186E+3
1.79718E+0	3.71286E+2	3.71286E+2	2.44934E+3	2.44934E+3
1.79585E+0	3.73119E+2	3.73119E+2	2.44689E+3	2.44689E+3
1.79345E+0	3.75680E+2	3.75680E+2	2.44449E+3	2.44449E+3
1.79198E+0	3.78958E+2	3.78958E+2	2.44061E+3	2.44061E+3
1.79091E+0	3.82775E+2	3.82775E+2	2.43651E+3	2.43651E+3
1.78705E+0	3.84725E+2	3.84725E+2	2.43395E+3	2.43395E+3
1.78505E+0	3.88963E+2	3.88963E+2	2.42858E+3	2.42858E+3
1.78358E+0	3.90372E+2	3.90372E+2	2.42612E+3	2.42612E+3
1.78225E+0	3.91969E+2	3.91969E+2	2.42360E+3	2.42360E+3
1.78078E+0	3.93483E+2	3.93483E+2	2.42109E+3	2.42109E+3
1.77932E+0	3.95020E+2	3.95020E+2	2.41911E+3	2.41911E+3
1.77798E+0	3.96443E+2	3.96443E+2	2.41620E+3	2.41620E+3
1.77651E+0	3.97839E+2	3.97839E+2	2.41408E+3	2.41408E+3
1.77518E+0	3.99068E+2	3.99068E+2	2.41150E+3	2.41150E+3
1.77371E+0	4.00227E+2	4.00227E+2	2.40939E+3	2.40939E+3
1.77238E+0	4.01350E+2	4.01350E+2	2.40652E+3	2.40652E+3
1.77105E+0	4.02405E+2	4.02405E+2	2.40405E+3	2.40405E+3
1.76958E+0	4.03367E+2	4.03367E+2	2.40163E+3	2.40163E+3
1.76665E+0	4.04387E+2	4.04387E+2	2.39615E+3	2.39615E+3
1.76438E+0	4.06067E+2	4.06067E+2	2.39278E+3	2.39278E+3
1.76291E+0	4.06963E+2	4.06963E+2	2.38982E+3	2.38982E+3
1.76105E+0	4.07576E+2	4.07576E+2	2.38724E+3	2.38724E+3
1.75945E+0	4.08041E+2	4.08041E+2	2.38419E+3	2.38419E+3
1.75798E+0	4.08541E+2	4.08541E+2	2.38082E+3	2.38082E+3
1.75531E+0	4.08853E+2	4.08853E+2	2.37631E+3	2.37631E+3
1.75318E+0	4.09269E+2	4.09269E+2	2.37263E+3	2.37263E+3
1.75185E+0	4.09324E+2	4.09324E+2	2.37050E+3	2.37050E+3
1.75038E+0	4.09324E+2	4.09324E+2	2.36788E+3	2.36788E+3
1.74891E+0	4.09195E+2	4.09195E+2	2.36537E+3	2.36537E+3
1.74758E+0	4.09014E+2	4.09014E+2	2.36284E+3	2.36284E+3
1.74611E+0	4.08748E+2	4.08748E+2	2.36021E+3	2.36021E+3
1.74465E+0	4.08419E+2	4.08419E+2	2.35724E+3	2.35724E+3
1.74065E+0	4.07117E+2	4.07117E+2	2.34943E+3	2.34943E+3
1.73865E+0	4.06121E+2	4.06121E+2	2.34693E+3	2.34693E+3
1.73718E+0	4.05434E+2	4.05434E+2	2.34442E+3	2.34442E+3
1.73585E+0	4.04645E+2	4.04645E+2	2.34200E+3	2.34200E+3
1.73438E+0	4.03702E+2	4.03702E+2	2.33949E+3	2.33949E+3
1.73265E+0	4.02704E+2	4.02704E+2	2.33656E+3	2.33656E+3
1.73118E+0	4.01669E+2	4.01669E+2	2.33401E+3	2.33401E+3
1.72824E+0	3.99527E+2	3.99527E+2	2.32781E+3	2.32781E+3
1.72638E+0	3.97198E+2	3.97198E+2	2.32487E+3	2.32487E+3
1.72491E+0	3.95784E+2	3.95784E+2	2.32243E+3	2.32243E+3
1.72358E+0	3.94304E+2	3.94304E+2	2.31995E+3	2.31995E+3
1.72225E+0	3.92821E+2	3.92821E+2	2.31782E+3	2.31782E+3
1.72038E+0	3.91176E+2	3.91176E+2	2.31532E+3	2.31532E+3
1.71891E+0	3.89108E+2	3.89108E+2	2.31240E+3	2.31240E+3
1.71731E+0	3.87301E+2	3.87301E+2	2.30952E+3	2.30952E+3
1.71571E+0	3.85143E+2	3.85143E+2	2.30702E+3	2.30702E+3
1.71438E+0	3.83601E+2	3.83601E+2	2.30446E+3	2.30446E+3
1.71291E+0	3.81220E+2	3.81220E+2	2.30208E+3	2.30208E+3
1.71144E+0	3.79075E+2	3.79075E+2	2.29927E+3	2.29927E+3
1.71038E+0	3.76947E+2	3.76947E+2	2.29723E+3	2.29723E+3
1.70838E+0	3.74331E+2	3.74331E+2	2.29404E+3	2.29404E+3
1.70691E+0	3.72077E+2	3.72077E+2	2.29157E+3	2.29157E+3
1.70504E+0	3.69251E+2	3.69251E+2	2.28752E+3	2.28752E+3
1.70331E+0	3.65478E+2	3.65478E+2	2.28509E+3	2.28509E+3
1.70158E+0	3.62370E+2	3.62370E+2	2.28235E+3	2.28235E+3
1.70011E+0	3.59619E+2	3.59619E+2	2.27993E+3	2.27993E+3
1.69904E+0	3.56763E+2	3.56763E+2	2.27744E+3	2.27744E+3
1.69731E+0	3.53925E+2	3.53925E+2	2.27504E+3	2.27504E+3
1.69624E+0	3.51042E+2	3.51042E+2	2.27269E+3	2.27269E+3
1.69478E+0	3.47973E+2	3.47973E+2	2.27034E+3	2.27034E+3
1.69331E+0	3.44863E+2	3.44863E+2	2.26785E+3	2.26785E+3
1.69184E+0	3.42347E+2	3.42347E+2	2.26582E+3	2.26582E+3
1.69051E+0	3.38657E+2	3.38657E+2	2.26350E+3	2.26350E+3
1.68904E+0	3.35324E+2	3.35324E+2	2.26100E+3	2.26100E+3
1.68758E+0	3.31930E+2	3.31930E+2	2.25852E+3	2.25852E+3
1.68624E+0	3.28533E+2	3.28533E+2	2.25610E+3	2.25610E+3
1.68491E+0	3.25091E+2	3.25091E+2	2.25389E+3	2.25389E+3
1.68331E+0	3.21471E+2	3.21471E+2	2.25157E+3	2.25157E+3
1.68198E+0	3.17879E+2	3.17879E+2	2.24922E+3	2.24922E+3
1.68064E+0	3.14954E+2	3.14954E+2	2.24682E+3	2.24682E+3
1.67918E+0	3.10586E+2	3.10586E+2	2.24496E+3	2.24496E+3
1.67784E+0	3.06648E+2	3.06648E+2	2.24233E+3	2.24233E+3
1.67638E+0	3.02784E+2	3.02784E+2	2.24000E+3	2.24000E+3
1.67491E+0	2.99659E+2	2.99659E+2	2.23805E+3	2.23805E+3
1.67358E+0	2.95083E+2	2.95083E+2	2.23568E+3	2.23568E+3
1.67211E+0	2.91545E+2	2.91545E+2	2.23331E+3	2.23331E+3
1.67064E+0	2.86717E+2	2.86717E+2	2.23101E+3	2.23101E+3
1.66931E+0	2.82709E+2	2.82709E+2	2.22884E+3	2.22884E+3
1.66784E+0	2.78576E+2	2.78576E+2	2.22668E+3	2.22668E+3
1.66651E+0	2.74248E+2	2.74248E+2	2.22443E+3	2.22443E+3
1.66504E+0	2.69980E+2	2.69980E+2	2.22225E+3	2.22225E+3
1.66358E+0	2.66551E+2	2.66551E+2	2.22016E+3	2.22016E+3
1.66224E+0	2.61585E+2	2.61585E+2	2.21809E+3	2.21809E+3
1.66078E+0	2.57154E+2	2.57154E+2	2.21594E+3	2.21594E+3
1.65931E+0	2.52792E+2	2.52792E+2	2.21387E+3	2.21387E+3
1.65798E+0	2.49159E+2	2.49159E+2	2.21187E+3	2.21187E+3
1.65638E+0	2.43758E+2	2.43758E+2	2.20987E+3	2.20987E+3
1.65504E+0	2.39933E+2	2.39933E+2	2.20779E+3	2.20779E+3
1.65358E+0	2.35286E+2	2.35286E+2	2.20575E+3	2.20575E+3
1.65224E+0	2.31443E+2	2.31443E+2	2.20416E+3	2.20416E+3
1.65091E+0	2.25905E+2	2.25905E+2	2.20185E+3	2.20185E+3
1.64944E+0	2.21432E+2	2.21432E+2	2.19992E+3	2.19992E+3
1.64798E+0	2.17093E+2	2.17093E+2	2.19808E+3	2.19808E+3
1.64651E+0	2.12907E+2	2.12907E+2	2.19629E+3	2.19629E+3
1.64504E+0	2.07884E+2	2.07884E+2	2.19446E+3	2.19446E+3
1.64371E+0	2.04202E+2	2.04202E+2	2.19254E+3	2.19254E+3
1.64224E+0	1.99813E+2	1.99813E+2	2.19078E+3	2.19078E+3
1.64078E+0	1.96220E+2	1.96220E+2	2.18940E+3	2.18940E+3
1.63944E+0	1.91723E+2	1.91723E+2	2.18737E+3	2.18737E+3
1.63798E+0	1.87445E+2	1.87445E+2	2.18569E+3	2.18569E+3
1.63664E+0	1.83287E+2	1.83287E+2	2.18411E+3	2.18411E+3
1.63517E+0	1.79154E+2	1.79154E+2	2.18255E+3	2.18255E+3
1.63384E+0	1.75092E+2	1.75092E+2	2.18101E+3	2.18101E+3
1.63237E+0	1.71259E+2	1.71259E+2	2.17943E+3	2.17943E+3
1.63091E+0	1.67616E+2	1.67616E+2	2.17793E+3	2.17793E+3
1.62957E+0	1.64051E+2	1.64051E+2	2.17653E+3	2.17653E+3
1.62811E+0	1.60387E+2	1.60387E+2	2.17515E+3	2.17515E+3
1.62664E+0	1.57026E+2	1.57026E+2	2.17375E+3	2.17375E+3
1.62517E+0	1.53860E+2	1.53860E+2	2.17235E+3	2.17235E+3
1.62384E+0	1.50747E+2	1.50747E+2	2.17127E+3	2.17127E+3
1.62237E+0	1.47701E+2	1.47701E+2	2.16990E+3	2.16990E+3
1.62104E+0	1.44893E+2	1.44893E+2	2.16855E+3	2.16855E+3
1.61957E+0	1.42723E+2	1.42723E+2	2.16733E+3	2.16733E+3
1.61824E+0	1.39681E+2	1.39681E+2	2.16633E+3	2.16633E+3
1.61691E+0	1.37665E+2	1.37665E+2	2.16508E+3	2.16508E+3
1.61544E+0	1.35435E+2	1.35435E+2	2.16392E+3	2.16392E+3
1.61411E+0	1.33773E+2	1.33773E+2	2.16280E+3	2.16280E+3
1.61264E+0	1.31697E+2	1.31697E+2	2.16171E+3	2.16171E+3
1.61131E+0	1.30021E+2	1.30021E+2	2.16058E+3	2.16058E+3
1.60984E+0	1.28583E+2	1.28583E+2	2.15952E+3	2.15952E+3
1.60837E+0	1.27577E+2	1.27577E+2	2.15849E+3	2.15849E+3
1.60704E+0	1.26422E+2	1.26422E+2	2.15747E+3	2.15747E+3
1.60557E+0	1.25544E+2	1.25544E+2	2.15658E+3	2.15658E+3
1.60424E+0	1.24890E+2	1.24890E+2	2.15573E+3	2.15573E+3
1.60277E+0	1.24427E+2	1.24427E+2	2.15466E+3	2.15466E+3
1.60144E+0	1.24192E+2	1.24192E+2	2.15358E+3	2.15358E+3
1.60011E+0	1.24079E+2	1.24079E+2	2.15256E+3	2.15256E+3
1.59864E+0	1.24180E+2	1.24180E+2	2.15158E+3	2.15158E+3
1.59717E+0	1.24525E+2	1.24525E+2	2.15058E+3	2.15058E+3
1.59571E+0	1.24939E+2	1.24939E+2	2.14953E+3	2.14953E+3
1.59437E+0	1.25602E+2	1.25602E+2	2.14868E+3	2.14868E+3
1.59304E+0	1.26312E+2	1.26312E+2	2.14785E+3	2.14785E+3
1.59197E+0	1.27349E+2	1.27349E+2	2.14675E+3	2.14675E+3
1.59011E+0	1.28578E+2	1.28578E+2	2.14568E+3	2.14568E+3
1.58864E+0	1.29709E+2	1.29709E+2	2.14465E+3	2.14465E+3
1.58771E+0	1.31596E+2	1.31596E+2	2.14358E+3	2.14358E+3
1.58584E+0	1.33087E+2	1.33087E+2	2.14247E+3	2.14247E+3
1.58451E+0	1.34956E+2	1.34956E+2	2.14138E+3	2.14138E+3
1.58211E+0	1.39018E+2	1.39018E+2	2.13930E+3	2.13930E+3
1.57917E+0	1.43989E+2	1.43989E+2	2.13701E+3	2.13701E+3
1.57771E+0	1.46042E+2	1.46042E+2	2.13601E+3	2.13601E+3
1.57624E+0	1.49196E+2	1.49196E+2	2.13444E+3	2.13444E+3
1.57477E+0	1.52025E+2	1.52025E+2	2.13312E+3	2.13312E+3
1.57330E+0	1.54939E+2	1.54939E+2	2.13184E+3	2.13184E+3
1.57064E+0	1.60856E+2	1.60856E+2	2.12909E+3	2.12909E+3
1.56877E+0	1.64547E+2	1.64547E+2	2.12773E+3	2.12773E+3
1.56784E+0	1.67830E+2	1.67830E+2	2.12632E+3	2.12632E+3
1.56597E+0	1.71074E+2	1.71074E+2	2.12515E+3	2.12515E+3
1.56451E+0	1.74255E+2	1.74255E+2	2.12341E+3	2.12341E+3
1.56144E+0	1.80617E+2	1.80617E+2	2.12001E+3	2.12001E+3
1.55997E+0	1.86049E+2	1.86049E+2	2.11847E+3	2.11847E+3
1.55851E+0	1.89604E+2	1.89604E+2	2.11717E+3	2.11717E+3
1.55717E+0	1.93102E+2	1.93102E+2	2.11520E+3	2.11520E+3
1.55571E+0	1.97307E+2	1.97307E+2	2.11349E+3	2.11349E+3
1.55424E+0	2.00924E+2	2.00924E+2	2.11180E+3	2.11180E+3
1.55290E+0	2.03963E+2	2.03963E+2	2.11040E+3	2.11040E+3
1.55144E+0	2.07003E+2	2.07003E+2	2.10842E+3	2.10842E+3
1.54997E+0	2.12048E+2	2.12048E+2	2.10666E+3	2.10666E+3
1.54850E+0	2.15111E+2	2.15111E+2	2.10489E+3	2.10489E+3
1.54717E+0	2.18735E+2	2.18735E+2	2.10341E+3	2.10341E+3
1.54584E+0	2.21729E+2	2.21729E+2	2.10154E+3	2.10154E+3
1.54330E+0	2.26135E+2	2.26135E+2	2.09778E+3	2.09778E+3
1.54144E+0	2.33252E+2	2.33252E+2	2.09558E+3	2.09558E+3
1.53797E+0	2.41499E+2	2.41499E+2	2.09090E+3	2.09090E+3
1.53637E+0	2.45456E+2	2.45456E+2	2.08895E+3	2.08895E+3
1.53490E+0	2.48357E+2	2.48357E+2	2.08693E+3	2.08693E+3
1.53397E+0	2.52222E+2	2.52222E+2	2.08493E+3	2.08493E+3
1.53210E+0	2.54792E+2	2.54792E+2	2.08289E+3	2.08289E+3
1.53064E+0	2.58532E+2	2.58532E+2	2.08080E+3	2.08080E+3
1.52917E+0	2.61703E+2	2.61703E+2	2.07877E+3	2.07877E+3
1.52824E+0	2.64761E+2	2.64761E+2	2.07669E+3	2.07669E+3
1.52650E+0	2.67677E+2	2.67677E+2	2.07456E+3	2.07456E+3
1.52544E+0	2.70611E+2	2.70611E+2	2.07238E+3	2.07238E+3
1.52357E+0	2.73550E+2	2.73550E+2	2.07025E+3	2.07025E+3
1.52224E+0	2.76327E+2	2.76327E+2	2.06816E+3	2.06816E+3
1.52117E+0	2.78520E+2	2.78520E+2	2.06632E+3	2.06632E+3
1.51944E+0	2.81611E+2	2.81611E+2	2.06406E+3	2.06406E+3
1.51797E+0	2.84213E+2	2.84213E+2	2.06181E+3	2.06181E+3
1.51664E+0	2.86682E+2	2.86682E+2	2.05991E+3	2.05991E+3
1.51517E+0	2.88593E+2	2.88593E+2	2.05729E+3	2.05729E+3
1.51370E+0	2.91356E+2	2.91356E+2	2.05502E+3	2.05502E+3
1.51237E+0	2.93776E+2	2.93776E+2	2.05273E+3	2.05273E+3
1.51090E+0	2.95917E+2	2.95917E+2	2.05056E+3	2.05056E+3
